Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
3450,-25049,96342,-71279,25799,82190,-96110,-79920,76187,98893,98956,-76575,-9690,98956,45632,-9690,-79920,63916,98893,98956,16505,-9690
3500,-26868,96829,-69946,24061,83207,-95579,-78878,77144,99158,99000,-76452,-9696,99000,46392,-9696,-78878,64807,99158,99000,17114,-9696
3550,-28678,97280,-68587,22311,84198,-95016,-77822,78078,99378,99043,-76333,-9703,99043,47133,-9703,-77822,65676,99378,99043,17706,-9703
3600,-30477,97697,-67205,20551,85162,-94420,-76751,78868,99557,99085,-76217,-9710,99085,47854,-9710,-76751,66524,99557,99085,18283,-9710
3650,-32266,98080,-65798,18780,86099,-93792,-75668,79406,99700,99126,-76104,-9717,99126,48557,-9717,-75668,67350,99700,99126,18846,-9717
3700,-34043,98427,-64368,16999,87009,-93132,-74573,79713,99811,99166,-75994,-9725,99166,49241,-9725,-74573,68156,99811,99166,19393,-9725
3750,-35808,98740,-62915,15209,87892,-92440,-73469,79812,99894,99205,-75887,-9732,99205,49908,-9732,-73469,68943,99894,99205,19927,-9732
3800,-37561,99017,-61440,13410,88749,-91717,-72357,79723,99950,99243,-75782,-9740,99243,50558,-9740,-72357,69709,99950,99243,20446,-9740
3850,-39300,99260,-59943,11602,89578,-90962,-71238,79464,99985,99280,-75680,-9748,99280,51190,-9748,-71238,70457,99985,99280,20952,-9748
3900,-41025,99467,-58425,9786,90379,-90176,-70113,79051,99999,99316,-75581,-9757,99316,51806,-9757,-70113,71187,99999,99316,21445,-9757
3950,-42736,99639,-56886,7963,91152,-89360,-68982,78500,99994,99350,-75485,-9765,99350,52407,-9765,-68982,71898,99994,99350,21925,-9765
4000,-44431,99775,-55327,6134,91896,-88512,-67847,77823,99973,99384,-75391,-9774,99384,52991,-9774,-67847,72592,99973,99384,22393,-9774
4050,-46111,99876,-53748,4299,92612,-87635,-66707,77033,99938,99416,-75299,-9783,99416,53561,-9783,-66707,73269,99938,99416,22849,-9783
4100,-47774,99941,-52150,2459,93298,-86727,-65565,76142,99889,99447,-75210,-9791,99447,54116,-9791,-65565,73929,99889,99447,23293,-9791
4150,-49420,99971,-50533,616,93954,-85789,-64419,75158,99828,99477,-75123,-9800,99477,54656,-9800,-64419,74572,99828,99477,23725,-9800
4200,-51049,99965,-48899,-1231,94579,-84822,-63272,74092,99756,99506,-75038,-9810,99506,55182,-9810,-63272,75200,99756,99506,24146,-9810
4250,-52659,99924,-47247,-3079,95173,-83826,-62123,72952,99674,99534,-74956,-9819,99534,55695,-9819,-62123,75812,99674,99534,24556,-9819
4300,-54251,99847,-45578,-4929,95735,-82800,-60973,71746,99583,99561,-74876,-9828,99561,56195,-9828,-60973,76410,99583,99561,24956,-9828
4350,-55824,99735,-43894,-6779,96264,-81745,-59823,70480,99484,99586,-74797,-9838,99586,56681,-9838,-59823,76992,99484,99586,25345,-9838
4400,-57377,99588,-42193,-8627,96761,-80662,-58674,69162,99377,99611,-74721,-9847,99611,57155,-9847,-58674,77560,99377,99611,25724,-9847
4450,-58909,99405,-40478,-10475,97224,-79550,-57526,67797,99263,99635,-74647,-9857,99635,57617,-9857,-57526,78114,99263,99635,26094,-9857
4500,-60421,99187,-38748,-12319,97652,-78410,-56380,66391,99143,99658,-74574,-9866,99658,58067,-9866,-56380,78655,99143,99658,26454,-9866
4550,-61910,98933,-37005,-14160,98046,-77243,-55235,64949,99017,99680,-74504,-9876,99680,58505,-9876,-55235,79182,99017,99680,26804,-9876
4600,-63378,98644,-35248,-15996,98405,-76048,-54094,63475,98886,99701,-74435,-9886,99701,58932,-9886,-54094,79696,98886,99701,27146,-9886
4650,-64824,98321,-33479,-17827,98729,-74826,-52956,61973,98750,99721,-74368,-9895,99721,59348,-9895,-52956,80197,98750,99721,27479,-9895
4700,-66246,97962,-31697,-19651,99016,-73577,-51821,60448,98610,99741,-74303,-9905,99741,59754,-9905,-51821,80686,98610,99741,27803,-9905
4750,-67645,97569,-29905,-21469,99267,-72302,-50691,58903,98465,99759,-74240,-9915,99759,60149,-9915,-50691,81163,98465,99759,28119,-9915
4800,-69020,97140,-28102,-23278,99482,-71001,-49566,57342,98317,99777,-74178,-9925,99777,60533,-9925,-49566,81628,98317,99777,28427,-9925
4850,-70371,96678,-26289,-25079,99659,-69674,-48447,55768,98166,99794,-74117,-9934,99794,60908,-9934,-48447,82081,98166,99794,28727,-9934
4900,-71696,96181,-24467,-26871,99800,-68322,-47333,54182,98011,99810,-74059,-9944,99810,61274,-9944,-47333,82524,98011,99810,29019,-9944
4950,-72996,95650,-22636,-28652,99903,-66946,-46226,52589,97854,99826,-74001,-9954,99826,61630,-9954,-46226,82955,97854,99826,29304,-9954
5000,-74270,95085,-20797,-30423,99970,-65545,-45126,50990,97694,99841,-73946,-9964,99841,61976,-9964,-45126,83376,97694,99841,29581,-9964
5050,-75517,94486,-18950,-32182,99999,-64120,-44033,49387,97532,99855,-73891,-9973,99855,62314,-9973,-44033,83786,97532,99855,29851,-9973
5100,-76738,93853,-17097,-33929,99990,-62673,-42948,47784,97367,99868,-73838,-9983,99868,62643,-9983,-42948,84187,97367,99868,30115,-9983
5150,-77931,93187,-15238,-35664,99944,-61203,-41871,46180,97201,99881,-73787,-9992,99881,62964,-9992,-41871,84577,97201,99881,30372,-9992
5200,-79097,92488,-13373,-37386,99862,-59710,-40803,44579,97033,99893,-73736,-10002,99893,63277,-10002,-40803,84958,97033,99893,30622,-10002
5250,-80235,91757,-11504,-39094,99742,-58196,-39745,42981,96863,99905,-73687,-10011,99905,63582,-10011,-39745,85329,96863,99905,30865,-10011
5300,-81344,90992,-9630,-40788,99586,-56661,-38695,41389,96692,99916,-73640,-10021,99916,63879,-10021,-38695,85692,96692,99916,31103,-10021
5350,-82424,90195,-7753,-42467,99393,-55106,-37656,39804,96520,99926,-73593,-10030,99926,64168,-10030,-37656,86045,96520,99926,31334,-10030
5400,-83475,89367,-5874,-44132,99163,-53530,-36628,38226,96347,99935,-73548,-10039,99935,64450,-10039,-36628,86389,96347,99935,31560,-10039
5450,-84497,88506,-3992,-45781,98898,-51936,-35610,36657,96173,99944,-73503,-10049,99944,64725,-10049,-35610,86725,96173,99944,31780,-10049
5500,-85488,87614,-2109,-47414,98597,-50323,-34604,35098,95997,99952,-73460,-10058,99952,64993,-10058,-34604,87053,95997,99952,31994,-10058
5550,-86449,86691,-225,-49030,98261,-48692,-33609,33550,95822,99959,-73418,-10067,99959,65254,-10067,-33609,87373,95822,99959,32203,-10067
5600,-87379,85737,1659,-50630,97889,-47044,-32626,32014,95645,99966,-73377,-10076,99966,65508,-10076,-32626,87684,95645,99966,32407,-10076
5650,-88278,84753,3543,-52213,97483,-45379,-31655,30490,95468,99972,-73338,-10085,99972,65756,-10085,-31655,87989,95468,99972,32605,-10085
5700,-89146,83738,5425,-53778,97042,-43698,-30697,28980,95291,99978,-73299,-10094,99978,65998,-10094,-30697,88285,95291,99978,32799,-10094
5750,-89982,82694,7305,-55324,96567,-42002,-29752,27483,95114,99983,-73261,-10102,99983,66234,-10102,-29752,88574,95114,99983,32987,-10102
5800,-90786,81620,9183,-56853,96058,-40291,-28821,26002,94936,99987,-73224,-10111,99987,66464,-10111,-28821,88856,94936,99987,33171,-10111
5850,-91558,80517,11057,-58362,95516,-38566,-27902,24535,94758,99990,-73188,-10119,99990,66688,-10119,-27902,89131,94758,99990,33350,-10119
5900,-92297,79386,12927,-59851,94941,-36828,-26998,23084,94580,99993,-73153,-10128,99993,66906,-10128,-26998,89400,94580,99993,33525,-10128
5950,-93004,78227,14793,-61321,94332,-35077,-26108,21648,94403,99995,-73118,-10136,99995,67119,-10136,-26108,89661,94403,99995,33695,-10136
6000,-93677,77039,16654,-62771,93692,-33314,-25233,20230,94225,99997,-73085,-10144,99997,67327,-10144,-25233,89917,94225,99997,33862,-10144
6050,-94318,75825,18509,-64199,93018,-31539,-24372,18827,94048,99998,-73052,-10152,99998,67529,-10152,-24372,90166,94048,99998,34024,-10152
6100,-94924,74583,20357,-65606,92313,-29753,-23526,17442,93871,99998,-73021,-10160,99998,67727,-10160,-23526,90408,93871,99998,34182,-10160
6150,-95497,73315,22198,-66992,91576,-27958,-22695,16075,93694,99998,-72990,-10168,99998,67920,-10168,-22695,90645,93694,99998,34336,-10168
6200,-96037,72021,24031,-68355,90807,-26153,-21879,14724,93517,99998,-72959,-10175,99998,68107,-10175,-21879,90876,93517,99998,34486,-10175
6250,-96541,70701,25855,-69695,90008,-24338,-21079,13392,93342,99997,-72930,-10183,99997,68291,-10183,-21079,91101,93342,99997,34633,-10183
6300,-97012,69356,27670,-71012,89177,-22516,-20295,12077,93166,99995,-72901,-10190,99995,68470,-10190,-20295,91321,93166,99995,34776,-10190
6350,-97448,67987,29476,-72305,88315,-20686,-19527,10781,92992,99993,-72873,-10197,99993,68644,-10197,-19527,91535,92992,99993,34915,-10197
6400,-97850,66593,31271,-73574,87423,-18849,-18775,9503,92818,99990,-72846,-10204,99990,68814,-10204,-18775,91744,92818,99990,35051,-10204
6450,-98217,65176,33055,-74817,86501,-17006,-18038,8243,92644,99987,-72819,-10211,99987,68980,-10211,-18038,91948,92644,99987,35184,-10211
6500,-98549,63735,34827,-76036,85549,-15157,-17319,7001,92472,99983,-72793,-10217,99983,69142,-10217,-17319,92147,92472,99983,35314,-10217
6550,-98845,62272,36586,-77229,84567,-13302,-16615,5778,92300,99979,-72768,-10224,99979,69300,-10224,-16615,92341,92300,99979,35440,-10224
6600,-99107,60787,38333,-78395,83555,-11444,-15929,4573,92129,99975,-72743,-10230,99975,69454,-10230,-15929,92530,92129,99975,35564,-10230
6650,-99334,59280,40066,-79535,82515,-9581,-15259,3386,91959,99970,-72718,-10236,99970,69605,-10236,-15259,92714,91959,99970,35684,-10236
6700,-99525,57752,41785,-80647,81445,-7715,-14605,2218,91790,99965,-72695,-10242,99965,69752,-10242,-14605,92894,91790,99965,35802,-10242
6750,-99681,56204,43489,-81732,80346,-5847,-13969,1069,91622,99960,-72672,-10248,99960,69895,-10248,-13969,93070,91622,99960,35916,-10248
6800,-99801,54635,45178,-82788,79220,-3976,-13349,-63,91455,99954,-72649,-10253,99954,70035,-10253,-13349,93241,91455,99954,36028,-10253
6850,-99886,53047,46850,-83816,78065,-2104,-12746,-1175,91289,99948,-72627,-10259,99948,70172,-10259,-12746,93407,91289,99948,36138,-10259
6900,-99936,51441,48506,-84815,76882,-231,-12160,-2270,91124,99942,-72606,-10264,99942,70305,-10264,-12160,93570,91124,99942,36244,-10264
6950,-99950,49816,50145,-85785,75672,1641,-11592,-3346,90961,99935,-72585,-10269,99935,70436,-10269,-11592,93729,90961,99935,36349,-10269
7000,-99929,48173,51766,-86725,74435,3514,-11040,-4405,90799,99929,-72564,-10274,99929,70563,-10274,-11040,93884,90799,99929,36450,-10274
7050,-99872,46513,53368,-87635,73171,5385,-10505,-5445,90638,99922,-72544,-10279,99922,70687,-10279,-10505,94035,90638,99922,36550,-10279
7100,-99779,44837,54952,-88515,71882,7254,-9987,-6467,90478,99915,-72525,-10284,99915,70808,-10284,-9987,94182,90478,99915,36647,-10284
7150,-99651,43145,56516,-89364,70566,9121,-9485,-7471,90320,99907,-72506,-10288,99907,70927,-10288,-9485,94326,90320,99907,36742,-10288
7200,-99488,41437,58059,-90182,69225,10984,-9001,-8458,90163,99900,-72487,-10293,99900,71043,-10293,-9001,94466,90163,99900,36834,-10293
7250,-99289,39715,59583,-90968,67859,12845,-8533,-9427,90008,99892,-72469,-10297,99892,71156,-10297,-8533,94602,90008,99892,36925,-10297
7300,-99055,37979,61085,-91723,66469,14700,-8082,-10379,89854,99884,-72451,-10301,99884,71266,-10301,-8082,94736,89854,99884,37013,-10301
7350,-98786,36229,62565,-92447,65055,16551,-7648,-11313,89701,99876,-72434,-10305,99876,71374,-10305,-7648,94865,89701,99876,37099,-10305
7400,-98482,34466,64023,-93138,63617,18396,-7230,-12230,89551,99868,-72417,-10309,99868,71479,-10309,-7230,94992,89551,99868,37183,-10309
7450,-98143,32691,65459,-93797,62157,20235,-6829,-13131,89402,99860,-72400,-10312,99860,71582,-10312,-6829,95116,89402,99860,37266,-10312
7500,-97769,30904,66871,-94423,60674,22066,-6444,-14014,89254,99852,-72384,-10316,99852,71683,-10316,-6444,95236,89254,99852,37346,-10316
7550,-97360,29107,68259,-95017,59170,23891,-6075,-14880,89108,99843,-72368,-10319,99843,71781,-10319,-6075,95354,89108,99843,37425,-10319
7600,-96916,27299,69623,-95578,57644,25707,-5722,-15730,88964,99835,-72353,-10322,99835,71877,-10322,-5722,95469,88964,99835,37502,-10322
7650,-96438,25481,70963,-96107,56098,27514,-5385,-16564,88822,99826,-72338,-10325,99826,71971,-10325,-5385,95581,88822,99826,37577,-10325
7700,-95926,23655,72277,-96602,54532,29311,-5063,-17381,88682,99817,-72323,-10328,99817,72062,-10328,-5063,95690,88682,99817,37650,-10328
7750,-95380,21819,73565,-97063,52946,31099,-4757,-18182,88544,99809,-72309,-10331,99809,72152,-10331,-4757,95796,88544,99809,37722,-10331
7800,-94800,19977,74828,-97492,51342,32875,-4466,-18968,88407,99800,-72295,-10334,99800,72240,-10334,-4466,95900,88407,99800,37792,-10334
7850,-94186,18127,76064,-97887,49719,34640,-4190,-19737,88272,99791,-72281,-10336,99791,72325,-10336,-4190,96001,88272,99791,37860,-10336
7900,-93539,16270,77272,-98248,48079,36393,-3929,-20491,88140,99782,-72267,-10338,99782,72409,-10338,-3929,96100,88140,99782,37927,-10338
7950,-92859,14408,78454,-98576,46422,38134,-3682,-21230,88009,99773,-72254,-10341,99773,72491,-10341,-3682,96196,88009,99773,37993,-10341
8000,-92145,12541,79607,-98870,44748,39861,-3449,-21953,87881,99764,-72241,-10343,99764,72571,-10343,-3449,96290,87881,99764,38057,-10343
8050,-91399,10669,80732,-99130,43059,41574,-3231,-22662,87755,99755,-72229,-10344,99755,72649,-10344,-3231,96381,87755,99755,38119,-10344
8100,-90620,8793,81829,-99357,41355,43272,-3026,-23355,87631,99746,-72217,-10346,99746,72725,-10346,-3026,96471,87631,99746,38180,-10346
8150,-89809,6915,82896,-99549,39636,44956,-2835,-24034,87509,99737,-72205,-10348,99737,72800,-10348,-2835,96558,87509,99737,38240,-10348
8200,-88967,5033,83934,-99707,37903,46623,-2656,-24699,87389,99729,-72193,-10349,99729,72873,-10349,-2656,96643,87389,99729,38299,-10349
8250,-88092,3151,84942,-99832,36157,48274,-2491,-25349,87272,99720,-72181,-10351,99720,72945,-10351,-2491,96726,87272,99720,38356,-10351
8300,-87187,1266,85920,-99922,34399,49909,-2338,-25985,87157,99711,-72170,-10352,99711,73015,-10352,-2338,96806,87157,99711,38412,-10352
8350,-86250,-618,86867,-99978,32629,51525,-2197,-26607,87044,99702,-72159,-10353,99702,73083,-10353,-2197,96885,87044,99702,38467,-10353
8400,-85283,-2502,87784,-99999,30847,53124,-2067,-27216,86934,99693,-72148,-10354,99693,73150,-10354,-2067,96962,86934,99693,38520,-10354
8450,-84285,-4386,88669,-99987,29055,54704,-1949,-27811,86826,99684,-72138,-10355,99684,73216,-10355,-1949,97037,86826,99684,38573,-10355
8500,-83257,-6268,89523,-99941,27252,56265,-1842,-28392,86721,99676,-72127,-10356,99676,73280,-10356,-1842,97110,86721,99676,38624,-10356
8550,-82200,-8147,90345,-99860,25440,57806,-1745,-28961,86618,99667,-72117,-10356,99667,73342,-10356,-1745,97182,86618,99667,38674,-10356
8600,-81114,-10024,91135,-99745,23619,59327,-1659,-29517,86518,99659,-72107,-10357,99659,73404,-10357,-1659,97251,86518,99659,38723,-10357
8650,-79999,-11897,91893,-99596,21790,60826,-1582,-30060,86420,99650,-72098,-10357,99650,73464,-10357,-1582,97319,86420,99650,38771,-10357
8700,-78855,-13766,92618,-99413,19954,62305,-1515,-30590,86325,99642,-72088,-10357,99642,73522,-10357,-1515,97385,86325,99642,38818,-10357
8750,-77684,-15630,93310,-99196,18110,63761,-1456,-31108,86233,99634,-72079,-10358,99634,73580,-10358,-1456,97450,86233,99634,38864,-10358
8800,-76484,-17489,93968,-98945,16260,65196,-1406,-31614,86143,99625,-72070,-10358,99625,73636,-10358,-1406,97513,86143,99625,38909,-10358
