Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1950,30710,67060,-97773,60789,50285,-98891,-90459,23871,60774,94714,27816,-13252,94714,27816,-13252,-90459,23683,60774,94714,27816,-13252
2000,28910,68446,-97360,59438,51881,-99119,-90685,25761,61126,94801,29720,-9679,94801,29720,-9679,-90685,25570,61126,94801,29720,-9679
2050,27101,69808,-96912,58078,53456,-99322,-90928,27604,61544,94886,31575,-6060,94886,31575,-6060,-90928,27411,61544,94886,31575,-6060
2100,25282,71145,-96430,56710,55009,-99500,-91184,29402,62037,94971,33382,-2441,94971,33382,-2441,-91184,29206,62037,94971,33382,-2441
2150,23454,72457,-95914,55332,56540,-99651,-91450,31156,62620,95054,35142,1193,95054,35142,1193,-91450,30957,62620,95054,35142,1193
2200,21617,73743,-95364,53944,58050,-99776,-91724,32866,63310,95136,36857,4827,95136,36857,4827,-91724,32664,63310,95136,36857,4827
2250,19773,75003,-94780,52546,59539,-99874,-92001,34534,64130,95216,38527,8446,95216,38527,8446,-92001,34330,64130,95216,38527,8446
2300,17922,76237,-94162,51137,61006,-99944,-92274,36161,65107,95296,40154,12034,95296,40154,12034,-92274,35954,65107,95296,40154,12034
2350,16064,77443,-93510,49716,62450,-99986,-92534,37748,66274,95374,41738,15623,95374,41738,15623,-92534,37538,66274,95374,41738,15623
2400,14201,78622,-92826,48285,63872,-99999,-92770,39295,67671,95452,43282,19165,95452,43282,19165,-92770,39084,67671,95452,43282,19165
2450,12333,79772,-92108,46843,65269,-99983,-92965,40804,69343,95529,44785,22691,95529,44785,22691,-92965,40591,69343,95529,44785,22691
2500,10460,80895,-91358,45391,66640,-99936,-93098,42276,71332,95604,46249,26172,95604,46249,26172,-93098,42060,71332,95604,46249,26172
2550,8584,81988,-90575,43929,67985,-99859,-93141,43712,73658,95679,47676,29621,95679,47676,29621,-93141,43494,73658,95679,47676,29621
2600,6704,83053,-89760,42457,69302,-99750,-93064,45112,76297,95753,49065,33025,95753,49065,33025,-93064,44892,76297,95753,49065,33025
2650,4822,84088,-88914,40976,70592,-99609,-92840,46478,79151,95827,50418,36382,95827,50418,36382,-92840,46255,79151,95827,50418,36382
2700,2939,85093,-88035,39483,71855,-99436,-92457,47810,82050,95899,51735,39693,95899,51735,39693,-92457,47585,82050,95899,51735,39693
2750,1054,86068,-87126,37977,73092,-99229,-91927,49109,84802,95971,53018,42942,95971,53018,42942,-91927,48882,84802,95971,53018,42942
2800,-830,87012,-86185,36455,74304,-98990,-91279,50376,87262,96042,54268,46130,96042,54268,46130,-91279,50148,87262,96042,54268,46130
2850,-2715,87926,-85214,34919,75493,-98716,-90551,51611,89371,96112,55485,49225,96112,55485,49225,-90551,51381,89371,96112,55485,49225
2900,-4599,88808,-84213,33366,76656,-98409,-89770,52817,91143,96182,56670,52244,96182,56670,52244,-89770,52585,91143,96182,56670,52244
2950,-6481,89659,-83181,31800,77794,-98068,-88953,53992,92623,96250,57824,55154,96250,57824,55154,-88953,53758,92623,96250,57824,55154
3000,-8360,90477,-82120,30220,78905,-97693,-88110,55138,93864,96318,58948,57957,96318,58948,57957,-88110,54903,93864,96318,58948,57957
3050,-10237,91264,-81030,28627,79988,-97284,-87242,56256,94909,96385,60043,60667,96385,60043,60667,-87242,56019,94909,96385,60043,60667
3100,-12110,92018,-79911,27022,81043,-96841,-86350,57347,95793,96452,61108,63285,96452,61108,63285,-86350,57108,95793,96452,61108,63285
3150,-13979,92740,-78764,25407,82070,-96364,-85436,58410,96542,96517,62146,65811,96517,62146,65811,-85436,58170,96542,96517,62146,65811
3200,-15843,93428,-77589,23780,83068,-95854,-84500,59448,97178,96582,63157,68244,96582,63157,68244,-84500,59206,97178,96582,63157,68244
3250,-17701,94084,-76386,22142,84037,-95310,-83543,60459,97718,96647,64140,70585,96647,64140,70585,-83543,60216,97718,96647,64140,70585
3300,-19553,94706,-75156,20494,84979,-94734,-82567,61446,98175,96710,65098,72818,96710,65098,72818,-82567,61201,98175,96710,65098,72818
3350,-21398,95294,-73899,18836,85892,-94125,-81571,62408,98561,96773,66031,74958,96773,66031,74958,-81571,62162,98561,96773,66031,74958
3400,-23235,95848,-72616,17168,86777,-93485,-80558,63347,98885,96834,66939,77007,96834,66939,77007,-80558,63099,98885,96834,66939,77007
3450,-25064,96369,-71307,15490,87635,-92813,-79529,64262,99155,96895,67823,78962,96895,67823,78962,-79529,64013,99155,96895,67823,78962
3500,-26884,96855,-69973,13802,88466,-92110,-78484,65155,99377,96955,68684,80810,96955,68684,80810,-78484,64905,99377,96955,68684,80810
3550,-28695,97306,-68614,12105,89270,-91376,-77425,66026,99558,97015,69522,82566,97015,69522,82566,-77425,65774,99558,97015,69522,82566
3600,-30496,97724,-67231,10400,90047,-90612,-76353,66875,99702,97073,70337,84229,97073,70337,84229,-76353,66622,99702,97073,70337,84229
3650,-32285,98106,-65824,8686,90798,-89818,-75268,67704,99814,97130,71131,85784,97130,71131,85784,-75268,67449,99814,97130,71131,85784
3700,-34063,98454,-64393,6964,91522,-88995,-74172,68511,99896,97187,71905,87247,97187,71905,87247,-74172,68256,99896,97187,71905,87247
3750,-35829,98766,-62940,5234,92219,-88143,-73066,69299,99952,97242,72657,88618,97242,72657,88618,-73066,69042,99952,97242,72657,88618
3800,-37583,99044,-61464,3498,92890,-87263,-71951,70068,99986,97296,73390,89896,97296,73390,89896,-71951,69810,99986,97296,73390,89896
3850,-39323,99286,-59966,1755,93534,-86356,-70828,70817,99999,97350,74103,91082,97350,74103,91082,-70828,70558,99999,97350,74103,91082
3900,-41048,99493,-58447,8,94151,-85420,-69698,71548,99993,97402,74797,92191,97402,74797,92191,-69698,71288,99993,97402,74797,92191
3950,-42760,99664,-56908,-1745,94741,-84458,-68561,72261,99970,97454,75473,93207,97454,75473,93207,-68561,72000,99970,97454,75473,93207
4000,-44456,99801,-55348,-3501,95303,-83468,-67418,72956,99932,97504,76131,94131,97504,76131,94131,-67418,72694,99932,97504,76131,94131
4050,-46136,99901,-53768,-5260,95836,-82452,-66271,73634,99881,97554,76771,94994,97554,76771,94994,-66271,73371,99881,97554,76771,94994
4100,-47800,99967,-52169,-7021,96341,-81410,-65120,74296,99817,97602,77394,95764,97602,77394,95764,-65120,74031,99817,97602,77394,95764
4150,-49448,99997,-50552,-8784,96816,-80342,-63966,74941,99742,97650,78001,96472,97650,78001,96472,-63966,74675,99742,97650,78001,96472
4200,-51077,99991,-48917,-10546,97261,-79248,-62809,75570,99657,97696,78591,97103,97696,78591,97103,-62809,75304,99657,97696,78591,97103
4250,-52688,99950,-47264,-12308,97675,-78129,-61651,76184,99563,97742,79166,97673,97742,79166,97673,-61651,75916,99563,97742,79166,97673
4300,-54281,99873,-45595,-14067,98058,-76984,-60492,76782,99460,97787,79725,98166,97787,79725,98166,-60492,76514,99460,97787,79725,98166
4350,-55854,99760,-43909,-15824,98408,-75814,-59333,77366,99350,97831,80270,98597,97831,80270,98597,-59333,77097,99350,97831,80270,98597
4400,-57408,99613,-42208,-17578,98725,-74619,-58174,77935,99233,97874,80800,98967,97874,80800,98967,-58174,77665,99233,97874,80800,98967
4450,-58941,99430,-40492,-19326,99009,-73400,-57017,78490,99109,97916,81315,99275,97916,81315,99275,-57017,78219,99109,97916,81315,99275
4500,-60453,99211,-38761,-21069,99258,-72155,-55861,79032,98980,97957,81817,99537,97957,81817,99537,-55861,78760,98980,97957,81817,99537
4550,-61944,98958,-37017,-22806,99472,-70886,-54707,79560,98846,97998,82306,99737,97998,82306,99737,-54707,79287,98846,97998,82306,99737
4600,-63412,98669,-35259,-24536,99650,-69593,-53557,80075,98706,98038,82781,99875,98038,82781,99875,-53557,79802,98706,98038,82781,99875
4650,-64858,98345,-33489,-26257,99793,-68276,-52411,80577,98563,98077,83244,99968,98077,83244,99968,-52411,80303,98563,98077,83244,99968
4700,-66281,97986,-31707,-27970,99898,-66935,-51268,81067,98415,98116,83694,99999,98116,83694,99999,-51268,80792,98415,98116,83694,99999
4750,-67681,97592,-29914,-29673,99967,-65571,-50130,81545,98264,98154,84133,99983,98154,84133,99983,-50130,81270,98264,98154,84133,99983
4800,-69057,97164,-28110,-31366,99998,-64183,-48998,82011,98109,98191,84559,99906,98191,84559,99906,-48998,81735,98109,98191,84559,99906
4850,-70407,96701,-26296,-33048,99992,-62773,-47872,82466,97951,98227,84974,99798,98227,84974,99798,-47872,82189,97951,98227,84974,99798
4900,-71733,96204,-24473,-34718,99948,-61340,-46752,82909,97791,98263,85378,99629,98263,85378,99629,-46752,82631,97791,98263,85378,99629
4950,-73034,95673,-22641,-36377,99866,-59884,-45639,83341,97628,98298,85771,99413,98298,85771,99413,-45639,83063,97628,98298,85771,99413
5000,-74308,95108,-20802,-38023,99746,-58407,-44533,83763,97463,98333,86153,99136,98333,86153,99136,-44533,83484,97463,98333,86153,99136
5050,-75556,94508,-18954,-39657,99588,-56908,-43436,84174,97296,98367,86526,98828,98367,86526,98828,-43436,83895,97296,98367,86526,98828
5100,-76778,93876,-17100,-41277,99393,-55388,-42346,84576,97127,98400,86888,98459,98400,86888,98459,-42346,84295,97127,98400,86888,98459
5150,-77972,93210,-15240,-42883,99159,-53848,-41266,84967,96956,98433,87240,98043,98433,87240,98043,-41266,84686,96956,98433,87240,98043
5200,-79138,92510,-13375,-44475,98888,-52287,-40195,85348,96784,98465,87583,97596,98465,87583,97596,-40195,85067,96784,98465,87583,97596
5250,-80276,91778,-11505,-46053,98581,-50708,-39134,85721,96611,98496,87916,97088,98496,87916,97088,-39134,85439,96611,98496,87916,97088
5300,-81386,91014,-9630,-47616,98236,-49109,-38083,86083,96436,98527,88241,96549,98527,88241,96549,-38083,85801,96436,98527,88241,96549
5350,-82466,90217,-7752,-49163,97855,-47492,-37042,86438,96261,98557,88557,95964,98557,88557,95964,-37042,86155,96261,98557,88557,95964
5400,-83518,89388,-5872,-50696,97438,-45857,-36013,86783,96084,98587,88864,95332,98587,88864,95332,-36013,86499,96084,98587,88864,95332
5450,-84540,88527,-3989,-52212,96986,-44206,-34995,87120,95907,98615,89163,94655,98615,89163,94655,-34995,86836,95907,98615,89163,94655
5500,-85531,87634,-2105,-53713,96499,-42538,-33989,87448,95729,98643,89454,93962,98643,89454,93962,-33989,87163,95729,98643,89454,93962
5550,-86493,86711,-221,-55197,95978,-40854,-32995,87768,95551,98671,89737,93207,98671,89737,93207,-32995,87483,95551,98671,89737,93207
5600,-87423,85757,1664,-56665,95423,-39156,-32013,88081,95372,98697,90012,92437,98697,90012,92437,-32013,87795,95372,98697,90012,92437
5650,-88323,84772,3549,-58116,94834,-37443,-31045,88385,95193,98723,90280,91636,98723,90280,91636,-31045,88099,95193,98723,90280,91636
5700,-89191,83757,5432,-59550,94213,-35717,-30089,88683,95014,98749,90541,90805,98749,90541,90805,-30089,88396,95014,98749,90541,90805
5750,-90027,82713,7313,-60966,93560,-33978,-29147,88972,94835,98773,90794,89942,98773,90794,89942,-29147,88686,94835,98773,90794,89942
5800,-90832,81639,9191,-62364,92874,-32228,-28219,89255,94656,98797,91041,89065,98797,91041,89065,-28219,88968,94656,98797,91041,89065
5850,-91604,80536,11066,-63743,92158,-30465,-27306,89531,94476,98820,91281,88156,98820,91281,88156,-27306,89243,94476,98820,91281,88156
5900,-92344,79404,12938,-65104,91410,-28693,-26406,89800,94297,98842,91514,87232,98842,91514,87232,-26406,89512,94297,98842,91514,87232
5950,-93050,78244,14804,-66446,90632,-26910,-25521,90062,94118,98864,91741,86293,98864,91741,86293,-25521,89773,94118,98864,91741,86293
6000,-93724,77057,16666,-67768,89824,-25118,-24651,90318,93940,98885,91963,85338,98885,91963,85338,-24651,90029,93940,98885,91963,85338
6050,-94365,75842,18521,-69070,88987,-23318,-23797,90567,93761,98905,92178,84368,98905,92178,84368,-23797,90278,93761,98905,92178,84368
6100,-94972,74600,20370,-70352,88120,-21510,-22957,90810,93583,98925,92387,83397,98925,92387,83397,-22957,90521,93583,98925,92387,83397
6150,-95545,73331,22212,-71613,87224,-19695,-22134,91048,93406,98944,92590,82412,98944,92591,82412,-22134,90758,93406,98944,92591,82412
6200,-96084,72037,24045,-72851,86299,-17874,-21326,91279,93229,98962,92789,81426,98962,92789,81426,-21326,90989,93229,98962,92789,81426
6250,-96589,70717,25871,-74068,85347,-16047,-20534,91505,93053,98980,92981,80441,98980,92981,80441,-20534,91214,93053,98980,92981,80441
6300,-97060,69372,27687,-75263,84366,-14215,-19758,91725,92877,98997,93169,79440,98997,93169,79440,-19758,91434,92877,98997,93169,79440
6350,-97496,68002,29493,-76434,83357,-12379,-18998,91940,92703,99014,93352,78439,99014,93352,78439,-18998,91648,92703,99014,93352,78439
6400,-97898,66608,31289,-77581,82321,-10539,-18255,92149,92528,99030,93529,77453,99030,93529,77453,-18255,91857,92528,99030,93529,77453
6450,-98265,65190,33073,-78705,81257,-8696,-17528,92353,92355,99045,93702,76452,99045,93702,76452,-17528,92061,92355,99045,93702,76452
6500,-98597,63749,34846,-79803,80166,-6850,-16819,92553,92183,99060,93870,75467,99060,93870,75467,-16819,92260,92183,99060,93870,75467
6550,-98894,62286,36607,-80877,79048,-5002,-16125,92747,92011,99074,94034,74481,99074,94034,74481,-16125,92454,92011,99074,94034,74481
6600,-99156,60800,38354,-81924,77903,-3153,-15449,92936,91841,99088,94193,73495,99088,94193,73495,-15449,92643,91841,99088,94193,73495
6650,-99382,59293,40088,-82946,76731,-1303,-14790,93121,91671,99101,94348,72525,99101,94348,72525,-14790,92828,91671,99101,94348,72525
6700,-99574,57765,41808,-83940,75533,546,-14148,93301,91503,99114,94499,71555,99114,94499,71555,-14148,93008,91503,99114,94499,71555
6750,-99729,56216,43512,-84908,74309,2396,-13523,93477,91335,99126,94646,70585,99126,94646,70585,-13523,93183,91335,99126,94646,70585
6800,-99850,54647,45202,-85848,73059,4244,-12914,93649,91169,99138,94789,69630,99138,94789,69630,-12914,93355,91169,99138,94789,69630
6850,-99935,53059,46875,-86760,71783,6091,-12324,93816,91004,99149,94928,68675,99149,94928,68675,-12324,93522,91004,99149,94928,68675
6900,-99984,51452,48531,-87643,70482,7936,-11750,93979,90841,99160,95064,67736,99160,95064,67736,-11750,93684,90841,99160,95064,67736
6950,-99998,49826,50171,-88498,69156,9778,-11193,94138,90678,99171,95195,66796,99171,95195,66796,-11193,93843,90678,99171,95195,66796
7000,-99977,48183,51792,-89324,67805,11617,-10654,94293,90517,99181,95324,65857,99181,95324,65857,-10654,93998,90517,99181,95324,65857
7050,-99920,46523,53395,-90120,66429,13452,-10131,94444,90357,99191,95448,64933,99191,95448,64933,-10131,94149,90357,99191,95448,64933
7100,-99827,44847,54979,-90887,65030,15282,-9626,94592,90199,99201,95570,64009,99201,95570,64009,-9626,94297,90199,99201,95570,64009
7150,-99699,43154,56544,-91623,63607,17108,-9138,94736,90042,99210,95688,63100,99210,95688,63100,-9138,94440,90042,99210,95688,63100
7200,-99536,41446,58089,-92330,62161,18928,-8666,94876,89887,99219,95803,62192,99219,95803,62192,-8666,94580,89887,99219,95803,62192
7250,-99337,39723,59612,-93006,60693,20742,-8212,95013,89733,99227,95915,61299,99227,95916,61299,-8212,94717,89733,99227,95916,61299
7300,-99103,37987,61115,-93651,59202,22549,-7774,95147,89580,99235,96025,60405,99235,96025,60405,-7774,94850,89580,99235,96025,60405
7350,-98833,36236,62596,-94266,57690,24348,-7353,95277,89430,99243,96131,59528,99243,96131,59528,-7353,94980,89430,99243,96131,59528
7400,-98529,34473,64055,-94850,56156,26140,-6949,95404,89281,99251,96234,58650,99251,96234,58650,-6949,95107,89281,99251,96234,58650
7450,-98189,32698,65491,-95403,54603,27924,-6561,95528,89134,99258,96335,57787,99258,96335,57787,-6561,95231,89134,99258,96335,57787
7500,-97815,30911,66903,-95924,53029,29698,-6190,95649,88988,99265,96433,56925,99265,96433,56925,-6190,95352,88988,99265,96433,56925
7550,-97406,29113,68292,-96415,51437,31462,-5834,95766,88845,99271,96528,56078,99271,96528,56078,-5834,95469,88845,99271,96528,56078
7600,-96962,27304,69657,-96874,49825,33216,-5495,95881,88703,99278,96621,55247,99278,96621,55247,-5495,95584,88703,99278,96621,55247
7650,-96484,25486,70997,-97302,48196,34959,-5171,95993,88563,99284,96712,54430,99284,96712,54430,-5171,95696,88563,99284,96712,54430
7700,-95972,23659,72312,-97699,46550,36691,-4863,96103,88425,99289,96800,53614,99289,96800,53614,-4863,95805,88425,99289,96800,53614
7750,-95425,21824,73601,-98064,44887,38410,-4570,96209,88289,99295,96886,52813,99295,96886,52813,-4570,95912,88289,99295,96886,52813
7800,-94845,19980,74863,-98398,43209,40116,-4292,96313,88155,99300,96969,52028,99300,96969,52028,-4292,96015,88155,99300,96969,52028
7850,-94230,18130,76100,-98700,41515,41809,-4030,96415,88023,99305,97050,51258,99305,97051,51258,-4030,96117,88023,99305,97050,51258
7900,-93583,16273,77309,-98971,39807,43488,-3782,96514,87893,99309,97130,50503,99309,97130,50503,-3782,96215,87893,99309,97130,50503
7950,-92902,14411,78491,-99210,38085,45153,-3548,96610,87766,99314,97207,49764,99314,97207,49764,-3548,96312,87766,99314,97207,49764
8000,-92188,12543,79645,-99417,36350,46802,-3328,96704,87640,99318,97282,49040,99318,97282,49040,-3328,96406,87640,99318,97282,49040
8050,-91441,10671,80770,-99593,34602,48435,-3123,96796,87517,99322,97355,48332,99322,97355,48332,-3123,96497,87517,99322,97355,48332
8100,-90662,8795,81867,-99738,32843,50052,-2930,96885,87396,99325,97426,47654,99325,97426,47654,-2930,96587,87396,99325,97426,47654
8150,-89851,6916,82935,-99851,31073,51651,-2751,96973,87277,99329,97496,46977,99329,97496,46977,-2751,96674,87277,99329,97496,46977
8200,-89008,5034,83973,-99932,29292,53233,-2585,97058,87161,99332,97564,46330,99332,97564,46330,-2585,96759,87161,99332,97564,46330
8250,-88133,3151,84981,-99981,27502,54797,-2431,97141,87047,99335,97629,45699,99335,97629,45699,-2431,96842,87047,99335,97629,45699
8300,-87227,1266,85960,-99999,25703,56342,-2289,97222,86936,99337,97694,45083,99337,97694,45083,-2289,96923,86936,99337,97694,45083
8350,-86289,-619,86907,-99985,23895,57868,-2159,97301,86827,99340,97756,44497,99340,97756,44497,-2159,97001,86827,99340,97756,44497
8400,-85322,-2503,87824,-99939,22079,59374,-2041,97378,86720,99343,97817,43912,99343,97817,43912,-2041,97078,86720,99343,97817,43912
8450,-84323,-4387,88710,-99861,20256,60860,-1933,97453,86616,99345,97877,43373,99345,97877,43373,-1933,97153,86616,99345,97877,43373
8500,-83295,-6269,89564,-99751,18426,62325,-1836,97526,86515,99347,97934,42834,99347,97934,42834,-1836,97227,86515,99347,97934,42834
8550,-82238,-8149,90386,-99610,16590,63768,-1750,97598,86416,99349,97991,42311,99349,97991,42311,-1750,97298,86416,99349,97991,42311
8600,-81151,-10026,91177,-99437,14749,65189,-1672,97667,86320,99351,98046,41818,99351,98046,41818,-1672,97367,86320,99351,98046,41818
8650,-80035,-11900,91934,-99232,12903,66588,-1605,97735,86226,99352,98099,41340,99352,98099,41340,-1605,97435,86226,99352,98099,41340
8700,-78891,-13769,92660,-98995,11053,67964,-1546,97802,86135,99354,98151,40878,99354,98151,40878,-1546,97502,86135,99354,98151,40878
8750,-77718,-15634,93352,-98727,9199,69316,-1495,97866,86047,99356,98202,40447,99356,98202,40447,-1495,97566,86047,99356,98202,40447
8800,-76519,-17493,94011,-98427,7342,70645,-1452,97929,85962,99357,98252,40016,99357,98252,40016,-1452,97629,85962,99357,98252,40016
8850,-75292,-19345,94637,-98095,5482,71949,-1417,97991,85880,99358,98300,39616,99358,98300,39616,-1417,97691,85880,99358,98300,39616
8900,-74038,-21191,95229,-97731,3621,73229,-1389,98051,85800,99359,98347,39215,99359,98347,39215,-1389,97750,85800,99359,98347,39215
8950,-72758,-23029,95787,-97336,1758,74483,-1367,98110,85723,99361,98393,38846,99361,98393,38846,-1367,97809,85723,99361,98393,38846
9000,-71452,-24859,96311,-96909,-106,75712,-1351,98167,85649,99362,98438,38491,99362,98438,38491,-1351,97866,85649,99362,98438,38491
9050,-70120,-26681,96801,-96451,-1970,76914,-1341,98222,85578,99363,98481,38137,99363,98481,38137,-1341,97921,85578,99363,98481,38137
9100,-68764,-28492,97256,-95961,-3834,78090,-1336,98277,85510,99364,98524,37814,99364,98524,37814,-1336,97976,85510,99364,98524,37814
9150,-67384,-30294,97677,-95441,-5696,79239,-1335,98329,85445,99365,98565,37490,99365,98565,37490,-1335,98028,85445,99365,98565,37490
9200,-65979,-32085,98064,-94889,-7557,80361,-1339,98381,85382,99365,98606,37198,99365,98606,37198,-1339,98080,85382,99365,98606,37198
9250,-64551,-33864,98415,-94306,-9415,81455,-1345,98431,85323,99366,98645,36905,99366,98645,36905,-1345,98130,85323,99366,98645,36905
