Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
700,70566,26076,-96645,85338,31666,-95528,-92581,-30969,60151,90022,-39449,-50269,90022,-39449,-50269,-92581,-42684,60151,90022,-58965,89388
750,69218,27891,-97112,83956,33722,-96114,-92180,-26723,60026,90165,-35753,-48067,90165,-35753,-48067,-92180,-39158,60026,90165,-56461,89543
800,67846,29696,-97544,82536,35758,-96655,-91808,-22581,59908,90306,-32152,-45875,90306,-32152,-45875,-91808,-35719,59908,90306,-54020,89698
850,66449,31491,-97942,81082,37772,-97150,-91465,-18541,59795,90445,-28644,-43682,90445,-28644,-43682,-91465,-32364,59795,90445,-51643,89853
900,65029,33274,-98305,79596,39761,-97600,-91151,-14601,59690,90581,-25226,-41498,90581,-25226,-41498,-91151,-29093,59690,90581,-49326,90007
950,63585,35046,-98633,78081,41725,-98007,-90866,-10759,59591,90715,-21896,-39314,90715,-21896,-39314,-90866,-25903,59591,90715,-47070,90161
1000,62119,36805,-98926,76541,43661,-98371,-90610,-7011,59500,90847,-18652,-37131,90847,-18652,-37131,-90610,-22791,59500,90847,-44871,90315
1050,60631,38551,-99184,74977,45569,-98694,-90382,-3356,59417,90977,-15492,-34947,90977,-15492,-34947,-90382,-19756,59417,90977,-42729,90470
1100,59122,40283,-99407,73395,47447,-98977,-90182,209,59342,91104,-12413,-32754,91104,-12413,-32754,-90182,-16796,59342,91104,-40643,90624
1150,57591,42001,-99594,71797,49293,-99222,-90010,3686,59277,91230,-9413,-30553,91230,-9413,-30553,-90010,-13909,59277,91230,-38610,90780
1200,56040,43704,-99746,70186,51106,-99430,-89866,7077,59223,91354,-6491,-28351,91354,-6491,-28351,-89866,-11094,59223,91354,-36630,90935
1250,54469,45392,-99863,68565,52886,-99604,-89749,10384,59179,91475,-3645,-26133,91475,-3645,-26133,-89749,-8348,59179,91475,-34701,91092
1300,52878,47063,-99944,66938,54631,-99744,-89660,13610,59148,91594,-872,-23905,91594,-872,-23905,-89660,-5669,59148,91594,-32822,91249
1350,51269,48718,-99990,65307,56340,-99852,-89597,16756,59129,91712,1830,-21660,91712,1830,-21660,-89597,-3057,59129,91712,-30991,91408
1400,49642,50356,-99999,63674,58014,-99929,-89560,19824,59125,91827,4461,-19406,91827,4461,-19406,-89560,-510,59125,91827,-29208,91567
1450,47997,51975,-99974,62042,59652,-99978,-89550,22817,59137,91941,7025,-17126,91941,7025,-17126,-89550,1975,59137,91941,-27470,91728
1500,46334,53576,-99913,60412,61254,-99999,-89565,25736,59167,92052,9522,-14838,92052,9522,-14838,-89565,4399,59167,92052,-25778,91890
1550,44656,55158,-99816,58786,62820,-99994,-89606,28582,59215,92162,11955,-12523,92162,11955,-12523,-89606,6762,59215,92162,-24129,92053
1600,42961,56720,-99684,57165,64350,-99964,-89671,31359,59286,92270,14324,-10199,92270,14324,-10199,-89671,9067,59286,92270,-22524,92217
1650,41252,58263,-99517,55550,65844,-99909,-89760,34066,59380,92376,16633,-7849,92376,16633,-7849,-89760,11316,59380,92376,-20959,92383
1700,39527,59784,-99314,53941,67303,-99830,-89873,36707,59502,92480,18881,-5491,92480,18881,-5491,-89873,13508,59502,92480,-19435,92550
1750,37789,61285,-99076,52338,68727,-99729,-90008,39283,59653,92583,21071,-3106,92583,21071,-3106,-90008,15647,59653,92583,-17951,92718
1800,36037,62763,-98803,50742,70118,-99604,-90166,41795,59840,92684,23205,-712,92684,23205,-712,-90166,17733,59840,92684,-16505,92887
1850,34272,64219,-98494,49152,71475,-99457,-90344,44245,60065,92783,25283,1699,92783,25283,1699,-90344,19767,60065,92783,-15097,93057
1900,32495,65653,-98151,47567,72799,-99288,-90543,46635,60336,92881,27307,4110,92881,27307,4110,-90543,21751,60336,92881,-13725,93227
1950,30707,67063,-97772,45986,74092,-99096,-90760,48965,60659,92977,29279,6538,92977,29279,6538,-90760,23686,60659,92977,-12389,93399
2000,28908,68449,-97359,44409,75353,-98882,-90995,51238,61043,93072,31199,8975,93072,31199,8975,-90995,25574,61043,93072,-11088,93571
2050,27098,69811,-96912,42835,76584,-98645,-91245,53455,61499,93165,33069,11412,93165,33069,11412,-91245,27414,61499,93165,-9820,93743
2100,25279,71148,-96430,41262,77785,-98384,-91508,55617,62040,93257,34891,13850,93257,34891,13850,-91508,29210,62040,93257,-8586,93915
2150,23451,72460,-95913,39690,78955,-98100,-91780,57726,62682,93348,36666,16278,93348,36666,16278,-91780,30961,62682,93348,-7383,94087
2200,21614,73746,-95363,38118,80096,-97790,-92059,59783,63447,93438,38394,18706,93438,38394,18706,-92059,32668,63447,93438,-6212,94258
2250,19770,75006,-94779,36544,81206,-97456,-92337,61789,64361,93526,40077,21126,93526,40077,21126,-92337,34334,64361,93526,-5071,94429
2300,17919,76239,-94161,34970,82286,-97095,-92609,63745,65459,93613,41716,23537,93613,41716,23537,-92609,35958,65459,93613,-3960,94599
2350,16061,77445,-93510,33395,83333,-96708,-92862,65653,66782,93699,43313,25939,93699,43313,25939,-92862,37542,66782,93699,-2878,94769
2400,14198,78624,-92825,31819,84346,-96292,-93083,67514,68380,93784,44868,28324,93784,44868,28324,-93083,39088,68380,93784,-1825,94937
2450,12330,79775,-92107,30244,85323,-95848,-93250,69329,70304,93869,46382,30691,93869,46382,30691,-93250,40595,70304,93869,-798,95105
2500,10457,80897,-91357,28671,86262,-95374,-93336,71100,72593,93952,47857,33050,93952,47857,33050,-93336,42064,72593,93952,201,95271
2550,8581,81991,-90574,27100,87162,-94870,-93307,72826,75243,94034,49293,35391,94034,49293,35391,-93307,43498,75243,94034,1174,95436
2600,6701,83055,-89759,25529,88023,-94334,-93132,74510,78169,94116,50692,37715,94116,50692,37715,-93132,44896,78169,94116,2122,95600
2650,4820,84090,-88913,23955,88847,-93766,-92790,76152,81193,94197,52053,40030,94197,52053,40030,-92790,46260,81193,94197,3045,95764
2700,2936,85095,-88034,22372,89639,-93164,-92291,77754,84091,94277,53380,42310,94277,53380,42310,-92291,47590,84091,94277,3944,95925
2750,1052,86070,-87125,20778,90401,-92530,-91665,79316,86686,94357,54671,44555,94357,54671,44555,-91665,48887,86686,94357,4819,96083
2800,-833,87014,-86184,19169,91136,-91862,-90954,80840,88905,94436,55928,46765,94436,55928,46765,-90954,50152,88905,94436,5671,96239
2850,-2718,87928,-85213,17548,91841,-91159,-90191,82326,90763,94514,57152,48922,94514,57152,48922,-90191,51386,90763,94514,6500,96392
2900,-4602,88810,-84211,15915,92515,-90423,-89393,83775,92313,94591,58344,51028,94591,58344,51028,-89393,52589,92313,94591,7308,96541
2950,-6484,89660,-83180,14272,93157,-89652,-88565,85189,93611,94668,59505,53089,94668,59505,53089,-88565,53763,93611,94668,8095,96686
3000,-8363,90479,-82119,12621,93765,-88847,-87711,86567,94703,94744,60635,55098,94744,60635,55098,-87711,54907,94703,94744,8860,96828
3050,-10240,91266,-81029,10962,94340,-88009,-86832,87912,95626,94819,61735,57064,94819,61735,57064,-86832,56024,95626,94819,9606,96967
3100,-12113,92020,-79910,9296,94881,-87137,-85928,89223,96408,94894,62806,58977,94894,62806,58977,-85928,57113,96408,94894,10332,97102
3150,-13982,92741,-78762,7622,95389,-86233,-85001,90502,97071,94968,63848,60855,94968,63848,60855,-85001,58175,97071,94968,11038,97234
3200,-15846,93430,-77587,5940,95865,-85297,-84053,91750,97633,95041,64863,62681,95041,64863,62681,-84053,59210,97633,95041,11726,97363
3250,-17704,94085,-76384,4251,96311,-84330,-83083,92966,98108,95114,65851,64454,95114,65851,64454,-83083,60221,98108,95114,12395,97489
3300,-19556,94707,-75154,2554,96726,-83332,-82094,94153,98509,95186,66813,66175,95186,66813,66175,-82094,61206,98509,95186,13047,97610
3350,-21401,95295,-73897,850,97113,-82305,-81086,95310,98845,95257,67749,67852,95257,67749,67852,-81086,62167,98845,95257,13682,97729
3400,-23238,95849,-72614,-863,97473,-81249,-80061,96439,99124,95328,68660,69477,95328,68660,69477,-80061,63104,99124,95328,14299,97843
3450,-25067,96370,-71305,-2583,97806,-80166,-79020,97540,99355,95398,69547,71049,95398,69547,71049,-79020,64018,99355,95398,14900,97954
3500,-26887,96856,-69971,-4311,98113,-79056,-77964,98533,99542,95467,70410,72578,95467,70410,72578,-77964,64909,99542,95467,15485,98062
3550,-28698,97307,-68612,-6046,98397,-77920,-76895,99288,99691,95535,71250,74045,95535,71250,74045,-76895,65779,99691,95535,16054,98166
3600,-30498,97724,-67229,-7788,98656,-76760,-75812,99766,99806,95602,72067,75469,95602,72067,75469,-75812,66627,99806,95602,16608,98266
3650,-32288,98107,-65822,-9536,98893,-75576,-74720,99995,99891,95669,72863,76832,95669,72863,76832,-74720,67454,99891,95669,17147,98363
3700,-34066,98454,-64391,-11290,99107,-74370,-73619,99998,99950,95734,73637,78160,95734,73637,78160,-73619,68260,99950,95734,17672,98456
3750,-35832,98766,-62937,-13049,99299,-73141,-72509,99799,99985,95799,74391,79427,95799,74391,79427,-72509,69047,99985,95799,18183,98546
3800,-37585,99044,-61462,-14811,99469,-71892,-71393,99417,99999,95863,75124,80649,95863,75124,80649,-71393,69814,99999,95863,18680,98632
3850,-39325,99286,-59964,-16576,99617,-70622,-70271,98869,99993,95926,75837,81829,95926,75838,81829,-70271,70563,99993,95926,19163,98715
3900,-41051,99493,-58445,-18343,99742,-69333,-69143,98172,99971,95989,76532,82964,95989,76532,82964,-69143,71293,99971,95989,19634,98796
3950,-42763,99665,-56905,-20109,99843,-68024,-68010,97341,99934,96050,77207,84048,96050,77207,84048,-68010,72005,99934,96050,20091,98872
4000,-44459,99801,-55345,-21874,99920,-66697,-66874,96389,99883,96111,77865,85096,96111,77865,85096,-66874,72699,99883,96111,20537,98946
4050,-46139,99901,-53765,-23636,99972,-65352,-65733,95327,99819,96170,78504,86109,96170,78504,86109,-65733,73376,99819,96170,20970,99018
4100,-47803,99967,-52166,-25394,99999,-63989,-64590,94168,99744,96229,79126,87079,96229,79126,87079,-64590,74036,99744,96229,21392,99086
4150,-49450,99996,-50549,-27146,99997,-62609,-63445,92921,99659,96288,79732,88005,96288,79732,88005,-63445,74680,99659,96288,21802,99152
4200,-51080,99990,-48914,-28891,99967,-61211,-62299,91595,99565,96345,80320,88904,96345,80320,88904,-62299,75309,99565,96345,22201,99215
4250,-52691,99949,-47261,-30626,99908,-59795,-61151,90199,99462,96402,80893,89769,96402,80893,89769,-61151,75921,99462,96402,22589,99276
4300,-54284,99872,-45592,-32351,99817,-58363,-60004,88740,99352,96458,81451,90590,96458,81451,90590,-60004,76519,99352,96458,22967,99334
4350,-55857,99760,-43906,-34064,99693,-56914,-58857,87225,99234,96514,81993,91385,96514,81993,91385,-58857,77102,99234,96514,23334,99390
4400,-57411,99612,-42205,-35763,99536,-55447,-57710,85662,99111,96568,82520,92145,96568,82520,92145,-57710,77670,99111,96568,23692,99444
4450,-58944,99429,-40489,-37448,99343,-53963,-56566,84055,98981,96623,83033,92879,96623,83033,92879,-56566,78224,98981,96623,24039,99496
4500,-60456,99211,-38758,-39117,99113,-52462,-55423,82410,98846,96677,83532,93569,96677,83532,93569,-55423,78765,98846,96677,24378,99545
4550,-61946,98957,-37014,-40769,98846,-50944,-54284,80733,98706,96730,84017,94233,96730,84017,94233,-54284,79292,98706,96730,24706,99591
4600,-63415,98668,-35256,-42402,98541,-49409,-53147,79028,98562,96783,84489,94862,96783,84489,94862,-53147,79807,98562,96783,25026,99636
4650,-64861,98344,-33486,-44017,98195,-47856,-52015,77298,98414,96835,84948,95456,96835,84948,95456,-52015,80308,98414,96835,25337,99678
4700,-66284,97985,-31704,-45612,97810,-46286,-50887,75549,98262,96887,85394,96024,96887,85394,96024,-50887,80798,98262,96887,25639,99718
4750,-67684,97591,-29911,-47187,97383,-44698,-49763,73784,98107,96938,85828,96548,96938,85828,96548,-49763,81275,98107,96938,25933,99755
4800,-69059,97163,-28107,-48740,96915,-43093,-48645,72005,97948,96989,86250,97037,96989,86250,97037,-48645,81740,97948,96989,26219,99789
4850,-70410,96700,-26293,-50273,96405,-41472,-47533,70216,97787,97040,86660,97500,97040,86660,97500,-47533,82194,97787,97040,26497,99822
4900,-71736,96203,-24470,-51783,95852,-39833,-46427,68420,97624,97090,87058,97919,97090,87058,97919,-46427,82637,97624,97090,26767,99852
4950,-73037,95672,-22638,-53271,95259,-38177,-45329,66619,97457,97140,87446,98304,97140,87446,98304,-45329,83068,97457,97140,27030,99879
5000,-74311,95106,-20798,-54738,94623,-36504,-44237,64816,97289,97190,87823,98645,97190,87823,98645,-44237,83490,97289,97190,27285,99903
5050,-75559,94507,-18951,-56182,93946,-34816,-43154,63013,97119,97239,88189,98950,97239,88189,98950,-43154,83900,97119,97239,27534,99924
5100,-76780,93874,-17097,-57604,93228,-33111,-42079,61212,96947,97287,88545,99221,97287,88545,99221,-42079,84301,96947,97287,27775,99944
5150,-77974,93208,-15237,-59004,92470,-31392,-41012,59414,96774,97335,88891,99448,97335,88891,99448,-41012,84691,96774,97335,28009,99960
5200,-79141,92509,-13371,-60382,91673,-29657,-39955,57622,96600,97383,89227,99632,97383,89227,99632,-39955,85072,96600,97383,28237,99973
5250,-80279,91777,-11501,-61738,90838,-27909,-38907,55837,96424,97430,89554,99780,97430,89554,99780,-38907,85444,96424,97430,28459,99983
5300,-81388,91012,-9627,-63073,89965,-26147,-37869,54061,96247,97477,89871,99894,97477,89871,99894,-37869,85806,96247,97477,28674,99991
5350,-82469,90215,-7749,-64387,89057,-24372,-36842,52294,96069,97523,90180,99964,97523,90180,99964,-36842,86160,96069,97523,28883,99996
5400,-83520,89386,-5868,-65680,88114,-22586,-35826,50537,95890,97568,90479,99999,97568,90479,99999,-35826,86505,95890,97568,29086,99998
5450,-84542,88525,-3986,-66952,87137,-20789,-34821,48793,95711,97613,90770,99990,97613,90770,99990,-34821,86841,95711,97613,29283,99998
5500,-85534,87633,-2102,-68203,86128,-18982,-33828,47063,95531,97657,91053,99946,97657,91053,99946,-33828,87169,95531,97657,29475,99995
5550,-86495,86709,-217,-69434,85088,-17166,-32846,45345,95351,97701,91328,99876,97701,91328,99876,-32846,87489,95351,97701,29661,99990
5600,-87426,85755,1668,-70644,84019,-15342,-31877,43643,95170,97744,91595,99763,97744,91595,99763,-31877,87801,95170,97744,29842,99982
5650,-88325,84770,3552,-71834,82922,-13512,-30921,41957,94989,97787,91854,99614,97787,91854,99614,-30921,88105,94989,97787,30017,99971
5700,-89193,83755,5435,-73003,81797,-11675,-29977,40286,94808,97828,92105,99439,97828,92106,99439,-29977,88402,94808,97828,30188,99959
5750,-90030,82710,7316,-74152,80647,-9833,-29047,38633,94627,97869,92350,99239,97869,92350,99239,-29047,88691,94627,97869,30353,99945
5800,-90834,81636,9195,-75280,79471,-7988,-28131,36996,94445,97910,92587,99003,97910,92587,99003,-28131,88973,94445,97910,30514,99928
5850,-91606,80533,11070,-76386,78272,-6140,-27228,35378,94264,97949,92818,98741,97949,92818,98741,-27228,89249,94264,97949,30671,99910
5900,-92346,79402,12941,-77472,77051,-4290,-26340,33778,94083,97988,93042,98452,97988,93042,98452,-26340,89517,94083,97988,30822,99889
5950,-93052,78242,14808,-78535,75807,-2439,-25466,32197,93903,98027,93259,98147,98027,93259,98147,-25466,89779,93903,98027,30969,99868
6000,-93726,77054,16669,-79576,74542,-589,-24606,30635,93722,98064,93470,97815,98064,93470,97815,-24606,90034,93722,98064,31112,99844
6050,-94367,75839,18525,-80595,73256,1260,-23762,29093,93542,98101,93675,97465,98101,93675,97465,-23762,90283,93542,98101,31251,99820
6100,-94973,74597,20374,-81589,71950,3107,-22933,27570,93363,98137,93874,97090,98137,93874,97090,-22933,90526,93363,98137,31386,99793
6150,-95547,73329,22215,-82560,70625,4950,-22119,26067,93183,98173,94067,96705,98173,94067,96705,-22119,90763,93183,98173,31517,99766
6200,-96086,72034,24049,-83505,69280,6790,-21320,24584,93005,98207,94254,96295,98207,94254,96295,-21320,90994,93005,98207,31644,99737
6250,-96591,70714,25874,-84425,67916,8625,-20538,23122,92827,98242,94436,95875,98242,94436,95875,-20538,91220,92827,98242,31767,99707
6300,-97062,69369,27690,-85318,66534,10454,-19771,21680,92649,98275,94613,95447,98275,94613,95447,-19771,91440,92649,98275,31887,99677
6350,-97498,67999,29497,-86184,65132,12278,-19020,20258,92473,98308,94784,95002,98308,94784,95002,-19020,91654,92473,98308,32003,99646
6400,-97900,66605,31292,-87021,63712,14094,-18285,18858,92297,98340,94950,94539,98340,94950,94539,-18285,91863,92297,98340,32116,99613
6450,-98266,65187,33077,-87830,62273,15903,-17567,17478,92122,98372,95112,94067,98372,95112,94067,-17567,92067,92122,98372,32225,99580
6500,-98598,63746,34850,-88609,60816,17704,-16865,16118,91948,98403,95268,93587,98403,95268,93587,-16865,92266,91948,98403,32331,99546
6550,-98895,62283,36610,-89358,59339,19496,-16179,14780,91774,98434,95420,93089,98434,95420,93089,-16179,92460,91774,98434,32434,99511
6600,-99157,60797,38358,-90076,57843,21279,-15510,13462,91602,98464,95568,92582,98464,95568,92582,-15510,92649,91602,98464,32534,99475
6650,-99384,59290,40092,-90761,56329,23053,-14858,12165,91430,98494,95711,92067,98494,95711,92067,-14858,92834,91430,98494,32631,99438
6700,-99575,57761,41811,-91414,54795,24816,-14222,10888,91260,98523,95850,91534,98523,95850,91534,-14222,93014,91260,98523,32725,99401
6750,-99731,56212,43516,-92035,53242,26569,-13604,9632,91091,98552,95984,90992,98552,95985,90992,-13604,93189,91091,98552,32817,99363
6800,-99851,54644,45205,-92621,51670,28312,-13002,8397,90923,98580,96115,90442,98580,96115,90442,-13002,93360,90923,98580,32905,99324
6850,-99936,53055,46879,-93174,50078,30043,-12417,7183,90755,98608,96242,89874,98608,96242,89874,-12417,93527,90755,98608,32991,99284
6900,-99986,51448,48535,-93692,48468,31763,-11848,5988,90590,98636,96365,89298,98636,96365,89298,-11848,93690,90590,98636,33074,99243
6950,-99999,49823,50174,-94176,46838,33471,-11297,4814,90425,98663,96484,88704,98663,96484,88704,-11297,93849,90425,98663,33155,99201
7000,-99978,48180,51796,-94624,45190,35167,-10762,3660,90262,98689,96599,88101,98689,96599,88101,-10762,94004,90262,98689,33233,99158
7050,-99921,46520,53399,-95038,43523,36851,-10245,2527,90100,98715,96711,87489,98715,96712,87489,-10245,94155,90100,98715,33309,99115
7100,-99828,44843,54983,-95417,41839,38521,-9744,1413,89939,98741,96820,86860,98741,96820,86860,-9744,94302,89939,98741,33383,99071
7150,-99700,43150,56548,-95761,40137,40178,-9260,319,89780,98766,96925,86223,98766,96925,86223,-9260,94446,89780,98766,33454,99026
7200,-99537,41442,58092,-96071,38418,41822,-8793,-756,89623,98791,97027,85568,98791,97028,85568,-8793,94586,89623,98791,33523,98979
7250,-99338,39720,59616,-96345,36682,43452,-8342,-1811,89467,98816,97126,84895,98816,97126,84895,-8342,94723,89467,98816,33590,98932
7300,-99103,37983,61119,-96585,34931,45067,-7908,-2846,89312,98840,97222,84222,98840,97222,84222,-7908,94856,89312,98840,33655,98884
7350,-98834,36233,62600,-96791,33165,46668,-7490,-3863,89159,98863,97315,83532,98863,97315,83532,-7490,94986,89159,98863,33718,98836
7400,-98530,34469,64058,-96963,31384,48253,-7089,-4860,89008,98886,97405,82825,98886,97405,82825,-7089,95113,89008,98886,33779,98786
7450,-98190,32694,65494,-97101,29590,49823,-6704,-5839,88858,98909,97493,82117,98909,97493,82117,-6704,95237,88858,98909,33839,98736
7500,-97816,30907,66907,-97206,27784,51377,-6335,-6799,88710,98931,97577,81392,98931,97577,81392,-6335,95357,88710,98931,33896,98685
7550,-97406,29109,68296,-97278,25967,52914,-5982,-7741,88564,98953,97659,80658,98953,97659,80658,-5982,95475,88564,98953,33951,98633
7600,-96963,27301,69660,-97318,24139,54434,-5645,-8664,88420,98974,97738,79916,98974,97738,79916,-5645,95590,88420,98974,34005,98580
7650,-96484,25483,71000,-97325,22302,55936,-5323,-9569,88277,98995,97815,79164,98995,97815,79164,-5323,95702,88277,98995,34057,98527
7700,-95972,23655,72315,-97301,20456,57420,-5017,-10456,88136,99016,97890,78404,99016,97890,78404,-5017,95811,88136,99016,34108,98474
7750,-95425,21820,73604,-97246,18604,58886,-4726,-11326,87998,99035,97962,77644,99035,97962,77644,-4726,95917,87998,99035,34157,98420
7800,-94845,19977,74867,-97159,16745,60332,-4451,-12178,87861,99055,98032,76876,99055,98032,76876,-4451,96021,87861,99055,34204,98366
7850,-94231,18126,76103,-97042,14881,61758,-4190,-13013,87727,99074,98099,76107,99074,98099,76107,-4190,96122,87727,99074,34250,98311
7900,-93583,16269,77312,-96895,13012,63164,-3943,-13831,87594,99092,98165,75330,99092,98165,75330,-3943,96221,87594,99092,34294,98257
7950,-92902,14407,78494,-96717,11141,64548,-3711,-14632,87464,99110,98228,74561,99110,98228,74561,-3711,96317,87464,99110,34337,98202
8000,-92188,12539,79648,-96510,9267,65911,-3493,-15416,87335,99128,98290,73783,99128,98290,73783,-3493,96411,87335,99128,34379,98147
8050,-91441,10667,80773,-96273,7392,67252,-3289,-16184,87209,99145,98349,73006,99145,98349,73006,-3289,96503,87209,99145,34419,98092
8100,-90662,8791,81870,-96007,5516,68569,-3098,-16935,87085,99161,98407,72229,99161,98407,72229,-3098,96592,87085,99161,34458,98038
8150,-89851,6912,82938,-95711,3641,69864,-2921,-17671,86964,99178,98463,71460,99178,98463,71460,-2921,96679,86964,99178,34496,97983
8200,-89007,5030,83976,-95386,1767,71134,-2756,-18390,86845,99193,98517,70682,99193,98517,70682,-2756,96765,86845,99193,34533,97928
8250,-88133,3147,84984,-95031,-105,72380,-2603,-19094,86728,99209,98569,69914,99209,98569,69914,-2603,96847,86728,99209,34568,97874
8300,-87226,1262,85963,-94647,-1975,73601,-2463,-19783,86613,99224,98619,69154,99224,98619,69154,-2463,96928,86613,99224,34602,97820
8350,-86289,-622,86910,-94234,-3842,74797,-2335,-20456,86501,99238,98668,68394,99238,98668,68394,-2335,97007,86501,99238,34635,97767
8400,-85321,-2507,87827,-93792,-5706,75966,-2218,-21114,86391,99252,98716,67634,99252,98716,67634,-2218,97084,86391,99252,34668,97713
8450,-84323,-4391,88713,-93320,-7565,77109,-2112,-21758,86284,99266,98762,66882,99266,98762,66882,-2112,97159,86284,99266,34699,97660
8500,-83295,-6273,89567,-92819,-9419,78225,-2016,-22387,86180,99280,98806,66131,99280,98806,66131,-2016,97232,86180,99280,34729,97607
8550,-82237,-8153,90389,-92288,-11269,79313,-1931,-23002,86078,99293,98849,65389,99293,98849,65389,-1931,97304,86078,99293,34758,97555
8600,-81150,-10030,91179,-91728,-13113,80374,-1856,-23602,85978,99305,98891,64655,99305,98891,64655,-1856,97373,85978,99305,34786,97503
8650,-80034,-11904,91937,-91138,-14952,81407,-1790,-24189,85882,99318,98931,63921,99318,98931,63921,-1790,97441,85882,99318,34813,97451
8700,-78890,-13773,92662,-90517,-16784,82411,-1733,-24762,85788,99330,98970,63187,99330,98970,63187,-1733,97507,85788,99330,34840,97399
8750,-77718,-15638,93354,-89867,-18610,83386,-1684,-25322,85696,99342,99008,62462,99342,99008,62462,-1684,97572,85696,99342,34865,97348
8800,-76518,-17496,94013,-89187,-20429,84332,-1644,-25868,85608,99353,99044,61746,99353,99044,61746,-1644,97635,85608,99353,34890,97297
8850,-75291,-19349,94639,-88477,-22241,85248,-1611,-26401,85522,99365,99080,61030,99365,99080,61030,-1611,97696,85522,99365,34914,97247
8900,-74037,-21195,95231,-87737,-24045,86135,-1585,-26922,85439,99376,99114,60313,99376,99114,60313,-1585,97756,85439,99376,34937,97196
8950,-72757,-23033,95789,-86966,-25842,86992,-1566,-27430,85358,99386,99147,59597,99386,99147,59597,-1566,97815,85358,99386,34960,97146
9000,-71451,-24863,96313,-86166,-27631,87819,-1554,-27926,85281,99397,99179,58889,99397,99179,58889,-1554,97872,85281,99397,34981,97096
9050,-70119,-26684,96803,-85335,-29411,88615,-1546,-28409,85206,99407,99210,58191,99407,99210,58191,-1546,97927,85206,99407,35002,97046
9100,-68763,-28496,97258,-84475,-31182,89380,-1545,-28881,85134,99417,99240,57483,99417,99240,57483,-1545,97981,85134,99417,35023,96996
9150,-67382,-30298,97679,-83586,-32944,90115,-1547,-29341,85065,99427,99269,56784,99427,99269,56784,-1547,98034,85065,99427,35042,96947
9200,-65978,-32089,98066,-82667,-34697,90819,-1554,-29789,84999,99436,99297,56085,99436,99297,56085,-1554,98086,84999,99436,35061,96898
9250,-64550,-33868,98417,-81719,-36439,91491,-1565,-30227,84936,99446,99324,55387,99446,99324,55387,-1565,98136,84936,99446,35079,96848
