Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
750,69223,27882,-97110,94909,-5143,-75556,-91931,-27307,60693,95781,-37962,78480,95781,-37962,78480,-91931,-39195,60693,95781,-37962,78480
800,67851,29688,-97542,94260,-3173,-76770,-91538,-23198,60571,95846,-34466,77615,95846,-34466,77615,-91538,-35758,60571,95846,-34466,77615
850,66454,31482,-97940,93577,-1204,-77954,-91174,-19190,60455,95910,-31059,76817,95910,-31059,76817,-91174,-32406,60455,95910,-31059,76817
900,65034,33266,-98304,92859,762,-79107,-90839,-15282,60346,95975,-27738,76057,95975,-27738,76057,-90839,-29137,60346,95975,-27738,76057
950,63590,35037,-98632,92108,2724,-80230,-90533,-11470,60243,96040,-24501,75354,96040,-24501,75354,-90533,-25949,60243,96040,-24501,75354
1000,62125,36796,-98925,91325,4682,-81322,-90256,-7752,60147,96105,-21344,74689,96105,-21345,74689,-90256,-22839,60147,96105,-21345,74689
1050,60636,38542,-99183,90510,6635,-82383,-90007,-4126,60059,96170,-18268,74071,96170,-18268,74071,-90007,-19806,60059,96170,-18268,74071
1100,59127,40275,-99406,89664,8581,-83414,-89787,-589,59979,96236,-15269,73482,96236,-15269,73482,-89787,-16848,59979,96236,-15269,73482
1150,57596,41993,-99594,88789,10520,-84414,-89595,2860,59908,96301,-12346,72941,96301,-12346,72941,-89595,-13962,59908,96301,-12346,72941
1200,56045,43696,-99746,87886,12452,-85383,-89430,6224,59846,96366,-9497,72418,96366,-9497,72418,-89430,-11149,59846,96366,-9497,72418
1250,54474,45384,-99862,86955,14374,-86321,-89293,9505,59795,96431,-6720,71934,96431,-6720,71934,-89293,-8404,59795,96431,-6720,71934
1300,52884,47055,-99944,85997,16286,-87229,-89183,12705,59755,96497,-4013,71478,96497,-4013,71478,-89183,-5728,59755,96497,-4013,71478
1350,51275,48710,-99989,85013,18188,-88107,-89100,15826,59727,96562,-1374,71041,96562,-1374,71041,-89100,-3117,59727,96562,-1374,71041
1400,49647,50347,-99999,84005,20079,-88954,-89044,18869,59712,96627,1197,70632,96627,1197,70632,-89044,-571,59712,96627,1197,70632
1450,48002,51967,-99974,82972,21959,-89770,-89013,21838,59712,96691,3704,70242,96691,3704,70242,-89013,1912,59712,96691,3704,70242
1500,46340,53568,-99913,81915,23826,-90556,-89009,24734,59728,96756,6147,69872,96756,6147,69872,-89009,4334,59728,96756,6147,69872
1550,44662,55150,-99817,80835,25680,-91312,-89030,27558,59761,96820,8528,69520,96820,8528,69520,-89030,6696,59761,96820,8528,69520
1600,42967,56713,-99685,79732,27522,-92037,-89076,30312,59813,96884,10849,69178,96884,10849,69178,-89076,9000,59813,96884,10849,69178
1650,41258,58255,-99518,78607,29349,-92731,-89146,32998,59887,96948,13110,68846,96948,13110,68846,-89146,11247,59887,96948,13110,68846
1700,39533,59777,-99315,77460,31162,-93395,-89240,35618,59984,97012,15314,68523,97012,15314,68523,-89240,13438,59984,97012,15314,68523
1750,37795,61277,-99077,76292,32960,-94029,-89356,38173,60108,97075,17463,68209,97075,17463,68209,-89356,15575,60108,97075,17463,68209
1800,36043,62756,-98804,75102,34744,-94631,-89496,40665,60262,97138,19556,67886,97138,19556,67886,-89496,17660,60262,97138,19556,67886
1850,34279,64212,-98496,73892,36512,-95202,-89656,43096,60449,97201,21596,67573,97201,21596,67573,-89656,19693,60449,97201,21596,67573
1900,32502,65646,-98152,72661,38264,-95743,-89837,45466,60675,97263,23585,67250,97263,23585,67250,-89837,21676,60675,97263,23585,67250
1950,30714,67056,-97774,71409,40000,-96252,-90038,47778,60944,97325,25522,66927,97325,25522,66927,-90038,23610,60944,97325,25522,66927
2000,28914,68442,-97362,70136,41720,-96729,-90256,50033,61264,97387,27411,66585,97387,27411,66585,-90256,25496,61264,97387,27411,66585
2050,27105,69804,-96914,68844,43423,-97175,-90491,52232,61641,97448,29251,66233,97448,29251,66233,-90491,27335,61641,97448,29251,66233
2100,25286,71141,-96432,67531,45108,-97589,-90740,54377,62086,97508,31044,65863,97508,31044,65863,-90740,29130,62086,97508,31044,65863
2150,23458,72453,-95916,66198,46776,-97971,-91001,56469,62611,97569,32791,65473,97569,32791,65473,-91001,30879,62611,97569,32791,65473
2200,21621,73740,-95366,64846,48426,-98321,-91271,58510,63228,97629,34494,65065,97629,34494,65065,-91271,32586,63228,97629,34494,65065
2250,19777,75000,-94782,63474,50058,-98638,-91546,60500,63958,97688,36153,64628,97688,36153,64628,-91546,34251,63958,97688,36153,64628
2300,17926,76233,-94164,62084,51670,-98923,-91820,62440,64820,97747,37769,64162,97747,37769,64162,-91820,35874,64820,97747,37769,64162
2350,16068,77439,-93513,60674,53262,-99175,-92086,64333,65843,97806,39345,63678,97806,39345,63678,-92086,37457,65843,97806,39345,63678
2400,14205,78618,-92828,59247,54834,-99394,-92336,66179,67058,97864,40880,63155,97864,40879,63155,-92336,39002,67058,97864,40879,63155
2450,12337,79769,-92111,57803,56385,-99579,-92555,67980,68502,97922,42375,62604,97922,42375,62604,-92555,40508,68502,97922,42375,62604
2500,10464,80891,-91361,56342,57913,-99731,-92728,69736,70214,97979,43832,62015,97979,43832,62015,-92728,41977,70214,97979,43832,62015
2550,8588,81985,-90578,54865,59417,-99849,-92831,71449,72224,98035,45252,61407,98035,45252,61407,-92831,43409,72224,98035,45252,61407
2600,6708,83050,-89763,53373,60897,-99933,-92839,73119,74541,98092,46635,60761,98092,46635,60761,-92839,44806,74541,98092,46635,60761
2650,4827,84085,-88917,51867,62353,-99983,-92724,74749,77126,98147,47983,60096,98147,47983,60096,-92724,46169,77126,98147,47983,60096
2700,2943,85090,-88038,50347,63783,-99999,-92465,76338,79879,98202,49296,59393,98202,49296,59393,-92465,47498,79879,98202,49296,59393
2750,1058,86065,-87129,48812,65187,-99981,-92054,77887,82647,98257,50575,58661,98257,50575,58661,-92054,48795,82647,98257,50575,58661
2800,-826,87010,-86188,47262,66567,-99928,-91502,79399,85265,98311,51821,57901,98311,51821,57901,-91502,50059,85265,98311,51821,57901
2850,-2711,87923,-85217,45696,67923,-99841,-90838,80873,87611,98365,53036,57103,98365,53036,57103,-90838,51292,87611,98365,53036,57103
2900,-4595,88806,-84216,44115,69254,-99719,-90094,82311,89636,98418,54219,56258,98418,54218,56258,-90094,52495,89636,98418,54219,56258
2950,-6477,89656,-83185,42517,70561,-99563,-89295,83713,91347,98471,55371,55374,98471,55371,55374,-89295,53668,91347,98471,55371,55374
3000,-8357,90475,-82124,40905,71843,-99371,-88459,85081,92783,98522,56493,54433,98522,56493,54433,-88459,54812,92783,98522,56493,54433
3050,-10233,91262,-81034,39278,73100,-99146,-87596,86415,93990,98574,57587,53436,98574,57587,53436,-87596,55927,93990,98574,57587,53436
3100,-12106,92016,-79915,37637,74330,-98885,-86708,87715,95007,98624,58652,52400,98624,58652,52400,-86708,57015,95007,98624,58652,52400
3150,-13975,92738,-78768,35983,75534,-98591,-85799,88984,95867,98674,59690,51308,98674,59690,51308,-85799,58077,95867,98674,59690,51308
3200,-15839,93426,-77592,34316,76712,-98262,-84868,90222,96598,98723,60701,50168,98723,60701,50168,-84868,59112,96598,98723,60701,50168
3250,-17697,94082,-76390,32637,77862,-97899,-83916,91429,97219,98771,61686,48980,98771,61686,48980,-83916,60121,97219,98771,61686,48980
3300,-19549,94704,-75160,30945,78986,-97502,-82945,92606,97747,98819,62645,47745,98819,62645,47745,-82945,61106,97747,98819,62645,47745
3350,-21394,95292,-73903,29242,80083,-97071,-81954,93754,98195,98865,63579,46462,98865,63579,46462,-81954,62066,98195,98865,63579,46462
3400,-23232,95847,-72620,27526,81153,-96607,-80946,94874,98574,98911,64489,45132,98911,64489,45132,-80946,63003,98574,98911,64489,45132
3450,-25061,96367,-71311,25799,82197,-96110,-79920,95966,98893,98956,65376,43764,98956,65376,43764,-79920,63916,98893,98956,65376,43764
3500,-26881,96853,-69977,24061,83214,-95579,-78878,97031,99158,99000,66239,42339,99000,66239,42339,-78878,64807,99158,99000,66239,42339
3550,-28692,97305,-68618,22311,84204,-95016,-77822,98070,99378,99043,67081,40867,99043,67081,40867,-77822,65676,99378,99043,67081,40867
3600,-30492,97722,-67235,20551,85167,-94420,-76751,98949,99557,99085,67900,39346,99085,67900,39346,-76751,66524,99557,99085,67900,39346
3650,-32282,98105,-65828,18780,86104,-93792,-75668,99547,99700,99126,68698,37788,99126,68698,37788,-75668,67350,99700,99126,68698,37788
3700,-34060,98453,-64397,16999,87014,-93132,-74573,99888,99811,99166,69475,36173,99166,69475,36173,-74573,68156,99811,99166,69475,36173
3750,-35826,98765,-62944,15209,87897,-92440,-73469,99999,99894,99205,70232,34520,99205,70232,34520,-73469,68943,99894,99205,70232,34520
3800,-37579,99043,-61468,13410,88753,-91717,-72357,99899,99950,99243,70970,32829,99243,70970,32829,-72357,69709,99950,99243,70970,32829
3850,-39319,99285,-59971,11602,89582,-90962,-71238,99611,99985,99280,71688,31090,99280,71688,31090,-71238,70457,99985,99280,71688,31090
3900,-41045,99492,-58452,9786,90382,-90176,-70113,99152,99999,99316,72388,29304,99316,72388,29304,-70113,71187,99999,99316,72388,29304
3950,-42757,99664,-56912,7963,91155,-89360,-68982,98539,99994,99350,73070,27490,99350,73070,27490,-68982,71898,99994,99350,73070,27490
4000,-44453,99800,-55352,6134,91899,-88512,-67847,97786,99973,99384,73734,25637,99384,73734,25637,-67847,72592,99973,99384,73734,25637
4050,-46133,99901,-53772,4299,92615,-87635,-66707,96908,99938,99416,74380,23756,99416,74380,23756,-66707,73269,99938,99416,74380,23756
4100,-47797,99967,-52174,2459,93300,-86727,-65565,95916,99889,99447,75010,21837,99447,75010,21837,-65565,73929,99889,99447,75010,21837
4150,-49445,99996,-50556,616,93956,-85789,-64419,94822,99828,99477,75624,19889,99477,75624,19889,-64419,74572,99828,99477,75624,19889
4200,-51074,99991,-48921,-1231,94581,-84822,-63272,93636,99756,99506,76222,17922,99506,76222,17922,-63272,75200,99756,99506,76222,17922
4250,-52685,99950,-47269,-3079,95174,-83826,-62123,92368,99674,99534,76804,15927,99534,76804,15927,-62123,75812,99674,99534,76804,15927
4300,-54278,99873,-45599,-4929,95736,-82800,-60973,91027,99583,99561,77371,13913,99561,77371,13913,-60973,76410,99583,99561,77371,13913
4350,-55851,99761,-43914,-6779,96266,-81745,-59823,89619,99484,99586,77924,11880,99586,77924,11880,-59823,76992,99484,99586,77924,11880
4400,-57405,99613,-42212,-8627,96762,-80662,-58674,88153,99377,99611,78462,9837,99611,78462,9837,-58674,77560,99377,99611,78462,9837
4450,-58938,99430,-40496,-10475,97225,-79550,-57526,86635,99263,99635,78987,7776,99635,78987,7776,-57526,78114,99263,99635,78987,7776
4500,-60450,99212,-38766,-12319,97653,-78410,-56380,85071,99143,99658,79497,5705,99658,79497,5705,-56380,78655,99143,99658,79497,5705
4550,-61941,98958,-37021,-14160,98047,-77243,-55235,83466,99017,99680,79995,3624,99680,79995,3624,-55235,79182,99017,99680,79995,3624
4600,-63410,98670,-35264,-15996,98406,-76048,-54094,81827,98886,99701,80480,1534,99701,80480,1534,-54094,79696,98886,99701,80480,1534
4650,-64856,98346,-33494,-17827,98729,-74826,-52956,80157,98750,99721,80953,-556,99721,80953,-556,-52956,80197,98750,99721,80953,-556
4700,-66279,97987,-31712,-19651,99017,-73577,-51821,78461,98610,99741,81413,-2646,99741,81413,-2646,-51821,80686,98610,99741,81413,-2646
4750,-67679,97594,-29919,-21469,99268,-72302,-50691,76742,98465,99759,81861,-4746,99759,81861,-4746,-50691,81163,98465,99759,81861,-4746
4800,-69054,97165,-28115,-23278,99482,-71001,-49566,75006,98317,99777,82298,-6836,99777,82298,-6836,-49566,81628,98317,99777,82298,-6836
4850,-70405,96703,-26301,-25079,99660,-69674,-48447,73254,98166,99794,82724,-8936,99794,82724,-8936,-48447,82081,98166,99794,82724,-8936
4900,-71731,96206,-24478,-26871,99800,-68322,-47333,71491,98011,99810,83139,-11026,99810,83139,-11026,-47333,82524,98011,99810,83139,-11026
4950,-73032,95674,-22646,-28652,99904,-66946,-46226,69719,97854,99826,83543,-13116,99826,83543,-13116,-46226,82955,97854,99826,83543,-13116
5000,-74306,95109,-20806,-30423,99970,-65545,-45126,67940,97694,99841,83937,-15197,99841,83937,-15197,-45126,83376,97694,99841,83937,-15197
5050,-75555,94510,-18959,-32182,99999,-64120,-44033,66158,97532,99855,84320,-17277,99855,84320,-17277,-44033,83786,97532,99855,84320,-17277
5100,-76776,93877,-17105,-33929,99990,-62673,-42948,64374,97367,99868,84694,-19339,99868,84694,-19339,-42948,84187,97367,99868,84694,-19339
5150,-77970,93211,-15245,-35664,99945,-61203,-41871,62591,97201,99881,85059,-21401,99881,85059,-21401,-41871,84577,97201,99881,85059,-21401
5200,-79136,92512,-13380,-37386,99862,-59710,-40803,60810,97033,99893,85414,-23453,99893,85414,-23453,-40803,84958,97033,99893,85414,-23453
5250,-80274,91780,-11509,-39094,99742,-58196,-39745,59033,96863,99905,85760,-25495,99905,85760,-25495,-39745,85329,96863,99905,85760,-25495
5300,-81384,91016,-9635,-40788,99586,-56661,-38695,57262,96692,99916,86097,-27519,99916,86097,-27519,-38695,85692,96692,99916,86097,-27519
5350,-82465,90219,-7757,-42467,99393,-55106,-37656,55498,96520,99926,86425,-29533,99926,86425,-29533,-37656,86045,96520,99926,86425,-29533
5400,-83516,89390,-5877,-44132,99164,-53530,-36628,53743,96347,99935,86746,-31538,99935,86746,-31538,-36628,86389,96347,99935,86746,-31538
5450,-84538,88529,-3994,-45781,98899,-51936,-35610,51998,96173,99944,87058,-33524,99944,87058,-33524,-35610,86725,96173,99944,87058,-33524
5500,-85530,87637,-2110,-47414,98598,-50323,-34604,50264,95997,99952,87362,-35500,99952,87362,-35500,-34604,87053,95997,99952,87362,-35500
5550,-86491,86714,-225,-49030,98261,-48692,-33609,48543,95822,99959,87658,-37447,99959,87658,-37447,-33609,87373,95822,99959,87658,-37447
5600,-87422,85760,1660,-50630,97890,-47044,-32626,46834,95645,99966,87947,-39385,99966,87947,-39385,-32626,87684,95645,99966,87947,-39385
5650,-88322,84775,3544,-52213,97484,-45379,-31655,45139,95468,99972,88229,-41295,99972,88229,-41295,-31655,87989,95468,99972,88229,-41295
5700,-89190,83760,5427,-53778,97043,-43698,-30697,43459,95291,99978,88504,-43195,99978,88504,-43195,-30697,88285,95291,99978,88504,-43195
5750,-90027,82716,7308,-55324,96569,-42002,-29752,41795,95114,99983,88771,-45067,99983,88771,-45067,-29752,88574,95114,99983,88771,-45067
5800,-90831,81642,9187,-56853,96060,-40291,-28821,40147,94936,99987,89032,-46910,99987,89032,-46910,-28821,88856,94936,99987,89032,-46910
5850,-91603,80539,11062,-58362,95518,-38566,-27902,38515,94758,99990,89287,-48734,99990,89287,-48734,-27902,89131,94758,99990,89287,-48734
5900,-92343,79407,12933,-59851,94943,-36828,-26998,36901,94580,99993,89535,-50539,99993,89535,-50539,-26998,89400,94580,99993,89535,-50539
5950,-93050,78248,14800,-61321,94335,-35077,-26108,35305,94403,99995,89777,-52306,99995,89777,-52306,-26108,89661,94403,99995,89777,-52306
6000,-93724,77060,16661,-62771,93694,-33314,-25233,33727,94225,99997,90013,-54054,99997,90013,-54054,-25233,89917,94225,99997,90013,-54054
6050,-94364,75845,18517,-64199,93021,-31539,-24372,32167,94048,99998,90243,-55765,99998,90243,-55765,-24372,90166,94048,99998,90243,-55765
6100,-94971,74603,20366,-65606,92316,-29753,-23526,30627,93871,99998,90467,-57456,99998,90467,-57456,-23526,90408,93871,99998,90467,-57456
6150,-95545,73335,22207,-66992,91579,-27958,-22695,29105,93694,99998,90686,-59109,99998,90686,-59109,-22695,90645,93694,99998,90686,-59109
6200,-96084,72041,24041,-68355,90811,-26153,-21879,27604,93517,99998,90899,-60733,99998,90899,-60733,-21879,90876,93517,99998,90899,-60733
6250,-96589,70721,25867,-69695,90011,-24338,-21079,26122,93342,99997,91107,-62320,99997,91107,-62320,-21079,91101,93342,99997,91107,-62320
6300,-97060,69375,27683,-71012,89181,-22516,-20295,24659,93166,99995,91310,-63878,99995,91310,-63878,-20295,91321,93166,99995,91310,-63878
6350,-97497,68006,29489,-72305,88320,-20686,-19527,23217,92992,99993,91508,-65408,99993,91508,-65408,-19527,91535,92992,99993,91508,-65408
6400,-97898,66612,31285,-73574,87428,-18849,-18775,21796,92818,99990,91701,-66899,99990,91701,-66899,-18775,91744,92818,99990,91701,-66899
6450,-98265,65194,33069,-74817,86506,-17006,-18038,20394,92644,99987,91890,-68353,99987,91890,-68353,-18038,91948,92644,99987,91890,-68353
6500,-98597,63753,34842,-76036,85554,-15157,-17319,19013,92472,99983,92074,-69778,99983,92074,-69778,-17319,92147,92472,99983,92074,-69778
6550,-98894,62290,36603,-77229,84573,-13302,-16615,17652,92300,99979,92253,-71165,99979,92253,-71165,-16615,92341,92300,99979,92253,-71165
6600,-99156,60804,38350,-78395,83561,-11444,-15929,16312,92129,99975,92429,-72514,99975,92429,-72514,-15929,92530,92129,99975,92429,-72514
6650,-99383,59297,40084,-79535,82521,-9581,-15259,14993,91959,99970,92600,-73835,99970,92600,-73835,-15259,92714,91959,99970,92600,-73835
6700,-99574,57769,41804,-80647,81452,-7715,-14605,13693,91790,99965,92766,-75117,99965,92766,-75117,-14605,92894,91790,99965,92766,-75117
6750,-99730,56220,43509,-81732,80354,-5847,-13969,12415,91622,99960,92929,-76362,99960,92929,-76362,-13969,93070,91622,99960,92929,-76362
6800,-99851,54651,45198,-82788,79227,-3976,-13349,11157,91455,99954,93088,-77578,99954,93088,-77578,-13349,93241,91455,99954,93088,-77578
6850,-99936,53063,46871,-83816,78073,-2104,-12746,9919,91289,99948,93244,-78756,99948,93244,-78756,-12746,93407,91289,99948,93244,-78756
6900,-99985,51456,48528,-84815,76891,-231,-12160,8701,91124,99942,93395,-79896,99942,93395,-79896,-12160,93570,91124,99942,93395,-79896
6950,-99999,49831,50167,-85785,75681,1641,-11592,7504,90961,99935,93543,-81008,99935,93543,-81008,-11592,93729,90961,99935,93543,-81008
7000,-99978,48188,51789,-86725,74445,3514,-11040,6327,90799,99929,93687,-82081,99929,93687,-82081,-11040,93884,90799,99929,93687,-82081
7050,-99921,46528,53392,-87635,73182,5385,-10505,5170,90638,99922,93829,-83117,99922,93828,-83117,-10505,94035,90638,99922,93828,-83117
7100,-99828,44851,54976,-88515,71892,7254,-9987,4033,90478,99915,93966,-84124,99915,93966,-84124,-9987,94182,90478,99915,93966,-84124
7150,-99701,43159,56541,-89364,70577,9121,-9485,2916,90320,99907,94101,-85102,99907,94101,-85102,-9485,94326,90320,99907,94101,-85102
7200,-99537,41451,58085,-90182,69237,10984,-9001,1818,90163,99900,94232,-86043,99900,94232,-86043,-9001,94466,90163,99900,94232,-86043
7250,-99338,39728,59609,-90968,67871,12845,-8533,741,90008,99892,94360,-86955,99892,94360,-86955,-8533,94602,90008,99892,94360,-86955
7300,-99104,37992,61112,-91723,66482,14700,-8082,-318,89854,99884,94486,-87829,99884,94486,-87829,-8082,94736,89854,99884,94486,-87829
7350,-98835,36241,62593,-92447,65068,16551,-7648,-1357,89701,99876,94608,-88675,99876,94608,-88675,-7648,94865,89701,99876,94608,-88675
7400,-98531,34478,64052,-93138,63631,18396,-7230,-2377,89551,99868,94728,-89482,99868,94728,-89482,-7230,94992,89551,99868,94728,-89482
7450,-98191,32703,65488,-93797,62171,20235,-6829,-3378,89402,99860,94845,-90261,99860,94845,-90261,-6829,95116,89402,99860,94845,-90261
7500,-97817,30916,66901,-94423,60689,22066,-6444,-4361,89254,99852,94959,-91012,99852,94959,-91012,-6444,95236,89254,99852,94959,-91012
7550,-97408,29118,68290,-95017,59185,23891,-6075,-5325,89108,99843,95071,-91724,99843,95071,-91724,-6075,95354,89108,99843,95071,-91724
7600,-96964,27309,69655,-95578,57660,25707,-5722,-6270,88964,99835,95180,-92408,99835,95180,-92408,-5722,95469,88964,99835,95180,-92408
7650,-96486,25491,70995,-96107,56115,27514,-5385,-7197,88822,99826,95286,-93064,99826,95286,-93064,-5385,95581,88822,99826,95286,-93064
7700,-95974,23664,72309,-96602,54549,29311,-5063,-8106,88682,99817,95390,-93682,99817,95390,-93682,-5063,95690,88682,99817,95390,-93682
7750,-95427,21829,73598,-97063,52964,31099,-4757,-8997,88544,99809,95492,-94271,99809,95492,-94271,-4757,95796,88544,99809,95492,-94271
7800,-94847,19986,74861,-97492,51360,32875,-4466,-9871,88407,99800,95591,-94831,99800,95591,-94831,-4466,95900,88407,99800,95591,-94831
7850,-94233,18135,76098,-97887,49738,34640,-4190,-10727,88272,99791,95689,-95363,99791,95689,-95363,-4190,96001,88272,99791,95689,-95363
7900,-93585,16278,77307,-98248,48098,36393,-3929,-11565,88140,99782,95784,-95867,99782,95784,-95867,-3929,96100,88140,99782,95784,-95867
7950,-92904,14416,78489,-98576,46442,38134,-3682,-12387,88009,99773,95877,-96332,99773,95877,-96332,-3682,96196,88009,99773,95877,-96332
8000,-92191,12548,79643,-98870,44769,39861,-3449,-13191,87881,99764,95968,-96769,99764,95968,-96769,-3449,96290,87881,99764,95968,-96769
8050,-91444,10676,80768,-99130,43080,41574,-3231,-13979,87755,99755,96056,-97178,99755,96056,-97178,-3231,96381,87755,99755,96056,-97178
8100,-90665,8800,81865,-99357,41377,43272,-3026,-14751,87631,99746,96143,-97558,99746,96143,-97558,-3026,96471,87631,99746,96143,-97558
8150,-89854,6921,82933,-99549,39659,44956,-2835,-15506,87509,99737,96228,-97909,99737,96228,-97909,-2835,96558,87509,99737,96228,-97909
8200,-89011,5039,83972,-99707,37927,46623,-2656,-16245,87389,99729,96311,-98232,99729,96311,-98232,-2656,96643,87389,99729,96311,-98232
8250,-88136,3156,84980,-99832,36182,48274,-2491,-16968,87272,99720,96392,-98527,99720,96392,-98527,-2491,96726,87272,99720,96392,-98527
8300,-87230,1272,85958,-99922,34424,49909,-2338,-17676,87157,99711,96472,-98793,99711,96472,-98793,-2338,96806,87157,99711,96472,-98793
8350,-86292,-613,86906,-99978,32654,51525,-2197,-18368,87044,99702,96550,-99030,99702,96550,-99030,-2197,96885,87044,99702,96550,-99030
8400,-85325,-2498,87823,-99999,30873,53124,-2067,-19045,86934,99693,96626,-99239,99693,96626,-99239,-2067,96962,86934,99693,96626,-99239
8450,-84327,-4382,88709,-99987,29081,54704,-1949,-19707,86826,99684,96700,-99420,99684,96700,-99420,-1949,97037,86826,99684,96700,-99420
8500,-83298,-6264,89563,-99941,27280,56265,-1842,-20354,86721,99676,96773,-99581,99676,96773,-99581,-1842,97110,86721,99676,96773,-99581
8550,-82241,-8144,90386,-99860,25468,57806,-1745,-20986,86618,99667,96844,-99714,99667,96844,-99714,-1745,97182,86618,99667,96844,-99714
8600,-81154,-10021,91176,-99745,23648,59327,-1659,-21604,86518,99659,96913,-99819,99659,96913,-99819,-1659,97251,86518,99659,96913,-99819
8650,-80038,-11895,91934,-99596,21820,60826,-1582,-22208,86420,99650,96981,-99904,99650,96981,-99904,-1582,97319,86420,99650,96981,-99904
8700,-78894,-13764,92659,-99413,19984,62305,-1515,-22798,86325,99642,97048,-99961,99642,97048,-99961,-1515,97385,86325,99642,97048,-99961
8750,-77722,-15628,93351,-99196,18141,63761,-1456,-23374,86233,99634,97113,-99990,99634,97113,-99990,-1456,97450,86233,99634,97113,-99990
8800,-76522,-17487,94011,-98945,16292,65196,-1406,-23937,86143,99625,97177,-99999,99625,97177,-99999,-1406,97513,86143,99625,97177,-99999
8850,-75295,-19340,94636,-98659,14437,66607,-1364,-24487,86056,99617,97239,-99990,99617,97239,-99990,-1364,97574,86056,99617,97239,-99990
8900,-74041,-21186,95228,-98340,12577,67995,-1330,-25023,85972,99609,97300,-99961,99609,97300,-99961,-1330,97634,85972,99609,97300,-99961
8950,-72761,-23024,95787,-97988,10712,69359,-1302,-25547,85890,99602,97360,-99914,99602,97360,-99914,-1302,97692,85890,99602,97360,-99914
9000,-71455,-24854,96311,-97601,8844,70698,-1282,-26058,85811,99594,97419,-99838,99594,97419,-99838,-1282,97749,85811,99594,97419,-99838
9050,-70124,-26675,96801,-97181,6973,72013,-1267,-26556,85735,99586,97476,-99743,99586,97476,-99743,-1267,97805,85735,99586,97476,-99743
9100,-68768,-28487,97257,-96728,5099,73302,-1258,-27043,85662,99579,97532,-99638,99579,97532,-99638,-1258,97859,85662,99579,97532,-99638
9150,-67387,-30289,97678,-96241,3223,74566,-1254,-27517,85591,99571,97586,-99505,99571,97586,-99505,-1254,97912,85591,99571,97586,-99505
