Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1300,52884,47055,-99944,86124,16185,-86945,-89183,12705,59755,96497,-4204,71478,96497,-4204,71478,-89183,-5683,59755,96497,-31445,99899
1350,51275,48710,-99989,85149,18054,-87814,-89100,15826,59727,96562,-1571,71041,96562,-1571,71041,-89100,-3072,59727,96562,-29560,99897
1400,49647,50347,-99999,84149,19912,-88652,-89044,18869,59712,96627,995,70632,96627,995,70632,-89044,-524,59712,96627,-27724,99896
1450,48002,51967,-99974,83125,21759,-89460,-89013,21838,59712,96691,3497,70242,96691,3497,70242,-89013,1960,59712,96691,-25934,99894
1500,46340,53568,-99913,82078,23594,-90238,-89009,24734,59728,96756,5935,69872,96756,5935,69872,-89009,4383,59728,96756,-24189,99893
1550,44662,55150,-99817,81008,25416,-90986,-89030,27558,59761,96820,8311,69520,96820,8311,69520,-89030,6746,59761,96820,-22488,99892
1600,42967,56713,-99685,79915,27225,-91703,-89076,30312,59813,96884,10627,69178,96884,10627,69178,-89076,9051,59813,96884,-20831,99891
1650,41258,58255,-99518,78800,29020,-92391,-89146,32998,59887,96948,12885,68846,96948,12885,68846,-89146,11299,59887,96948,-19215,99889
1700,39533,59777,-99315,77664,30802,-93048,-89240,35618,59984,97012,15084,68523,97012,15084,68523,-89240,13491,59984,97012,-17641,99888
1750,37795,61277,-99077,76506,32569,-93674,-89356,38173,60108,97075,17228,68209,97075,17228,68209,-89356,15630,60108,97075,-16107,99887
1800,36043,62756,-98804,75327,34321,-94270,-89496,40665,60262,97138,19318,67886,97138,19318,67886,-89496,17715,60262,97138,-14612,99886
1850,34279,64212,-98496,74128,36059,-94836,-89656,43096,60449,97201,21354,67573,97201,21354,67573,-89656,19749,60449,97201,-13154,99885
1900,32502,65646,-98152,72908,37780,-95371,-89837,45466,60675,97263,23338,67250,97263,23338,67250,-89837,21733,60675,97263,-11734,99884
1950,30714,67056,-97774,71667,39486,-95875,-90038,47778,60944,97325,25272,66927,97325,25272,66927,-90038,23668,60944,97325,-10351,99883
2000,28914,68442,-97362,70406,41176,-96347,-90256,50033,61264,97387,27156,66585,97387,27156,66585,-90256,25555,61264,97387,-9002,99882
2050,27105,69804,-96914,69125,42849,-96788,-90491,52232,61641,97448,28993,66233,97448,28993,66233,-90491,27395,61641,97448,-7688,99880
2100,25286,71141,-96432,67824,44506,-97198,-90740,54377,62086,97508,30782,65863,97508,30782,65863,-90740,29190,62086,97508,-6407,99879
2150,23458,72453,-95916,66504,46145,-97576,-91001,56469,62611,97569,32526,65473,97569,32526,65473,-91001,30941,62611,97569,-5159,99878
2200,21621,73740,-95366,65164,47766,-97923,-91271,58510,63228,97629,34225,65065,97629,34225,65065,-91271,32648,63228,97629,-3943,99876
2250,19777,75000,-94782,63804,49369,-98237,-91546,60500,63958,97688,35881,64628,97688,35881,64628,-91546,34314,63958,97688,-2758,99875
2300,17926,76233,-94164,62426,50953,-98518,-91820,62440,64820,97747,37495,64162,97747,37495,64162,-91820,35938,64820,97747,-1604,99873
2350,16068,77439,-93513,61030,52518,-98768,-92086,64333,65843,97806,39067,63678,97806,39067,63678,-92086,37522,65843,97806,-479,99871
2400,14205,78618,-92828,59615,54062,-98984,-92336,66179,67058,97864,40598,63155,97864,40598,63155,-92336,39067,67058,97864,618,99870
2450,12337,79769,-92111,58184,55586,-99167,-92555,67980,68502,97922,42091,62604,97922,42091,62604,-92555,40574,68502,97922,1686,99868
2500,10464,80891,-91361,56736,57087,-99318,-92728,69736,70214,97979,43545,62015,97979,43545,62015,-92728,42043,70214,97979,2726,99866
2550,8588,81985,-90578,55273,58565,-99435,-92831,71449,72224,98035,44962,61407,98035,44962,61407,-92831,43477,72224,98035,3740,99863
2600,6708,83050,-89763,53795,60020,-99518,-92839,73119,74541,98092,46343,60761,98092,46343,60761,-92839,44875,74541,98092,4728,99861
2650,4827,84085,-88917,52302,61450,-99568,-92724,74749,77126,98147,47688,60096,98147,47688,60096,-92724,46238,77126,98147,5691,99859
2700,2943,85090,-88038,50796,62855,-99584,-92465,76338,79879,98202,48998,59393,98202,48998,59393,-92465,47568,79879,98202,6629,99856
2750,1058,86065,-87129,49275,64235,-99566,-92054,77887,82647,98257,50275,58661,98257,50275,58661,-92054,48865,82647,98257,7542,99854
2800,-826,87010,-86188,47738,65591,-99513,-91502,79399,85265,98311,51519,57901,98311,51519,57901,-91502,50130,85265,98311,8433,99851
2850,-2711,87923,-85217,46187,66923,-99427,-90838,80873,87611,98365,52730,57103,98365,52730,57103,-90838,51363,87611,98365,9300,99848
2900,-4595,88806,-84216,44620,68231,-99306,-90094,82311,89636,98418,53911,56258,98418,53911,56258,-90094,52566,89636,98418,10145,99845
2950,-6477,89656,-83185,43037,69516,-99151,-89295,83713,91347,98471,55061,55374,98471,55061,55374,-89295,53740,91347,98471,10968,99842
3000,-8357,90475,-82124,41439,70775,-98962,-88459,85081,92783,98522,56181,54433,98522,56181,54433,-88459,54884,92783,98522,11769,99839
3050,-10233,91262,-81034,39827,72010,-98739,-87596,86415,93990,98574,57273,53436,98574,57273,53436,-87596,56001,93990,98574,12550,99836
3100,-12106,92016,-79915,38201,73219,-98481,-86708,87715,95007,98624,58336,52400,98624,58336,52400,-86708,57089,95007,98624,13311,99832
3150,-13975,92738,-78768,36562,74402,-98189,-85799,88984,95867,98674,59371,51308,98674,59371,51308,-85799,58151,95867,98674,14052,99828
3200,-15839,93426,-77592,34910,75559,-97864,-84868,90222,96598,98723,60380,50168,98723,60380,50168,-84868,59187,96598,98723,14774,99824
3250,-17697,94082,-76390,33246,76689,-97505,-83916,91429,97219,98771,61363,48980,98771,61363,48980,-83916,60197,97219,98771,15478,99820
3300,-19549,94704,-75160,31569,77794,-97112,-82945,92606,97747,98819,62320,47745,98819,62320,47745,-82945,61182,97747,98819,16163,99816
3350,-21394,95292,-73903,29881,78871,-96686,-81954,93754,98195,98865,63253,46462,98865,63253,46462,-81954,62143,98195,98865,16830,99811
3400,-23232,95847,-72620,28181,79923,-96226,-80946,94874,98574,98911,64161,45132,98911,64161,45132,-80946,63080,98574,98911,17480,99807
3450,-25061,96367,-71311,26469,80948,-95734,-79920,95966,98893,98956,65046,43764,98956,65046,43764,-79920,63994,98893,98956,18113,99802
3500,-26881,96853,-69977,24747,81948,-95209,-78878,97031,99158,99000,65908,42339,99000,65908,42339,-78878,64885,99158,99000,18730,99797
3550,-28692,97305,-68618,23013,82920,-94652,-77822,98070,99378,99043,66747,40867,99043,66747,40867,-77822,65754,99378,99043,19331,99792
3600,-30492,97722,-67235,21269,83867,-94062,-76751,98949,99557,99085,67565,39346,99085,67565,39346,-76751,66602,99557,99085,19916,99786
3650,-32282,98105,-65828,19514,84788,-93440,-75668,99547,99700,99126,68361,37788,99126,68361,37788,-75668,67429,99700,99126,20486,99781
3700,-34060,98453,-64397,17749,85682,-92787,-74573,99888,99811,99166,69137,36173,99166,69137,36173,-74573,68235,99811,99166,21041,99775
3750,-35826,98765,-62944,15975,86549,-92102,-73469,99999,99894,99205,69893,34520,99205,69893,34520,-73469,69022,99894,99205,21582,99769
3800,-37579,99043,-61468,14192,87390,-91386,-72357,99899,99950,99243,70629,32829,99243,70629,32829,-72357,69789,99950,99243,22109,99763
3850,-39319,99285,-59971,12400,88205,-90639,-71238,99611,99985,99280,71346,31090,99280,71346,31090,-71238,70537,99985,99280,22622,99757
3900,-41045,99492,-58452,10601,88991,-89862,-70113,99152,99999,99316,72044,29304,99316,72044,29304,-70113,71267,99999,99316,23121,99751
3950,-42757,99664,-56912,8794,89751,-89053,-68982,98539,99994,99350,72724,27490,99350,72724,27490,-68982,71979,99994,99350,23608,99745
4000,-44453,99800,-55352,6982,90482,-88215,-67847,97786,99973,99384,73387,25637,99384,73387,25637,-67847,72673,99973,99384,24082,99738
4050,-46133,99901,-53772,5163,91185,-87346,-66707,96908,99938,99416,74032,23756,99416,74032,23756,-66707,73350,99938,99416,24544,99732
4100,-47797,99967,-52174,3340,91858,-86448,-65565,95916,99889,99447,74661,21837,99447,74661,21837,-65565,74010,99889,99447,24994,99725
4150,-49445,99996,-50556,1513,92503,-85520,-64419,94822,99828,99477,75274,19889,99477,75274,19889,-64419,74654,99828,99477,25432,99718
4200,-51074,99991,-48921,-316,93117,-84563,-63272,93636,99756,99506,75870,17922,99506,75870,17922,-63272,75283,99756,99506,25859,99711
4250,-52685,99950,-47269,-2148,93700,-83576,-62123,92368,99674,99534,76451,15927,99534,76451,15927,-62123,75895,99674,99534,26275,99704
4300,-54278,99873,-45599,-3981,94252,-82561,-60973,91027,99583,99561,77017,13913,99561,77017,13913,-60973,76493,99583,99561,26680,99697
4350,-55851,99761,-43914,-5814,94772,-81517,-59823,89619,99484,99586,77569,11880,99586,77569,11880,-59823,77075,99484,99586,27075,99690
4400,-57405,99613,-42212,-7646,95260,-80445,-58674,88153,99377,99611,78106,9837,99611,78106,9837,-58674,77644,99377,99611,27460,99683
4450,-58938,99430,-40496,-9476,95715,-79345,-57526,86635,99263,99635,78629,7776,99635,78629,7776,-57526,78198,99263,99635,27834,99676
4500,-60450,99212,-38766,-11304,96136,-78217,-56380,85071,99143,99658,79139,5705,99658,79139,5705,-56380,78739,99143,99658,28199,99669
4550,-61941,98958,-37021,-13128,96523,-77062,-55235,83466,99017,99680,79636,3624,99680,79636,3624,-55235,79266,99017,99680,28554,99661
4600,-63410,98670,-35264,-14948,96875,-75879,-54094,81827,98886,99701,80120,1534,99701,80120,1534,-54094,79780,98886,99701,28901,99654
4650,-64856,98346,-33494,-16762,97193,-74669,-52956,80157,98750,99721,80592,-556,99721,80592,-556,-52956,80282,98750,99721,29238,99647
4700,-66279,97987,-31712,-18570,97475,-73433,-51821,78461,98610,99741,81051,-2646,99741,81051,-2646,-51821,80771,98610,99741,29567,99639
4750,-67679,97594,-29919,-20371,97722,-72171,-50691,76742,98465,99759,81498,-4746,99759,81498,-4746,-50691,81248,98465,99759,29887,99632
4800,-69054,97165,-28115,-22164,97933,-70884,-49566,75006,98317,99777,81935,-6836,99777,81935,-6836,-49566,81713,98317,99777,30199,99625
4850,-70405,96703,-26301,-23949,98107,-69571,-48447,73254,98166,99794,82359,-8936,99794,82359,-8936,-48447,82167,98166,99794,30503,99617
4900,-71731,96206,-24478,-25724,98245,-68233,-47333,71491,98011,99810,82773,-11026,99810,82773,-11026,-47333,82610,98011,99810,30800,99610
4950,-73032,95674,-22646,-27490,98347,-66871,-46226,69719,97854,99826,83177,-13116,99826,83177,-13116,-46226,83041,97854,99826,31088,99603
5000,-74306,95109,-20806,-29244,98412,-65484,-45126,67940,97694,99841,83570,-15197,99841,83570,-15197,-45126,83462,97694,99841,31369,99595
5050,-75555,94510,-18959,-30988,98440,-64075,-44033,66158,97532,99855,83953,-17277,99855,83953,-17277,-44033,83873,97532,99855,31644,99588
5100,-76776,93877,-17105,-32719,98432,-62642,-42948,64374,97367,99868,84326,-19339,99868,84326,-19339,-42948,84273,97367,99868,31911,99581
5150,-77970,93211,-15245,-34438,98387,-61187,-41871,62591,97201,99881,84689,-21401,99881,84689,-21401,-41871,84664,97201,99881,32171,99574
5200,-79136,92512,-13380,-36145,98306,-59710,-40803,60810,97033,99893,85044,-23453,99893,85044,-23453,-40803,85045,97033,99893,32424,99567
5250,-80274,91780,-11509,-37837,98188,-58211,-39745,59033,96863,99905,85389,-25495,99905,85389,-25495,-39745,85416,96863,99905,32671,99559
5300,-81384,91016,-9635,-39516,98035,-56692,-38695,57262,96692,99916,85726,-27519,99916,85726,-27519,-38695,85779,96692,99916,32912,99552
5350,-82465,90219,-7757,-41180,97845,-55153,-37656,55498,96520,99926,86053,-29533,99926,86053,-29533,-37656,86132,96520,99926,33147,99545
5400,-83516,89390,-5877,-42830,97620,-53594,-36628,53743,96347,99935,86373,-31538,99935,86373,-31538,-36628,86477,96347,99935,33376,99538
5450,-84538,88529,-3994,-44464,97359,-52016,-35610,51998,96173,99944,86685,-33524,99944,86685,-33524,-35610,86813,96173,99944,33599,99531
5500,-85530,87637,-2110,-46082,97064,-50419,-34604,50264,95997,99952,86988,-35500,99952,86988,-35500,-34604,87141,95997,99952,33816,99524
5550,-86492,86714,-225,-47684,96733,-48805,-33609,48543,95822,99959,87284,-37447,99959,87284,-37447,-33609,87461,95822,99959,34028,99518
5600,-87422,85760,1660,-49269,96368,-47174,-32626,46834,95645,99966,87572,-39385,99966,87572,-39385,-32626,87773,95645,99966,34234,99511
5650,-88322,84775,3544,-50838,95969,-45526,-31655,45139,95468,99972,87854,-41295,99972,87854,-41295,-31655,88077,95468,99972,34435,99504
5700,-89190,83760,5427,-52388,95536,-43863,-30697,43459,95291,99978,88128,-43195,99978,88128,-43195,-30697,88374,95291,99978,34631,99497
5750,-90027,82716,7308,-53921,95070,-42184,-29752,41795,95114,99983,88395,-45067,99983,88395,-45067,-29752,88663,95114,99983,34822,99491
5800,-90831,81642,9187,-55435,94570,-40491,-28821,40147,94936,99987,88655,-46910,99987,88655,-46910,-28821,88945,94936,99987,35009,99484
5850,-91603,80539,11062,-56931,94038,-38784,-27902,38515,94758,99990,88909,-48734,99990,88909,-48734,-27902,89220,94758,99990,35191,99478
5900,-92343,79407,12933,-58407,93472,-37063,-26998,36901,94580,99993,89157,-50539,99993,89157,-50539,-26998,89489,94580,99993,35368,99472
5950,-93050,78248,14800,-59864,92875,-35330,-26108,35305,94403,99995,89398,-52306,99995,89398,-52306,-26108,89751,94403,99995,35541,99466
6000,-93724,77060,16661,-61300,92245,-33585,-25233,33727,94225,99997,89634,-54054,99997,89634,-54054,-25233,90006,94225,99997,35709,99459
6050,-94364,75845,18517,-62716,91584,-31829,-24372,32167,94048,99998,89863,-55765,99998,89863,-55765,-24372,90255,94048,99998,35873,99453
6100,-94971,74603,20366,-64110,90891,-30062,-23526,30627,93871,99998,90087,-57456,99998,90087,-57456,-23526,90498,93871,99998,36033,99448
6150,-95545,73335,22207,-65483,90167,-28285,-22695,29105,93694,99998,90305,-59109,99998,90305,-59109,-22695,90735,93694,99998,36190,99442
6200,-96084,72041,24041,-66834,89413,-26498,-21879,27604,93517,99998,90518,-60733,99998,90518,-60733,-21879,90966,93517,99998,36342,99436
6250,-96589,70721,25867,-68162,88627,-24703,-21079,26122,93342,99997,90726,-62320,99997,90726,-62320,-21079,91191,93342,99997,36491,99431
6300,-97060,69375,27683,-69467,87811,-22899,-20295,24659,93166,99995,90929,-63878,99995,90929,-63878,-20295,91411,93166,99995,36636,99425
6350,-97497,68006,29489,-70748,86965,-21088,-19527,23217,92992,99993,91126,-65408,99993,91126,-65408,-19527,91625,92992,99993,36777,99420
6400,-97898,66612,31285,-72005,86089,-19270,-18775,21796,92818,99990,91319,-66899,99990,91319,-66899,-18775,91834,92818,99990,36915,99414
6450,-98265,65194,33069,-73238,85183,-17445,-18038,20394,92644,99987,91507,-68353,99987,91507,-68353,-18038,92038,92644,99987,37050,99409
6500,-98597,63753,34842,-74445,84247,-15615,-17319,19013,92472,99983,91691,-69778,99983,91691,-69778,-17319,92237,92472,99983,37181,99404
6550,-98894,62290,36603,-75627,83283,-13780,-16615,17652,92300,99979,91870,-71165,99979,91870,-71165,-16615,92431,92300,99979,37309,99400
6600,-99156,60804,38350,-76783,82289,-11941,-15929,16312,92129,99975,92045,-72514,99975,92045,-72514,-15929,92620,92129,99975,37435,99395
6650,-99383,59297,40084,-77913,81267,-10097,-15259,14993,91959,99970,92215,-73835,99970,92215,-73835,-15259,92805,91959,99970,37557,99390
6700,-99574,57769,41804,-79015,80216,-8251,-14605,13693,91790,99965,92382,-75117,99965,92382,-75117,-14605,92985,91790,99965,37676,99386
6750,-99730,56220,43509,-80090,79137,-6401,-13969,12415,91622,99960,92544,-76362,99960,92544,-76362,-13969,93160,91622,99960,37792,99381
6800,-99851,54651,45198,-81137,78031,-4550,-13349,11157,91455,99954,92703,-77578,99954,92703,-77578,-13349,93331,91455,99954,37906,99377
6850,-99936,53063,46871,-82156,76896,-2698,-12746,9919,91289,99948,92858,-78756,99948,92858,-78756,-12746,93498,91289,99948,38017,99373
6900,-99985,51456,48528,-83146,75735,-844,-12160,8701,91124,99942,93009,-79896,99942,93009,-79896,-12160,93661,91124,99942,38125,99369
6950,-99999,49831,50167,-84107,74546,1009,-11592,7504,90961,99935,93157,-81008,99935,93157,-81008,-11592,93820,90961,99935,38230,99365
7000,-99978,48188,51789,-85038,73331,2862,-11040,6327,90799,99929,93301,-82081,99929,93301,-82081,-11040,93975,90799,99929,38334,99361
7050,-99921,46528,53392,-85940,72090,4714,-10505,5170,90638,99922,93442,-83117,99922,93442,-83117,-10505,94126,90638,99922,38434,99358
7100,-99828,44851,54976,-86812,70823,6564,-9987,4033,90478,99915,93579,-84124,99915,93579,-84124,-9987,94273,90478,99915,38533,99354
7150,-99701,43159,56541,-87653,69531,8412,-9485,2916,90320,99907,93714,-85102,99907,93714,-85102,-9485,94417,90320,99907,38629,99351
7200,-99537,41451,58085,-88464,68214,10256,-9001,1818,90163,99900,93845,-86043,99900,93845,-86043,-9001,94557,90163,99900,38723,99348
7250,-99338,39728,59609,-89243,66872,12097,-8533,741,90008,99892,93973,-86955,99892,93973,-86955,-8533,94694,90008,99892,38814,99344
7300,-99104,37992,61112,-89991,65507,13934,-8082,-318,89854,99884,94098,-87829,99884,94098,-87829,-8082,94827,89854,99884,38904,99341
7350,-98835,36241,62593,-90708,64118,15765,-7648,-1357,89701,99876,94220,-88675,99876,94220,-88675,-7648,94957,89701,99876,38991,99338
7400,-98531,34478,64052,-91393,62706,17591,-7230,-2377,89551,99868,94339,-89482,99868,94339,-89482,-7230,95084,89551,99868,39077,99335
7450,-98191,32703,65488,-92046,61271,19411,-6829,-3378,89402,99860,94456,-90261,99860,94456,-90261,-6829,95208,89402,99860,39160,99333
7500,-97817,30916,66901,-92667,59815,21224,-6444,-4361,89254,99852,94570,-91012,99852,94570,-91012,-6444,95328,89254,99852,39242,99330
7550,-97408,29118,68290,-93255,58337,23029,-6075,-5325,89108,99843,94681,-91724,99843,94681,-91724,-6075,95446,89108,99843,39321,99328
7600,-96964,27309,69655,-93811,56839,24826,-5722,-6270,88964,99835,94790,-92408,99835,94790,-92408,-5722,95561,88964,99835,39399,99325
7650,-96486,25491,70995,-94335,55320,26615,-5385,-7197,88822,99826,94897,-93064,99826,94896,-93064,-5385,95672,88822,99826,39475,99323
7700,-95974,23664,72309,-94825,53782,28394,-5063,-8106,88682,99817,95000,-93682,99817,95000,-93682,-5063,95782,88682,99817,39550,99321
7750,-95427,21829,73598,-95283,52224,30163,-4757,-8997,88544,99809,95102,-94271,99809,95102,-94271,-4757,95888,88544,99809,39622,99319
7800,-94847,19986,74861,-95708,50648,31921,-4466,-9871,88407,99800,95201,-94831,99800,95201,-94831,-4466,95992,88407,99800,39693,99317
7850,-94233,18135,76098,-96099,49055,33668,-4190,-10727,88272,99791,95298,-95363,99791,95298,-95363,-4190,96093,88272,99791,39763,99315
7900,-93585,16278,77307,-96457,47444,35403,-3929,-11565,88140,99782,95393,-95867,99782,95393,-95867,-3929,96192,88140,99782,39831,99313
7950,-92904,14416,78489,-96782,45816,37125,-3682,-12387,88009,99773,95486,-96332,99773,95486,-96332,-3682,96288,88009,99773,39897,99312
8000,-92191,12548,79643,-97073,44172,38835,-3449,-13191,87881,99764,95577,-96769,99764,95577,-96769,-3449,96382,87881,99764,39962,99310
8050,-91444,10676,80768,-97331,42513,40530,-3231,-13979,87755,99755,95665,-97178,99755,95665,-97178,-3231,96474,87755,99755,40026,99309
8100,-90665,8800,81865,-97556,40839,42211,-3026,-14751,87631,99746,95752,-97558,99746,95752,-97558,-3026,96563,87631,99746,40088,99307
8150,-89854,6921,82933,-97746,39151,43877,-2835,-15506,87509,99737,95837,-97909,99737,95837,-97909,-2835,96650,87509,99737,40148,99306
8200,-89011,5039,83972,-97903,37449,45527,-2656,-16245,87389,99729,95920,-98232,99729,95920,-98232,-2656,96735,87389,99729,40208,99305
8250,-88136,3156,84980,-98026,35734,47162,-2491,-16968,87272,99720,96001,-98527,99720,96001,-98527,-2491,96818,87272,99720,40266,99304
8300,-87230,1272,85958,-98115,34007,48779,-2338,-17676,87157,99711,96080,-98793,99711,96080,-98793,-2338,96899,87157,99711,40322,99303
8350,-86292,-613,86906,-98171,32268,50379,-2197,-18368,87044,99702,96157,-99030,99702,96157,-99030,-2197,96978,87044,99702,40378,99302
8400,-85325,-2498,87823,-98193,30518,51961,-2067,-19045,86934,99693,96233,-99239,99693,96233,-99239,-2067,97055,86934,99693,40432,99301
8450,-84327,-4382,88709,-98180,28758,53525,-1949,-19707,86826,99684,96307,-99420,99684,96307,-99420,-1949,97130,86826,99684,40485,99301
8500,-83298,-6264,89563,-98134,26987,55070,-1842,-20354,86721,99676,96380,-99581,99676,96380,-99581,-1842,97203,86721,99676,40537,99300
8550,-82241,-8144,90386,-98054,25207,56595,-1745,-20986,86618,99667,96451,-99714,99667,96451,-99714,-1745,97274,86618,99667,40588,99300
8600,-81154,-10021,91176,-97940,23419,58100,-1659,-21604,86518,99659,96520,-99819,99659,96520,-99819,-1659,97344,86518,99659,40638,99299
8650,-80038,-11895,91934,-97793,21622,59584,-1582,-22208,86420,99650,96588,-99904,99650,96588,-99904,-1582,97412,86420,99650,40686,99299
8700,-78894,-13764,92659,-97611,19819,61047,-1515,-22798,86325,99642,96655,-99961,99642,96655,-99961,-1515,97478,86325,99642,40734,99299
8750,-77722,-15628,93351,-97396,18008,62489,-1456,-23374,86233,99634,96720,-99990,99634,96720,-99990,-1456,97542,86233,99634,40780,99299
8800,-76522,-17487,94011,-97147,16191,63908,-1406,-23937,86143,99625,96784,-99999,99625,96784,-99999,-1406,97605,86143,99625,40826,99299
8850,-75295,-19340,94636,-96865,14368,65305,-1364,-24487,86056,99617,96846,-99990,99617,96846,-99990,-1364,97667,86056,99617,40870,99299
8900,-74041,-21186,95228,-96548,12540,66679,-1330,-25023,85972,99609,96907,-99961,99609,96907,-99961,-1330,97727,85972,99609,40914,99299
8950,-72761,-23024,95787,-96199,10708,68028,-1302,-25547,85890,99602,96966,-99914,99602,96966,-99914,-1302,97785,85890,99602,40957,99299
9000,-71455,-24854,96311,-95816,8873,69354,-1282,-26058,85811,99594,97025,-99838,99594,97025,-99838,-1282,97842,85811,99594,40998,99299
9050,-70124,-26675,96801,-95400,7034,70655,-1267,-26556,85735,99586,97082,-99743,99586,97082,-99743,-1267,97898,85735,99586,41039,99300
9100,-68768,-28487,97257,-94950,5192,71932,-1258,-27043,85662,99579,97138,-99638,99579,97138,-99638,-1258,97952,85662,99579,41079,99300
9150,-67387,-30289,97678,-94468,3349,73182,-1254,-27517,85591,99571,97192,-99505,99571,97192,-99505,-1254,98005,85591,99571,41118,99300
9200,-65983,-32080,98064,-93953,1505,74407,-1255,-27980,85524,99564,97246,-99363,99564,97246,-99363,-1255,98056,85524,99564,41157,99301
