Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1250,54457,45380,-99828,81840,24990,-91563,-89518,9942,59477,94246,-85745,4421,94246,-18114,4421,-89518,-8404,59477,94246,-34491,4421
1300,52867,47051,-99909,80693,26881,-92263,-89418,13154,59441,94339,-85333,4425,94339,-15747,4425,-89418,-5728,59441,94339,-32597,4425
1350,51259,48706,-99954,79525,28755,-92931,-89345,16288,59417,94431,-84931,4429,94431,-13441,4429,-89345,-3117,59417,94431,-30753,4429
1400,49632,50343,-99964,78338,30612,-93568,-89299,19344,59408,94521,-84540,4432,94521,-11194,4432,-89299,-571,59408,94521,-28955,4432
1450,47987,51962,-99939,77133,32451,-94175,-89279,22324,59414,94611,-84159,4436,94611,-9004,4436,-89279,1912,59414,94611,-27203,4436
1500,46326,53563,-99878,75911,34271,-94751,-89284,25231,59436,94699,-83788,4440,94699,-6871,4440,-89284,4334,59436,94699,-25497,4440
1550,44647,55145,-99781,74671,36071,-95297,-89315,28067,59477,94787,-83426,4444,94787,-4792,4444,-89315,6696,59477,94787,-23833,4444
1600,42953,56707,-99650,73417,37853,-95813,-89370,30832,59538,94873,-83073,4448,94873,-2766,4448,-89370,9000,59538,94873,-22213,4448
1650,41244,58249,-99482,72146,39614,-96299,-89450,33529,59622,94959,-82730,4453,94959,-793,4453,-89450,11247,59622,94959,-20634,4453
1700,39520,59771,-99280,70861,41356,-96756,-89553,36159,59731,95043,-82395,4457,95043,1130,4457,-89553,13438,59731,95043,-19096,4457
1750,37782,61271,-99042,69561,43077,-97183,-89680,38724,59868,95126,-82069,4461,95126,3004,4461,-89680,15575,59868,95126,-17597,4461
1800,36031,62749,-98769,68247,44778,-97580,-89828,41227,60037,95209,-81751,4465,95209,4829,4465,-89828,17660,60037,95209,-16136,4465
1850,34267,64205,-98460,66918,46459,-97948,-89998,43667,60243,95290,-81441,4470,95290,6608,4470,-89998,19693,60243,95290,-14714,4470
1900,32490,65639,-98117,65575,48119,-98287,-90188,46047,60490,95371,-81140,4474,95371,8341,4474,-90188,21676,60490,95371,-13327,4474
1950,30703,67049,-97739,64217,49759,-98596,-90397,48368,60785,95450,-80846,4478,95450,10029,4478,-90397,23610,60785,95450,-11977,4478
2000,28904,68435,-97326,62846,51377,-98875,-90624,50632,61135,95529,-80559,4483,95529,11674,4483,-90624,25496,61135,95529,-10661,4483
2050,27095,69797,-96879,61459,52975,-99123,-90866,52840,61550,95607,-80280,4487,95607,13276,4487,-90866,27335,61550,95607,-9379,4487
2100,25276,71134,-96397,60058,54552,-99342,-91122,54993,62039,95684,-80009,4491,95684,14838,4491,-91122,29130,62039,95684,-8130,4491
2150,23448,72445,-95881,58642,56108,-99530,-91389,57094,62618,95760,-79744,4495,95760,16358,4495,-91389,30879,62618,95760,-6913,4495
2200,21613,73731,-95331,57211,57642,-99687,-91664,59142,63304,95835,-79486,4500,95835,17840,4500,-91664,32586,63304,95835,-5728,4500
2250,19769,74991,-94747,55766,59153,-99812,-91941,61140,64118,95910,-79235,4504,95910,19284,4504,-91941,34251,64118,95910,-4573,4504
2300,17918,76224,-94129,54307,60642,-99907,-92215,63089,65087,95983,-78990,4508,95983,20690,4508,-92215,35874,65087,95983,-3448,4508
2350,16061,77430,-93478,52833,62108,-99969,-92477,64989,66244,96056,-78751,4512,96056,22060,4512,-92477,37457,66244,96056,-2352,4512
2400,14198,78609,-92794,51346,63549,-99999,-92715,66843,67631,96128,-78519,4515,96128,23394,4515,-92715,39002,67631,96128,-1285,4515
2450,12331,79759,-92077,49847,64964,-99997,-92912,68650,69289,96200,-78293,4519,96200,24694,4519,-92912,40508,69289,96200,-245,4519
2500,10458,80882,-91327,48336,66353,-99962,-93049,70414,71262,96271,-78072,4523,96271,25960,4523,-93049,41977,71262,96271,768,4523
2550,8583,81975,-90545,46815,67713,-99894,-93096,72133,73571,96341,-77858,4527,96341,27193,4527,-93096,43409,73571,96341,1755,4527
2600,6704,83040,-89730,45283,69044,-99792,-93023,73810,76194,96410,-77649,4530,96410,28395,4530,-93023,44806,76194,96410,2716,4530
2650,4822,84075,-88884,43741,70347,-99657,-92804,75446,79038,96479,-77445,4533,96479,29565,4533,-92804,46169,79038,96479,3652,4533
2700,2939,85080,-88006,42187,71621,-99487,-92426,77041,81935,96547,-77246,4537,96547,30705,4537,-92426,47498,81935,96547,4564,4537
2750,1055,86055,-87096,40621,72867,-99283,-91899,78597,84693,96614,-77053,4540,96614,31815,4540,-91899,48795,84693,96614,5452,4540
2800,-829,86999,-86156,39040,74088,-99045,-91253,80115,87165,96681,-76865,4543,96681,32896,4543,-91253,50059,87165,96681,6317,4543
2850,-2713,87912,-85185,37445,75283,-98773,-90523,81595,89287,96748,-76682,4546,96748,33949,4546,-90523,51292,89287,96748,7159,4546
2900,-4596,88794,-84184,35834,76452,-98465,-89740,83038,91071,96813,-76503,4549,96813,34975,4549,-89740,52495,91071,96813,7980,4549
2950,-6478,89645,-83153,34210,77594,-98124,-88921,84446,92562,96878,-76329,4551,96878,35973,4551,-88921,53668,92562,96878,8779,4551
3000,-8357,90463,-82093,32573,78709,-97747,-88074,85819,93812,96943,-76160,4554,96943,36946,4554,-88074,54812,93812,96943,9557,4554
3050,-10233,91250,-81003,30923,79796,-97337,-87203,87159,94865,97006,-75995,4556,97006,37893,4556,-87203,55927,94865,97006,10315,4556
3100,-12106,92004,-79884,29262,80854,-96892,-86307,88465,95755,97069,-75834,4558,97069,38816,4558,-86307,57015,95755,97069,11053,4558
3150,-13974,92725,-78737,27590,81884,-96413,-85389,89739,96510,97131,-75678,4559,97131,39714,4559,-85389,58077,96510,97131,11772,4559
3200,-15838,93414,-77563,25908,82885,-95901,-84449,90981,97151,97193,-75526,4561,97193,40589,4561,-84449,59112,97151,97193,12471,4561
3250,-17695,94069,-76360,24214,83858,-95355,-83489,92193,97694,97254,-75377,4562,97254,41441,4562,-83489,60121,97694,97254,13153,4562
3300,-19547,94691,-75131,22510,84802,-94776,-82508,93375,98155,97314,-75233,4564,97314,42271,4564,-82508,61106,98155,97314,13817,4564
3350,-21391,95279,-73874,20795,85719,-94164,-81508,94527,98544,97373,-75092,4565,97373,43078,4565,-81508,62066,98544,97373,14463,4565
3400,-23228,95834,-72592,19070,86609,-93520,-80490,95651,98871,97432,-74955,4565,97432,43865,4565,-80490,63003,98871,97432,15092,4565
3450,-25057,96354,-71284,17334,87472,-92844,-79456,96748,99143,97489,-74822,4566,97489,44631,4566,-79456,63916,99143,97489,15705,4566
3500,-26877,96840,-69950,15588,88308,-92137,-78407,97817,99368,97546,-74692,4567,97546,45377,4567,-78407,64807,99368,97546,16301,4567
3550,-28687,97292,-68591,13832,89118,-91398,-77342,98751,99551,97602,-74566,4567,97602,46103,4567,-77342,65676,99551,97602,16882,4567
3600,-30487,97709,-67209,12066,89902,-90629,-76265,99424,99697,97657,-74443,4567,97657,46809,4567,-76265,66524,99697,97657,17448,4567
3650,-32276,98091,-65802,10291,90659,-89829,-75176,99832,99809,97711,-74323,4567,97711,47498,4567,-75176,67350,99809,97711,17998,4567
3700,-34053,98439,-64372,8506,91391,-88999,-74077,99998,99893,97764,-74206,4566,97764,48168,4566,-74077,68156,99893,97764,18534,4566
3750,-35819,98751,-62919,6713,92096,-88140,-72969,99949,99950,97816,-74093,4566,97816,48820,4566,-72969,68943,99950,97816,19056,4566
3800,-37572,99029,-61444,4912,92776,-87251,-71854,99703,99985,97867,-73982,4565,97867,49455,4565,-71854,69709,99985,97867,19564,4565
3850,-39311,99271,-59946,3104,93429,-86333,-70733,99280,99999,97917,-73875,4564,97917,50074,4564,-70733,70457,99999,97917,20059,4564
3900,-41037,99478,-58428,1289,94055,-85387,-69605,98698,99994,97967,-73770,4563,97967,50676,4563,-69605,71187,99994,97967,20541,4563
3950,-42748,99649,-56889,-531,94654,-84413,-68473,97972,99972,98015,-73668,4562,98015,51262,4562,-68473,71898,99972,98015,21010,4562
4000,-44444,99786,-55329,-2356,95225,-83410,-67336,97116,99935,98062,-73568,4560,98062,51833,4560,-67336,72592,99935,98062,21466,4560
4050,-46124,99886,-53750,-4185,95768,-82380,-66195,96143,99885,98108,-73472,4558,98108,52388,4558,-66195,73269,99885,98108,21911,4558
4100,-47787,99952,-52152,-6017,96282,-81323,-65052,95064,99823,98153,-73378,4557,98153,52929,4557,-65052,73929,99823,98153,22343,4557
4150,-49434,99981,-50535,-7850,96766,-80238,-63906,93891,99750,98197,-73286,4555,98197,53455,4555,-63906,74572,99750,98197,22764,4555
4200,-51063,99976,-48901,-9684,97219,-79126,-62758,92633,99666,98241,-73197,4553,98241,53968,4553,-62758,75200,99666,98241,23174,4553
4250,-52674,99934,-47249,-11517,97641,-77988,-61610,91298,99573,98283,-73110,4551,98283,54467,4551,-61610,75812,99573,98283,23573,4551
4300,-54266,99858,-45580,-13349,98031,-76822,-60460,89896,99472,98325,-73025,4548,98325,54952,4548,-60460,76410,99472,98325,23962,4548
4350,-55839,99746,-43895,-15178,98388,-75631,-59311,88433,99363,98365,-72943,4546,98365,55425,4546,-59311,76992,99363,98365,24340,4546
4400,-57392,99598,-42194,-17002,98711,-74413,-58163,86916,99248,98405,-72863,4544,98405,55886,4544,-58163,77560,99248,98405,24709,4544
4450,-58925,99415,-40479,-18822,99000,-73170,-57016,85352,99126,98444,-72785,4541,98444,56334,4541,-57016,78114,99126,98444,25067,4541
4500,-60436,99196,-38749,-20636,99253,-71901,-55871,83746,98998,98483,-72709,4538,98483,56770,4538,-55871,78655,98998,98483,25416,4538
4550,-61927,98943,-37005,-22442,99471,-70607,-54728,82104,98865,98520,-72635,4536,98520,57194,4536,-54728,79182,98865,98520,25756,4536
4600,-63395,98654,-35248,-24241,99651,-69287,-53589,80430,98727,98557,-72563,4533,98557,57608,4533,-53589,79696,98727,98557,26086,4533
4650,-64841,98330,-33479,-26030,99795,-67943,-52453,78729,98585,98593,-72493,4530,98593,58010,4530,-52453,80197,98585,98593,26408,4530
4700,-66263,97972,-31697,-27810,99901,-66575,-51321,77005,98439,98629,-72425,4527,98629,58401,4527,-51321,80686,98439,98629,26721,4527
4750,-67663,97578,-29905,-29578,99969,-65182,-50194,75262,98289,98664,-72359,4524,98664,58783,4524,-50194,81163,98289,98664,27026,4524
4800,-69038,97150,-28102,-31335,99998,-63765,-49072,73504,98135,98698,-72294,4521,98698,59154,4521,-49072,81628,98135,98698,27323,4521
4850,-70388,96687,-26289,-33079,99989,-62325,-47955,71733,97979,98732,-72231,4517,98732,59515,4517,-47955,82081,97979,98732,27612,4517
4900,-71714,96190,-24466,-34811,99942,-60863,-46845,69952,97819,98765,-72170,4514,98765,59866,4514,-46845,82524,97819,98765,27893,4514
4950,-73014,95659,-22635,-36528,99855,-59377,-45742,68165,97658,98798,-72110,4511,98798,60208,4511,-45742,82955,97658,98798,28167,4511
5000,-74288,95093,-20796,-38232,99729,-57870,-44645,66374,97493,98830,-72052,4507,98830,60541,4507,-44645,83376,97493,98830,28433,4507
5050,-75536,94494,-18949,-39921,99565,-56341,-43556,64580,97327,98861,-71996,4504,98861,60865,4504,-43556,83786,97327,98861,28692,4504
5100,-76757,93862,-17096,-41594,99362,-54791,-42476,62787,97159,98892,-71941,4500,98892,61180,4500,-42476,84187,97159,98892,28944,4500
5150,-77951,93196,-15236,-43252,99120,-53221,-41403,60996,96989,98923,-71888,4497,98923,61487,4497,-41403,84577,96989,98923,29190,4497
5200,-79117,92497,-13371,-44893,98841,-51630,-40340,59209,96818,98952,-71836,4493,98952,61786,4493,-40340,84958,96818,98952,29429,4493
5250,-80255,91765,-11502,-46519,98523,-50021,-39286,57428,96645,98982,-71785,4489,98982,62077,4489,-39286,85329,96645,98982,29661,4489
5300,-81364,91000,-9628,-48127,98169,-48393,-38242,55653,96471,99010,-71736,4486,99010,62359,4486,-38242,85692,96471,99010,29888,4486
5350,-82445,90203,-7751,-49719,97778,-46747,-37209,53888,96295,99038,-71688,4482,99038,62635,4482,-37209,86045,96295,99038,30108,4482
5400,-83496,89374,-5871,-51293,97350,-45083,-36186,52132,96119,99066,-71641,4478,99066,62903,4478,-36186,86389,96119,99066,30322,4478
5450,-84517,88514,-3989,-52850,96887,-43403,-35174,50387,95942,99092,-71596,4474,99092,63163,4474,-35174,86725,95942,99092,30531,4474
5500,-85509,87622,-2106,-54388,96388,-41708,-34173,48654,95765,99119,-71552,4470,99119,63417,4470,-34173,87053,95765,99119,30734,4470
5550,-86470,86698,-222,-55909,95855,-39997,-33184,46934,95587,99144,-71509,4466,99144,63664,4466,-33184,87373,95587,99144,30931,4466
5600,-87400,85744,1663,-57411,95288,-38271,-32208,45229,95408,99169,-71467,4462,99169,63904,4462,-32208,87684,95408,99169,31123,4462
5650,-88299,84760,3546,-58895,94688,-36532,-31243,43538,95229,99193,-71426,4458,99193,64138,4458,-31243,87989,95229,99193,31310,4458
5700,-89167,83745,5428,-60359,94054,-34780,-30292,41862,95050,99217,-71387,4454,99217,64365,4454,-30292,88285,95050,99217,31492,4454
5750,-90004,82701,7309,-61805,93388,-33016,-29354,40203,94870,99240,-71348,4450,99240,64587,4450,-29354,88574,94870,99240,31669,4450
5800,-90808,81627,9187,-63230,92691,-31240,-28429,38561,94691,99262,-71311,4446,99262,64802,4446,-28429,88856,94691,99262,31842,4446
5850,-91580,80524,11061,-64636,91962,-29453,-27518,36936,94511,99284,-71274,4442,99284,65012,4442,-27518,89131,94511,99284,32009,4442
5900,-92319,79392,12932,-66021,91202,-27657,-26621,35329,94332,99305,-71239,4438,99305,65216,4438,-26621,89400,94332,99305,32173,4438
5950,-93026,78233,14798,-67385,90412,-25851,-25739,33740,94153,99325,-71204,4434,99325,65414,4434,-25739,89661,94153,99325,32331,4434
6000,-93700,77045,16659,-68728,89592,-24037,-24871,32170,93973,99344,-71171,4430,99344,65607,4430,-24871,89917,93973,99344,32486,4430
6050,-94340,75831,18514,-70049,88742,-22214,-24017,30619,93795,99363,-71138,4426,99363,65795,4426,-24017,90166,93795,99363,32636,4426
6100,-94947,74589,20362,-71349,87862,-20385,-23179,29087,93616,99382,-71106,4422,99382,65978,4422,-23179,90408,93616,99382,32783,4422
6150,-95520,73321,22203,-72625,86954,-18548,-22356,27575,93438,99399,-71075,4418,99399,66156,4418,-22356,90645,93438,99399,32925,4418
6200,-96059,72026,24036,-73878,86017,-16706,-21549,26082,93261,99416,-71045,4414,99416,66329,4414,-21549,90876,93261,99416,33064,4414
6250,-96564,70706,25861,-75108,85052,-14859,-20757,24610,93084,99433,-71015,4410,99433,66498,4410,-20757,91101,93084,99433,33199,4410
6300,-97035,69361,27676,-76313,84059,-13008,-19981,23158,92907,99449,-70987,4406,99449,66662,4406,-19981,91321,92907,99449,33330,4406
6350,-97471,67992,29482,-77494,83037,-11152,-19221,21726,92731,99464,-70959,4402,99464,66822,4402,-19221,91535,92731,99464,33458,4402
6400,-97872,66598,31277,-78649,81988,-9293,-18477,20315,92556,99479,-70932,4398,99479,66977,4398,-18477,91744,92556,99479,33582,4398
6450,-98239,65180,33061,-79778,80911,-7432,-17749,18924,92382,99493,-70906,4395,99493,67129,4395,-17749,91948,92382,99493,33703,4395
6500,-98571,63740,34833,-80880,79807,-5568,-17038,17554,92209,99507,-70880,4391,99507,67276,4391,-17038,92147,92209,99507,33821,4391
6550,-98868,62276,36593,-81956,78675,-3703,-16343,16204,92036,99520,-70855,4387,99520,67419,4387,-16343,92341,92036,99520,33936,4387
6600,-99130,60791,38340,-83004,77517,-1837,-15665,14875,91864,99533,-70831,4384,99533,67559,4384,-15665,92530,91864,99533,34047,4384
6650,-99356,59284,40073,-84023,76331,29,-15003,13567,91694,99546,-70807,4380,99546,67695,4380,-15003,92714,91694,99546,34156,4380
6700,-99548,57756,41792,-85014,75119,1895,-14358,12279,91524,99557,-70784,4376,99557,67827,4376,-14358,92894,91524,99557,34262,4376
6750,-99703,56207,43496,-85976,73880,3759,-13731,11012,91355,99569,-70762,4373,99569,67956,4373,-13731,93070,91355,99569,34365,4373
6800,-99824,54639,45185,-86909,72616,5623,-13119,9765,91188,99580,-70740,4369,99580,68081,4369,-13119,93241,91188,99580,34465,4369
6850,-99909,53051,46858,-87811,71325,7484,-12525,8539,91021,99591,-70719,4366,99591,68203,4366,-12525,93407,91021,99591,34562,4366
6900,-99958,51444,48514,-88683,70008,9342,-11948,7333,90856,99601,-70698,4362,99601,68322,4362,-11948,93570,90856,99601,34657,4362
6950,-99972,49819,50152,-89524,68666,11198,-11387,6147,90692,99611,-70678,4359,99611,68437,4359,-11387,93729,90692,99611,34750,4359
7000,-99951,48176,51773,-90334,67300,13049,-10844,4982,90529,99621,-70658,4356,99621,68550,4356,-10844,93884,90529,99621,34840,4356
7050,-99894,46516,53376,-91113,65908,14896,-10318,3837,90368,99630,-70639,4352,99630,68659,4352,-10318,94035,90368,99630,34927,4352
7100,-99801,44840,54959,-91860,64492,16738,-9808,2711,90208,99640,-70621,4349,99640,68766,4349,-9808,94182,90208,99640,35013,4349
7150,-99673,43147,56523,-92574,63053,18574,-9315,1606,90049,99648,-70603,4346,99648,68869,4346,-9315,94326,90049,99648,35096,4346
7200,-99510,41440,58067,-93257,61590,20404,-8839,520,89892,99657,-70585,4343,99657,68970,4343,-8839,94466,89892,99657,35176,4343
7250,-99311,39717,59591,-93907,60104,22227,-8380,-547,89736,99665,-70568,4340,99665,69069,4340,-8380,94602,89736,99665,35255,4340
7300,-99077,37981,61093,-94524,58597,24043,-7937,-1594,89582,99673,-70551,4336,99673,69165,4336,-7937,94736,89582,99673,35332,4336
7350,-98808,36231,62573,-95109,57067,25850,-7511,-2621,89429,99680,-70535,4333,99680,69258,4333,-7511,94865,89429,99680,35406,4333
7400,-98503,34468,64032,-95661,55516,27649,-7102,-3630,89278,99688,-70519,4330,99688,69349,4330,-7102,94992,89278,99688,35479,4330
7450,-98164,32693,65467,-96180,53945,29438,-6708,-4620,89129,99695,-70504,4327,99695,69437,4327,-6708,95116,89129,99695,35550,4327
7500,-97790,30906,66879,-96665,52355,31218,-6331,-5591,88981,99701,-70489,4324,99701,69523,4324,-6331,95236,88981,99701,35619,4324
7550,-97381,29108,68268,-97118,50745,32987,-5970,-6544,88835,99708,-70474,4322,99708,69607,4322,-5970,95354,88835,99708,35686,4322
7600,-96937,27300,69632,-97538,49116,34745,-5625,-7478,88691,99714,-70460,4319,99714,69688,4319,-5625,95469,88691,99714,35751,4319
7650,-96459,25482,70971,-97924,47470,36491,-5296,-8394,88549,99720,-70446,4316,99720,69768,4316,-5296,95581,88549,99720,35814,4316
7700,-95947,23655,72286,-98277,45807,38224,-4982,-9292,88408,99726,-70433,4313,99726,69845,4313,-4982,95690,88408,99726,35876,4313
7750,-95401,21820,73574,-98597,44127,39945,-4683,-10172,88270,99731,-70420,4310,99731,69921,4310,-4683,95796,88270,99731,35937,4310
7800,-94820,19977,74837,-98883,42432,41651,-4400,-11035,88133,99736,-70407,4308,99736,69994,4308,-4400,95900,88133,99736,35995,4308
7850,-94206,18127,76073,-99137,40722,43344,-4132,-11880,87999,99741,-70395,4305,99741,70065,4305,-4132,96001,87999,99741,36052,4305
7900,-93559,16270,77281,-99357,38998,45021,-3878,-12708,87866,99746,-70382,4303,99746,70135,4303,-3878,96100,87866,99746,36108,4303
7950,-92878,14408,78463,-99544,37260,46683,-3638,-13519,87736,99750,-70371,4300,99750,70203,4300,-3638,96196,87736,99750,36162,4300
8000,-92164,12541,79616,-99698,35510,48328,-3413,-14314,87607,99755,-70359,4298,99755,70269,4298,-3413,96290,87607,99755,36215,4298
8050,-91418,10669,80741,-99818,33747,49957,-3202,-15091,87481,99759,-70348,4295,99759,70333,4295,-3202,96381,87481,99759,36266,4295
8100,-90639,8793,81838,-99905,31973,51569,-3004,-15853,87357,99762,-70337,4293,99762,70395,4293,-3004,96471,87357,99762,36316,4293
8150,-89828,6914,82905,-99960,30189,53162,-2820,-16598,87235,99766,-70326,4291,99766,70456,4291,-2820,96558,87235,99766,36365,4291
8200,-88985,5033,83943,-99981,28394,54737,-2648,-17327,87116,99769,-70316,4288,99769,70516,4288,-2648,96643,87116,99769,36413,4288
8250,-88110,3150,84951,-99968,26590,56293,-2489,-18041,86999,99772,-70306,4286,99772,70574,4286,-2489,96726,86999,99772,36459,4286
8300,-87204,1265,85929,-99923,24777,57829,-2342,-18739,86884,99775,-70296,4284,99775,70630,4284,-2342,96806,86884,99775,36504,4284
8350,-86267,-619,86877,-99844,22956,59345,-2208,-19421,86772,99778,-70287,4282,99778,70685,4282,-2208,96885,86772,99778,36548,4282
8400,-85300,-2504,87793,-99732,21128,60840,-2085,-20089,86662,99781,-70277,4280,99781,70738,4280,-2085,96962,86662,99781,36591,4280
8450,-84302,-4387,88679,-99587,19293,62314,-1973,-20741,86554,99783,-70268,4278,99783,70791,4278,-1973,97037,86554,99783,36633,4278
8500,-83274,-6269,89533,-99409,17451,63766,-1871,-21379,86450,99786,-70259,4277,99786,70841,4277,-1871,97110,86450,99786,36673,4277
8550,-82217,-8149,90355,-99197,15604,65196,-1781,-22003,86347,99788,-70251,4275,99788,70891,4275,-1781,97182,86347,99788,36713,4275
8600,-81130,-10026,91145,-98953,13752,66602,-1700,-22612,86247,99790,-70242,4273,99790,70939,4273,-1700,97251,86247,99790,36751,4273
8650,-80015,-11899,91902,-98675,11895,67986,-1629,-23207,86150,99792,-70234,4271,99792,70986,4271,-1629,97319,86150,99792,36789,4271
8700,-78871,-13768,92627,-98364,10034,69346,-1567,-23789,86055,99794,-70226,4270,99794,71032,4270,-1567,97385,86055,99794,36826,4270
8750,-77699,-15632,93319,-98020,8170,70681,-1513,-24356,85964,99796,-70219,4268,99796,71076,4268,-1513,97450,85964,99796,36861,4268
8800,-76499,-17491,93978,-97643,6303,71992,-1468,-24911,85874,99797,-70211,4267,99797,71120,4267,-1468,97513,85874,99797,36896,4267
8850,-75273,-19343,94603,-97233,4434,73278,-1431,-25452,85788,99799,-70204,4265,99799,71162,4265,-1431,97574,85788,99799,36930,4265
8900,-74019,-21189,95195,-96790,2563,74538,-1401,-25981,85704,99800,-70196,4264,99800,71203,4264,-1401,97634,85704,99800,36963,4264
8950,-72739,-23027,95753,-96314,691,75772,-1378,-26496,85623,99802,-70189,4262,99802,71244,4262,-1378,97692,85623,99802,36995,4262
9000,-71434,-24857,96277,-95805,-1181,76980,-1361,-26999,85545,99803,-70183,4261,99803,71283,4261,-1361,97749,85545,99803,37026,4261
9050,-70103,-26678,96767,-95264,-3053,78161,-1350,-27490,85470,99804,-70176,4260,99804,71321,4260,-1350,97805,85470,99804,37057,4260
9100,-68747,-28489,97222,-94690,-4925,79314,-1345,-27969,85397,99806,-70169,4259,99806,71358,4259,-1345,97859,85397,99806,37087,4259
9150,-67367,-30291,97643,-94084,-6795,80440,-1344,-28437,85327,99807,-70163,4257,99807,71395,4257,-1344,97912,85327,99807,37116,4257
9200,-65962,-32081,98029,-93446,-8663,81538,-1348,-28892,85261,99808,-70157,4256,99808,71430,4256,-1348,97963,85261,99808,37144,4256
