Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
2650,4819,84091,-88912,15896,91244,-89989,-92809,46512,81329,93944,52084,18083,93944,52084,18083,-92809,46267,81329,93944,52084,18083
2700,2935,85096,-88033,14420,91951,-89365,-92304,47844,84219,94028,53405,20617,94028,53405,20617,-92304,47597,84219,94028,53405,20617
2750,1051,86071,-87124,12928,92633,-88708,-91676,49144,86800,94111,54691,23117,94111,54691,23117,-91676,48894,86800,94111,54691,23117
2800,-834,87015,-86183,11417,93291,-88017,-90965,50411,89003,94194,55944,25578,94194,55944,25578,-90965,50159,89003,94194,55944,25578
2850,-2719,87928,-85212,9887,93923,-87291,-90203,51647,90845,94275,57163,27993,94275,57163,27993,-90203,51393,90845,94275,57163,27993
2900,-4602,88810,-84210,8341,94525,-86530,-89406,52852,92382,94356,58350,30362,94356,58350,30362,-89406,52596,92382,94356,58350,30362
2950,-6484,89661,-83179,6780,95096,-85732,-88581,54028,93669,94436,59505,32679,94436,59505,32679,-88581,53770,93669,94436,59505,32679
3000,-8364,90479,-82118,5206,95634,-84899,-87729,55175,94753,94515,60630,34949,94515,60630,34949,-87729,54915,94753,94515,60630,34949
3050,-10241,91266,-81028,3621,96138,-84030,-86853,56293,95668,94594,61725,37180,94594,61725,37180,-86853,56031,95668,94594,61725,37180
3100,-12114,92020,-79909,2024,96608,-83126,-85952,57384,96444,94672,62791,39365,94672,62791,39365,-85952,57120,96444,94672,62791,39365
3150,-13983,92742,-78761,418,97044,-82187,-85028,58448,97101,94749,63829,41503,94749,63829,41503,-85028,58182,97101,94749,63829,41503
3200,-15846,93430,-77586,-1199,97446,-81213,-84082,59485,97658,94825,64839,43596,94825,64839,43596,-84082,59218,97658,94825,64839,43596
3250,-17705,94085,-76383,-2824,97814,-80208,-83116,60497,98130,94901,65822,45643,94901,65822,45643,-83116,60228,98130,94901,65822,45643
3300,-19556,94707,-75153,-4458,98151,-79170,-82130,61484,98527,94977,66779,47650,94977,66779,47650,-82130,61214,98527,94977,66779,47650
3350,-21401,95295,-73896,-6100,98455,-78101,-81126,62446,98860,95051,67711,49604,95051,67711,49604,-81126,62175,98860,95051,67711,49604
3400,-23239,95850,-72613,-7748,98730,-77004,-80104,63385,99137,95125,68617,51513,95125,68617,51513,-80104,63112,99137,95125,68617,51513
3450,-25068,96370,-71304,-9403,98975,-75879,-79067,64301,99365,95198,69499,53381,95198,69499,53381,-79067,64026,99365,95198,69499,53381
3500,-26888,96856,-69970,-11063,99192,-74727,-78015,65194,99550,95270,70358,55204,95270,70358,55204,-78015,64917,99550,95270,70358,55204
3550,-28699,97308,-68611,-12727,99381,-73551,-76949,66065,99697,95342,71193,56981,95342,71193,56981,-76949,65787,99697,95342,71193,56981
3600,-30499,97725,-67228,-14394,99543,-72352,-75870,66914,99811,95412,72006,58718,95412,72006,58718,-75870,66635,99811,95412,72006,58718
3650,-32289,98107,-65821,-16064,99680,-71131,-74779,67743,99895,95482,72798,60410,95482,72798,60410,-74779,67462,99895,95482,72798,60410
3700,-34067,98454,-64390,-17734,99792,-69890,-73678,68551,99952,95551,73567,62061,95551,73567,62061,-73678,68269,99952,95551,73567,62061
3750,-35833,98767,-62936,-19405,99879,-68630,-72567,69339,99986,95620,74316,63674,95620,74316,63674,-72567,69055,99986,95620,74316,63674
3800,-37586,99044,-61460,-21074,99943,-67352,-71448,70107,99998,95687,75045,65246,95687,75045,65246,-71448,69823,99998,95687,75045,65246
3850,-39326,99286,-59963,-22740,99982,-66058,-70321,70857,99992,95754,75754,66786,95754,75754,66786,-70321,70571,99992,95754,75754,66786
3900,-41052,99493,-58444,-24402,99999,-64749,-69186,71588,99969,95819,76444,68287,95819,76444,68287,-69186,71301,99969,95819,76444,68287
3950,-42764,99665,-56904,-26059,99991,-63426,-68046,72301,99930,95884,77115,69747,95884,77115,69747,-68046,72013,99930,95884,77115,69747
4000,-44460,99801,-55344,-27710,99959,-62090,-66901,72997,99878,95948,77768,71182,95948,77768,71182,-66901,72707,99878,95948,77768,71182
4050,-46140,99902,-53764,-29352,99903,-60740,-65751,73675,99813,96012,78403,72577,96012,78403,72577,-65751,73384,99813,96012,78403,72577
4100,-47804,99967,-52165,-30986,99822,-59378,-64598,74337,99736,96074,79021,73939,96074,79021,73939,-64598,74045,99736,96074,79021,73939
4150,-49451,99997,-50548,-32610,99715,-58004,-63442,74982,99650,96136,79622,75275,96136,79622,75275,-63442,74689,99650,96136,79622,75275
4200,-51081,99991,-48913,-34223,99581,-56618,-62284,75611,99554,96197,80207,76572,96197,80207,76572,-62284,75317,99554,96197,80207,76572
4250,-52692,99949,-47260,-35824,99420,-55220,-61125,76225,99450,96257,80775,77848,96257,80775,77848,-61125,75930,99450,96257,80775,77848
4300,-54285,99873,-45590,-37412,99231,-53811,-59965,76823,99338,96317,81328,79085,96317,81328,79085,-59965,76527,99338,96317,81328,79085
4350,-55858,99760,-43905,-38987,99012,-52389,-58805,77407,99219,96376,81866,80296,96376,81866,80296,-58805,77110,99219,96376,81866,80296
4400,-57411,99612,-42203,-40546,98762,-50956,-57647,77977,99093,96434,82389,81474,96434,82389,81474,-57647,77679,99093,96434,82389,81474
4450,-58944,99429,-40487,-42091,98481,-49509,-56490,78532,98962,96492,82898,82619,96492,82898,82619,-56490,78233,98962,96492,82898,82619
4500,-60457,99211,-38757,-43620,98167,-48050,-55335,79074,98826,96549,83393,83738,96549,83393,83738,-55335,78774,98826,96549,83393,83738
4550,-61947,98957,-37012,-45133,97820,-46578,-54182,79602,98685,96605,83874,84817,96605,83874,84817,-54182,79301,98685,96605,83874,84817
4600,-63416,98668,-35255,-46629,97439,-45092,-53033,80117,98539,96661,84342,85870,96661,84342,85870,-53033,79815,98539,96661,84342,85870
4650,-64862,98344,-33485,-48109,97022,-43593,-51888,80619,98390,96717,84796,86883,96717,84796,86883,-51888,80317,98390,96717,84796,86883
4700,-66285,97985,-31703,-49572,96569,-42078,-50748,81110,98236,96771,85238,87870,96771,85238,87870,-50748,80806,98236,96771,85238,87870
4750,-67685,97591,-29909,-51018,96079,-40549,-49613,81588,98080,96826,85668,88811,96826,85668,88811,-49613,81284,98080,96826,85668,88811
4800,-69060,97163,-28106,-52446,95552,-39004,-48483,82054,97920,96879,86086,89726,96879,86086,89726,-48483,81749,97920,96879,86086,89726
4850,-70411,96700,-26292,-53858,94987,-37443,-47360,82508,97758,96933,86492,90595,96933,86492,90595,-47360,82203,97758,96933,86492,90595
4900,-71737,96203,-24469,-55252,94384,-35866,-46243,82952,97593,96985,86887,91431,96985,86887,91431,-46243,82646,97593,96985,86887,91431
4950,-73037,95671,-22637,-56629,93742,-34273,-45134,83384,97426,97038,87271,92227,97038,87271,92227,-45134,83077,97426,97038,87271,92227
5000,-74312,95106,-20797,-57990,93062,-32664,-44032,83806,97257,97089,87644,92984,97089,87644,92984,-44032,83498,97257,97089,87644,92984
5050,-75560,94507,-18949,-59333,92343,-31038,-42939,84217,97086,97141,88006,93701,97141,88006,93701,-42939,83909,97086,97141,88006,93701
5100,-76781,93874,-17095,-60660,91586,-29396,-41854,84619,96914,97191,88358,94372,97191,88358,94372,-41854,84310,96914,97191,88358,94372
5150,-77975,93208,-15235,-61970,90791,-27737,-40778,85010,96740,97241,88700,95010,97241,88700,95010,-40778,84700,96740,97241,88700,95010
5200,-79141,92509,-13370,-63264,89959,-26063,-39712,85392,96565,97291,89033,95603,97291,89033,95603,-39712,85081,96565,97291,89033,95603
5250,-80279,91776,-11500,-64541,89090,-24373,-38656,85764,96389,97340,89356,96149,97340,89356,96149,-38656,85453,96389,97340,89356,96149
5300,-81389,91012,-9625,-65802,88185,-22668,-37611,86127,96212,97388,89670,96662,97388,89670,96662,-37611,85815,96212,97388,89670,96662
5350,-82469,90215,-7747,-67046,87244,-20948,-36576,86481,96033,97436,89975,97129,97436,89975,97129,-36576,86169,96033,97436,89975,97129
5400,-83521,89385,-5867,-68275,86270,-19215,-35553,86826,95855,97483,90271,97564,97483,90271,97564,-35553,86514,95855,97483,90271,97564
5450,-84542,88525,-3984,-69487,85262,-17469,-34542,87163,95675,97529,90558,97952,97529,90558,97952,-34542,86850,95675,97529,90558,97952
5500,-85534,87632,-2100,-70682,84222,-15711,-33542,87492,95495,97575,90838,98301,97575,90838,98301,-33542,87178,95495,97575,90838,98301
5550,-86495,86709,-216,-71861,83150,-13943,-32555,87812,95315,97620,91109,98617,97620,91109,98617,-32555,87498,95315,97620,91109,98617
5600,-87426,85754,1669,-73023,82049,-12164,-31580,88125,95134,97664,91373,98893,97664,91373,98893,-31580,87810,95134,97664,91373,98893
5650,-88325,84770,3553,-74167,80919,-10377,-30619,88429,94953,97708,91628,99136,97708,91628,99136,-30619,88114,94953,97708,91628,99136
5700,-89193,83755,5436,-75294,79761,-8582,-29671,88727,94773,97751,91877,99347,97751,91877,99347,-29671,88411,94773,97751,91877,99347
5750,-90030,82710,7318,-76403,78576,-6781,-28737,89017,94592,97793,92118,99525,97793,92118,99525,-28737,88700,94592,97793,92118,99525
5800,-90834,81636,9196,-77494,77366,-4974,-27816,89299,94411,97834,92352,99676,97834,92352,99676,-27816,88982,94411,97834,92352,99676
5850,-91606,80533,11071,-78566,76131,-3163,-26910,89575,94230,97875,92580,99788,97875,92580,99788,-26910,89258,94230,97875,92580,99788
5900,-92346,79401,12942,-79618,74872,-1350,-26019,89844,94050,97915,92801,99880,97915,92801,99880,-26019,89526,94050,97915,92801,99880
5950,-93053,78241,14809,-80649,73591,465,-25142,90106,93869,97955,93015,99946,97955,93015,99946,-25142,89788,93869,97955,93015,99946
6000,-93726,77054,16671,-81660,72287,2280,-24280,90362,93690,97993,93223,99985,97993,93223,99985,-24280,90043,93690,97993,93223,99985
6050,-94367,75839,18526,-82650,70963,4095,-23434,90612,93510,98031,93425,99998,98031,93425,99998,-23434,90293,93510,98031,93425,99998
6100,-94974,74597,20375,-83617,69619,5907,-22603,90855,93331,98068,93621,99998,98068,93621,99998,-22603,90536,93331,98068,93621,99998
6150,-95547,73328,22217,-84562,68255,7717,-21787,91092,93153,98105,93812,99972,98105,93812,99972,-21787,90772,93153,98105,93812,99972
6200,-96086,72034,24050,-85482,66873,9522,-20988,91324,92975,98141,93996,99926,98141,93996,99926,-20988,91004,92975,98141,93996,99926
6250,-96591,70713,25876,-86379,65472,11322,-20204,91550,92798,98176,94175,99860,98176,94175,99860,-20204,91229,92798,98176,94175,99860
6300,-97062,69368,27692,-87250,64053,13116,-19437,91770,92621,98210,94349,99781,98210,94349,99781,-19437,91449,92621,98210,94349,99781
6350,-97498,67998,29498,-88096,62616,14904,-18686,91985,92446,98244,94518,99689,98244,94518,99689,-18686,91663,92446,98244,94518,99689
6400,-97900,66604,31294,-88915,61163,16684,-17952,92194,92271,98278,94682,99577,98278,94682,99577,-17952,91872,92271,98278,94682,99577
6450,-98267,65186,33078,-89707,59692,18455,-17234,92398,92097,98310,94841,99452,98310,94841,99452,-17234,92076,92097,98310,94841,99452
6500,-98599,63746,34851,-90472,58205,20217,-16533,92598,91923,98343,94995,99314,98343,94995,99314,-16533,92275,91923,98343,94995,99314
6550,-98895,62282,36612,-91208,56701,21970,-15848,92792,91751,98374,95145,99163,98374,95145,99163,-15848,92469,91751,98374,95145,99163
6600,-99157,60796,38359,-91916,55180,23713,-15181,92981,91580,98405,95290,98992,98405,95290,98992,-15181,92658,91580,98405,95290,98992
6650,-99384,59289,40093,-92595,53644,25446,-14530,93166,91410,98436,95430,98814,98436,95430,98814,-14530,92843,91410,98436,95430,98814
6700,-99575,57761,41812,-93244,52091,27167,-13897,93347,91241,98466,95567,98623,98466,95567,98623,-13897,93023,91241,98466,95567,98623
6750,-99731,56212,43517,-93863,50521,28878,-13280,93522,91073,98495,95699,98419,98495,95699,98419,-13280,93198,91073,98495,95699,98419
6800,-99851,54643,45206,-94452,48936,30576,-12681,93694,90906,98524,95828,98202,98524,95828,98202,-12681,93370,90906,98524,95828,98202
6850,-99936,53055,46880,-95010,47334,32264,-12098,93861,90741,98553,95952,97978,98553,95952,97978,-12098,93537,90741,98553,95952,97978
6900,-99986,51448,48536,-95538,45717,33939,-11533,94024,90577,98581,96073,97735,98581,96073,97735,-11533,93699,90577,98581,96073,97735
6950,-99999,49822,50175,-96036,44084,35602,-10985,94183,90414,98608,96190,97478,98608,96190,97478,-10985,93858,90414,98608,96190,97478
7000,-99978,48179,51797,-96502,42435,37253,-10454,94338,90252,98635,96303,97215,98635,96303,97215,-10454,94013,90252,98635,96303,97215
7050,-99921,46519,53400,-96938,40772,38891,-9940,94490,90092,98662,96413,96932,98662,96414,96932,-9940,94164,90092,98662,96413,96932
7100,-99828,44842,54984,-97343,39093,40516,-9443,94637,89933,98688,96520,96642,98688,96520,96642,-9443,94312,89933,98688,96520,96642
7150,-99700,43150,56549,-97718,37399,42128,-8964,94781,89776,98713,96623,96340,98713,96623,96340,-8964,94455,89776,98713,96624,96340
7200,-99536,41442,58093,-98062,35691,43728,-8501,94922,89620,98738,96724,96017,98738,96724,96017,-8501,94595,89620,98738,96724,96017
7250,-99338,39719,59617,-98375,33970,45314,-8055,95059,89466,98763,96821,95688,98763,96821,95688,-8055,94732,89466,98763,96821,95688
7300,-99103,37982,61120,-98659,32235,46886,-7625,95192,89314,98787,96915,95346,98787,96915,95346,-7625,94865,89314,98787,96915,95346
7350,-98834,36232,62601,-98913,30487,48445,-7212,95322,89163,98810,97006,94991,98810,97006,94991,-7212,94996,89163,98810,97006,94991
7400,-98529,34469,64059,-99137,28726,49989,-6816,95450,89014,98833,97094,94629,98833,97094,94629,-6816,95122,89014,98833,97094,94629
7450,-98190,32693,65495,-99332,26954,51520,-6436,95573,88866,98856,97180,94247,98856,97180,94247,-6436,95246,88866,98856,97180,94247
7500,-97815,30906,66908,-99497,25171,53036,-6073,95694,88720,98878,97263,93859,98878,97263,93859,-6073,95367,88720,98878,97263,93859
7550,-97406,29108,68297,-99634,23377,54536,-5725,95812,88577,98900,97343,93464,98900,97343,93464,-5725,95484,88577,98900,97343,93464
7600,-96962,27300,69661,-99741,21574,56022,-5393,95927,88435,98921,97421,93049,98921,97421,93049,-5393,95599,88435,98921,97421,93049
7650,-96484,25482,71001,-99821,19762,57492,-5077,96039,88295,98941,97496,92635,98941,97496,92635,-5077,95711,88295,98941,97496,92635
7700,-95972,23654,72316,-99872,17942,58945,-4777,96149,88157,98961,97569,92207,98961,97569,92207,-4777,95820,88157,98961,97569,92207
7750,-95425,21819,73605,-99895,16116,60381,-4492,96255,88021,98981,97640,91766,98981,97640,91766,-4492,95927,88021,98981,97640,91766
7800,-94844,19976,74868,-99890,14282,61801,-4221,96359,87887,99000,97709,91325,99000,97709,91325,-4221,96030,87887,99000,97709,91325
7850,-94230,18125,76104,-99858,12444,63202,-3966,96461,87755,99018,97775,90878,99018,97775,90878,-3966,96132,87755,99018,97775,90878
7900,-93583,16268,77313,-99798,10601,64585,-3725,96560,87625,99036,97839,90417,99036,97839,90417,-3725,96231,87625,99036,97839,90417
7950,-92902,14406,78495,-99710,8755,65949,-3499,96656,87497,99054,97901,89956,99054,97901,89956,-3499,96327,87497,99054,97901,89956
8000,-92188,12538,79648,-99596,6906,67293,-3286,96750,87372,99071,97962,89489,99071,97962,89489,-3286,96421,87372,99071,97962,89489
8050,-91441,10666,80774,-99454,5054,68617,-3087,96842,87249,99088,98020,89022,99088,98020,89022,-3087,96512,87249,99088,98020,89022
8100,-90662,8790,81871,-99284,3202,69920,-2902,96931,87128,99104,98076,88548,99104,98076,88548,-2902,96602,87128,99104,98076,88548
8150,-89850,6911,82938,-99088,1350,71202,-2729,97019,87010,99119,98131,88074,99119,98131,88074,-2729,96689,87010,99119,98131,88074
8200,-89007,5029,83977,-98864,-502,72461,-2569,97104,86893,99135,98184,87594,99135,98184,87594,-2569,96774,86893,99135,98184,87594
8250,-88132,3146,84985,-98612,-2352,73698,-2422,97187,86780,99150,98235,87114,99150,98235,87114,-2422,96857,86780,99150,98235,87114
8300,-87226,1262,85963,-98334,-4201,74912,-2287,97268,86669,99164,98285,86633,99164,98285,86633,-2287,96938,86669,99164,98285,86633
8350,-86289,-623,86911,-98028,-6047,76101,-2163,97347,86560,99178,98333,86153,99178,98333,86153,-2163,97017,86560,99178,98333,86153
8400,-85321,-2508,87828,-97694,-7889,77266,-2050,97424,86454,99192,98380,85673,99192,98380,85673,-2050,97094,86454,99192,98380,85673
8450,-84322,-4392,88713,-97333,-9728,78406,-1948,97499,86350,99205,98425,85192,99205,98425,85192,-1948,97169,86350,99205,98425,85192
8500,-83294,-6274,89567,-96943,-11562,79521,-1857,97572,86249,99218,98468,84712,99218,98468,84712,-1857,97242,86249,99218,98468,84712
8550,-82236,-8154,90390,-96527,-13390,80609,-1776,97644,86151,99230,98511,84231,99230,98511,84231,-1776,97313,86151,99230,98511,84231
8600,-81149,-10031,91180,-96082,-15213,81670,-1704,97714,86055,99243,98551,83751,99243,98551,83751,-1704,97383,86055,99243,98551,83751
8650,-80034,-11905,91937,-95609,-17030,82705,-1641,97782,85962,99255,98591,83277,99255,98591,83277,-1641,97451,85962,99255,98591,83277
8700,-78889,-13774,92663,-95108,-18840,83712,-1587,97848,85872,99266,98629,82803,99266,98629,82803,-1587,97517,85872,99266,98629,82803
8750,-77717,-15638,93355,-94580,-20643,84691,-1541,97913,85784,99278,98666,82323,99278,98666,82323,-1541,97581,85784,99278,98666,82323
8800,-76517,-17497,94014,-94023,-22438,85641,-1503,97976,85700,99289,98702,81849,99289,98702,81849,-1503,97644,85700,99289,98702,81849
8850,-75290,-19350,94639,-93438,-24225,86563,-1472,98037,85618,99300,98737,81375,99300,98737,81375,-1472,97706,85618,99300,98737,81375
8900,-74036,-21196,95231,-92825,-26003,87457,-1448,98097,85539,99310,98771,80908,99310,98771,80908,-1448,97766,85539,99310,98771,80908
8950,-72756,-23034,95789,-92184,-27772,88321,-1430,98156,85463,99320,98803,80434,99320,98803,80434,-1430,97824,85463,99320,98803,80434
9000,-71450,-24864,96313,-91515,-29532,89155,-1418,98213,85389,99330,98835,79967,99330,98835,79967,-1418,97881,85389,99330,98835,79967
9050,-70119,-26685,96803,-90818,-31282,89960,-1412,98269,85319,99340,98865,79500,99340,98865,79500,-1412,97937,85319,99340,98865,79500
9100,-68762,-28497,97259,-90094,-33022,90735,-1410,98323,85251,99350,98894,79033,99350,98894,79033,-1410,97991,85251,99350,98894,79033
9150,-67382,-30299,97680,-89342,-34751,91479,-1412,98376,85187,99359,98923,78572,99359,98923,78572,-1412,98044,85187,99359,98923,78572
9200,-65977,-32089,98066,-88564,-36469,92194,-1418,98427,85125,99368,98950,78105,99368,98950,78105,-1418,98095,85125,99368,98950,78105
9250,-64549,-33869,98417,-87758,-38175,92878,-1428,98478,85067,99377,98977,77644,99377,98977,77644,-1428,98146,85067,99377,98977,77644
