Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
102650,4826,84085,-88915,50003,59350,-97386,98106,11792,62250,99521,99934,52292,99521,99934,52292,98106,39545,62250,99521,99934,52292
102700,2942,85090,-88037,48553,60839,-97480,98161,11768,62247,99520,99934,52240,99520,99934,52240,98161,39517,62247,99520,99935,52240
102750,1058,86065,-87127,47083,62306,-97539,98214,11745,62244,99519,99935,52205,99519,99935,52205,98214,39488,62244,99519,99935,52205
102800,-827,87010,-86187,45594,63751,-97564,98265,11722,62241,99519,99935,52171,99519,99935,52171,98265,39458,62241,99519,99935,52171
102850,-2712,87923,-85216,44087,65173,-97552,98314,11698,62238,99518,99935,52136,99518,99935,52136,98314,39429,62238,99518,99935,52136
102900,-4596,88805,-84214,42563,66572,-97506,98361,11675,62234,99517,99935,52101,99517,99935,52101,98361,39400,62234,99517,99935,52101
102950,-6478,89656,-83183,41022,67947,-97425,98406,11651,62231,99516,99935,52067,99516,99935,52067,98406,39370,62231,99516,99935,52067
103000,-8357,90475,-82122,39464,69297,-97309,98448,11627,62227,99516,99935,52050,99516,99935,52050,98448,39341,62227,99516,99935,52050
103050,-10234,91262,-81032,37890,70623,-97158,98489,11604,62223,99515,99936,52032,99515,99936,52032,98489,39311,62223,99515,99936,52032
103100,-12107,92016,-79913,36301,71924,-96972,98527,11580,62218,99514,99936,52015,99514,99936,52015,98527,39282,62218,99514,99936,52015
103150,-13976,92738,-78766,34697,73198,-96751,98562,11557,62214,99514,99936,51998,99514,99936,51998,98562,39252,62214,99514,99936,51998
103200,-15840,93426,-77591,33079,74447,-96495,98596,11533,62209,99513,99936,51980,99513,99936,51980,98596,39223,62209,99513,99936,51980
103250,-17698,94082,-76388,31447,75669,-96204,98627,11510,62205,99512,99936,51980,99512,99936,51980,98627,39194,62205,99512,99936,51980
103300,-19550,94704,-75158,29802,76864,-95879,98656,11487,62200,99511,99937,51980,99511,99937,51980,98656,39165,62200,99511,99937,51980
103350,-21395,95292,-73901,28145,78032,-95519,98682,11464,62195,99511,99937,51980,99511,99937,51980,98682,39137,62195,99511,99937,51980
103400,-23232,95847,-72619,26476,79172,-95125,98705,11441,62190,99510,99937,51980,99510,99937,51980,98705,39108,62190,99510,99937,51980
103450,-25061,96367,-71310,24795,80283,-94697,98726,11419,62185,99509,99938,51998,99509,99938,51998,98726,39080,62185,99509,99938,51998
103500,-26882,96853,-69976,23104,81366,-94235,98745,11397,62179,99509,99938,51998,99509,99938,51998,98745,39053,62179,99509,99938,51998
103550,-28692,97305,-68617,21402,82419,-93739,98761,11375,62174,99508,99938,52015,99508,99938,52015,98761,39025,62174,99508,99938,52015
103600,-30493,97722,-67234,19691,83444,-93209,98775,11353,62169,99507,99938,52032,99507,99938,52032,98775,38998,62169,99507,99938,52032
103650,-32283,98105,-65827,17972,84438,-92645,98785,11332,62163,99507,99939,52050,99507,99939,52050,98785,38972,62163,99507,99939,52050
103700,-34061,98452,-64396,16243,85402,-92048,98794,11311,62158,99506,99939,52084,99506,99939,52084,98794,38946,62158,99506,99939,52084
103750,-35827,98765,-62943,14508,86336,-91418,98799,11291,62152,99505,99939,52101,99505,99939,52101,98799,38921,62152,99505,99939,52101
103800,-37580,99043,-61467,12765,87239,-90756,98803,11271,62147,99505,99940,52136,99505,99940,52136,98803,38896,62147,99505,99940,52136
103850,-39320,99285,-59969,11015,88111,-90060,98803,11252,62141,99504,99940,52171,99504,99940,52171,98803,38872,62141,99504,99940,52171
103900,-41046,99492,-58450,9260,88951,-89332,98801,11233,62136,99504,99941,52205,99504,99941,52205,98801,38848,62136,99504,99941,52205
103950,-42758,99664,-56911,7500,89760,-88572,98796,11214,62130,99503,99941,52257,99503,99941,52257,98796,38825,62130,99503,99941,52257
104000,-44454,99800,-55351,5735,90536,-87780,98789,11196,62125,99502,99941,52292,99502,99941,52292,98789,38803,62125,99502,99941,52292
104050,-46134,99901,-53771,3966,91280,-86956,98779,11179,62119,99502,99942,52344,99502,99942,52344,98779,38781,62119,99502,99942,52344
104100,-47798,99967,-52172,2194,91992,-86101,98767,11162,62113,99501,99942,52396,99501,99942,52396,98767,38760,62113,99501,99942,52396
104150,-49445,99996,-50555,419,92670,-85215,98752,11146,62108,99501,99942,52447,99501,99942,52447,98752,38740,62108,99501,99942,52447
104200,-51075,99991,-48920,-1358,93316,-84299,98735,11131,62103,99500,99943,52499,99500,99943,52499,98735,38720,62103,99500,99943,52499
104250,-52686,99950,-47267,-3136,93928,-83352,98715,11116,62097,99500,99943,52551,99500,99943,52551,98715,38702,62097,99500,99943,52551
104300,-54279,99873,-45598,-4915,94507,-82375,98693,11101,62092,99499,99944,52621,99499,99944,52621,98693,38684,62092,99499,99944,52621
104350,-55852,99761,-43912,-6695,95052,-81368,98668,11088,62087,99499,99944,52672,99499,99944,52672,98668,38667,62087,99499,99944,52672
104400,-57406,99613,-42211,-8473,95563,-80332,98641,11075,62082,99498,99944,52742,99498,99944,52742,98641,38651,62082,99498,99944,52742
104450,-58939,99430,-40495,-10251,96040,-79267,98611,11063,62077,99498,99945,52811,99498,99945,52811,98611,38636,62077,99498,99945,52811
104500,-60451,99212,-38765,-12027,96483,-78173,98579,11051,62072,99498,99945,52863,99498,99945,52863,98579,38622,62072,99498,99945,52863
104550,-61942,98958,-37020,-13801,96891,-77051,98545,11041,62067,99497,99946,52949,99497,99946,52949,98545,38608,62067,99497,99946,52949
104600,-63411,98670,-35263,-15571,97265,-75902,98509,11031,62062,99497,99946,53019,99497,99946,53019,98509,38596,62062,99497,99946,53019
104650,-64857,98346,-33493,-17338,97604,-74724,98470,11022,62058,99497,99946,53088,99497,99946,53088,98470,38584,62058,99497,99946,53088
104700,-66280,97987,-31711,-19101,97908,-73520,98430,11013,62054,99496,99947,53157,99496,99947,53157,98430,38574,62054,99496,99947,53157
104750,-67679,97593,-29918,-20858,98177,-72290,98387,11005,62049,99496,99947,53243,99496,99947,53243,98387,38564,62049,99496,99947,53243
104800,-69055,97165,-28114,-22611,98411,-71033,98342,10999,62045,99496,99948,53313,99496,99948,53313,98342,38556,62045,99496,99948,53313
104850,-70406,96702,-26300,-24357,98610,-69751,98295,10993,62041,99496,99948,53399,99496,99948,53399,98295,38548,62041,99496,99948,53399
104900,-71732,96205,-24477,-26096,98774,-68443,98246,10987,62038,99495,99948,53468,99495,99948,53468,98246,38542,62038,99495,99948,53468
104950,-73032,95674,-22645,-27828,98902,-67111,98195,10983,62034,99495,99949,53555,99495,99949,53555,98195,38536,62034,99495,99949,53555
105000,-74307,95109,-20805,-29552,98995,-65755,98143,10979,62031,99495,99949,53641,99495,99949,53641,98143,38532,62031,99495,99949,53641
105050,-75555,94510,-18958,-31268,99053,-64374,98089,10977,62028,99495,99949,53728,99495,99949,53728,98089,38528,62028,99495,99949,53728
105100,-76776,93877,-17104,-32974,99076,-62971,98033,10975,62025,99495,99950,53797,99495,99950,53797,98033,38526,62025,99495,99950,53797
105150,-77971,93211,-15244,-34670,99063,-61544,97975,10973,62022,99495,99950,53884,99495,99950,53884,97975,38524,62022,99495,99950,53884
105200,-79137,92512,-13379,-36356,99015,-60096,97917,10973,62020,99495,99950,53970,99495,99950,53970,97917,38524,62020,99495,99950,53970
105250,-80275,91780,-11508,-38031,98931,-58625,97856,10974,62017,99495,99951,54057,99495,99951,54057,97856,38525,62017,99495,99951,54057
105300,-81385,91015,-9634,-39695,98812,-57133,97794,10975,62015,99495,99951,54143,99495,99951,54143,97794,38526,62015,99495,99951,54143
105350,-82466,90218,-7756,-41346,98658,-55621,97731,10977,62014,99495,99951,54230,99495,99951,54230,97731,38529,62014,99495,99951,54230
105400,-83517,89389,-5876,-42984,98469,-54088,97667,10980,62012,99495,99952,54316,99495,99952,54316,97667,38533,62012,99495,99952,54316
105450,-84539,88529,-3993,-44609,98244,-52536,97602,10984,62011,99495,99952,54386,99495,99952,54386,97602,38538,62011,99495,99952,54386
105500,-85531,87636,-2109,-46220,97985,-50965,97535,10989,62010,99495,99952,54472,99495,99952,54472,97535,38544,62010,99495,99952,54472
105550,-86492,86713,-224,-47817,97690,-49375,97468,10994,62009,99495,99953,54559,99495,99953,54559,97468,38550,62009,99495,99953,54559
105600,-87423,85759,1661,-49398,97361,-47767,97400,11001,62008,99495,99953,54645,99495,99953,54645,97400,38558,62008,99495,99953,54645
105650,-88322,84774,3545,-50964,96996,-46142,97331,11008,62008,99495,99953,54714,99495,99953,54714,97331,38567,62008,99495,99953,54714
105700,-89190,83760,5428,-52513,96598,-44499,97261,11016,62008,99495,99953,54801,99495,99953,54801,97261,38577,62008,99495,99953,54801
105750,-90027,82715,7309,-54046,96164,-42841,97191,11024,62008,99495,99954,54887,99495,99954,54887,97191,38588,62008,99495,99954,54887
105800,-90831,81641,9187,-55562,95697,-41167,97120,11034,62009,99496,99954,54957,99496,99954,54957,97120,38600,62009,99496,99954,54957
105850,-91604,80538,11063,-57060,95195,-39478,97049,11044,62009,99496,99954,55043,99496,99954,55043,97049,38612,62009,99496,99954,55043
105900,-92343,79407,12934,-58539,94659,-37775,96978,11055,62010,99496,99954,55112,99496,99954,55112,96978,38626,62010,99496,99954,55112
105950,-93050,78247,14801,-59999,94090,-36057,96906,11067,62012,99496,99955,55182,99496,99955,55182,96906,38641,62012,99496,99955,55182
106000,-93724,77059,16662,-61440,93487,-34327,96835,11079,62013,99497,99955,55268,99497,99955,55268,96835,38656,62013,99497,99955,55268
106050,-94365,75845,18517,-62861,92850,-32584,96763,11092,62015,99497,99955,55337,99497,99955,55337,96763,38672,62015,99497,99955,55337
106100,-94972,74603,20366,-64262,92180,-30828,96692,11106,62017,99497,99955,55406,99497,99955,55406,96692,38690,62017,99497,99955,55406
106150,-95545,73334,22208,-65642,91478,-29062,96621,11120,62020,99498,99955,55476,99498,99955,55476,96621,38708,62020,99498,99955,55476
106200,-96084,72040,24042,-67000,90743,-27285,96550,11135,62022,99498,99955,55528,99498,99955,55528,96550,38726,62022,99498,99955,55528
106250,-96589,70720,25867,-68337,89975,-25497,96480,11151,62025,99498,99955,55597,99498,99955,55597,96480,38746,62025,99498,99955,55597
106300,-97060,69375,27683,-69651,89175,-23700,96410,11167,62028,99499,99956,55666,99499,99956,55666,96410,38766,62028,99499,99956,55666
106350,-97497,68005,29489,-70942,88344,-21895,96341,11184,62032,99499,99956,55718,99499,99956,55718,96341,38787,62032,99499,99956,55718
106400,-97898,66611,31285,-72210,87480,-20081,96273,11202,62036,99500,99956,55770,99500,99956,55770,96273,38809,62036,99500,99956,55770
106450,-98265,65193,33070,-73454,86586,-18259,96206,11219,62040,99500,99956,55839,99500,99956,55839,96206,38831,62040,99500,99956,55839
106500,-98597,63753,34843,-74674,85661,-16431,96139,11238,62044,99501,99956,55891,99501,99956,55891,96139,38854,62044,99501,99956,55891
106550,-98894,62289,36603,-75870,84705,-14596,96074,11257,62048,99501,99956,55926,99501,99956,55926,96074,38878,62048,99501,99956,55926
106600,-99156,60804,38351,-77040,83719,-12756,96010,11276,62053,99501,99956,55977,99501,99956,55977,96010,38902,62053,99501,99956,55977
106650,-99383,59296,40085,-78185,82703,-10910,95947,11296,62058,99502,99956,56029,99502,99956,56029,95947,38927,62058,99502,99956,56029
106700,-99574,57768,41804,-79304,81657,-9061,95886,11316,62064,99502,99956,56064,99502,99956,56064,95886,38952,62064,99502,99956,56064
106750,-99730,56219,43509,-80397,80582,-7208,95826,11336,62069,99503,99956,56099,99503,99956,56099,95826,38977,62069,99503,99956,56099
106800,-99851,54651,45198,-81463,79479,-5351,95768,11357,62075,99503,99956,56133,99503,99956,56133,95768,39003,62075,99503,99956,56133
106850,-99936,53063,46871,-82502,78347,-3493,95711,11378,62081,99504,99956,56168,99504,99956,56168,95711,39030,62081,99504,99956,56168
106900,-99985,51456,48528,-83513,77187,-1633,95656,11400,62087,99504,99956,56202,99504,99956,56202,95656,39056,62087,99504,99956,56202
106950,-99999,49830,50167,-84497,76000,228,95603,11421,62093,99505,99956,56237,99505,99956,56237,95603,39083,62093,99505,99956,56237
107000,-99978,48187,51789,-85453,74785,2090,95552,11443,62100,99505,99956,56254,99505,99956,56254,95552,39111,62100,99505,99956,56254
107050,-99921,46527,53392,-86381,73544,3951,95503,11465,62107,99506,99956,56272,99506,99956,56272,95503,39138,62107,99506,99956,56272
107100,-99828,44851,54976,-87279,72276,5811,95456,11487,62114,99506,99956,56306,99506,99956,56306,95456,39166,62114,99506,99956,56306
107150,-99700,43158,56541,-88149,70983,7670,95412,11510,62121,99507,99956,56306,99507,99956,56306,95412,39194,62121,99507,99956,56306
107200,-99537,41450,58085,-88989,69664,9526,95369,11532,62128,99508,99955,56324,99508,99955,56324,95369,39221,62128,99508,99955,56324
107250,-99338,39727,59609,-89799,68320,11380,95329,11554,62136,99508,99955,56341,99508,99955,56341,95329,39249,62136,99508,99955,56341
107300,-99104,37991,61112,-90580,66952,13229,95292,11577,62144,99509,99955,56341,99509,99955,56341,95292,39277,62144,99509,99955,56341
107350,-98835,36240,62593,-91330,65560,15075,95257,11599,62152,99509,99955,56341,99509,99955,56341,95257,39305,62152,99509,99955,56341
107400,-98530,34477,64052,-92049,64144,16915,95224,11621,62160,99510,99955,56341,99510,99955,56341,95224,39333,62160,99510,99955,56341
107450,-98191,32702,65488,-92738,62706,18750,95194,11643,62168,99510,99955,56341,99510,99955,56341,95194,39360,62168,99510,99955,56341
107500,-97817,30915,66901,-93396,61245,20579,95167,11665,62176,99511,99955,56341,99511,99955,56341,95167,39388,62176,99511,99955,56341
107550,-97408,29117,68290,-94023,59762,22401,95143,11687,62184,99511,99954,56341,99511,99954,56341,95143,39415,62184,99511,99954,56341
107600,-96964,27309,69654,-94618,58258,24215,95121,11709,62193,99512,99954,56324,99512,99954,56324,95121,39442,62193,99512,99954,56324
107650,-96486,25491,70994,-95181,56733,26021,95102,11730,62202,99512,99954,56306,99512,99954,56306,95102,39469,62202,99512,99954,56306
107700,-95974,23663,72309,-95713,55187,27819,95086,11751,62210,99513,99954,56289,99513,99954,56289,95086,39495,62210,99513,99954,56289
107750,-95427,21828,73598,-96212,53622,29607,95073,11772,62219,99513,99954,56272,99513,99954,56272,95073,39521,62219,99513,99954,56272
107800,-94847,19985,74861,-96679,52038,31384,95063,11792,62228,99514,99953,56254,99514,99953,56254,95063,39547,62228,99514,99953,56254
107850,-94233,18134,76097,-97114,50435,33151,95055,11812,62237,99514,99953,56220,99514,99953,56220,95055,39572,62237,99514,99953,56220
107900,-93585,16278,77307,-97516,48814,34907,95051,11832,62246,99514,99953,56202,99514,99953,56202,95051,39596,62246,99514,99953,56202
107950,-92904,14415,78488,-97885,47175,36651,95050,11851,62255,99515,99953,56168,99515,99953,56168,95050,39620,62255,99515,99953,56168
108000,-92190,12547,79642,-98222,45520,38382,95051,11870,62264,99515,99953,56133,99515,99953,56133,95051,39643,62264,99515,99953,56133
108050,-91444,10675,80768,-98525,43848,40100,95056,11888,62273,99516,99952,56099,99516,99952,56099,95056,39666,62273,99516,99952,56099
108100,-90665,8799,81865,-98796,42161,41804,95063,11906,62282,99516,99952,56064,99516,99952,56064,95063,39688,62282,99516,99952,56064
108150,-89853,6920,82933,-99033,40458,43494,95074,11923,62291,99516,99952,56029,99516,99952,56029,95074,39710,62291,99516,99952,56029
108200,-89010,5039,83971,-99237,38741,45168,95087,11940,62300,99517,99952,55977,99517,99952,55977,95087,39730,62300,99517,99952,55977
108250,-88135,3155,84980,-99408,37010,46827,95104,11955,62309,99517,99951,55943,99517,99951,55943,95104,39750,62309,99517,99951,55943
108300,-87229,1271,85958,-99545,35265,48470,95123,11971,62318,99517,99951,55891,99517,99951,55891,95123,39769,62318,99517,99951,55891
108350,-86292,-614,86906,-99649,33508,50096,95145,11985,62327,99518,99951,55839,99518,99951,55839,95145,39787,62327,99518,99951,55839
108400,-85324,-2499,87823,-99719,31739,51705,95170,11999,62336,99518,99951,55787,99518,99951,55787,95170,39805,62336,99518,99951,55787
108450,-84326,-4383,88708,-99756,29959,53295,95198,12012,62345,99518,99950,55735,99518,99950,55735,95198,39821,62345,99518,99950,55735
108500,-83298,-6265,89563,-99759,28167,54867,95229,12025,62353,99519,99950,55683,99519,99950,55683,95229,39836,62353,99519,99950,55683
108550,-82240,-8145,90385,-99729,26366,56421,95262,12036,62362,99519,99950,55631,99519,99950,55631,95262,39851,62362,99519,99950,55631
108600,-81153,-10022,91175,-99665,24555,57954,95298,12047,62370,99519,99950,55579,99519,99950,55579,95298,39865,62370,99519,99950,55579
108650,-80038,-11895,91933,-99568,22735,59467,95337,12057,62379,99519,99949,55510,99519,99949,55510,95337,39877,62379,99519,99949,55510
108700,-78894,-13765,92658,-99437,20907,60960,95378,12067,62387,99519,99949,55458,99519,99949,55458,95378,39889,62387,99519,99949,55458
108750,-77721,-15629,93351,-99273,19071,62431,95421,12075,62395,99520,99949,55389,99520,99949,55389,95421,39899,62395,99520,99949,55389
108800,-76522,-17488,94010,-99075,17228,63881,95467,12083,62403,99520,99949,55337,99520,99949,55337,95467,39909,62403,99520,99949,55337
108850,-75295,-19341,94636,-98844,15379,65308,95516,12089,62411,99520,99948,55268,99520,99948,55268,95516,39917,62411,99520,99948,55268
108900,-74041,-21187,95228,-98580,13525,66713,95566,12095,62419,99520,99948,55216,99520,99948,55216,95566,39924,62419,99520,99948,55216
108950,-72761,-23025,95786,-98283,11665,68094,95619,12100,62426,99520,99948,55147,99520,99948,55147,95619,39931,62426,99520,99948,55147
109000,-71455,-24855,96310,-97953,9801,69452,95674,12104,62433,99520,99948,55078,99520,99948,55078,95674,39936,62433,99520,99948,55078
109050,-70124,-26676,96800,-97590,7934,70785,95731,12108,62440,99520,99947,55008,99520,99947,55008,95731,39940,62440,99520,99947,55008
109100,-68767,-28488,97256,-97194,6063,72094,95789,12110,62447,99520,99947,54939,99520,99947,54939,95789,39943,62447,99520,99947,54939
109150,-67387,-30290,97677,-96766,4191,73377,95850,12111,62454,99520,99947,54870,99520,99947,54870,95850,39945,62454,99520,99947,54870
109200,-65982,-32081,98063,-96305,2316,74635,95912,12112,62460,99520,99947,54801,99520,99947,54801,95912,39945,62460,99520,99947,54801
109250,-64554,-33860,98415,-95811,441,75866,95976,12111,62467,99520,99947,54749,99520,99947,54749,95976,39945,62467,99520,99947,54749
109300,-63103,-35628,98731,-95286,-1435,77072,96041,12110,62473,99520,99946,54680,99520,99946,54680,96041,39943,62473,99520,99946,54680
109350,-61630,-37382,99013,-94729,-3310,78250,96108,12108,62478,99520,99946,54610,99520,99946,54610,96108,39940,62478,99520,99946,54610
109400,-60134,-39124,99259,-94140,-5185,79401,96176,12105,62484,99520,99946,54541,99520,99946,54541,96176,39936,62484,99520,99946,54541
109450,-58618,-40852,99470,-93519,-7057,80524,96245,12101,62489,99520,99946,54472,99520,99946,54472,96245,39931,62489,99520,99946,54472
109500,-57080,-42565,99646,-92867,-8928,81618,96315,12096,62494,99519,99946,54403,99519,99946,54403,96315,39925,62494,99519,99946,54403
109550,-55523,-44263,99786,-92184,-10795,82685,96387,12090,62499,99519,99946,54334,99519,99946,54334,96387,39918,62499,99519,99946,54334
109600,-53945,-45945,99891,-91470,-12659,83722,96459,12084,62504,99519,99945,54264,99519,99945,54264,96459,39910,62504,99519,99945,54264
109650,-52349,-47611,99960,-90726,-14518,84730,96532,12076,62508,99519,99945,54212,99519,99945,54212,96532,39901,62508,99519,99945,54212
109700,-50733,-49260,99994,-89951,-16372,85708,96605,12068,62512,99519,99945,54143,99519,99945,54143,96605,39890,62512,99519,99945,54143
109750,-49100,-50891,99992,-89146,-18221,86656,96679,12059,62515,99518,99945,54074,99518,99945,54074,96679,39879,62515,99518,99945,54074
109800,-47449,-52505,99955,-88311,-20063,87574,96754,12049,62519,99518,99945,54022,99518,99945,54022,96754,39866,62519,99518,99945,54022
109850,-45782,-54100,99882,-87447,-21899,88461,96828,12038,62522,99518,99945,53953,99518,99945,53953,96828,39853,62522,99518,99945,53953
109900,-44098,-55675,99774,-86554,-23726,89318,96903,12026,62525,99517,99945,53901,99517,99945,53901,96903,39839,62525,99517,99945,53901
109950,-42398,-57231,99630,-85632,-25546,90142,96978,12014,62527,99517,99945,53832,99517,99945,53832,96978,39823,62527,99517,99945,53832
110000,-40684,-58767,99451,-84681,-27357,90936,97053,12001,62529,99517,99945,53780,99517,99945,53780,97053,39807,62529,99517,99945,53780
110050,-38955,-60281,99237,-83702,-29158,91697,97128,11987,62531,99516,99944,53728,99516,99944,53728,97128,39790,62531,99516,99944,53728
110100,-37212,-61774,98987,-82695,-30948,92426,97202,11973,62533,99516,99944,53676,99516,99944,53676,97202,39772,62533,99516,99944,53676
110150,-35456,-63245,98702,-81661,-32728,93123,97277,11958,62534,99515,99944,53624,99515,99944,53624,97277,39753,62534,99515,99944,53624
110200,-33687,-64694,98383,-80600,-34497,93787,97350,11942,62536,99515,99944,53572,99515,99944,53572,97350,39733,62536,99515,99944,53572
110250,-31907,-66120,98028,-79512,-36253,94419,97423,11925,62536,99515,99944,53520,99515,99944,53520,97423,39713,62536,99515,99944,53520
110300,-30115,-67522,97638,-78398,-37997,95017,97496,11908,62537,99514,99944,53486,99514,99944,53486,97496,39691,62537,99514,99944,53486
110350,-28312,-68901,97214,-77257,-39728,95582,97567,11891,62537,99514,99944,53434,99514,99944,53434,97567,39669,62537,99514,99944,53434
110400,-26499,-70254,96755,-76091,-41444,96113,97638,11873,62537,99513,99944,53399,99513,99944,53399,97638,39647,62537,99513,99944,53399
110450,-24677,-71583,96261,-74900,-43146,96610,97708,11854,62537,99513,99944,53365,99513,99944,53365,97708,39623,62537,99513,99944,53365
110500,-22846,-72887,95734,-73685,-44833,97074,97777,11835,62536,99512,99944,53313,99512,99944,53313,97777,39599,62536,99512,99944,53313
110550,-21007,-74164,95172,-72444,-46504,97504,97844,11815,62535,99512,99945,53278,99512,99944,53278,97844,39575,62535,99512,99945,53278
110600,-19161,-75415,94577,-71181,-48158,97899,97910,11795,62534,99511,99945,53261,99511,99945,53261,97910,39550,62534,99511,99945,53261
110650,-17307,-76640,93948,-69893,-49796,98260,97975,11774,62533,99511,99945,53226,99511,99945,53226,97975,39524,62533,99511,99945,53226
110700,-15448,-77837,93286,-68583,-51416,98586,98039,11754,62531,99510,99945,53192,99510,99945,53192,98039,39498,62531,99510,99945,53192
110750,-13583,-79006,92590,-67251,-53018,98878,98101,11732,62529,99510,99945,53174,99510,99945,53174,98101,39471,62529,99510,99945,53174
110800,-11713,-80148,91862,-65896,-54602,99136,98161,11711,62527,99509,99945,53157,99509,99945,53157,98161,39445,62527,99509,99945,53157
110850,-9839,-81261,91101,-64520,-56166,99358,98220,11689,62525,99508,99945,53140,99508,99945,53140,98220,39417,62525,99508,99945,53140
110900,-7962,-82345,90308,-63123,-57710,99545,98277,11667,62522,99508,99945,53122,99508,99945,53122,98277,39390,62522,99508,99945,53122
110950,-6081,-83399,89482,-61705,-59234,99698,98332,11644,62519,99507,99945,53105,99507,99945,53105,98332,39362,62519,99507,99945,53105
111000,-4199,-84425,88625,-60267,-60737,99816,98385,11622,62516,99507,99946,53105,99507,99945,53105,98385,39334,62516,99507,99946,53105
111050,-2315,-85420,87736,-58810,-62219,99898,98436,11599,62513,99506,99946,53088,99506,99946,53088,98436,39305,62513,99506,99946,53088
111100,-430,-86385,86816,-57334,-63679,99946,98486,11576,62509,99505,99946,53088,99505,99946,53088,98486,39277,62509,99505,99946,53088
111150,1455,-87319,85866,-55839,-65116,99958,98533,11553,62505,99505,99946,53088,99505,99946,53088,98533,39248,62505,99505,99946,53088
111200,3339,-88222,84884,-54326,-66531,99935,98578,11530,62502,99504,99946,53105,99504,99946,53105,98578,39219,62502,99504,99946,53105
111250,5222,-89094,83873,-52796,-67921,99878,98621,11507,62497,99504,99946,53105,99504,99946,53105,98621,39191,62497,99504,99946,53105
111300,7103,-89934,82832,-51249,-69288,99785,98661,11484,62493,99503,99947,53105,99503,99947,53105,98661,39162,62493,99503,99947,53105
111350,8982,-90742,81761,-49686,-70631,99657,98700,11461,62489,99503,99947,53122,99503,99947,53122,98700,39133,62489,99503,99947,53122
111400,10858,-91518,80661,-48107,-71948,99494,98736,11438,62484,99502,99947,53140,99502,99947,53140,98736,39104,62484,99502,99947,53140
111450,12730,-92261,79533,-46513,-73240,99296,98770,11415,62479,99501,99947,53157,99501,99947,53157,98770,39076,62479,99501,99947,53157
111500,14597,-92972,78376,-44904,-74507,99064,98801,11393,62474,99501,99948,53192,99501,99948,53192,98801,39047,62474,99501,99948,53192
111550,16459,-93649,77192,-43281,-75746,98796,98830,11370,62469,99500,99948,53209,99500,99948,53209,98830,39019,62469,99500,99948,53209
111600,18315,-94294,75980,-41645,-76960,98494,98856,11348,62464,99500,99948,53243,99500,99948,53243,98856,38991,62464,99500,99948,53243
111650,20165,-94905,74741,-39996,-78146,98157,98880,11325,62459,99499,99948,53261,99499,99948,53261,98880,38963,62459,99499,99948,53261
111700,22007,-95482,73476,-38335,-79304,97786,98902,11303,62454,99499,99949,53313,99499,99949,53313,98902,38936,62454,99499,99949,53313
111750,23842,-96025,72184,-36661,-80434,97381,98921,11282,62448,99498,99949,53347,99498,99949,53347,98921,38909,62448,99498,99949,53347
111800,25668,-96534,70867,-34977,-81536,96941,98937,11260,62443,99497,99949,53382,99497,99949,53382,98937,38882,62443,99497,99949,53382
111850,27485,-97009,69525,-33282,-82609,96468,98951,11239,62437,99497,99950,53434,99497,99950,53434,98951,38856,62437,99497,99950,53434
111900,29293,-97449,68158,-31578,-83653,95960,98962,11218,62431,99496,99950,53468,99496,99950,53468,98962,38830,62431,99496,99950,53468
111950,31090,-97855,66766,-29864,-84668,95419,98971,11198,62426,99496,99950,53520,99496,99950,53520,98971,38804,62426,99496,99950,53520
112000,32876,-98225,65351,-28141,-85652,94844,98977,11178,62420,99496,99951,53572,99496,99950,53572,98977,38780,62420,99496,99950,53572
112050,34650,-98561,63913,-26410,-86606,94237,98980,11158,62414,99495,99951,53624,99495,99951,53624,98980,38755,62414,99495,99951,53624
112100,36412,-98862,62452,-24672,-87530,93596,98981,11139,62408,99495,99951,53693,99495,99951,53693,98981,38731,62408,99495,99951,53693
112150,38161,-99128,60969,-22927,-88423,92922,98979,11121,62402,99494,99951,53745,99494,99951,53745,98979,38708,62402,99494,99951,53745
112200,39896,-99359,59464,-21175,-89284,92215,98975,11103,62396,99494,99952,53815,99494,99952,53815,98975,38685,62396,99494,99952,53815
112250,41617,-99554,57938,-19418,-90114,91477,98968,11085,62391,99493,99952,53884,99493,99952,53884,98968,38663,62391,99493,99952,53884
112300,43324,-99714,56392,-17656,-90912,90706,98959,11068,62385,99493,99952,53953,99493,99952,53953,98959,38642,62385,99493,99952,53953
112350,45015,-99839,54825,-15890,-91677,89903,98947,11051,62379,99493,99953,54022,99493,99953,54022,98947,38622,62379,99493,99953,54022
112400,46690,-99928,53239,-14120,-92411,89069,98932,11036,62373,99492,99953,54091,99492,99953,54091,98932,38602,62373,99492,99953,54091
112450,48348,-99981,51634,-12347,-93111,88204,98915,11020,62368,99492,99953,54161,99492,99953,54161,98915,38583,62368,99492,99953,54161
112500,49990,-99999,50011,-10571,-93779,87308,98896,11006,62362,99492,99954,54247,99492,99954,54247,98896,38564,62362,99492,99954,54247
