Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
2850,-2718,87928,-85213,16451,91841,-91076,-90223,82326,90763,94514,57140,44443,94514,57140,44443,-90223,51386,90763,94514,57140,44443
2900,-4602,88810,-84211,14797,92515,-90332,-89427,83775,92313,94591,58332,46733,94591,58332,46733,-89427,52589,92313,94591,58332,46733
2950,-6484,89660,-83180,13132,93157,-89554,-88602,85189,93611,94668,59493,48975,94668,59493,48975,-88602,53763,93611,94668,59493,48975
3000,-8363,90479,-82119,11459,93765,-88742,-87751,86567,94703,94744,60623,51161,94744,60623,51161,-87751,54907,94703,94744,60623,51161
3050,-10240,91266,-81029,9778,94340,-87896,-86875,87912,95626,94819,61723,53298,94819,61723,53298,-86875,56024,95626,94819,61723,53298
3100,-12113,92020,-79910,8090,94881,-87016,-85974,89223,96408,94894,62793,55379,94894,62793,55379,-85974,57113,96408,94894,62793,55379
3150,-13982,92741,-78762,6394,95389,-86103,-85050,90502,97071,94968,63836,57422,94968,63836,57422,-85050,58175,97071,94968,63836,57422
3200,-15846,93430,-77587,4690,95865,-85158,-84105,91750,97633,95041,64851,59408,95041,64851,59408,-84105,59210,97633,95041,64851,59408
3250,-17704,94085,-76384,2978,96311,-84182,-83138,92966,98108,95114,65838,61337,95114,65838,61337,-83138,60221,98108,95114,65838,61337
3300,-19556,94707,-75154,1259,96726,-83174,-82152,94153,98509,95186,66800,63209,95186,66800,63209,-82152,61206,98509,95186,66800,63209
3350,-21401,95295,-73897,-469,97113,-82138,-81148,95310,98845,95257,67736,65033,95257,67736,65033,-81148,62167,98845,95257,67736,65033
3400,-23238,95849,-72614,-2204,97473,-81072,-80126,96439,99124,95328,68647,66800,95328,68647,66800,-80126,63104,99124,95328,68647,66800
3450,-25067,96370,-71305,-3947,97806,-79978,-79089,97540,99355,95398,69534,68510,95398,69534,68510,-79089,64018,99355,95398,69534,68510
3500,-26887,96856,-69971,-5698,98113,-78858,-78036,98533,99542,95467,70397,70173,95467,70397,70173,-78036,64909,99542,95467,70397,70173
3550,-28698,97307,-68612,-7456,98397,-77712,-76970,99288,99691,95535,71237,71769,95535,71237,71769,-76970,65779,99691,95535,71237,71769
3600,-30498,97724,-67229,-9221,98656,-76540,-75891,99766,99806,95602,72054,73318,95602,72054,73318,-75891,66627,99806,95602,72054,73318
3650,-32288,98107,-65822,-10992,98893,-75345,-74802,99995,99891,95669,72850,74800,95669,72850,74800,-74802,67454,99891,95669,72850,74800
3700,-34066,98454,-64391,-12770,99107,-74128,-73704,99998,99950,95734,73624,76245,95734,73624,76245,-73704,68260,99950,95734,73624,76245
3750,-35832,98767,-62937,-14552,99299,-72888,-72599,99799,99985,95799,74378,77622,95799,74378,77622,-72599,69047,99985,95799,74378,77622
3800,-37585,99044,-61462,-16338,99469,-71626,-71486,99417,99999,95863,75111,78953,95863,75111,78953,-71486,69814,99999,95863,75111,78953
3850,-39325,99286,-59964,-18126,99617,-70345,-70368,98869,99993,95926,75824,80235,95926,75824,80235,-70368,70563,99993,95926,75824,80235
3900,-41051,99493,-58445,-19916,99742,-69043,-69243,98172,99971,95989,76518,81470,95989,76518,81470,-69243,71293,99971,95989,76518,81470
3950,-42763,99665,-56905,-21706,99843,-67722,-68114,97341,99934,96050,77194,82649,96050,77194,82649,-68114,72005,99934,96050,77194,82649
4000,-44459,99801,-55345,-23495,99920,-66383,-66981,96389,99883,96111,77851,83789,96111,77851,83789,-66981,72699,99883,96111,77851,83789
4050,-46139,99901,-53765,-25280,99972,-65025,-65845,95327,99819,96170,78490,84891,96170,78490,84891,-65845,73376,99819,96170,78490,84891
4100,-47803,99967,-52166,-27062,99999,-63649,-64705,94168,99744,96229,79113,85946,96229,79113,85946,-64705,74036,99744,96229,79113,85946
4150,-49450,99996,-50549,-28837,99997,-62255,-63564,92921,99659,96288,79718,86953,96288,79718,86953,-63564,74680,99659,96288,79718,86953
4200,-51080,99991,-48914,-30604,99967,-60844,-62421,91595,99565,96345,80307,87932,96345,80307,87932,-62421,75309,99565,96345,80307,87932
4250,-52691,99949,-47261,-32363,99908,-59416,-61278,90199,99462,96402,80880,88872,96402,80880,88872,-61278,75921,99462,96402,80880,88872
4300,-54284,99872,-45592,-34111,99817,-57970,-60134,88740,99352,96458,81437,89765,96458,81437,89765,-60134,76519,99352,96458,81437,89765
4350,-55857,99760,-43906,-35846,99693,-56507,-58990,87225,99234,96514,81979,90630,96514,81979,90630,-58990,77102,99234,96514,81979,90630
4400,-57410,99612,-42205,-37568,99536,-55026,-57848,85662,99111,96568,82506,91457,96568,82506,91457,-57848,77670,99111,96568,82506,91457
4450,-58944,99429,-40489,-39276,99343,-53529,-56707,84055,98981,96623,83019,92255,96623,83019,92255,-56707,78224,98981,96623,83019,92255
4500,-60456,99211,-38758,-40967,99113,-52014,-55568,82410,98846,96677,83518,93005,96677,83518,93005,-55568,78765,98846,96677,83518,93005
4550,-61946,98957,-37014,-42640,98846,-50481,-54432,80733,98706,96730,84003,93727,96730,84003,93727,-54432,79292,98706,96730,84003,93727
4600,-63415,98668,-35256,-44296,98541,-48931,-53300,79028,98562,96783,84475,94412,96783,84475,94412,-53300,79807,98562,96783,84475,94412
4650,-64861,98344,-33486,-45932,98195,-47364,-52171,77298,98414,96835,84934,95058,96835,84934,95058,-52171,80308,98414,96835,84934,95058
4700,-66284,97985,-31704,-47548,97810,-45779,-51046,75549,98262,96887,85380,95675,96887,85380,95675,-51046,80798,98262,96887,85380,95675
4750,-67684,97592,-29911,-49144,97383,-44176,-49927,73784,98107,96938,85814,96245,96938,85814,96245,-49927,81275,98107,96938,85814,96245
4800,-69059,97163,-28107,-50718,96915,-42556,-48812,72005,97948,96989,86235,96777,96989,86235,96777,-48812,81740,97948,96989,86235,96777
4850,-70410,96700,-26293,-52271,96405,-40919,-47704,70216,97787,97040,86646,97281,97040,86646,97281,-47704,82194,97787,97040,86646,97281
4900,-71736,96203,-24470,-53801,95852,-39264,-46602,68420,97624,97090,87044,97737,97090,87044,97737,-46602,82637,97624,97090,87044,97737
4950,-73036,95672,-22638,-55309,95259,-37593,-45507,66619,97457,97140,87432,98155,97140,87432,98155,-45507,83068,97457,97140,87432,98155
5000,-74311,95106,-20798,-56795,94623,-35905,-44419,64816,97289,97190,87809,98526,97190,87809,98526,-44419,83490,97289,97190,87809,98526
5050,-75559,94507,-18951,-58259,93946,-34200,-43339,63013,97119,97239,88175,98858,97239,88175,98858,-43339,83900,97119,97239,88175,98858
5100,-76780,93874,-17097,-59699,93228,-32480,-42267,61212,96947,97287,88531,99153,97287,88531,99153,-42267,84301,96947,97287,88531,99153
5150,-77974,93208,-15237,-61118,92470,-30744,-41204,59414,96774,97335,88877,99400,97335,88877,99400,-41204,84691,96774,97335,88877,99400
5200,-79140,92509,-13371,-62514,91673,-28993,-40150,57622,96600,97383,89213,99599,97383,89213,99599,-40150,85072,96600,97383,89213,99599
5250,-80279,91777,-11501,-63889,90838,-27228,-39106,55837,96424,97430,89539,99761,97430,89539,99761,-39106,85444,96424,97430,89539,99761
5300,-81388,91012,-9627,-65242,89965,-25450,-38072,54061,96247,97477,89857,99884,97477,89857,99884,-38072,85806,96247,97477,89857,99884
5350,-82469,90215,-7749,-66573,89057,-23658,-37048,52294,96069,97523,90165,99960,97523,90165,99960,-37048,86160,96069,97523,90165,99960
5400,-83520,89386,-5868,-67883,88114,-21855,-36035,50537,95890,97568,90465,99999,97568,90465,99999,-36035,86505,95890,97568,90465,99999
5450,-84542,88525,-3986,-69172,87137,-20041,-35033,48793,95711,97613,90756,99989,97613,90756,99989,-35033,86841,95711,97613,90756,99989
5500,-85534,87633,-2102,-70440,86128,-18217,-34043,47063,95531,97657,91039,99941,97657,91039,99941,-34043,87169,95531,97657,91039,99941
5550,-86495,86709,-217,-71687,85088,-16384,-33065,45345,95351,97701,91313,99865,97701,91313,99865,-33065,87489,95351,97701,91313,99865
5600,-87425,85755,1668,-72913,84019,-14543,-32099,43643,95170,97744,91580,99742,97744,91580,99742,-32099,87801,95170,97744,91580,99742
5650,-88325,84770,3552,-74119,82922,-12695,-31145,41957,94989,97787,91839,99580,97787,91839,99580,-31145,88105,94989,97787,91839,99580
5700,-89193,83755,5435,-75304,81797,-10841,-30205,40286,94808,97828,92091,99390,97828,92091,99390,-30205,88402,94808,97828,92091,99390
5750,-90029,82711,7316,-76467,80647,-8982,-29278,38633,94627,97869,92335,99172,97869,92335,99172,-29278,88691,94627,97869,92335,99172
5800,-90834,81636,9195,-77610,79471,-7119,-28364,36996,94445,97910,92573,98915,97910,92573,98915,-28364,88973,94445,97910,92573,98915
5850,-91606,80533,11070,-78732,78272,-5254,-27465,35378,94264,97949,92803,98630,97949,92803,98630,-27465,89249,94264,97949,92803,98630
5900,-92346,79402,12941,-79832,77051,-3386,-26579,33778,94083,97988,93027,98317,97988,93027,98317,-26579,89517,94083,97988,93027,98317
5950,-93052,78242,14808,-80909,75807,-1518,-25708,32197,93903,98027,93244,97984,98027,93244,97984,-25708,89779,93903,98027,93244,97984
6000,-93726,77054,16669,-81964,74542,349,-24852,30635,93722,98064,93455,97623,98064,93455,97623,-24852,90034,93722,98064,93455,97623
6050,-94366,75839,18525,-82996,73256,2216,-24010,29093,93542,98101,93660,97243,98101,93660,97243,-24010,90283,93542,98101,93660,97243
6100,-94973,74597,20374,-84004,71950,4080,-23183,27570,93363,98137,93859,96834,98137,93859,96834,-23183,90526,93363,98137,93859,96834
6150,-95547,73329,22215,-84987,70625,5941,-22372,26067,93183,98173,94052,96416,98173,94052,96416,-22372,90763,93183,98173,94052,96416
6200,-96086,72034,24049,-85945,69280,7798,-21576,24584,93005,98207,94239,95970,98207,94239,95970,-21576,90994,93005,98207,94239,95970
6250,-96591,70714,25874,-86877,67916,9651,-20796,23122,92827,98242,94421,95514,98242,94421,95514,-20796,91220,92827,98242,94421,95514
6300,-97062,69369,27691,-87782,66534,11497,-20032,21680,92649,98275,94598,95048,98275,94598,95048,-20032,91440,92649,98275,94598,95048
6350,-97498,67999,29497,-88659,65132,13338,-19283,20258,92473,98308,94769,94564,98308,94769,94564,-19283,91654,92473,98308,94769,94564
6400,-97899,66605,31292,-89508,63712,15171,-18551,18858,92297,98340,94936,94060,98340,94936,94060,-18551,91863,92297,98340,94936,94060
6450,-98266,65187,33077,-90328,62273,16997,-17835,17478,92122,98372,95097,93547,98372,95097,93547,-17835,92067,92122,98372,95097,93547
6500,-98598,63746,34850,-91117,60816,18815,-17135,16118,91948,98403,95254,93024,98403,95254,93024,-17135,92266,91948,98403,95254,93024
6550,-98895,62283,36610,-91876,59339,20624,-16452,14780,91774,98434,95406,92483,98434,95406,92483,-16452,92460,91774,98434,95406,92483
6600,-99157,60797,38358,-92603,57843,22424,-15785,13462,91602,98464,95553,91932,98464,95553,91932,-15785,92649,91602,98464,95553,91932
6650,-99383,59290,40092,-93298,56329,24214,-15135,12165,91430,98494,95696,91371,98494,95696,91371,-15135,92834,91430,98494,95696,91371
6700,-99575,57761,41811,-93960,54795,25995,-14501,10888,91260,98523,95835,90792,98523,95835,90792,-14501,93014,91260,98523,95835,90792
6750,-99731,56212,43516,-94588,53242,27764,-13885,9632,91091,98552,95970,90202,98552,95970,90202,-13885,93189,91091,98552,95970,90202
6800,-99851,54644,45205,-95182,51670,29523,-13285,8397,90923,98580,96100,89604,98580,96100,89604,-13285,93360,90923,98580,96100,89604
6850,-99936,53055,46879,-95742,50078,31271,-12701,7183,90755,98608,96227,88986,98608,96227,88986,-12701,93527,90755,98608,96227,88986
6900,-99985,51448,48535,-96267,48468,33007,-12135,5988,90590,98636,96350,88359,98636,96350,88359,-12135,93690,90590,98636,96350,88359
6950,-99999,49823,50174,-96758,46838,34731,-11585,4814,90425,98663,96469,87713,98663,96469,87713,-11585,93849,90425,98663,96469,87713
7000,-99978,48180,51796,-97212,45190,36443,-11053,3660,90262,98689,96584,87057,98689,96585,87057,-11053,94004,90262,98689,96585,87057
7050,-99921,46520,53399,-97632,43523,38143,-10537,2527,90100,98715,96697,86392,98715,96697,86392,-10537,94155,90100,98715,96697,86392
7100,-99828,44843,54983,-98016,41839,39829,-10037,1413,89939,98741,96805,85708,98741,96805,85708,-10037,94302,89939,98741,96805,85708
7150,-99700,43150,56548,-98364,40137,41502,-9555,319,89780,98766,96910,85015,98766,96910,85015,-9555,94446,89780,98766,96910,85015
7200,-99536,41442,58092,-98678,38418,43161,-9089,-756,89623,98791,97013,84302,98791,97013,84302,-9089,94586,89623,98791,97013,84302
7250,-99337,39720,59616,-98956,36682,44806,-8640,-1811,89467,98816,97111,83570,98816,97111,83570,-8640,94723,89467,98816,97111,83570
7300,-99103,37983,61119,-99199,34931,46437,-8207,-2846,89312,98840,97207,82839,98840,97207,82839,-8207,94856,89312,98840,97207,82839
7350,-98834,36233,62600,-99408,33165,48053,-7791,-3863,89159,98863,97300,82088,98863,97300,82088,-7791,94986,89159,98863,97300,82088
7400,-98529,34469,64058,-99582,31384,49653,-7391,-4860,89008,98886,97390,81318,98886,97390,81318,-7391,95113,89008,98886,97390,81318
7450,-98190,32694,65494,-99722,29590,51238,-7007,-5839,88858,98909,97478,80549,98909,97478,80549,-7007,95237,88858,98909,97478,80549
7500,-97815,30907,66907,-99828,27784,52806,-6639,-6799,88710,98931,97562,79760,98931,97562,79760,-6639,95357,88710,98931,97562,79760
7550,-97406,29109,68296,-99901,25967,54358,-6288,-7741,88564,98953,97644,78962,98953,97644,78962,-6288,95475,88564,98953,97644,78962
7600,-96963,27301,69660,-99942,24139,55892,-5952,-8664,88420,98974,97723,78154,98974,97723,78154,-5952,95590,88420,98974,97723,78154
7650,-96484,25483,71000,-99949,22302,57409,-5631,-9569,88277,98995,97800,77337,98995,97800,77337,-5631,95702,88277,98995,97800,77337
7700,-95972,23655,72315,-99925,20456,58907,-5326,-10456,88136,99016,97875,76511,99016,97875,76511,-5326,95811,88136,99016,97875,76511
7750,-95425,21820,73604,-99869,18604,60386,-5036,-11326,87998,99035,97947,75684,99035,97947,75684,-5036,95917,87998,99035,97947,75684
7800,-94845,19977,74867,-99781,16745,61846,-4762,-12178,87861,99055,98017,74848,99055,98017,74848,-4762,96021,87861,99055,98017,74848
7850,-94230,18126,76103,-99662,14881,63285,-4501,-13013,87727,99074,98084,74012,99074,98084,74012,-4501,96122,87727,99074,98084,74012
7900,-93583,16269,77312,-99513,13012,64704,-4256,-13831,87594,99092,98150,73166,99092,98150,73166,-4256,96221,87594,99092,98150,73166
7950,-92902,14407,78494,-99333,11141,66102,-4025,-14632,87464,99110,98213,72330,99110,98213,72330,-4025,96317,87464,99110,98213,72330
8000,-92188,12539,79648,-99123,9267,67478,-3807,-15416,87335,99128,98275,71484,99128,98275,71484,-3807,96411,87335,99128,98275,71484
8050,-91441,10667,80773,-98883,7392,68831,-3604,-16184,87209,99145,98334,70639,99145,98334,70639,-3604,96503,87209,99145,98334,70639
8100,-90662,8791,81870,-98613,5516,70161,-3413,-16935,87085,99161,98392,69793,99161,98392,69793,-3413,96592,87085,99161,98392,69793
8150,-89851,6912,82938,-98313,3641,71468,-3236,-17671,86964,99178,98447,68957,99178,98448,68957,-3236,96679,86964,99178,98447,68957
8200,-89007,5030,83976,-97984,1767,72750,-3072,-18390,86845,99193,98501,68111,99193,98501,68111,-3072,96765,86845,99193,98501,68111
8250,-88132,3147,84984,-97625,-105,74008,-2920,-19094,86728,99209,98554,67275,99209,98554,67275,-2920,96847,86728,99209,98554,67275
8300,-87226,1262,85963,-97236,-1975,75240,-2780,-19783,86613,99224,98604,66449,99224,98604,66449,-2780,96928,86613,99224,98604,66449
8350,-86289,-622,86910,-96817,-3842,76447,-2652,-20456,86501,99238,98653,65622,99238,98653,65622,-2652,97007,86501,99238,98653,65622
8400,-85321,-2507,87827,-96369,-5706,77627,-2536,-21114,86391,99252,98701,64795,99252,98701,64795,-2536,97084,86391,99252,98701,64795
8450,-84323,-4391,88713,-95891,-7565,78781,-2430,-21758,86284,99266,98747,63978,99266,98747,63978,-2430,97159,86284,99266,98747,63978
8500,-83295,-6273,89567,-95383,-9419,79908,-2335,-22387,86180,99280,98791,63161,99280,98791,63161,-2335,97232,86180,99280,98791,63161
8550,-82237,-8153,90389,-94845,-11269,81006,-2250,-23002,86078,99293,98834,62353,99293,98834,62353,-2250,97304,86078,99293,98834,62353
8600,-81150,-10030,91179,-94277,-13113,82077,-2175,-23602,85978,99305,98876,61555,99305,98876,61555,-2175,97373,85978,99305,98876,61555
8650,-80034,-11904,91937,-93679,-14952,83119,-2109,-24189,85882,99318,98916,60757,99318,98916,60757,-2109,97441,85882,99318,98916,60757
8700,-78890,-13773,92662,-93051,-16784,84133,-2052,-24762,85788,99330,98955,59959,99330,98955,59959,-2052,97507,85788,99330,98955,59959
8750,-77717,-15638,93354,-92392,-18610,85117,-2004,-25322,85696,99342,98993,59170,99342,98993,59170,-2004,97572,85696,99342,98993,59170
8800,-76518,-17496,94013,-91703,-20429,86072,-1964,-25868,85608,99353,99029,58391,99353,99029,58391,-1964,97635,85608,99353,99029,58391
8850,-75290,-19349,94639,-90983,-22241,86997,-1931,-26401,85522,99365,99065,57612,99365,99065,57612,-1931,97696,85522,99365,99065,57612
8900,-74037,-21195,95231,-90233,-24045,87893,-1905,-26922,85439,99376,99099,56833,99376,99099,56833,-1905,97756,85439,99376,99099,56833
8950,-72757,-23033,95789,-89452,-25842,88758,-1887,-27430,85358,99386,99132,56054,99386,99132,56054,-1887,97815,85358,99386,99132,56054
9000,-71451,-24863,96313,-88641,-27631,89592,-1874,-27926,85281,99397,99164,55284,99397,99164,55284,-1874,97872,85281,99397,99164,55284
9050,-70119,-26684,96803,-87800,-29411,90396,-1867,-28409,85206,99407,99195,54524,99407,99195,54524,-1867,97927,85206,99407,99195,54524
9100,-68763,-28496,97258,-86928,-31182,91168,-1865,-28881,85134,99417,99225,53754,99417,99225,53754,-1865,97981,85134,99417,99225,53754
9150,-67382,-30298,97679,-86027,-32944,91910,-1868,-29341,85065,99427,99253,52994,99427,99253,52994,-1868,98034,85065,99427,99253,52994
9200,-65978,-32089,98066,-85096,-34697,92620,-1875,-29789,84999,99436,99281,52234,99436,99281,52234,-1875,98086,84999,99436,99281,52234
9250,-64549,-33868,98417,-84135,-36439,93299,-1885,-30227,84936,99446,99308,51474,99446,99308,51474,-1885,98136,84936,99446,99308,51474
