Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1700,39530,59781,-99314,68000,41286,-97419,-89615,13678,59713,94615,17175,9977,94615,1273,99718,-89615,13505,59713,94615,17175,9977
1750,37792,61281,-99076,66701,42941,-97765,-89741,15819,59851,94709,19339,12281,94709,3143,99725,-89741,15644,59851,94709,19339,12281
1800,36040,62760,-98803,65397,44574,-98087,-89890,17908,60021,94801,21447,14639,94801,4966,99733,-89890,17729,60021,94801,21447,14639
1850,34275,64216,-98495,64088,46183,-98385,-90060,19946,60228,94892,23501,17028,94892,6741,99740,-90060,19764,60228,94892,23501,17028
1900,32498,65650,-98151,62773,47771,-98659,-90250,21933,60477,94982,25502,19449,94982,8470,99748,-90250,21748,60477,94982,25502,19449
1950,30710,67060,-97773,61451,49337,-98908,-90459,23871,60774,95070,27451,21902,95070,10155,99755,-90459,23683,60774,95070,27451,21902
2000,28911,68446,-97360,60123,50881,-99133,-90685,25761,61126,95157,29350,24366,95157,11796,99763,-90685,25570,61126,95157,29350,24366
2050,27101,69808,-96913,58786,52404,-99333,-90928,27604,61544,95242,31200,26862,95242,13395,99771,-90928,27411,61544,95242,31200,26862
2100,25282,71145,-96431,57441,53907,-99508,-91184,29402,62037,95327,33002,29357,95327,14952,99778,-91184,29206,62037,95327,33002,29357
2150,23454,72457,-95914,56086,55389,-99657,-91450,31156,62620,95410,34757,31863,95410,16469,99786,-91450,30957,62620,95410,34757,31863
2200,21617,73743,-95364,54722,56850,-99780,-91724,32866,63310,95492,36467,34370,95492,17947,99794,-91724,32664,63310,95492,36467,34370
2250,19773,75003,-94780,53347,58290,-99876,-92001,34534,64130,95573,38132,36865,95573,19386,99802,-92001,34330,64130,95573,38132,36865
2300,17922,76237,-94162,51962,59709,-99945,-92274,36161,65107,95653,39754,39340,95653,20788,99810,-92274,35954,65107,95653,39754,39340
2350,16064,77443,-93511,50565,61107,-99987,-92534,37748,66274,95731,41334,41814,95731,22154,99817,-92534,37538,66274,95731,41334,41814
2400,14201,78622,-92826,49158,62482,-99999,-92770,39295,67671,95809,42873,44256,95809,23484,99825,-92770,39084,67671,95809,42873,44256
2450,12333,79772,-92109,47741,63834,-99983,-92965,40804,69343,95886,44372,46688,95886,24779,99832,-92965,40591,69343,95886,44372,46688
2500,10460,80895,-91358,46313,65161,-99937,-93098,42276,71332,95962,45832,49088,95962,26041,99840,-93098,42060,71332,95962,45832,49088
2550,8584,81988,-90576,44876,66462,-99861,-93141,43712,73658,96037,47255,51467,96037,27271,99847,-93141,43494,73658,96037,47255,51467
2600,6704,83053,-89761,43429,67736,-99754,-93064,45112,76297,96111,48640,53814,96111,28468,99855,-93064,44892,76297,96111,48640,53814
2650,4823,84088,-88914,41973,68984,-99615,-92840,46478,79151,96184,49989,56129,96184,29634,99862,-92840,46255,79151,96184,49989,56129
2700,2939,85093,-88036,40505,70206,-99445,-92457,47810,82050,96257,51303,58412,96257,30769,99869,-92457,47585,82050,96257,51303,58412
2750,1054,86068,-87126,39024,71403,-99241,-91927,49109,84802,96329,52582,60653,96329,31875,99876,-91927,48882,84802,96329,52582,60653
2800,-830,87012,-86185,37528,72576,-99006,-91279,50376,87262,96400,53828,62851,96400,32952,99883,-91279,50148,87262,96400,53828,62851
2850,-2715,87926,-85214,36018,73725,-98737,-90551,51611,89371,96470,55042,64986,96470,34001,99889,-90551,51381,89371,96470,55042,64986
2900,-4599,88808,-84213,34492,74851,-98434,-89770,52817,91143,96540,56224,67067,96540,35022,99896,-89770,52585,91143,96540,56224,67067
2950,-6481,89659,-83181,32951,75952,-98098,-88953,53992,92623,96609,57374,69074,96609,36017,99902,-88953,53758,92623,96609,57374,69074
3000,-8360,90477,-82120,31398,77027,-97729,-88110,55138,93864,96677,58495,71007,96677,36986,99908,-88110,54903,93864,96677,58495,71007
3050,-10237,91264,-81030,29832,78075,-97326,-87242,56256,94909,96744,59586,72876,96744,37929,99914,-87242,56019,94909,96744,59586,72876
3100,-12110,92018,-79911,28255,79096,-96890,-86350,57347,95793,96811,60649,74681,96811,38847,99920,-86350,57108,95793,96811,60649,74681
3150,-13979,92740,-78764,26666,80089,-96421,-85436,58410,96542,96876,61684,76423,96876,39742,99925,-85436,58170,96542,96876,61684,76423
3200,-15843,93428,-77589,25067,81055,-95918,-84500,59448,97178,96942,62691,78101,96942,40612,99930,-84500,59206,97178,96942,62691,78101
3250,-17701,94084,-76386,23457,81993,-95384,-83543,60459,97718,97006,63672,79715,97006,41460,99935,-83543,60216,97718,97006,63672,79715
3300,-19553,94706,-75156,21837,82903,-94816,-82567,61446,98175,97069,64628,81255,97069,42286,99940,-82567,61201,98175,97069,64628,81255
3350,-21398,95294,-73899,20207,83787,-94217,-81571,62408,98561,97132,65558,82731,97132,43090,99945,-81571,62162,98561,97132,65558,82731
3400,-23235,95848,-72616,18567,84644,-93587,-80558,63347,98885,97194,66463,84144,97194,43872,99949,-80558,63099,98885,97194,66463,84144
3450,-25065,96369,-71308,16917,85474,-92925,-79529,64262,99155,97255,67345,85492,97255,44634,99953,-79529,64013,99155,97255,67345,85492
3500,-26885,96855,-69973,15258,86278,-92233,-78484,65155,99377,97315,68203,86767,97315,45376,99957,-78484,64905,99377,97315,68203,86767
3550,-28695,97306,-68614,13590,87056,-91511,-77425,66026,99558,97374,69038,87977,97374,46098,99961,-77425,65774,99558,97374,69038,87977
3600,-30496,97724,-67231,11913,87807,-90759,-76353,66875,99702,97433,69852,89124,97433,46801,99965,-76353,66622,99702,97433,69852,89124
3650,-32285,98106,-65824,10228,88534,-89977,-75268,67704,99814,97490,70644,90197,97490,47485,99968,-75268,67449,99814,97490,70644,90197
3700,-34064,98454,-64393,8535,89234,-89167,-74172,68511,99896,97547,71414,91206,97547,48152,99971,-74172,68256,99896,97547,71414,91206
3750,-35830,98766,-62940,6834,89909,-88329,-73066,69299,99952,97602,72165,92151,97602,48800,99974,-73066,69042,99952,97602,72165,92151
3800,-37583,99044,-61464,5128,90558,-87463,-71951,70068,99986,97657,72895,93032,97657,49432,99977,-71951,69810,99986,97657,72895,93032
3850,-39323,99286,-59966,3415,91181,-86569,-70828,70817,99999,97710,73606,93850,97710,50046,99979,-70828,70558,99999,97710,73607,93850
3900,-41049,99493,-58447,1696,91778,-85648,-69698,71548,99993,97763,74299,94614,97763,50645,99982,-69698,71288,99993,97763,74299,94614
3950,-42760,99664,-56907,-27,92348,-84701,-68561,72261,99970,97814,74973,95315,97814,51227,99984,-68561,72000,99970,97814,74973,95315
4000,-44457,99801,-55347,-1753,92892,-83727,-67418,72956,99932,97865,75628,95952,97865,51794,99986,-67418,72694,99932,97865,75628,95952
4050,-46137,99901,-53768,-3483,93408,-82727,-66271,73634,99881,97915,76267,96547,97915,52346,99988,-66271,73371,99881,97915,76267,96547
4100,-47801,99967,-52169,-5214,93897,-81701,-65120,74296,99817,97963,76888,97078,97963,52883,99989,-65120,74031,99817,97963,76888,97078
4150,-49448,99997,-50552,-6946,94356,-80650,-63966,74941,99742,98011,77493,97567,98011,53405,99991,-63966,74675,99742,98011,77493,97567
4200,-51078,99991,-48917,-8679,94787,-79573,-62809,75570,99657,98057,78082,98002,98057,53914,99992,-62809,75304,99657,98057,78082,98002
4250,-52689,99950,-47264,-10411,95188,-78471,-61651,76184,99563,98103,78655,98395,98103,54410,99994,-61651,75916,99563,98103,78655,98395
4300,-54282,99873,-45594,-12141,95558,-77345,-60492,76782,99460,98148,79213,98735,98148,54892,99995,-60492,76514,99460,98148,79213,98735
4350,-55855,99760,-43909,-13868,95897,-76193,-59333,77366,99350,98192,79756,99032,98192,55361,99995,-59333,77097,99350,98192,79756,99032
4400,-57408,99613,-42208,-15592,96203,-75017,-58174,77935,99233,98235,80284,99287,98235,55818,99996,-58174,77665,99233,98235,80284,99287
4450,-58941,99430,-40491,-17311,96478,-73816,-57017,78490,99109,98278,80798,99499,98278,56262,99997,-57017,78219,99109,98278,80798,99499
4500,-60454,99211,-38761,-19025,96719,-72591,-55861,79032,98980,98319,81299,99680,98319,56695,99998,-55861,78760,98980,98319,81299,99680
4550,-61944,98958,-37016,-20732,96926,-71342,-54707,79560,98846,98360,81786,99818,98360,57116,99998,-54707,79287,98846,98360,81786,99818
4600,-63413,98669,-35259,-22432,97099,-70069,-53557,80075,98706,98400,82260,99914,98400,57526,99998,-53557,79802,98706,98400,82260,99914
4650,-64859,98345,-33489,-24125,97236,-68773,-52411,80577,98563,98439,82722,99977,98439,57924,99998,-52411,80303,98563,98439,82722,99977
4700,-66282,97986,-31707,-25809,97339,-67453,-51268,81067,98415,98478,83171,99998,98478,58312,99999,-51268,80792,98415,98478,83171,99998
4750,-67682,97592,-29914,-27483,97405,-66110,-50130,81545,98264,98516,83608,99988,98516,58690,99998,-50130,81270,98264,98516,83608,99988
4800,-69057,97164,-28110,-29147,97435,-64744,-48998,82011,98109,98553,84033,99935,98553,59058,99998,-48998,81735,98109,98553,84033,99935
4850,-70408,96701,-26296,-30801,97429,-63356,-47872,82466,97951,98590,84447,99860,98590,59415,99998,-47872,82189,97951,98590,84447,99860
4900,-71734,96204,-24473,-32443,97387,-61945,-46752,82909,97791,98625,84850,99744,98625,59763,99998,-46752,82631,97791,98625,84850,99744
4950,-73035,95673,-22641,-34074,97307,-60512,-45639,83341,97628,98661,85241,99595,98661,60102,99997,-45639,83063,97628,98661,85241,99595
5000,-74309,95108,-20801,-35693,97191,-59058,-44533,83763,97463,98695,85623,99404,98695,60432,99997,-44533,83484,97463,98695,85623,99404
5050,-75557,94508,-18954,-37298,97039,-57583,-43436,84174,97296,98729,85994,99191,98729,60752,99996,-43436,83895,97296,98729,85994,99191
5100,-76779,93876,-17100,-38891,96849,-56087,-42346,84576,97127,98763,86355,98937,98763,61065,99995,-42346,84295,97127,98763,86355,98937
5150,-77973,93210,-15240,-40470,96623,-54570,-41266,84967,96956,98795,86706,98650,98795,61368,99994,-41266,84686,96956,98795,86706,98650
5200,-79139,92510,-13374,-42035,96361,-53034,-40195,85348,96784,98828,87048,98342,98828,61664,99993,-40195,85067,96784,98828,87048,98342
5250,-80277,91778,-11504,-43586,96064,-51479,-39134,85721,96611,98859,87381,97991,98859,61951,99992,-39134,85439,96611,98859,87381,97991
5300,-81387,91014,-9630,-45123,95730,-49906,-38083,86083,96436,98890,87704,97620,98890,62231,99991,-38083,85801,96436,98890,87704,97620
5350,-82467,90217,-7752,-46644,95362,-48314,-37042,86438,96261,98920,88019,97216,98920,62503,99990,-37042,86155,96261,98920,88019,97216
5400,-83519,89388,-5871,-48151,94958,-46705,-36013,86783,96084,98949,88326,96781,98949,62768,99988,-36013,86499,96084,98949,88326,96781
5450,-84541,88527,-3989,-49642,94521,-45079,-34995,87120,95907,98978,88624,96314,98978,63025,99987,-34995,86836,95907,98978,88624,96314
5500,-85532,87634,-2105,-51117,94050,-43437,-33989,87448,95729,99006,88914,95836,99006,63276,99986,-33989,87163,95729,99006,88914,95836
5550,-86494,86711,-220,-52576,93545,-41780,-32995,87768,95551,99034,89196,95315,99034,63520,99984,-32995,87483,95551,99034,89196,95315
5600,-87424,85757,1665,-54019,93008,-40108,-32013,88081,95372,99060,89470,94784,99060,63757,99982,-32013,87795,95372,99060,89470,94784
5650,-88324,84772,3549,-55446,92439,-38423,-31045,88385,95193,99086,89737,94232,99086,63988,99981,-31045,88099,95193,99086,89737,94232
5700,-89192,83757,5432,-56855,91838,-36724,-30089,88683,95014,99112,89997,93659,99112,64213,99979,-30089,88396,95014,99112,89997,93659
5750,-90028,82713,7313,-58247,91206,-35012,-29147,88972,94835,99136,90250,93064,99136,64431,99977,-29147,88686,94835,99136,90250,93064
5800,-90833,81639,9192,-59622,90543,-33289,-28219,89255,94656,99160,90496,92459,99160,64644,99975,-28219,88968,94656,99160,90496,92459
5850,-91605,80536,11067,-60978,89849,-31554,-27306,89531,94476,99183,90735,91832,99183,64851,99973,-27306,89243,94476,99183,90735,91832
5900,-92345,79404,12938,-62316,89126,-29809,-26406,89800,94297,99206,90968,91195,99206,65052,99971,-26406,89512,94297,99206,90968,91195
5950,-93052,78244,14805,-63635,88373,-28054,-25521,90062,94118,99227,91195,90547,99227,65248,99969,-25521,89773,94118,99227,91195,90547
6000,-93725,77057,16666,-64935,87592,-26291,-24651,90318,93940,99248,91415,89889,99248,65438,99967,-24651,90029,93940,99248,91415,89889
6050,-94366,75842,18522,-66215,86781,-24519,-23797,90567,93761,99269,91630,89220,99269,65623,99965,-23797,90278,93761,99269,91630,89220
6100,-94973,74600,20371,-67475,85942,-22739,-22957,90810,93583,99288,91838,88551,99288,65804,99963,-22957,90521,93583,99288,91838,88551
6150,-95546,73331,22212,-68714,85076,-20953,-22134,91048,93406,99307,92041,87871,99307,65979,99961,-22134,90758,93406,99307,92041,87871
6200,-96085,72037,24046,-69932,84181,-19160,-21326,91279,93229,99326,92239,87191,99326,66150,99959,-21326,90989,93229,99326,92239,87191
6250,-96590,70717,25871,-71129,83259,-17361,-20534,91505,93053,99344,92431,86512,99344,66316,99956,-20534,91214,93053,99344,92431,86512
6300,-97061,69372,27687,-72303,82310,-15558,-19758,91725,92877,99361,92618,85821,99361,66478,99954,-19758,91434,92877,99361,92618,85821
6350,-97497,68002,29494,-73454,81334,-13751,-18998,91940,92703,99377,92800,85131,99377,66635,99952,-18998,91648,92703,99377,92800,85131
6400,-97899,66608,31289,-74582,80332,-11939,-18255,92149,92528,99393,92977,84451,99393,66788,99950,-18255,91857,92528,99393,92977,84451
6450,-98266,65190,33074,-75687,79302,-10125,-17528,92353,92355,99409,93150,83761,99409,66937,99948,-17528,92061,92355,99409,93150,83761
6500,-98598,63749,34847,-76767,78247,-8308,-16819,92553,92183,99423,93318,83082,99423,67082,99946,-16819,92260,92183,99423,93318,83082
6550,-98895,62286,36607,-77822,77165,-6489,-16125,92747,92011,99438,93481,82402,99438,67223,99944,-16125,92454,92011,99438,93481,82402
6600,-99157,60800,38355,-78852,76057,-4669,-15449,92936,91841,99451,93640,81722,99451,67361,99942,-15449,92643,91841,99451,93640,81722
6650,-99383,59293,40089,-79856,74924,-2849,-14790,93121,91671,99465,93794,81053,99465,67494,99939,-14790,92828,91671,99465,93794,81053
6700,-99575,57765,41808,-80834,73765,-1028,-14148,93301,91503,99477,93945,80384,99477,67624,99937,-14148,93008,91503,99477,93945,80384
6750,-99731,56216,43513,-81785,72580,793,-13523,93477,91335,99490,94091,79715,99490,67751,99935,-13523,93183,91335,99490,94091,79715
6800,-99851,54647,45202,-82709,71371,2612,-12914,93649,91169,99502,94234,79057,99502,67874,99933,-12914,93355,91169,99502,94234,79057
6850,-99936,53059,46876,-83606,70137,4430,-12324,93816,91004,99513,94372,78398,99513,67994,99931,-12324,93522,91004,99513,94372,78398
6900,-99986,51452,48532,-84475,68878,6246,-11750,93979,90841,99524,94507,77751,99524,68111,99929,-11750,93684,90841,99524,94507,77751
6950,-99999,49826,50172,-85315,67594,8059,-11193,94138,90678,99535,94639,77103,99535,68224,99927,-11193,93843,90678,99535,94639,77103
7000,-99978,48183,51793,-86127,66287,9870,-10654,94293,90517,99545,94767,76455,99545,68335,99925,-10654,93998,90517,99545,94767,76455
7050,-99921,46523,53396,-86909,64957,11676,-10131,94444,90357,99555,94891,75818,99555,68442,99923,-10131,94149,90357,99555,94891,75818
7100,-99828,44847,54980,-87663,63603,13478,-9626,94592,90199,99565,95012,75181,99565,68547,99921,-9626,94297,90199,99565,95012,75181
7150,-99700,43154,56545,-88387,62226,15275,-9138,94736,90042,99574,95130,74554,99574,68649,99919,-9138,94440,90042,99574,95130,74554
7200,-99537,41446,58090,-89082,60827,17066,-8666,94876,89887,99583,95245,73927,99583,68748,99917,-8666,94580,89887,99583,95245,73927
7250,-99338,39723,59613,-89746,59406,18851,-8212,95013,89733,99591,95357,73312,99591,68845,99915,-8212,94717,89733,99591,95357,73312
7300,-99104,37987,61116,-90381,57964,20630,-7774,95147,89580,99599,95466,72696,99599,68939,99913,-7774,94850,89580,99599,95466,72696
7350,-98834,36236,62597,-90985,56501,22402,-7353,95277,89430,99607,95572,72090,99607,69030,99912,-7353,94980,89430,99607,95572,72090
7400,-98530,34473,64056,-91559,55017,24166,-6949,95404,89281,99615,95675,71485,99615,69120,99910,-6949,95107,89281,99615,95675,71485
7450,-98190,32698,65492,-92103,53514,25921,-6561,95528,89134,99622,95775,70890,99622,69206,99908,-6561,95231,89134,99622,95775,70890
7500,-97816,30911,66905,-92616,51992,27667,-6190,95649,88988,99629,95873,70296,99629,69291,99906,-6190,95352,88988,99629,95873,70296
7550,-97407,29113,68293,-93098,50451,29404,-5834,95766,88845,99635,95968,69712,99635,69373,99904,-5834,95469,88845,99635,95968,69712
7600,-96963,27304,69658,-93549,48892,31131,-5495,95881,88703,99642,96061,69138,99642,69453,99902,-5495,95584,88703,99642,96061,69138
7650,-96485,25486,70998,-93970,47316,32846,-5171,95993,88563,99648,96151,68575,99648,69531,99901,-5171,95696,88563,99648,96151,68575
7700,-95973,23659,72313,-94360,45723,34551,-4863,96103,88425,99653,96239,68012,99653,69607,99899,-4863,95805,88425,99653,96239,68012
7750,-95426,21824,73602,-94719,44114,36243,-4570,96209,88289,99659,96324,67460,99659,69681,99897,-4570,95912,88289,99659,96324,67460
7800,-94846,19980,74865,-95047,42490,37923,-4292,96313,88155,99664,96408,66919,99664,69753,99895,-4292,96015,88155,99664,96408,66919
7850,-94231,18130,76101,-95344,40851,39589,-4030,96415,88023,99669,96489,66388,99669,69823,99894,-4030,96117,88023,99669,96489,66388
7900,-93584,16273,77310,-95611,39199,41242,-3782,96514,87893,99673,96568,65867,99673,69891,99892,-3782,96215,87893,99673,96568,65867
7950,-92903,14411,78492,-95846,37533,42880,-3548,96610,87766,99678,96645,65358,99678,69958,99891,-3548,96312,87766,99678,96645,65358
8000,-92189,12543,79646,-96050,35854,44503,-3328,96704,87640,99682,96720,64858,99682,70023,99889,-3328,96406,87640,99682,96720,64858
8050,-91442,10671,80771,-96223,34163,46111,-3123,96796,87517,99686,96793,64370,99686,70086,99888,-3123,96497,87517,99686,96793,64370
8100,-90663,8795,81868,-96365,32461,47703,-2930,96885,87396,99689,96864,63903,99689,70147,99886,-2930,96587,87396,99689,96864,63903
8150,-89852,6916,82936,-96476,30749,49277,-2751,96973,87277,99693,96933,63435,99693,70207,99885,-2751,96674,87277,99693,96933,63435
8200,-89009,5034,83974,-96555,29026,50835,-2585,97058,87161,99696,97000,62989,99696,70265,99883,-2585,96759,87161,99696,97000,62989
8250,-88134,3151,84983,-96604,27294,52374,-2431,97141,87047,99699,97066,62554,99699,70322,99882,-2431,96842,87047,99699,97066,62554
8300,-87228,1266,85961,-96621,25553,53895,-2289,97222,86936,99702,97130,62129,99702,70377,99881,-2289,96923,86936,99702,97130,62129
8350,-86290,-619,86909,-96607,23804,55397,-2159,97301,86827,99704,97192,61726,99704,70431,99879,-2159,97001,86827,99704,97192,61726
8400,-85322,-2503,87826,-96562,22047,56879,-2041,97378,86720,99707,97253,61322,99707,70484,99878,-2041,97078,86720,99707,97253,61322
8450,-84324,-4387,88711,-96486,20283,58342,-1933,97453,86616,99709,97312,60950,99709,70535,99877,-1933,97153,86616,99709,97312,60950
8500,-83296,-6269,89565,-96378,18513,59783,-1836,97526,86515,99711,97370,60579,99711,70585,99876,-1836,97227,86515,99711,97370,60579
8550,-82238,-8149,90388,-96239,16736,61204,-1750,97598,86416,99713,97426,60218,99713,70633,99875,-1750,97298,86416,99713,97426,60218
8600,-81152,-10026,91178,-96069,14955,62603,-1672,97667,86320,99715,97481,59878,99715,70681,99874,-1672,97367,86320,99715,97481,59878
8650,-80036,-11900,91936,-95868,13169,63980,-1605,97735,86226,99717,97534,59549,99717,70727,99872,-1605,97435,86226,99717,97534,59549
8700,-78892,-13769,92661,-95635,11379,65334,-1546,97802,86135,99718,97586,59230,99718,70772,99871,-1546,97502,86135,99718,97586,59230
8750,-77719,-15634,93353,-95371,9585,66666,-1495,97866,86047,99720,97637,58933,99720,70816,99871,-1495,97566,86047,99720,97637,58933
8800,-76519,-17493,94012,-95076,7788,67974,-1452,97929,85962,99721,97687,58635,99721,70858,99870,-1452,97629,85962,99721,97687,58635
8850,-75292,-19345,94638,-94749,5989,69257,-1417,97991,85880,99722,97735,58359,99722,70900,99869,-1417,97691,85880,99722,97735,58359
8900,-74039,-21191,95230,-94392,4188,70517,-1389,98051,85800,99724,97782,58083,99724,70941,99868,-1389,97750,85800,99724,97782,58083
8950,-72758,-23029,95788,-94003,2385,71751,-1367,98110,85723,99725,97827,57828,99725,70980,99867,-1367,97809,85723,99725,97827,57828
9000,-71453,-24859,96312,-93584,582,72961,-1351,98167,85649,99726,97872,57584,99726,71019,99866,-1351,97866,85649,99726,97872,57584
9050,-70121,-26681,96802,-93133,-1221,74144,-1341,98222,85578,99727,97915,57340,99727,71056,99866,-1341,97921,85578,99727,97915,57340
9100,-68765,-28492,97258,-92652,-3024,75302,-1336,98277,85510,99728,97958,57117,99728,71093,99865,-1336,97976,85510,99728,97958,57117
9150,-67384,-30294,97679,-92140,-4826,76433,-1335,98329,85445,99729,97999,56894,99729,71129,99864,-1335,98028,85445,99729,97999,56894
9200,-65980,-32085,98065,-91598,-6627,77537,-1339,98381,85382,99730,98039,56692,99730,71163,99864,-1339,98080,85382,99730,98039,56692
9250,-64552,-33864,98416,-91025,-8425,78614,-1345,98431,85323,99731,98079,56490,99731,71197,99863,-1345,98130,85323,99731,98079,56490
9300,-63101,-35632,98733,-90422,-10220,79663,-1355,98481,85266,99731,98117,56299,99731,71230,99862,-1355,98179,85266,99731,98117,56299
