Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
6550,-98895,62286,36606,-80746,78675,-3993,-16432,16204,92036,99476,93842,-2069,99476,93842,-2069,-16432,92446,92036,99520,33936,96793
6600,-99157,60801,38354,-81787,77517,-2133,-15755,14875,91864,99489,94004,-4148,99489,94004,-4148,-15755,92635,91864,99533,34047,96728
6650,-99383,59294,40088,-82800,76331,-272,-15094,13567,91694,99501,94161,-6226,99501,94161,-6226,-15094,92820,91694,99546,34156,96662
6700,-99575,57765,41807,-83784,75119,1588,-14450,12279,91524,99513,94314,-8264,99513,94314,-8264,-14450,93000,91524,99557,34262,96599
6750,-99730,56216,43512,-84740,73880,3447,-13822,11012,91355,99525,94463,-10259,99525,94463,-10259,-13822,93175,91355,99569,34365,96536
6800,-99851,54648,45201,-85666,72616,5305,-13212,9765,91188,99536,94608,-12255,99536,94608,-12255,-13212,93346,91188,99580,34465,96473
6850,-99936,53059,46875,-86563,71325,7160,-12618,8539,91021,99546,94749,-14230,99546,94749,-14230,-12618,93513,91021,99591,34562,96411
6900,-99985,51452,48531,-87429,70008,9013,-12042,7333,90856,99557,94887,-16163,99557,94887,-16163,-12042,93676,90856,99601,34657,96350
6950,-99999,49827,50171,-88264,68666,10863,-11482,6147,90692,99567,95020,-18075,99567,95020,-18075,-11482,93835,90692,99611,34750,96290
7000,-99978,48184,51792,-89069,67300,12709,-10939,4982,90529,99577,95151,-19988,99577,95151,-19988,-10939,93990,90529,99621,34840,96230
7050,-99921,46524,53395,-89842,65908,14550,-10413,3837,90368,99586,95277,-21859,99586,95277,-21859,-10413,94141,90368,99630,34927,96172
7100,-99828,44847,54979,-90584,64492,16386,-9904,2711,90208,99595,95401,-23709,99595,95401,-23709,-9904,94288,90208,99640,35013,96113
7150,-99700,43155,56544,-91294,63053,18217,-9412,1606,90049,99604,95521,-25538,99604,95521,-25538,-9412,94432,90049,99648,35096,96056
7200,-99537,41447,58089,-91972,61590,20041,-8936,520,89892,99612,95638,-27347,99612,95638,-27347,-8936,94572,89892,99657,35176,95999
7250,-99338,39724,59612,-92618,60104,21859,-8477,-547,89736,99620,95752,-29134,99620,95752,-29134,-8477,94709,89736,99665,35255,95943
7300,-99104,37987,61115,-93231,58597,23669,-8035,-1594,89582,99628,95863,-30881,99628,95863,-30881,-8035,94842,89582,99673,35332,95888
7350,-98835,36237,62596,-93812,57067,25471,-7610,-2621,89429,99636,95971,-32627,99636,95971,-32627,-7610,94972,89429,99680,35406,95833
7400,-98530,34474,64055,-94360,55516,27265,-7200,-3630,89278,99643,96076,-34352,99643,96076,-34352,-7200,95099,89278,99688,35479,95779
7450,-98191,32699,65491,-94875,53945,29049,-6808,-4620,89129,99650,96178,-36036,99650,96178,-36036,-6808,95222,89129,99695,35550,95726
7500,-97816,30912,66904,-95358,52355,30823,-6431,-5591,88981,99657,96278,-37699,99657,96278,-37699,-6431,95343,88981,99701,35619,95674
7550,-97407,29114,68293,-95808,50745,32587,-6070,-6544,88835,99663,96375,-39362,99663,96375,-39362,-6070,95461,88835,99708,35686,95622
7600,-96963,27305,69657,-96224,49116,34339,-5726,-7478,88691,99670,96469,-40983,99670,96469,-40983,-5726,95575,88691,99714,35751,95571
7650,-96485,25487,70997,-96608,47470,36080,-5397,-8394,88549,99676,96561,-42563,99676,96561,-42563,-5397,95687,88549,99720,35814,95521
7700,-95973,23660,72312,-96959,45807,37808,-5083,-9292,88408,99681,96651,-44143,99681,96651,-44143,-5083,95797,88408,99726,35876,95472
7750,-95426,21825,73601,-97276,44127,39523,-4785,-10172,88270,99687,96738,-45681,99687,96738,-45681,-4785,95903,88270,99731,35937,95423
7800,-94846,19981,74864,-97561,42432,41225,-4502,-11035,88133,99692,96823,-47199,99692,96823,-47199,-4502,96007,88133,99736,35995,95376
7850,-94232,18131,76100,-97813,40722,42912,-4234,-11880,87999,99697,96906,-48675,99697,96906,-48675,-4234,96108,87999,99741,36052,95329
7900,-93584,16274,77309,-98032,38998,44584,-3980,-12708,87866,99701,96986,-50130,99701,96986,-50130,-3980,96207,87866,99746,36108,95284
7950,-92903,14412,78491,-98217,37260,46241,-3741,-13519,87736,99706,97065,-51543,99706,97065,-51543,-3741,96303,87736,99750,36162,95239
8000,-92189,12544,79645,-98370,35510,47882,-3516,-14314,87607,99710,97141,-52936,99710,97141,-52936,-3516,96397,87607,99755,36215,95196
8050,-91443,10672,80771,-98490,33747,49506,-3305,-15091,87481,99714,97215,-54287,99714,97215,-54287,-3305,96489,87481,99759,36266,95153
8100,-90664,8796,81867,-98576,31973,51112,-3107,-15853,87357,99718,97288,-55618,99718,97288,-55618,-3107,96578,87357,99762,36316,95111
8150,-89852,6917,82935,-98630,30189,52701,-2923,-16598,87235,99721,97359,-56886,99721,97359,-56886,-2923,96665,87235,99766,36365,95072
8200,-89009,5035,83974,-98651,28394,54271,-2752,-17327,87116,99725,97427,-58154,99725,97427,-58154,-2752,96750,87116,99769,36413,95032
8250,-88134,3152,84982,-98639,26590,55822,-2593,-18041,86999,99728,97494,-59360,99728,97494,-59360,-2593,96833,86999,99772,36459,94994
8300,-87228,1267,85960,-98594,24777,57354,-2447,-18739,86884,99731,97560,-60545,99731,97560,-60545,-2447,96914,86884,99775,36504,94957
8350,-86291,-618,86908,-98515,22956,58865,-2312,-19421,86772,99734,97623,-61709,99734,97623,-61709,-2312,96993,86772,99778,36548,94920
8400,-85323,-2502,87825,-98404,21128,60356,-2189,-20089,86662,99736,97685,-62810,99736,97685,-62810,-2189,97070,86662,99781,36591,94885
8450,-84325,-4386,88711,-98260,19293,61825,-2077,-20741,86554,99739,97745,-63891,99739,97745,-63891,-2077,97145,86554,99783,36633,94852
8500,-83297,-6268,89565,-98083,17451,63273,-1976,-21379,86450,99741,97804,-64952,99741,97804,-64952,-1976,97218,86450,99786,36673,94818
8550,-82239,-8148,90387,-97873,15604,64698,-1885,-22003,86347,99743,97861,-65970,99743,97861,-65970,-1885,97289,86347,99788,36713,94786
8600,-81152,-10025,91177,-97630,13752,66101,-1805,-22612,86247,99746,97917,-66947,99746,97917,-66947,-1805,97359,86247,99790,36751,94756
8650,-80036,-11899,91935,-97354,11895,67480,-1733,-23207,86150,99748,97972,-67883,99748,97972,-67883,-1733,97427,86150,99792,36789,94726
8700,-78892,-13768,92660,-97045,10034,68836,-1671,-23789,86055,99749,98025,-68797,99749,98025,-68797,-1671,97493,86055,99794,36826,94697
8750,-77720,-15633,93353,-96703,8170,70168,-1618,-24356,85964,99751,98076,-69691,99751,98076,-69691,-1618,97557,85964,99796,36861,94669
8800,-76520,-17492,94012,-96329,6303,71475,-1573,-24911,85874,99753,98127,-70543,99753,98127,-70543,-1573,97620,85874,99797,36896,94643
8850,-75293,-19344,94637,-95921,4434,72756,-1536,-25452,85788,99754,98176,-71375,99754,98176,-71375,-1536,97682,85788,99799,36930,94617
8900,-74039,-21190,95229,-95481,2563,74013,-1506,-25981,85704,99756,98223,-72165,99756,98223,-72165,-1506,97742,85704,99800,36963,94592
8950,-72759,-23028,95788,-95009,691,75243,-1483,-26496,85623,99757,98270,-72955,99757,98270,-72955,-1483,97800,85623,99802,36995,94567
9000,-71453,-24858,96312,-94503,-1181,76447,-1466,-26999,85545,99759,98315,-73682,99759,98315,-73682,-1466,97857,85545,99803,37026,94544
9050,-70122,-26680,96802,-93966,-3053,77624,-1455,-27490,85470,99760,98360,-74410,99760,98360,-74410,-1455,97913,85470,99804,37057,94521
9100,-68766,-28491,97257,-93396,-4925,78774,-1450,-27969,85397,99761,98403,-75117,99761,98403,-75117,-1450,97967,85397,99806,37087,94499
9150,-67385,-30293,97678,-92794,-6795,79897,-1449,-28437,85327,99762,98445,-75782,99762,98445,-75782,-1449,98020,85327,99807,37116,94478
9200,-65980,-32084,98065,-92160,-8663,80991,-1453,-28892,85261,99763,98486,-76426,99763,98486,-76426,-1453,98071,85261,99808,37144,94458
