Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1150,57596,41993,-99593,88789,10487,-84414,-89642,2860,59908,96301,-12346,58942,96301,-12346,58942,-89642,-13922,59908,96301,-12346,58942
1200,56045,43696,-99745,87886,12418,-85383,-89478,6224,59846,96366,-9497,58462,96366,-9497,58462,-89478,-11107,59846,96366,-9497,58462
1250,54474,45384,-99862,86955,14341,-86321,-89342,9505,59795,96431,-6720,58017,96431,-6720,58017,-89342,-8361,59795,96431,-6720,58017
1300,52884,47055,-99943,85997,16255,-87229,-89233,12705,59755,96497,-4013,57598,96497,-4013,57598,-89233,-5683,59755,96497,-4013,57598
1350,51275,48710,-99989,85013,18157,-88107,-89150,15826,59727,96562,-1374,57196,96562,-1374,57196,-89150,-3072,59727,96562,-1374,57196
1400,49647,50347,-99999,84005,20049,-88954,-89094,18869,59712,96627,1197,56821,96627,1197,56821,-89094,-524,59712,96627,1197,56821
1450,48002,51967,-99973,82972,21929,-89770,-89064,21838,59712,96691,3704,56463,96691,3704,56463,-89064,1960,59712,96691,3704,56463
1500,46340,53568,-99912,81915,23797,-90556,-89059,24734,59728,96756,6147,56122,96756,6147,56122,-89059,4383,59728,96756,6147,56122
1550,44662,55150,-99816,80835,25652,-91312,-89080,27558,59761,96820,8528,55799,96820,8528,55799,-89080,6746,59761,96820,8528,55799
1600,42967,56713,-99684,79732,27494,-92037,-89126,30312,59813,96884,10849,55485,96884,10849,55485,-89126,9051,59813,96884,10849,55485
1650,41258,58255,-99517,78607,29322,-92731,-89195,32998,59887,96948,13110,55179,96948,13110,55179,-89195,11299,59887,96948,13110,55179
1700,39533,59777,-99314,77460,31136,-93395,-89289,35618,59984,97012,15314,54882,97012,15314,54882,-89289,13491,59984,97012,15314,54882
1750,37795,61277,-99076,76292,32935,-94029,-89405,38173,60108,97075,17463,54594,97075,17463,54594,-89405,15630,60108,97075,17463,54594
1800,36043,62756,-98803,75102,34719,-94631,-89544,40665,60262,97138,19556,54297,97138,19556,54297,-89544,17715,60262,97138,19556,54297
1850,34279,64212,-98495,73892,36488,-95202,-89703,43096,60449,97201,21596,54009,97201,21596,54009,-89703,19749,60449,97201,21596,54009
1900,32502,65646,-98152,72661,38241,-95743,-89884,45466,60675,97263,23585,53712,97263,23585,53712,-89884,21733,60675,97263,23585,53712
1950,30714,67056,-97774,71409,39978,-96252,-90083,47778,60944,97325,25522,53415,97325,25522,53415,-90083,23668,60944,97325,25522,53415
2000,28914,68442,-97361,70136,41698,-96729,-90301,50033,61264,97387,27411,53101,97387,27411,53101,-90301,25555,61264,97387,27411,53101
2050,27105,69804,-96913,68844,43401,-97175,-90534,52232,61641,97448,29251,52778,97448,29251,52778,-90534,27395,61641,97448,29251,52778
2100,25286,71141,-96431,67531,45088,-97589,-90782,54377,62086,97508,31044,52437,97508,31044,52437,-90782,29190,62086,97508,31044,52437
2150,23458,72453,-95915,66198,46756,-97971,-91042,56469,62611,97569,32791,52079,97569,32791,52079,-91042,30941,62611,97569,32791,52079
2200,21621,73740,-95365,64846,48407,-98321,-91311,58510,63228,97629,34494,51704,97629,34494,51704,-91311,32648,63228,97629,34494,51704
2250,19777,75000,-94781,63474,50039,-98638,-91584,60500,63958,97688,36153,51302,97688,36153,51302,-91584,34314,63958,97688,36153,51302
2300,17926,76233,-94163,62084,51652,-98923,-91857,62440,64820,97747,37769,50874,97747,37769,50874,-91857,35938,64820,97747,37769,50874
2350,16068,77439,-93512,60674,53245,-99175,-92123,64333,65843,97806,39345,50429,97806,39345,50429,-92123,37522,65843,97806,39345,50429
2400,14205,78618,-92828,59247,54817,-99394,-92371,66179,67058,97864,40880,49949,97864,40879,49949,-92371,39067,67058,97864,40879,49949
2450,12337,79769,-92110,57803,56368,-99579,-92589,67980,68502,97922,42375,49442,97922,42375,49442,-92589,40574,68502,97922,42375,49442
2500,10464,80891,-91360,56342,57897,-99731,-92761,69736,70214,97979,43832,48901,97979,43832,48901,-92761,42043,70214,97979,43832,48901
2550,8588,81985,-90577,54865,59402,-99849,-92864,71449,72224,98035,45252,48342,98035,45252,48342,-92864,43477,72224,98035,45252,48342
2600,6708,83050,-89763,53373,60883,-99933,-92872,73119,74541,98092,46635,47748,98092,46635,47748,-92872,44875,74541,98092,46635,47748
2650,4827,84085,-88916,51867,62338,-99983,-92758,74749,77126,98147,47983,47137,98147,47983,47137,-92758,46238,77126,98147,47983,47137
2700,2943,85090,-88038,50347,63769,-99999,-92499,76338,79879,98202,49296,46491,98202,49296,46491,-92499,47568,79879,98202,49296,46491
2750,1058,86065,-87128,48812,65174,-99981,-92090,77887,82647,98257,50575,45819,98257,50575,45819,-92090,48865,82647,98257,50575,45819
2800,-826,87010,-86188,47262,66555,-99928,-91541,79399,85265,98311,51821,45120,98311,51821,45120,-91541,50130,85265,98311,51821,45120
2850,-2711,87923,-85217,45696,67911,-99841,-90880,80873,87611,98365,53036,44387,98365,53036,44387,-90880,51363,87611,98365,53036,44387
2900,-4595,88806,-84215,44115,69243,-99719,-90139,82311,89636,98418,54219,43610,98418,54218,43610,-90139,52566,89636,98418,54219,43610
2950,-6477,89656,-83184,42517,70550,-99563,-89344,83713,91347,98471,55371,42798,98471,55371,42798,-89344,53740,91347,98471,55371,42798
3000,-8357,90475,-82123,40905,71833,-99371,-88512,85081,92783,98522,56493,41933,98522,56493,41933,-88512,54884,92783,98522,56493,41933
3050,-10233,91262,-81033,39278,73090,-99146,-87653,86415,93990,98574,57587,41016,98574,57587,41016,-87653,56001,93990,98574,57587,41016
3100,-12106,92016,-79914,37637,74321,-98885,-86769,87715,95007,98624,58652,40065,98624,58652,40065,-86769,57089,95007,98624,58652,40065
3150,-13975,92738,-78767,35983,75525,-98591,-85864,88984,95867,98674,59690,39060,98674,59690,39060,-85864,58151,95867,98674,59690,39060
3200,-15839,93426,-77592,34316,76703,-98262,-84937,90222,96598,98723,60701,38013,98723,60701,38013,-84937,59187,96598,98723,60701,38013
3250,-17697,94082,-76389,32637,77854,-97899,-83990,91429,97219,98771,61686,36921,98771,61686,36921,-83990,60197,97219,98771,61686,36921
3300,-19549,94704,-75159,30945,78978,-97502,-83023,92606,97747,98819,62645,35786,98819,62645,35786,-83023,61182,97747,98819,62645,35786
3350,-21394,95292,-73902,29242,80076,-97071,-82037,93754,98195,98865,63579,34607,98865,63579,34607,-82037,62143,98195,98865,63579,34607
3400,-23232,95847,-72619,27526,81146,-96607,-81033,94874,98574,98911,64489,33385,98911,64489,33385,-81033,63080,98574,98911,64489,33385
3450,-25061,96367,-71311,25799,82190,-96110,-80012,95966,98893,98956,65376,32128,98956,65376,32128,-80012,63994,98893,98956,65376,32128
3500,-26881,96853,-69977,24061,83207,-95579,-78975,97031,99158,99000,66239,30818,99000,66239,30818,-78975,64885,99158,99000,66239,30818
3550,-28692,97305,-68618,22311,84198,-95016,-77923,98070,99378,99043,67081,29464,99043,67081,29464,-77923,65754,99378,99043,67081,29464
3600,-30492,97722,-67235,20551,85162,-94420,-76858,98949,99557,99085,67900,28067,99085,67900,28067,-76858,66602,99557,99085,67900,28067
3650,-32282,98105,-65827,18780,86099,-93792,-75779,99547,99700,99126,68698,26635,99126,68698,26635,-75779,67429,99700,99126,68698,26635
3700,-34060,98453,-64397,16999,87009,-93132,-74690,99888,99811,99166,69475,25151,99166,69475,25151,-74690,68235,99811,99166,69475,25151
3750,-35826,98765,-62943,15209,87892,-92440,-73591,99999,99894,99205,70232,23632,99205,70232,23632,-73591,69022,99894,99205,70232,23632
3800,-37579,99043,-61468,13410,88749,-91717,-72484,99899,99950,99243,70970,22077,99243,70970,22077,-72484,69789,99950,99243,70970,22077
3850,-39319,99285,-59970,11602,89578,-90962,-71370,99611,99985,99280,71688,20480,99280,71688,20480,-71370,70537,99985,99280,71688,20480
3900,-41045,99492,-58451,9786,90379,-90176,-70250,99152,99999,99316,72388,18838,99316,72388,18838,-70250,71267,99999,99316,72388,18838
3950,-42757,99664,-56911,7963,91152,-89360,-69124,98539,99994,99350,73070,17170,99350,73070,17170,-69124,71979,99994,99350,73070,17170
4000,-44453,99800,-55352,6134,91896,-88512,-67994,97786,99973,99384,73734,15468,99384,73734,15468,-67994,72673,99973,99384,73734,15468
4050,-46133,99901,-53772,4299,92612,-87635,-66860,96908,99938,99416,74380,13739,99416,74380,13739,-66860,73350,99938,99416,74380,13739
4100,-47797,99967,-52173,2459,93298,-86727,-65722,95916,99889,99447,75010,11975,99447,75010,11975,-65722,74010,99889,99447,75010,11975
4150,-49445,99996,-50556,616,93954,-85789,-64582,94822,99828,99477,75624,10185,99477,75624,10185,-64582,74654,99828,99477,75624,10185
4200,-51074,99991,-48921,-1231,94579,-84822,-63440,93636,99756,99506,76222,8377,99506,76222,8377,-63440,75283,99756,99506,76222,8377
4250,-52685,99950,-47268,-3079,95173,-83826,-62296,92368,99674,99534,76804,6544,99534,76804,6544,-62296,75895,99674,99534,76804,6544
4300,-54278,99873,-45599,-4929,95735,-82800,-61152,91027,99583,99561,77371,4693,99561,77371,4693,-61152,76493,99583,99561,77371,4693
4350,-55851,99761,-43913,-6779,96264,-81745,-60007,89619,99484,99586,77924,2824,99586,77924,2824,-60007,77075,99484,99586,77924,2824
4400,-57405,99613,-42212,-8627,96761,-80662,-58863,88153,99377,99611,78462,947,99611,78462,947,-58863,77644,99377,99611,78462,947
4450,-58938,99430,-40496,-10475,97224,-79550,-57720,86635,99263,99635,78987,-948,99635,78987,-948,-57720,78198,99263,99635,78987,-948
4500,-60450,99212,-38766,-12319,97652,-78410,-56579,85071,99143,99658,79497,-2851,99658,79497,-2851,-56579,78739,99143,99658,79497,-2851
4550,-61941,98958,-37021,-14160,98046,-77243,-55440,83466,99017,99680,79995,-4764,99680,79995,-4764,-55440,79266,99017,99680,79995,-4764
4600,-63410,98670,-35264,-15996,98405,-76048,-54304,81827,98886,99701,80480,-6685,99701,80480,-6685,-54304,79780,98886,99701,80480,-6685
4650,-64856,98346,-33494,-17827,98729,-74826,-53171,80157,98750,99721,80953,-8606,99721,80953,-8606,-53171,80282,98750,99721,80953,-8606
4700,-66279,97987,-31712,-19651,99016,-73577,-52042,78461,98610,99741,81413,-10526,99741,81413,-10526,-52042,80771,98610,99741,81413,-10526
4750,-67679,97594,-29919,-21469,99267,-72302,-50917,76742,98465,99759,81861,-12456,99759,81861,-12456,-50917,81248,98465,99759,81861,-12456
4800,-69054,97165,-28115,-23278,99482,-71001,-49797,75006,98317,99777,82298,-14377,99777,82298,-14377,-49797,81713,98317,99777,82298,-14377
4850,-70405,96703,-26301,-25079,99659,-69674,-48683,73254,98166,99794,82724,-16307,99794,82724,-16307,-48683,82167,98166,99794,82724,-16307
4900,-71731,96206,-24478,-26871,99800,-68322,-47574,71491,98011,99810,83139,-18228,99810,83139,-18228,-47574,82610,98011,99810,83139,-18228
4950,-73032,95674,-22646,-28652,99903,-66946,-46472,69719,97854,99826,83543,-20149,99826,83543,-20149,-46472,83041,97854,99826,83543,-20149
5000,-74306,95109,-20806,-30423,99970,-65545,-45377,67940,97694,99841,83937,-22061,99841,83937,-22061,-45377,83462,97694,99841,83937,-22061
5050,-75555,94510,-18959,-32182,99999,-64120,-44289,66158,97532,99855,84320,-23973,99855,84320,-23973,-44289,83873,97532,99855,84320,-23973
5100,-76776,93877,-17105,-33929,99990,-62673,-43209,64374,97367,99868,84694,-25868,99868,84694,-25868,-43209,84273,97367,99868,84694,-25868
5150,-77970,93211,-15245,-35664,99944,-61203,-42137,62591,97201,99881,85059,-27763,99881,85059,-27763,-42137,84664,97201,99881,85059,-27763
5200,-79136,92512,-13380,-37386,99862,-59710,-41074,60810,97033,99893,85414,-29649,99893,85414,-29649,-41074,85045,97033,99893,85414,-29649
5250,-80274,91780,-11509,-39094,99742,-58196,-40020,59033,96863,99905,85760,-31526,99905,85760,-31526,-40020,85416,96863,99905,85760,-31526
5300,-81384,91016,-9635,-40788,99586,-56661,-38976,57262,96692,99916,86097,-33386,99916,86097,-33386,-38976,85779,96692,99916,86097,-33386
5350,-82465,90219,-7757,-42467,99393,-55106,-37942,55498,96520,99926,86425,-35237,99926,86425,-35237,-37942,86132,96520,99926,86425,-35237
5400,-83516,89390,-5877,-44132,99163,-53530,-36918,53743,96347,99935,86746,-37079,99935,86746,-37079,-36918,86477,96347,99935,86746,-37079
5450,-84538,88529,-3994,-45781,98898,-51936,-35905,51998,96173,99944,87058,-38904,99944,87058,-38904,-35905,86813,96173,99944,87058,-38904
5500,-85530,87637,-2110,-47414,98597,-50323,-34903,50264,95997,99952,87362,-40720,99952,87362,-40720,-34903,87141,95997,99952,87362,-40720
5550,-86491,86714,-225,-49030,98261,-48692,-33913,48543,95822,99959,87658,-42510,99959,87658,-42510,-33913,87461,95822,99959,87658,-42510
5600,-87422,85760,1660,-50630,97889,-47044,-32934,46834,95645,99966,87947,-44292,99966,87947,-44292,-32934,87773,95645,99966,87947,-44292
5650,-88322,84775,3544,-52213,97483,-45379,-31968,45139,95468,99972,88229,-46047,99972,88229,-46047,-31968,88077,95468,99972,88229,-46047
5700,-89190,83760,5427,-53778,97042,-43698,-31014,43459,95291,99978,88504,-47793,99978,88504,-47793,-31014,88374,95291,99978,88504,-47793
5750,-90026,82716,7308,-55324,96567,-42002,-30074,41795,95114,99983,88771,-49513,99983,88771,-49513,-30074,88663,95114,99983,88771,-49513
5800,-90831,81642,9186,-56853,96058,-40291,-29146,40147,94936,99987,89032,-51207,99987,89032,-51207,-29146,88945,94936,99987,89032,-51207
5850,-91603,80539,11062,-58362,95516,-38566,-28233,38515,94758,99990,89287,-52884,99990,89287,-52884,-28233,89220,94758,99990,89287,-52884
5900,-92343,79407,12933,-59851,94941,-36828,-27332,36901,94580,99993,89535,-54543,99993,89535,-54543,-27332,89489,94580,99993,89535,-54543
5950,-93050,78248,14800,-61321,94332,-35077,-26447,35305,94403,99995,89777,-56167,99995,89777,-56167,-26447,89751,94403,99995,89777,-56167
6000,-93724,77060,16661,-62771,93692,-33314,-25575,33727,94225,99997,90013,-57773,99997,90013,-57773,-25575,90006,94225,99997,90013,-57773
6050,-94364,75845,18516,-64199,93018,-31539,-24718,32167,94048,99998,90243,-59345,99998,90243,-59345,-24718,90255,94048,99998,90243,-59345
6100,-94971,74603,20365,-65606,92313,-29753,-23876,30627,93871,99998,90467,-60899,99998,90467,-60899,-23876,90498,93871,99998,90467,-60899
6150,-95545,73335,22207,-66992,91576,-27958,-23049,29105,93694,99998,90686,-62419,99998,90686,-62419,-23049,90735,93694,99998,90686,-62419
6200,-96084,72041,24041,-68355,90807,-26153,-22237,27604,93517,99998,90899,-63912,99998,90899,-63912,-22237,90966,93517,99998,90899,-63912
6250,-96589,70721,25866,-69695,90008,-24338,-21441,26122,93342,99997,91107,-65370,99997,91107,-65370,-21441,91191,93342,99997,91107,-65370
6300,-97060,69375,27682,-71012,89177,-22516,-20660,24659,93166,99995,91310,-66802,99995,91310,-66802,-20660,91411,93166,99995,91310,-66802
6350,-97496,68006,29488,-72305,88315,-20686,-19895,23217,92992,99993,91508,-68208,99993,91508,-68208,-19895,91625,92992,99993,91508,-68208
6400,-97898,66612,31284,-73574,87423,-18849,-19146,21796,92818,99990,91701,-69578,99990,91701,-69578,-19146,91834,92818,99990,91701,-69578
6450,-98265,65194,33069,-74817,86501,-17006,-18414,20394,92644,99987,91890,-70914,99987,91890,-70914,-18414,92038,92644,99987,91890,-70914
6500,-98597,63753,34842,-76036,85549,-15157,-17697,19013,92472,99983,92074,-72224,99983,92074,-72224,-17697,92237,92472,99983,92074,-72224
6550,-98894,62290,36602,-77229,84567,-13302,-16997,17652,92300,99979,92253,-73499,99979,92253,-73499,-16997,92431,92300,99979,92253,-73499
6600,-99156,60804,38350,-78395,83555,-11444,-16314,16312,92129,99975,92429,-74739,99975,92429,-74739,-16314,92620,92129,99975,92429,-74739
6650,-99383,59297,40084,-79535,82515,-9581,-15647,14993,91959,99970,92600,-75953,99970,92600,-75953,-15647,92805,91959,99970,92600,-75953
6700,-99574,57769,41803,-80647,81445,-7715,-14996,13693,91790,99965,92766,-77131,99965,92766,-77131,-14996,92985,91790,99965,92766,-77131
6750,-99730,56220,43508,-81732,80346,-5847,-14363,12415,91622,99960,92929,-78275,99960,92929,-78275,-14363,93160,91622,99960,92929,-78275
6800,-99851,54651,45197,-82788,79220,-3976,-13746,11157,91455,99954,93088,-79393,99954,93088,-79393,-13746,93331,91455,99954,93088,-79393
6850,-99936,53063,46871,-83816,78065,-2104,-13146,9919,91289,99948,93244,-80476,99948,93244,-80476,-13146,93498,91289,99948,93244,-80476
6900,-99985,51456,48527,-84815,76882,-231,-12563,8701,91124,99942,93395,-81523,99942,93395,-81523,-12563,93661,91124,99942,93395,-81523
6950,-99999,49831,50167,-85785,75672,1641,-11996,7504,90961,99935,93543,-82545,99935,93543,-82545,-11996,93820,90961,99935,93543,-82545
7000,-99978,48188,51788,-86725,74435,3514,-11447,6327,90799,99929,93687,-83532,99929,93687,-83532,-11447,93975,90799,99929,93687,-83532
7050,-99921,46528,53391,-87635,73171,5385,-10914,5170,90638,99922,93829,-84483,99922,93828,-84483,-10914,94126,90638,99922,93828,-84483
7100,-99828,44851,54976,-88515,71882,7254,-10399,4033,90478,99915,93966,-85409,99915,93966,-85409,-10399,94273,90478,99915,93966,-85409
7150,-99700,43159,56540,-89364,70566,9121,-9900,2916,90320,99907,94101,-86308,99907,94101,-86308,-9900,94417,90320,99907,94101,-86308
7200,-99537,41451,58085,-90182,69225,10984,-9418,1818,90163,99900,94232,-87173,99900,94232,-87173,-9418,94557,90163,99900,94232,-87173
7250,-99338,39728,59609,-90968,67859,12845,-8952,741,90008,99892,94360,-88011,99892,94360,-88011,-8952,94694,90008,99892,94360,-88011
7300,-99104,37992,61111,-91723,66469,14700,-8503,-318,89854,99884,94486,-88814,99884,94486,-88814,-8503,94827,89854,99884,94486,-88814
7350,-98835,36241,62592,-92447,65055,16551,-8071,-1357,89701,99876,94608,-89591,99876,94608,-89591,-8071,94957,89701,99876,94608,-89591
7400,-98531,34478,64051,-93138,63617,18396,-7655,-2377,89551,99868,94728,-90334,99868,94728,-90334,-7655,95084,89551,99868,94728,-90334
7450,-98191,32703,65487,-93797,62157,20235,-7255,-3378,89402,99860,94845,-91050,99860,94845,-91050,-7255,95208,89402,99860,94845,-91050
7500,-97817,30916,66900,-94423,60674,22066,-6872,-4361,89254,99852,94959,-91739,99852,94959,-91739,-6872,95328,89254,99852,94959,-91739
7550,-97408,29118,68289,-95017,59170,23891,-6505,-5325,89108,99843,95071,-92394,99843,95071,-92394,-6505,95446,89108,99843,95071,-92394
7600,-96964,27309,69654,-95578,57644,25707,-6153,-6270,88964,99835,95180,-93023,99835,95180,-93023,-6153,95561,88964,99835,95180,-93023
7650,-96486,25491,70994,-96107,56098,27514,-5818,-7197,88822,99826,95286,-93625,99826,95286,-93625,-5818,95672,88822,99826,95286,-93625
7700,-95974,23664,72309,-96602,54532,29311,-5498,-8106,88682,99817,95390,-94193,99817,95390,-94193,-5498,95782,88682,99817,95390,-94193
7750,-95427,21829,73598,-97063,52946,31099,-5193,-8997,88544,99809,95492,-94734,99809,95492,-94734,-5193,95888,88544,99809,95492,-94734
7800,-94847,19986,74861,-97492,51342,32875,-4903,-9871,88407,99800,95591,-95249,99800,95591,-95249,-4903,95992,88407,99800,95591,-95249
7850,-94233,18135,76097,-97887,49719,34640,-4628,-10727,88272,99791,95689,-95738,99791,95689,-95738,-4628,96093,88272,99791,95689,-95738
7900,-93585,16278,77306,-98248,48079,36393,-4368,-11565,88140,99782,95784,-96201,99782,95784,-96201,-4368,96192,88140,99782,95784,-96201
7950,-92904,14416,78488,-98576,46422,38134,-4123,-12387,88009,99773,95877,-96629,99773,95877,-96629,-4123,96288,88009,99773,95877,-96629
8000,-92191,12548,79642,-98870,44748,39861,-3891,-13191,87881,99764,95968,-97031,99764,95968,-97031,-3891,96382,87881,99764,95968,-97031
8050,-91444,10676,80768,-99130,43059,41574,-3674,-13979,87755,99755,96056,-97406,99755,96056,-97406,-3674,96474,87755,99755,96056,-97406
8100,-90665,8800,81864,-99357,41355,43272,-3470,-14751,87631,99746,96143,-97755,99746,96143,-97755,-3470,96563,87631,99746,96143,-97755
8150,-89854,6921,82932,-99549,39636,44956,-3280,-15506,87509,99737,96228,-98079,99737,96228,-98079,-3280,96650,87509,99737,96228,-98079
8200,-89011,5039,83971,-99707,37903,46623,-3102,-16245,87389,99729,96311,-98375,99729,96311,-98375,-3102,96735,87389,99729,96311,-98375
8250,-88136,3156,84979,-99832,36157,48274,-2937,-16968,87272,99720,96392,-98646,99720,96392,-98646,-2937,96818,87272,99720,96392,-98646
8300,-87230,1272,85958,-99922,34399,49909,-2785,-17676,87157,99711,96472,-98891,99711,96472,-98891,-2785,96899,87157,99711,96472,-98891
8350,-86292,-613,86905,-99978,32629,51525,-2644,-18368,87044,99702,96550,-99109,99702,96550,-99109,-2644,96978,87044,99702,96550,-99109
8400,-85325,-2498,87822,-99999,30847,53124,-2515,-19045,86934,99693,96626,-99301,99693,96626,-99301,-2515,97055,86934,99693,96626,-99301
8450,-84327,-4382,88708,-99987,29055,54704,-2398,-19707,86826,99684,96700,-99467,99684,96700,-99467,-2398,97130,86826,99684,96700,-99467
8500,-83298,-6264,89562,-99941,27252,56265,-2291,-20354,86721,99676,96773,-99615,99676,96773,-99615,-2291,97203,86721,99676,96773,-99615
8550,-82241,-8144,90385,-99860,25440,57806,-2195,-20986,86618,99667,96844,-99738,99667,96844,-99738,-2195,97274,86618,99667,96844,-99738
8600,-81154,-10021,91175,-99745,23619,59327,-2109,-21604,86518,99659,96913,-99834,99659,96913,-99834,-2109,97344,86518,99659,96913,-99834
8650,-80038,-11895,91933,-99596,21790,60826,-2033,-22208,86420,99650,96981,-99912,99650,96981,-99912,-2033,97412,86420,99650,96981,-99912
8700,-78894,-13764,92658,-99413,19954,62305,-1966,-22798,86325,99642,97048,-99965,99642,97048,-99965,-1966,97478,86325,99642,97048,-99965
8750,-77722,-15628,93350,-99196,18110,63761,-1908,-23374,86233,99634,97113,-99991,99634,97113,-99991,-1908,97542,86233,99634,97113,-99991
8800,-76522,-17487,94010,-98945,16260,65196,-1858,-23937,86143,99625,97177,-99999,99625,97177,-99999,-1858,97605,86143,99625,97177,-99999
8850,-75295,-19340,94635,-98659,14405,66607,-1816,-24487,86056,99617,97239,-99991,99617,97239,-99991,-1816,97667,86056,99617,97239,-99991
8900,-74041,-21186,95227,-98340,12544,67995,-1782,-25023,85972,99609,97300,-99965,99609,97300,-99965,-1782,97727,85972,99609,97300,-99965
8950,-72761,-23024,95786,-97988,10679,69359,-1754,-25547,85890,99602,97360,-99921,99602,97360,-99921,-1754,97785,85890,99602,97360,-99921
9000,-71455,-24854,96310,-97601,8810,70698,-1734,-26058,85811,99594,97419,-99851,99594,97419,-99851,-1734,97842,85811,99594,97419,-99851
9050,-70124,-26675,96800,-97181,6937,72013,-1719,-26556,85735,99586,97476,-99764,99586,97476,-99764,-1719,97898,85735,99586,97476,-99764
9100,-68768,-28487,97256,-96728,5063,73302,-1710,-27043,85662,99579,97532,-99668,99579,97532,-99668,-1710,97952,85662,99579,97532,-99668
9150,-67387,-30289,97677,-96241,3186,74566,-1706,-27517,85591,99571,97586,-99545,99571,97586,-99545,-1706,98005,85591,99571,97586,-99545
