Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
2050,27102,69807,-96913,62132,51470,-97995,-90866,52840,61550,95607,30802,63616,95607,13638,99926,-90866,27405,61550,95607,30802,63616
2100,25283,71145,-96431,60755,52993,-98209,-91122,54993,62039,95684,32604,65547,95684,15205,99930,-91122,29200,62039,95684,32604,65547
2150,23454,72457,-95915,59364,54496,-98393,-91389,57094,62618,95760,34361,67479,95760,16730,99934,-91389,30951,62618,95760,34361,67479
2200,21618,73743,-95365,57958,55977,-98547,-91664,59142,63304,95835,36072,69377,95835,18217,99937,-91664,32659,63304,95835,36072,69377
2250,19774,75003,-94780,56538,57438,-98670,-91941,61140,64118,95910,37738,71242,95910,19665,99941,-91941,34324,64118,95910,37738,71242
2300,17923,76236,-94163,55104,58876,-98762,-92215,63089,65087,95983,39362,73073,95983,21076,99945,-92215,35948,65087,95983,39362,73073
2350,16065,77442,-93511,53656,60292,-98823,-92477,64989,66244,96056,40944,74872,96056,22450,99948,-92477,37532,66244,96056,40944,74872
2400,14202,78621,-92827,52195,61684,-98853,-92715,66843,67631,96128,42485,76637,96128,23788,99952,-92715,39078,67631,96128,42485,76637
2450,12334,79772,-92109,50722,63051,-98851,-92912,68650,69289,96200,43986,78352,96200,25092,99955,-92912,40584,69289,96200,43986,78352
2500,10461,80894,-91359,49238,64392,-98816,-93049,70414,71262,96271,45448,80034,96271,26363,99959,-93049,42054,71262,96271,45448,80034
2550,8584,81988,-90576,47743,65706,-98750,-93096,72133,73571,96341,46872,81665,96341,27600,99962,-93096,43488,73571,96341,46872,81665
2600,6705,83052,-89762,46238,66992,-98650,-93023,73810,76194,96410,48259,83264,96410,28805,99965,-93023,44886,76194,96410,48259,83264
2650,4823,84088,-88915,44723,68250,-98517,-92804,75446,79038,96479,49610,84829,96479,29979,99968,-92804,46249,79038,96479,49610,84829
2700,2940,85093,-88036,43196,69481,-98351,-92426,77041,81935,96547,50926,86344,96547,31122,99971,-92426,47579,81935,96547,50926,86344
2750,1055,86068,-87127,41657,70685,-98152,-91899,78597,84693,96614,52208,87826,96614,32236,99974,-91899,48876,84693,96614,52208,87826
2800,-830,87012,-86186,40104,71864,-97919,-91253,80115,87165,96681,53457,89225,96681,33321,99977,-91253,50141,87165,96681,53457,89225
2850,-2714,87925,-85215,38536,73018,-97652,-90523,81595,89287,96748,54673,90557,96748,34377,99980,-90523,51375,89287,96748,54673,90557
2900,-4598,88808,-84214,36954,74148,-97351,-89740,83038,91071,96813,55857,91806,96813,35406,99982,-89740,52578,91071,96813,55857,91806
2950,-6480,89658,-83182,35358,75251,-97016,-88921,84446,92562,96878,57010,92955,96878,36408,99984,-88921,53752,92562,96878,57010,92955
3000,-8360,90477,-82121,33749,76328,-96648,-88074,85819,93812,96943,58134,94021,96943,37384,99987,-88074,54896,93812,96943,58134,94021
3050,-10237,91264,-81031,32129,77378,-96246,-87203,87159,94865,97006,59228,94986,97006,38334,99989,-87203,56012,94865,97006,59228,94986
3100,-12110,92018,-79912,30497,78400,-95810,-86307,88465,95755,97069,60293,95886,97069,39260,99990,-86307,57101,95755,97069,60293,95886
3150,-13978,92739,-78765,28854,79395,-95342,-85389,89739,96510,97131,61330,96685,97131,40161,99992,-85389,58163,96510,97131,61330,96685
3200,-15842,93428,-77590,27201,80362,-94840,-84449,90981,97151,97193,62340,97401,97193,41039,99993,-84449,59199,97151,97193,62340,97401
3250,-17701,94083,-76387,25537,81301,-94306,-83489,92193,97694,97254,63324,98034,97254,41893,99995,-83489,60209,97694,97254,63324,98034
3300,-19552,94705,-75157,23862,82214,-93739,-82508,93375,98155,97314,64282,98583,97314,42726,99996,-82508,61194,98155,97314,64282,98583
3350,-21397,95294,-73900,22177,83100,-93140,-81508,94527,98544,97373,65215,99049,97373,43536,99997,-81508,62155,98544,97373,65215,99049
3400,-23235,95848,-72617,20482,83959,-92510,-80490,95651,98871,97432,66123,99416,97432,44325,99997,-80490,63092,98871,97432,66123,99416
3450,-25064,96368,-71309,18777,84793,-91848,-79456,96748,99143,97489,67007,99699,97489,45093,99998,-79456,64006,99143,97489,67007,99699
3500,-26884,96854,-69974,17061,85601,-91155,-78407,97817,99368,97546,67868,99899,97546,45841,99998,-78407,64897,99368,97546,67868,99899
3550,-28695,97306,-68615,15336,86383,-90432,-77342,98751,99551,97602,68707,99982,97602,46570,99998,-77342,65767,99551,97602,68707,99982
3600,-30495,97723,-67232,13601,87140,-89679,-76265,99424,99697,97657,69523,99998,97657,47279,99999,-76265,66615,99697,97657,69523,99998
3650,-32285,98106,-65825,11856,87872,-88896,-75176,99832,99809,97711,70318,99915,97711,47969,99998,-75176,67442,99809,97711,70318,99915
3700,-34063,98453,-64394,10103,88578,-88083,-74077,99998,99893,97764,71092,99749,97764,48642,99998,-74077,68248,99893,97764,71092,99749
3750,-35829,98766,-62941,8341,89260,-87242,-72969,99949,99950,97816,71845,99482,97816,49296,99997,-72969,69035,99950,97816,71845,99482
3800,-37582,99043,-61465,6572,89916,-86372,-71854,99703,99985,97867,72578,99133,97867,49933,99997,-71854,69802,99985,97867,72578,99133
3850,-39322,99286,-59967,4795,90547,-85474,-70733,99280,99999,97917,73292,98716,97917,50554,99996,-70733,70550,99999,97917,73292,98716
3900,-41048,99493,-58448,3012,91152,-84547,-69605,98698,99994,97967,73988,98200,97967,51158,99995,-69605,71280,99994,97967,73987,98200
3950,-42760,99664,-56909,1223,91730,-83593,-68473,97972,99972,98015,74664,97617,98015,51746,99994,-68473,71992,99972,98015,74664,97617
4000,-44456,99800,-55349,-570,92282,-82612,-67336,97116,99935,98062,75323,96951,98062,52318,99992,-67336,72686,99935,98062,75323,96951
4050,-46136,99901,-53769,-2367,92807,-81604,-66195,96143,99885,98108,75965,96219,98108,52875,99991,-66195,73363,99885,98108,75965,96219
4100,-47800,99967,-52170,-4167,93303,-80568,-65052,95064,99823,98153,76589,95419,98153,53418,99989,-65052,74024,99823,98153,76589,95419
4150,-49447,99996,-50553,-5968,93770,-79506,-63906,93891,99750,98197,77197,94554,98197,53946,99988,-63906,74668,99750,98197,77197,94554
4200,-51077,99991,-48918,-7770,94208,-78418,-62758,92633,99666,98241,77789,93638,98241,54460,99986,-62758,75296,99666,98241,77789,93638
4250,-52688,99949,-47265,-9571,94616,-77303,-61610,91298,99573,98283,78365,92655,98283,54961,99984,-61610,75909,99573,98283,78365,92655
4300,-54281,99873,-45596,-11371,94993,-76162,-60460,89896,99472,98325,78926,91623,98325,55448,99982,-60460,76506,99472,98325,78926,91623
4350,-55854,99760,-43910,-13168,95338,-74996,-59311,88433,99363,98365,79472,90541,98365,55922,99980,-59311,77089,99363,98365,79472,90541
4400,-57408,99613,-42209,-14961,95650,-73804,-58163,86916,99248,98405,80003,89408,98405,56384,99977,-58163,77657,99248,98405,80003,89408
4450,-58941,99430,-40493,-16749,95928,-72587,-57016,85352,99126,98444,80521,88243,98444,56833,99975,-57016,78212,99126,98444,80521,88243
4500,-60453,99211,-38762,-18531,96173,-71344,-55871,83746,98998,98483,81024,87027,98483,57271,99973,-55871,78752,98998,98483,81024,87027
4550,-61944,98958,-37018,-20306,96383,-70077,-54728,82104,98865,98520,81515,85762,98520,57697,99970,-54728,79279,98865,98520,81515,85762
4600,-63412,98669,-35260,-22073,96558,-68785,-53589,80430,98727,98557,81992,84480,98557,58111,99968,-53589,79794,98727,98557,81992,84480
4650,-64858,98345,-33490,-23831,96696,-67469,-52453,78729,98585,98593,82456,83147,98593,58515,99965,-52453,80295,98585,98593,82456,83147
4700,-66282,97986,-31708,-25579,96799,-66129,-51321,77005,98439,98629,82908,81782,98629,58908,99962,-51321,80785,98439,98629,82908,81782
4750,-67681,97593,-29915,-27317,96865,-64766,-50194,75262,98289,98664,83349,80383,98664,59290,99959,-50194,81262,98289,98664,83349,80383
4800,-69057,97164,-28111,-29043,96893,-63379,-49072,73504,98135,98698,83777,78951,98698,59662,99957,-49072,81727,98135,98698,83777,78951
4850,-70408,96701,-26297,-30757,96884,-61970,-47955,71733,97979,98732,84194,77503,98732,60025,99954,-47955,82181,97979,98732,84194,77503
4900,-71734,96204,-24474,-32458,96838,-60537,-46845,69952,97819,98765,84600,76004,98765,60377,99951,-46845,82623,97819,98765,84600,76004
4950,-73034,95673,-22642,-34146,96754,-59083,-45742,68165,97658,98798,84995,74489,98798,60720,99948,-45742,83055,97658,98798,84995,74489
5000,-74309,95108,-20802,-35820,96633,-57608,-44645,66374,97493,98830,85379,72940,98830,61054,99945,-44645,83476,97493,98830,85379,72940
5050,-75557,94509,-18955,-37479,96474,-56111,-43556,64580,97327,98861,85753,71358,98861,61379,99941,-43556,83887,97327,98861,85753,71358
5100,-76778,93876,-17101,-39123,96278,-54593,-42476,62787,97159,98892,86117,69760,98892,61696,99938,-42476,84287,97159,98892,86117,69760
5150,-77972,93210,-15241,-40752,96045,-53056,-41403,60996,96989,98923,86472,68128,98923,62004,99935,-41403,84678,96989,98923,86472,68128
5200,-79138,92511,-13376,-42365,95775,-51499,-40340,59209,96818,98952,86817,66463,98952,62303,99932,-40340,85059,96818,98952,86817,66463
5250,-80276,91779,-11505,-43962,95468,-49923,-39286,57428,96645,98982,87152,64781,98982,62595,99928,-39286,85431,96645,98982,87152,64781
5300,-81386,91014,-9631,-45542,95126,-48329,-38242,55653,96471,99010,87479,63083,99010,62879,99925,-38242,85793,96471,99010,87479,63083
5350,-82467,90217,-7753,-47106,94748,-46718,-37209,53888,96295,99038,87797,61351,99038,63155,99921,-37209,86146,96295,99038,87797,61351
5400,-83518,89388,-5873,-48653,94335,-45089,-36186,52132,96119,99066,88106,59603,99066,63423,99918,-36186,86491,96119,99066,88106,59603
5450,-84540,88527,-3990,-50182,93887,-43445,-35174,50387,95942,99092,88407,57838,99092,63685,99914,-35174,86827,95942,99092,88407,57838
5500,-85532,87635,-2106,-51694,93406,-41784,-34173,48654,95765,99119,88700,56056,99119,63939,99911,-34173,87155,95765,99119,88700,56056
5550,-86493,86711,-221,-53188,92891,-40109,-33184,46934,95587,99144,88985,54258,99144,64187,99907,-33184,87475,95587,99144,88985,54258
5600,-87424,85757,1664,-54664,92343,-38420,-32208,45229,95408,99169,89262,52443,99169,64428,99904,-32208,87787,95408,99169,89262,52443
5650,-88323,84773,3548,-56122,91763,-36717,-31243,43538,95229,99193,89532,50628,99193,64663,99900,-31243,88091,95229,99193,89532,50628
5700,-89191,83758,5431,-57561,91151,-35002,-30292,41862,95050,99217,89795,48796,99217,64891,99896,-30292,88388,95050,99217,89795,48796
5750,-90028,82713,7312,-58981,90508,-33275,-29354,40203,94870,99240,90050,46948,99240,65113,99893,-29354,88677,94870,99240,90050,46948
5800,-90832,81639,9190,-60382,89834,-31536,-28429,38561,94691,99262,90299,45099,99262,65329,99889,-28429,88960,94691,99262,90299,45099
5850,-91605,80536,11066,-61763,89130,-29787,-27518,36936,94511,99284,90541,43251,99284,65539,99885,-27518,89235,94511,99284,90541,43251
5900,-92344,79405,12937,-63124,88396,-28029,-26621,35329,94332,99305,90777,41403,99305,65744,99882,-26621,89503,94332,99305,90777,41403
5950,-93051,78245,14804,-64464,87633,-26261,-25739,33740,94153,99325,91006,39555,99325,65943,99878,-25739,89765,94153,99325,91006,39555
6000,-93725,77057,16665,-65784,86840,-24484,-24871,32170,93973,99344,91229,37723,99344,66137,99874,-24871,90020,93973,99344,91229,37723
6050,-94365,75842,18521,-67082,86019,-22700,-24017,30619,93795,99363,91446,35891,99363,66325,99871,-24017,90270,93795,99363,91446,35891
6100,-94972,74600,20370,-68358,85170,-20909,-23179,29087,93616,99382,91657,34060,99382,66509,99867,-23179,90512,93616,99382,91657,34060
6150,-95546,73332,22211,-69613,84293,-19111,-22356,27575,93438,99399,91863,32245,99399,66687,99863,-22356,90749,93438,99399,91863,32245
6200,-96085,72037,24045,-70844,83388,-17308,-21549,26082,93261,99416,92063,30430,99416,66861,99860,-21549,90980,93261,99416,92063,30430
6250,-96590,70717,25870,-72052,82455,-15499,-20757,24610,93084,99433,92258,28648,99433,67030,99856,-20757,91206,93084,99433,92258,28648
6300,-97061,69372,27686,-73236,81495,-13687,-19981,23158,92907,99449,92447,26866,99449,67195,99853,-19981,91426,92907,99449,92447,26866
6350,-97497,68002,29493,-74396,80509,-11870,-19221,21726,92731,99464,92632,25101,99464,67355,99849,-19221,91640,92731,99464,92632,25101
6400,-97899,66608,31288,-75531,79495,-10050,-18477,20315,92556,99479,92811,23353,99479,67511,99846,-18477,91849,92556,99479,92811,23353
6450,-98266,65191,33073,-76640,78455,-8228,-17749,18924,92382,99493,92986,21638,99493,67663,99842,-17749,92053,92382,99493,92986,21638
6500,-98598,63750,34846,-77724,77388,-6403,-17038,17554,92209,99507,93156,19923,99507,67811,99839,-17038,92252,92209,99507,93156,19923
6550,-98895,62286,36606,-78780,76295,-4577,-16343,16204,92036,99520,93322,18241,99520,67955,99835,-16343,92446,92036,99520,93321,18241
6600,-99157,60801,38354,-79810,75176,-2751,-15665,14875,91864,99533,93483,16576,99533,68095,99832,-15665,92635,91864,99533,93483,16576
6650,-99383,59294,40088,-80812,74031,-924,-15003,13567,91694,99546,93639,14911,99546,68231,99829,-15003,92820,91694,99546,93639,14911
6700,-99575,57765,41807,-81786,72860,903,-14358,12279,91524,99557,93792,13279,99557,68363,99826,-14358,93000,91524,99557,93792,13279
6750,-99730,56216,43512,-82731,71664,2728,-13731,11012,91355,99569,93941,11680,99569,68493,99822,-13731,93175,91355,99569,93941,11680
6800,-99851,54648,45201,-83647,70442,4553,-13119,9765,91188,99580,94085,10082,99580,68618,99819,-13119,93346,91188,99580,94085,10082
6850,-99936,53060,46875,-84534,69195,6375,-12525,8539,91021,99591,94226,8500,99591,68741,99816,-12525,93513,91021,99591,94226,8500
6900,-99985,51452,48531,-85391,67923,8194,-11948,7333,90856,99601,94363,6951,99601,68860,99813,-11948,93676,90856,99601,94363,6951
6950,-99999,49827,50171,-86217,66627,10010,-11387,6147,90692,99611,94497,5419,99611,68976,99810,-11387,93835,90692,99611,94497,5419
7000,-99978,48184,51792,-87013,65307,11823,-10844,4982,90529,99621,94627,3888,99621,69088,99807,-10844,93990,90529,99621,94627,3888
7050,-99921,46524,53395,-87778,63963,13631,-10318,3837,90368,99630,94753,2389,99630,69198,99804,-10318,94141,90368,99630,94753,2389
7100,-99828,44847,54979,-88512,62595,15434,-9808,2711,90208,99640,94876,907,99640,69305,99801,-9808,94288,90208,99640,94876,907
7150,-99700,43155,56544,-89214,61204,17232,-9315,1606,90049,99648,94996,-558,99648,69409,99798,-9315,94432,90049,99648,94996,-558
7200,-99537,41447,58089,-89884,59791,19024,-8839,520,89892,99657,95113,-2007,99657,69511,99795,-8839,94572,89892,99657,95113,-2007
7250,-99338,39724,59613,-90523,58356,20808,-8380,-547,89736,99665,95226,-3439,99665,69609,99792,-8380,94709,89736,99665,95226,-3439
7300,-99104,37987,61115,-91130,56900,22586,-7937,-1594,89582,99673,95337,-4838,99673,69705,99789,-7937,94842,89582,99673,95337,-4838
7350,-98835,36237,62596,-91704,55422,24355,-7511,-2621,89429,99680,95444,-6236,99680,69799,99787,-7511,94972,89429,99680,95444,-6236
7400,-98530,34474,64055,-92246,53925,26117,-7102,-3630,89278,99688,95549,-7618,99688,69890,99784,-7102,95099,89278,99688,95549,-7618
7450,-98191,32699,65491,-92756,52407,27869,-6708,-4620,89129,99695,95651,-8967,99695,69979,99781,-6708,95222,89129,99695,95651,-8967
7500,-97816,30912,66904,-93233,50870,29611,-6331,-5591,88981,99701,95751,-10299,99701,70065,99779,-6331,95343,88981,99701,95751,-10299
7550,-97407,29114,68293,-93678,49315,31343,-5970,-6544,88835,99708,95847,-11631,99708,70149,99776,-5970,95461,88835,99708,95847,-11631
7600,-96963,27305,69657,-94090,47742,33063,-5625,-7478,88691,99714,95942,-12930,99714,70231,99773,-5625,95575,88691,99714,95942,-12930
7650,-96485,25487,70997,-94470,46152,34773,-5296,-8394,88549,99720,96033,-14196,99720,70311,99771,-5296,95687,88549,99720,96033,-14196
7700,-95973,23660,72312,-94817,44545,36470,-4982,-9292,88408,99726,96123,-15461,99726,70388,99768,-4982,95797,88408,99726,96123,-15461
7750,-95426,21825,73601,-95131,42923,38154,-4683,-10172,88270,99731,96210,-16693,99731,70464,99766,-4683,95903,88270,99731,96210,-16693
7800,-94846,19981,74864,-95413,41285,39825,-4400,-11035,88133,99736,96294,-17909,99736,70537,99763,-4400,96007,88133,99736,96294,-17909
7850,-94232,18131,76100,-95662,39634,41482,-4132,-11880,87999,99741,96377,-19091,99741,70609,99761,-4132,96108,87999,99741,96377,-19091
7900,-93584,16274,77309,-95878,37968,43124,-3878,-12708,87866,99746,96457,-20257,99746,70679,99759,-3878,96207,87866,99746,96457,-20257
7950,-92903,14411,78491,-96062,36289,44751,-3638,-13519,87736,99750,96535,-21389,99750,70747,99756,-3638,96303,87736,99750,96535,-21389
8000,-92189,12544,79645,-96213,34598,46362,-3413,-14314,87607,99755,96612,-22505,99755,70813,99754,-3413,96397,87607,99755,96612,-22505
8050,-91443,10672,80771,-96331,32896,47957,-3202,-15091,87481,99759,96686,-23587,99759,70877,99752,-3202,96489,87481,99759,96686,-23587
8100,-90664,8796,81868,-96417,31182,49534,-3004,-15853,87357,99762,96758,-24653,99762,70940,99750,-3004,96578,87357,99762,96758,-24653
8150,-89852,6917,82935,-96470,29458,51094,-2820,-16598,87235,99766,96828,-25668,99766,71001,99748,-2820,96665,87235,99766,96828,-25668
8200,-89009,5035,83974,-96491,27725,52636,-2648,-17327,87116,99769,96897,-26684,99769,71061,99746,-2648,96750,87116,99769,96897,-26684
8250,-88134,3152,84982,-96479,25982,54159,-2489,-18041,86999,99772,96964,-27650,99772,71119,99744,-2489,96833,86999,99772,96964,-27650
8300,-87228,1267,85960,-96434,24231,55663,-2342,-18739,86884,99775,97029,-28599,99775,71176,99742,-2342,96914,86884,99775,97029,-28599
8350,-86291,-618,86908,-96357,22472,57147,-2208,-19421,86772,99778,97092,-29531,99778,71231,99740,-2208,96993,86772,99778,97092,-29531
8400,-85323,-2502,87825,-96247,20706,58611,-2085,-20089,86662,99781,97154,-30414,99781,71284,99738,-2085,97070,86662,99781,97154,-30414
8450,-84325,-4386,88711,-96104,18933,60054,-1973,-20741,86554,99783,97214,-31280,99783,71337,99737,-1973,97145,86554,99783,97214,-31280
8500,-83297,-6268,89565,-95929,17154,61475,-1871,-21379,86450,99786,97273,-32129,99786,71388,99735,-1871,97218,86450,99786,97273,-32129
8550,-82239,-8148,90387,-95721,15370,62875,-1781,-22003,86347,99788,97330,-32945,99788,71437,99733,-1781,97289,86347,99788,97330,-32945
8600,-81152,-10026,91178,-95481,13581,64253,-1700,-22612,86247,99790,97386,-33728,99790,71486,99732,-1700,97359,86247,99790,97386,-33728
8650,-80036,-11899,91935,-95208,11787,65607,-1629,-23207,86150,99792,97440,-34477,99792,71533,99730,-1629,97427,86150,99792,97440,-34477
8700,-78892,-13768,92661,-94902,9990,66938,-1567,-23789,86055,99794,97493,-35210,99794,71579,99729,-1567,97493,86055,99794,97493,-35210
8750,-77720,-15633,93353,-94564,8189,68246,-1513,-24356,85964,99796,97544,-35926,99796,71623,99727,-1513,97557,85964,99796,97544,-35926
8800,-76520,-17492,94012,-94194,6386,69529,-1468,-24911,85874,99797,97595,-36608,99797,71667,99726,-1468,97620,85874,99797,97595,-36608
8850,-75293,-19344,94638,-93791,4580,70788,-1431,-25452,85788,99799,97643,-37274,99799,71709,99725,-1431,97682,85788,99799,97643,-37274
8900,-74039,-21190,95230,-93355,2773,72022,-1401,-25981,85704,99800,97691,-37907,99800,71751,99723,-1401,97742,85704,99800,97691,-37907
8950,-72759,-23028,95788,-92888,965,73230,-1378,-26496,85623,99802,97738,-38540,99802,71791,99722,-1378,97800,85623,99802,97738,-38540
9000,-71453,-24858,96312,-92388,-844,74412,-1361,-26999,85545,99803,97783,-39123,99803,71831,99721,-1361,97857,85545,99803,97783,-39123
9050,-70122,-26680,96802,-91856,-2652,75568,-1350,-27490,85470,99804,97827,-39705,99804,71869,99720,-1350,97913,85470,99804,97827,-39705
9100,-68766,-28491,97258,-91293,-4460,76698,-1345,-27969,85397,99806,97870,-40272,99806,71906,99719,-1345,97967,85397,99806,97870,-40272
9150,-67385,-30293,97679,-90697,-6267,77800,-1344,-28437,85327,99807,97912,-40804,99807,71943,99718,-1344,98020,85327,99807,97912,-40804
9200,-65980,-32084,98065,-90070,-8071,78875,-1348,-28892,85261,99808,97953,-41321,99808,71978,99717,-1348,98071,85261,99808,97953,-41321
9250,-64552,-33863,98416,-89412,-9873,79922,-1356,-29337,85197,99809,97993,-41820,99809,72013,99716,-1356,98122,85197,99809,97993,-41820
