Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1050,60637,38543,-99183,89130,6286,-83501,-90069,-19653,60038,95609,-17889,51642,95609,-17889,51642,-90069,-19806,60038,95609,-17889,51642
1100,59127,40275,-99406,88209,8278,-84478,-89849,-16689,59958,95692,-14882,51519,95692,-14882,51519,-89849,-16848,59958,95692,-14882,51519
1150,57597,41993,-99594,87260,10259,-85423,-89658,-13798,59887,95775,-11951,51539,95775,-11951,51539,-89658,-13962,59887,95775,-11951,51539
1200,56046,43696,-99746,86286,12228,-86337,-89494,-10979,59825,95858,-9095,51683,95858,-9095,51683,-89494,-11149,59825,95858,-9095,51683
1250,54475,45384,-99862,85288,14184,-87219,-89357,-8229,59774,95940,-6312,51972,95940,-6312,51972,-89357,-8404,59774,95940,-6312,51972
1300,52884,47056,-99944,84268,16127,-88070,-89248,-5548,59734,96021,-3599,52404,96021,-3599,52404,-89248,-5728,59734,96021,-3599,52404
1350,51275,48710,-99989,83226,18055,-88892,-89165,-2932,59706,96101,-956,52961,96101,-956,52961,-89165,-3117,59706,96101,-956,52961
1400,49648,50348,-99999,82164,19969,-89683,-89109,-381,59691,96181,1621,53620,96181,1621,53620,-89109,-571,59691,96181,1621,53620
1450,48003,51968,-99974,81083,21868,-90445,-89079,2107,59691,96260,4131,54424,96260,4131,54424,-89079,1912,59691,96260,4131,54424
1500,46340,53569,-99913,79983,23750,-91178,-89075,4533,59706,96339,6578,55310,96339,6578,55310,-89075,4334,59706,96339,6578,55310
1550,44662,55151,-99817,78865,25617,-91882,-89096,6900,59740,96416,8962,56319,96416,8962,56319,-89096,6696,59740,96416,8962,56319
1600,42967,56713,-99685,77731,27467,-92557,-89142,9208,59792,96493,11285,57432,96493,11285,57432,-89142,9000,59792,96493,11285,57432
1650,41258,58256,-99518,76579,29301,-93204,-89212,11459,59866,96569,13550,58627,96569,13550,58627,-89212,11247,59866,96569,13550,58627
1700,39533,59777,-99315,75411,31118,-93822,-89305,13655,59964,96644,15756,59904,96644,15756,59904,-89305,13438,59964,96644,15756,59904
1750,37795,61278,-99077,74227,32918,-94412,-89422,15796,60089,96718,17906,61243,96718,17906,61243,-89422,15575,60089,96718,17906,61243
1800,36043,62756,-98804,73027,34700,-94973,-89561,17885,60243,96792,20000,62665,96792,20000,62665,-89561,17660,60243,96792,20000,62665
1850,34278,64213,-98495,71811,36466,-95505,-89722,19922,60432,96864,22042,64128,96864,22042,64128,-89722,19693,60432,96864,22042,64128
1900,32502,65646,-98152,70578,38214,-96010,-89903,21908,60659,96936,24031,65652,96936,24031,65652,-89903,21676,60659,96936,24031,65652
1950,30713,67056,-97774,69330,39944,-96485,-90103,23846,60930,97007,25969,67198,97007,25969,67198,-90103,23610,60930,97007,25969,67198
2000,28914,68443,-97361,68066,41657,-96931,-90321,25736,61251,97078,27857,68764,97078,27857,68764,-90321,25496,61251,97078,27857,68764
2050,27104,69805,-96914,66785,43352,-97349,-90556,27579,61631,97147,29698,70350,97147,29698,70350,-90556,27335,61631,97147,29698,70350
2100,25285,71142,-96432,65487,45030,-97737,-90804,29376,62078,97216,31490,71937,97216,31490,71937,-90804,29130,62078,97216,31490,71937
2150,23457,72454,-95916,64173,46689,-98095,-91065,31129,62606,97284,33237,73523,97284,33237,73523,-91065,30879,62606,97284,33237,73523
2200,21621,73740,-95365,62843,48331,-98424,-91334,32839,63228,97352,34939,75068,97352,34939,75068,-91334,32586,63228,97352,34939,75068
2250,19777,75000,-94781,61495,49953,-98722,-91608,34507,63961,97418,36598,76614,97418,36598,76614,-91608,34251,63961,97418,36598,76614
2300,17925,76234,-94163,60131,51557,-98990,-91881,36133,64830,97484,38213,78097,97484,38213,78097,-91881,35874,64830,97484,38213,78097
2350,16068,77440,-93512,58751,53142,-99227,-92147,37720,65859,97549,39787,79560,97549,39787,79560,-92147,37457,65859,97549,39788,79560
2400,14205,78619,-92828,57355,54706,-99433,-92395,39267,67083,97614,41321,80961,97614,41321,80961,-92395,39002,67083,97614,41321,80961
2450,12336,79770,-92110,55942,56249,-99608,-92612,40776,68538,97677,42815,82300,97677,42815,82300,-92612,40508,68538,97677,42815,82300
2500,10464,80892,-91360,54515,57771,-99751,-92782,42248,70262,97740,44271,83598,97740,44271,83598,-92782,41977,70262,97740,44271,83598
2550,8587,81986,-90578,53073,59270,-99862,-92883,43683,72287,97803,45689,84814,97803,45689,84814,-92883,43409,72287,97803,45689,84814
2600,6708,83050,-89763,51617,60745,-99941,-92887,45083,74617,97864,47071,85988,97864,47071,85988,-92887,44806,74617,97864,47071,85988
2650,4826,84086,-88916,50148,62196,-99986,-92768,46448,77215,97925,48417,87080,97925,48417,87080,-92768,46169,77215,97925,48417,87080
2700,2942,85091,-88038,48665,63622,-99999,-92504,47780,79976,97985,49728,88110,97985,49728,88110,-92504,47498,79976,97985,49728,88110
2750,1058,86066,-87128,47167,65024,-99979,-92089,49079,82746,98045,51005,89079,98045,51005,89079,-92089,48795,82746,98045,51005,89079
2800,-827,87010,-86188,45656,66402,-99926,-91536,50346,85358,98104,52249,89965,98104,52249,89965,-91536,50059,85358,98104,52249,89965
2850,-2712,87924,-85216,44128,67757,-99839,-90871,51581,87696,98162,53461,90748,98162,53461,90748,-90871,51292,87696,98162,53461,90748
2900,-4595,88806,-84215,42585,69088,-99718,-90128,52786,89710,98220,54642,91427,98220,54642,91427,-90128,52495,89710,98220,54642,91427
2950,-6477,89657,-83184,41027,70394,-99564,-89331,53961,91411,98277,55792,92004,98277,55792,92004,-89331,53668,91411,98277,55792,92004
3000,-8357,90476,-82123,39454,71677,-99376,-88499,55107,92838,98333,56913,92458,98333,56913,92458,-88499,54812,92838,98333,56913,92458
3050,-10234,91262,-81033,37866,72934,-99153,-87639,56225,94036,98388,58004,92767,98388,58004,92767,-87639,55927,94036,98388,58004,92767
3100,-12107,92017,-79914,36265,74166,-98898,-86755,57315,95047,98443,59067,92973,98443,59067,92973,-86755,57015,95047,98443,59067,92973
3150,-13976,92738,-78767,34651,75372,-98608,-85849,58379,95902,98496,60102,93035,98496,60102,93035,-85849,58077,95902,98496,60102,93035
3200,-15840,93427,-77591,33025,76552,-98285,-84922,59416,96628,98549,61110,92993,98549,61110,92993,-84922,59112,96628,98549,61110,92993
3250,-17698,94082,-76389,31386,77704,-97928,-83975,60427,97245,98601,62093,92828,98601,62093,92828,-83975,60121,97245,98601,62093,92828
3300,-19550,94704,-75159,29735,78831,-97538,-83007,61414,97769,98653,63049,92540,98653,63049,92540,-83007,61106,97769,98653,63049,92540
3350,-21395,95293,-73902,28072,79930,-97115,-82021,62376,98214,98703,63981,92149,98703,63981,92149,-82021,62066,98214,98703,63981,92149
3400,-23232,95847,-72619,26398,81003,-96658,-81017,63314,98590,98753,64889,91613,98753,64889,91613,-81017,63003,98590,98753,64889,91613
3450,-25061,96367,-71310,24713,82049,-96169,-79996,64229,98906,98801,65772,90974,98801,65772,90974,-79996,63916,98906,98801,65772,90974
3500,-26882,96854,-69976,23017,83068,-95648,-78960,65122,99169,98849,66633,90212,98849,66633,90212,-78960,64807,99169,98849,66633,90212
3550,-28692,97305,-68617,21310,84061,-95094,-77908,65993,99387,98896,67472,89326,98896,67472,89326,-77908,65676,99387,98896,67472,89326
3600,-30493,97723,-67234,19593,85027,-94508,-76843,66842,99564,98941,68288,88316,98941,68288,88316,-76843,66524,99564,98941,68288,88316
3650,-32282,98105,-65827,17866,85966,-93891,-75765,67670,99706,98986,69084,87183,98986,69084,87183,-75765,67350,99706,98986,69084,87183
3700,-34061,98453,-64396,16129,86879,-93242,-74675,68478,99815,99030,69858,85926,99030,69858,85926,-74675,68156,99815,99030,69858,85926
3750,-35827,98765,-62943,14382,87765,-92561,-73575,69265,99896,99072,70613,84566,99072,70613,84566,-73575,68943,99896,99072,70613,84566
3800,-37580,99043,-61467,12628,88623,-91850,-72465,70034,99952,99113,71347,83083,99113,71347,83083,-72465,69709,99952,99113,71347,83083
3850,-39320,99285,-59969,10865,89454,-91108,-71346,70783,99986,99154,72063,81497,99154,72063,81497,-71346,70457,99986,99154,72063,81497
3900,-41046,99492,-58451,9094,90257,-90335,-70220,71514,99998,99193,72760,79807,99193,72760,79807,-70220,71187,99998,99193,72760,79807
3950,-42757,99664,-56911,7317,91033,-89532,-69086,72226,99993,99231,73438,78015,99231,73438,78015,-69086,71898,99993,99231,73438,78015
4000,-44454,99800,-55351,5534,91780,-88699,-67947,72922,99971,99268,74099,76119,99268,74099,76119,-67947,72592,99971,99268,74099,76119
4050,-46134,99901,-53771,3745,92498,-87836,-66802,73600,99935,99303,74743,74121,99303,74743,74121,-66802,73269,99935,99303,74743,74121
4100,-47798,99967,-52173,1952,93186,-86943,-65654,74261,99885,99338,75370,72040,99338,75370,72040,-65654,73929,99885,99338,75370,72040
4150,-49445,99997,-50555,154,93845,-86021,-64501,74906,99822,99372,75981,69876,99372,75981,69876,-64501,74572,99822,99372,75981,69876
4200,-51075,99991,-48920,-1646,94473,-85070,-63346,75535,99749,99404,76576,67630,99404,76576,67630,-63346,75200,99749,99404,76576,67630
4250,-52686,99950,-47268,-3448,95070,-84090,-62189,76148,99666,99435,77155,65323,99435,77155,65323,-62189,75812,99666,99435,77155,65323
4300,-54279,99873,-45598,-5251,95636,-83082,-61030,76747,99573,99465,77719,62933,99465,77719,62933,-61030,76410,99573,99465,77719,62933
4350,-55852,99761,-43913,-7055,96169,-82045,-59871,77330,99472,99495,78269,60481,99495,78269,60481,-59871,76992,99472,99495,78269,60481
4400,-57406,99613,-42211,-8858,96670,-80979,-58712,77899,99364,99523,78804,57967,99523,78804,57967,-58712,77560,99364,99523,78804,57967
4450,-58939,99430,-40495,-10659,97137,-79886,-57554,78454,99249,99550,79326,55392,99550,79326,55392,-57554,78114,99249,99550,79326,55392
4500,-60451,99212,-38765,-12459,97571,-78765,-56398,78996,99127,99576,79834,52775,99576,79834,52775,-56398,78655,99127,99576,79834,52775
4550,-61942,98958,-37020,-14255,97970,-77617,-55243,79524,99000,99601,80328,50117,99601,80328,50117,-55243,79182,99000,99601,80328,50117
4600,-63410,98670,-35263,-16047,98335,-76441,-54091,80039,98867,99626,80810,47418,99626,80810,47418,-54091,79696,98867,99626,80810,47418
4650,-64857,98346,-33493,-17834,98664,-75239,-52943,80541,98730,99649,81280,44678,99649,81280,44678,-52943,80197,98730,99649,81280,44678
4700,-66280,97987,-31711,-19616,98958,-74011,-51798,81031,98588,99672,81737,41897,99672,81737,41897,-51798,80686,98588,99672,81737,41897
4750,-67679,97593,-29918,-21391,99216,-72756,-50658,81509,98442,99693,82182,39074,99693,82182,39074,-50658,81163,98442,99693,82182,39074
4800,-69055,97165,-28114,-23159,99438,-71475,-49523,81975,98293,99714,82616,36251,99714,82616,36251,-49523,81628,98293,99714,82616,36251
4850,-70406,96703,-26300,-24919,99623,-70169,-48394,82429,98140,99734,83039,33387,99734,83039,33387,-48394,82081,98140,99734,83039,33387
4900,-71732,96205,-24477,-26671,99772,-68839,-47270,82872,97984,99753,83451,30503,99753,83451,30503,-47270,82524,97984,99753,83451,30503
4950,-73032,95674,-22645,-28413,99884,-67483,-46154,83305,97826,99772,83852,27598,99772,83852,27598,-46154,82955,97826,99772,83852,27598
5000,-74307,95109,-20805,-30146,99959,-66104,-45044,83726,97665,99790,84243,24672,99790,84243,24672,-45044,83376,97665,99790,84243,24672
5050,-75555,94510,-18958,-31868,99997,-64701,-43942,84137,97502,99807,84623,21726,99807,84623,21726,-43942,83786,97502,99807,84623,21726
5100,-76776,93877,-17104,-33579,99998,-63274,-42849,84538,97336,99823,84994,18780,99823,84994,18780,-42849,84187,97336,99823,84994,18780
5150,-77970,93211,-15244,-35279,99963,-61825,-41764,84930,97169,99838,85355,15833,99838,85355,15833,-41764,84577,97169,99838,85355,15833
5200,-79137,92512,-13378,-36967,99891,-60354,-40688,85311,97001,99853,85707,12866,99853,85707,12866,-40688,84958,97001,99853,85707,12866
5250,-80275,91780,-11508,-38642,99782,-58861,-39621,85683,96830,99867,86050,9899,99867,86050,9899,-39621,85329,96830,99867,86050,9899
5300,-81385,91016,-9634,-40304,99637,-57348,-38565,86046,96659,99880,86385,6912,99880,86385,6912,-38565,85692,96659,99880,86385,6912
5350,-82466,90219,-7756,-41953,99456,-55813,-37519,86400,96486,99893,86710,3945,99893,86710,3945,-37519,86045,96486,99893,86710,3945
5400,-83517,89390,-5875,-43588,99239,-54259,-36483,86745,96312,99905,87028,978,99905,87027,978,-36483,86389,96312,99905,87028,978
5450,-84539,88529,-3993,-45208,98986,-52686,-35459,87082,96138,99916,87337,-1989,99916,87337,-1989,-35459,86725,96138,99916,87337,-1989
5500,-85531,87637,-2109,-46814,98698,-51093,-34447,87410,95962,99926,87638,-4956,99926,87638,-4956,-34447,87053,95962,99926,87638,-4956
5550,-86492,86713,-224,-48404,98374,-49483,-33446,87731,95786,99936,87932,-7902,99936,87931,-7902,-33446,87373,95786,99936,87931,-7902
5600,-87423,85759,1661,-49979,98016,-47855,-32458,88043,95610,99945,88218,-10828,99945,88218,-10828,-32458,87684,95610,99945,88218,-10828
5650,-88322,84774,3545,-51538,97623,-46210,-31483,88348,95433,99953,88496,-13733,99953,88496,-13733,-31483,87989,95433,99953,88496,-13733
5700,-89190,83760,5428,-53081,97196,-44549,-30521,88645,95255,99960,88768,-16638,99960,88768,-16638,-30521,88285,95255,99960,88768,-16638
5750,-90027,82715,7309,-54606,96735,-42873,-29572,88934,95078,99967,89033,-19502,99967,89033,-19502,-29572,88574,95078,99967,89033,-19502
5800,-90831,81641,9188,-56114,96240,-41181,-28636,89217,94900,99973,89291,-22345,99973,89291,-22345,-28636,88856,94900,99973,89291,-22345
5850,-91604,80538,11063,-57604,95712,-39475,-27715,89493,94723,99979,89543,-25168,99979,89543,-25168,-27715,89131,94723,99979,89543,-25168
5900,-92343,79407,12934,-59076,95151,-37756,-26808,89761,94545,99983,89788,-27949,99983,89788,-27949,-26808,89400,94545,99983,89788,-27949
5950,-93050,78247,14801,-60530,94558,-36023,-25915,90024,94368,99987,90027,-30710,99987,90027,-30710,-25915,89661,94368,99987,90027,-30710
6000,-93724,77060,16662,-61964,93932,-34278,-25037,90279,94190,99991,90260,-33430,99991,90260,-33430,-25037,89917,94190,99991,90260,-33430
6050,-94365,75845,18518,-63378,93273,-32521,-24175,90529,94013,99994,90488,-36108,99994,90488,-36108,-24175,90166,94013,99994,90488,-36108
6100,-94972,74603,20367,-64773,92583,-30753,-23327,90772,93837,99996,90709,-38725,99996,90709,-38725,-23327,90408,93837,99996,90709,-38725
6150,-95545,73334,22208,-66147,91861,-28974,-22495,91009,93661,99997,90925,-41321,99997,90925,-41321,-22495,90645,93661,99997,90925,-41321
6200,-96084,72040,24042,-67499,91108,-27186,-21679,91241,93485,99998,91136,-43876,99998,91136,-43876,-21679,90876,93485,99998,91136,-43876
6250,-96589,70720,25868,-68830,90324,-25388,-20879,91466,93310,99999,91342,-46369,99999,91342,-46369,-20879,91101,93310,99999,91342,-46369
6300,-97060,69375,27684,-70139,89509,-23581,-20094,91686,93135,99998,91542,-48800,99998,91542,-48800,-20094,91321,93135,99998,91542,-48800
6350,-97497,68005,29490,-71426,88663,-21767,-19326,91901,92961,99997,91738,-51190,99997,91738,-51190,-19326,91535,92961,99997,91738,-51190
6400,-97898,66611,31286,-72689,87787,-19945,-18574,92111,92788,99996,91928,-53539,99996,91928,-53539,-18574,91744,92788,99996,91928,-53539
6450,-98265,65193,33070,-73929,86880,-18116,-17839,92315,92616,99994,92115,-55826,99994,92115,-55826,-17839,91948,92616,99994,92114,-55826
6500,-98597,63753,34843,-75145,85944,-16281,-17120,92514,92444,99992,92296,-58051,99992,92296,-58051,-17120,92147,92444,99992,92296,-58051
6550,-98894,62289,36604,-76336,84978,-14440,-16419,92708,92273,99989,92473,-60214,99989,92473,-60214,-16419,92341,92273,99989,92473,-60214
6600,-99156,60804,38351,-77503,83982,-12595,-15734,92898,92103,99986,92646,-62336,99986,92646,-62336,-15734,92530,92103,99986,92646,-62336
6650,-99383,59297,40085,-78644,82958,-10745,-15066,93082,91935,99983,92814,-64397,99983,92814,-64397,-15066,92714,91935,99983,92814,-64397
6700,-99574,57768,41805,-79759,81904,-8891,-14415,93262,91767,99979,92979,-66395,99979,92979,-66395,-14415,92894,91767,99979,92979,-66395
6750,-99730,56220,43510,-80847,80822,-7035,-13781,93438,91600,99974,93140,-68332,99974,93140,-68332,-13781,93070,91600,99974,93140,-68332
6800,-99851,54651,45199,-81909,79711,-5176,-13164,93610,91434,99970,93296,-70207,99970,93296,-70207,-13164,93241,91434,99970,93296,-70207
6850,-99936,53063,46872,-82943,78573,-3314,-12564,93777,91270,99965,93449,-72041,99965,93449,-72041,-12564,93407,91270,99965,93449,-72041
6900,-99985,51456,48529,-83950,77406,-1452,-11982,93940,91107,99959,93599,-73792,99959,93599,-73792,-11982,93570,91107,99959,93599,-73792
6950,-99999,49830,50168,-84929,76212,411,-11416,94099,90945,99954,93744,-75502,99954,93744,-75502,-11416,93729,90945,99954,93744,-75502
7000,-99978,48187,51790,-85880,74992,2274,-10868,94254,90784,99948,93887,-77150,99948,93887,-77150,-10868,93884,90784,99948,93887,-77150
7050,-99921,46527,53393,-86802,73744,4136,-10337,94405,90625,99942,94026,-78737,99942,94026,-78737,-10337,94035,90625,99942,94026,-78737
7100,-99828,44851,54977,-87695,72471,5997,-9823,94553,90467,99935,94161,-80261,99935,94161,-80261,-9823,94182,90467,99935,94161,-80261
7150,-99700,43158,56542,-88558,71171,7856,-9326,94697,90310,99928,94294,-81724,99928,94294,-81724,-9326,94326,90310,99928,94294,-81724
7200,-99537,41450,58086,-89392,69847,9713,-8846,94837,90155,99922,94423,-83146,99922,94423,-83146,-8846,94466,90155,99922,94423,-83146
7250,-99338,39727,59610,-90195,68497,11566,-8383,94974,90002,99915,94549,-84485,99915,94549,-84485,-8383,94602,90002,99915,94549,-84485
7300,-99104,37991,61113,-90969,67123,13416,-7937,95107,89850,99907,94673,-85783,99907,94673,-85783,-7937,94736,89850,99907,94673,-85783
7350,-98835,36240,62594,-91712,65725,15261,-7508,95238,89699,99900,94793,-87019,99900,94793,-87019,-7508,94865,89699,99900,94793,-87019
7400,-98530,34477,64053,-92424,64303,17101,-7095,95365,89551,99892,94911,-88214,99892,94911,-88214,-7095,94992,89551,99892,94911,-88214
7450,-98191,32702,65489,-93106,62859,18936,-6699,95488,89404,99884,95026,-89327,99884,95026,-89327,-6699,95116,89404,99884,95026,-89327
7500,-97817,30915,66902,-93756,61392,20764,-6319,95609,89258,99877,95139,-90398,99877,95139,-90398,-6319,95236,89258,99877,95139,-90398
7550,-97408,29117,68291,-94375,59903,22585,-5956,95727,89115,99869,95248,-91408,99869,95248,-91408,-5956,95354,89115,99869,95248,-91408
7600,-96964,27309,69655,-94962,58393,24399,-5608,95842,88973,99860,95356,-92356,99860,95356,-92356,-5608,95469,88973,99860,95356,-92356
7650,-96486,25491,70995,-95518,56862,26204,-5276,95954,88833,99852,95461,-93262,99852,95461,-93262,-5276,95581,88833,99852,95461,-93262
7700,-95974,23664,72310,-96042,55312,28000,-4960,96063,88695,99844,95563,-94086,99844,95563,-94086,-4960,95690,88695,99844,95563,-94086
7750,-95427,21828,73599,-96534,53741,29787,-4660,96170,88559,99835,95663,-94869,99835,95663,-94869,-4660,95796,88559,99835,95663,-94869
7800,-94847,19985,74862,-96993,52152,31564,-4375,96274,88425,99827,95761,-95611,99827,95761,-95611,-4375,95900,88425,99827,95761,-95611
7850,-94233,18134,76098,-97421,50544,33330,-4104,96375,88294,99818,95857,-96270,99818,95857,-96270,-4104,96001,88294,99818,95857,-96270
7900,-93585,16278,77308,-97816,48918,35084,-3849,96474,88164,99809,95950,-96888,99809,95950,-96888,-3849,96100,88164,99809,95950,-96888
7950,-92904,14415,78489,-98178,47275,36826,-3608,96571,88036,99801,96042,-97445,99801,96042,-97445,-3608,96196,88036,99801,96042,-97445
8000,-92190,12547,79643,-98508,45616,38556,-3381,96665,87910,99792,96131,-97939,99792,96131,-97939,-3381,96290,87910,99792,96131,-97939
8050,-91444,10675,80769,-98806,43941,40272,-3168,96756,87787,99783,96219,-98392,99783,96218,-98392,-3168,96381,87787,99783,96218,-98392
8100,-90665,8799,81866,-99070,42250,41975,-2968,96846,87666,99774,96304,-98784,99774,96304,-98784,-2968,96471,87666,99774,96304,-98784
8150,-89853,6920,82934,-99302,40545,43662,-2782,96933,87547,99765,96388,-99114,99765,96388,-99114,-2782,96558,87547,99765,96388,-99114
8200,-89010,5039,83972,-99501,38826,45335,-2609,97018,87430,99757,96469,-99402,99757,96469,-99402,-2609,96643,87430,99757,96469,-99402
8250,-88135,3155,84981,-99667,37093,46992,-2449,97101,87316,99748,96549,-99629,99748,96549,-99629,-2449,96726,87316,99748,96549,-99629
8300,-87229,1271,85959,-99799,35347,48633,-2301,97182,87204,99739,96627,-99793,99739,96627,-99793,-2301,96806,87204,99739,96627,-99793
8350,-86292,-614,86907,-99899,33590,50257,-2164,97261,87095,99730,96704,-99917,99730,96704,-99917,-2164,96885,87095,99730,96704,-99917
8400,-85324,-2499,87824,-99966,31820,51864,-2040,97338,86988,99721,96779,-99979,99721,96779,-99979,-2040,96962,86988,99721,96779,-99979
8450,-84326,-4383,88709,-99999,30040,53452,-1926,97413,86884,99713,96852,-99999,99713,96852,-99999,-1926,97037,86884,99713,96852,-99999
8500,-83298,-6265,89564,-99999,28249,55022,-1823,97487,86782,99704,96923,-99979,99704,96923,-99979,-1823,97110,86782,99704,96923,-99979
8550,-82240,-8145,90386,-99967,26448,56573,-1730,97558,86683,99695,96993,-99896,99695,96993,-99896,-1730,97182,86683,99695,96993,-99896
8600,-81153,-10022,91176,-99901,24639,58104,-1648,97628,86586,99687,97062,-99773,99687,97062,-99773,-1648,97251,86586,99687,97062,-99773
8650,-80038,-11895,91934,-99801,22821,59614,-1575,97696,86492,99678,97129,-99608,99678,97129,-99608,-1575,97319,86492,99678,97129,-99608
8700,-78894,-13765,92659,-99669,20994,61105,-1510,97762,86401,99670,97194,-99381,99670,97194,-99381,-1510,97385,86401,99670,97194,-99381
8750,-77721,-15629,93352,-99503,19161,62573,-1455,97827,86312,99662,97259,-99134,99662,97259,-99134,-1455,97450,86312,99662,97259,-99134
8800,-76522,-17488,94011,-99305,17321,64020,-1407,97890,86227,99653,97321,-98825,99653,97321,-98825,-1407,97513,86227,99653,97321,-98825
8850,-75295,-19341,94637,-99073,15475,65445,-1368,97951,86143,99645,97383,-98475,99645,97383,-98475,-1368,97574,86143,99645,97383,-98475
8900,-74041,-21187,95229,-98808,13623,66847,-1335,98011,86063,99637,97443,-98104,99637,97443,-98104,-1335,97634,86063,99637,97443,-98104
8950,-72761,-23025,95787,-98511,11767,68226,-1309,98070,85986,99630,97502,-97671,99630,97502,-97671,-1309,97692,85986,99630,97502,-97671
9000,-71455,-24855,96311,-98180,9907,69581,-1289,98127,85911,99622,97559,-97218,99622,97559,-97218,-1289,97749,85911,99622,97559,-97218
9050,-70124,-26676,96801,-97817,8043,70912,-1275,98182,85839,99614,97616,-96724,99614,97616,-96724,-1275,97805,85839,99614,97616,-96724
9100,-68767,-28488,97257,-97421,6176,72217,-1267,98237,85770,99607,97671,-96188,99607,97671,-96188,-1267,97859,85770,99607,97671,-96188
9150,-67387,-30290,97678,-96993,4307,73498,-1263,98290,85704,99599,97725,-95611,99599,97725,-95611,-1263,97912,85704,99599,97725,-95611
9200,-65982,-32081,98064,-96532,2437,74754,-1263,98341,85641,99592,97777,-95034,99592,97777,-95034,-1263,97963,85641,99592,97777,-95034
