Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
2050,27098,69812,-96911,33554,80277,-95513,-91331,27634,61500,92852,33406,-13471,92852,33406,-13471,-91331,27420,61500,92852,33406,-13471
2100,25278,71149,-96429,32046,81355,-95150,-91593,29432,62045,92951,35226,-10826,92951,35226,-10826,-91593,29216,62045,92951,35226,-10826
2150,23450,72461,-95913,30551,82403,-94776,-91864,31186,62692,93048,36999,-8174,93048,36999,-8174,-91864,30967,62692,93048,36999,-8174
2200,21614,73747,-95362,29066,83424,-94388,-92141,32897,63464,93143,38725,-5515,93143,38725,-5515,-92141,32675,63464,93143,38725,-5515
2250,19769,75007,-94778,27589,84416,-93984,-92418,34565,64386,93237,40406,-2856,93237,40406,-2856,-92418,34340,64386,93237,40406,-2856
2300,17918,76240,-94160,26118,85381,-93564,-92688,36193,65494,93330,42043,-198,93330,42043,-198,-92688,35965,65494,93330,42043,-198
2350,16061,77446,-93509,24652,86318,-93125,-92939,37780,66830,93421,43637,2447,93421,43637,2447,-92939,37549,66830,93421,43637,2447
2400,14197,78625,-92824,23189,87224,-92665,-93157,39328,68443,93511,45190,5086,93511,45190,5086,-93157,39094,68443,93511,45190,5086
2450,12329,79775,-92106,21729,88098,-92183,-93320,40837,70386,93600,46702,7719,93600,46702,7719,-93320,40601,70386,93600,46702,7719
2500,10456,80898,-91356,20271,88937,-91676,-93401,42310,72695,93687,48174,10331,93687,48174,10331,-93401,42071,72695,93687,48174,10331
2550,8580,81991,-90573,18816,89741,-91143,-93367,43746,75363,93774,49607,12930,93774,49607,12930,-93367,43505,75363,93774,49607,12930
2600,6701,83056,-89758,17359,90509,-90581,-93185,45146,78302,93859,51003,15517,93859,51003,15517,-93185,44903,78302,93859,51003,15517
2650,4819,84091,-88912,15896,91244,-89989,-92839,46512,81329,93944,52362,18083,93944,52362,18083,-92839,46267,81329,93944,52362,18083
2700,2935,85096,-88033,14420,91951,-89365,-92336,47844,84219,94028,53686,20617,94028,53686,20617,-92336,47597,84219,94028,53686,20617
2750,1051,86071,-87124,12928,92633,-88708,-91711,49144,86800,94111,54974,23117,94111,54974,23117,-91711,48894,86800,94111,54974,23117
2800,-834,87015,-86183,11417,93291,-88017,-91003,50411,89003,94194,56229,25578,94194,56229,25578,-91003,50159,89003,94194,56229,25578
2850,-2719,87928,-85212,9887,93923,-87291,-90244,51647,90845,94275,57450,27993,94275,57450,27993,-90244,51393,90845,94275,57450,27993
2900,-4602,88810,-84210,8341,94525,-86530,-89451,52852,92382,94356,58639,30362,94356,58639,30362,-89451,52596,92382,94356,58639,30362
2950,-6484,89661,-83179,6780,95096,-85732,-88629,54028,93669,94436,59797,32679,94436,59797,32679,-88629,53770,93669,94436,59797,32679
3000,-8364,90479,-82118,5206,95634,-84899,-87781,55175,94753,94515,60924,34949,94515,60924,34949,-87781,54915,94753,94515,60924,34949
3050,-10241,91266,-81028,3621,96138,-84030,-86908,56293,95668,94594,62021,37180,94594,62021,37180,-86908,56031,95668,94594,62021,37180
3100,-12114,92020,-79909,2024,96608,-83126,-86011,57384,96444,94672,63089,39365,94672,63089,39365,-86011,57120,96444,94672,63089,39365
3150,-13983,92742,-78761,418,97044,-82187,-85091,58448,97101,94749,64129,41503,94749,64129,41503,-85091,58182,97101,94749,64129,41503
3200,-15846,93430,-77586,-1199,97446,-81213,-84149,59485,97658,94825,65141,43596,94825,65141,43596,-84149,59218,97658,94825,65141,43596
3250,-17705,94085,-76383,-2824,97814,-80208,-83187,60497,98130,94901,66126,45643,94901,66126,45643,-83187,60228,98130,94901,66126,45643
3300,-19556,94707,-75153,-4458,98151,-79170,-82205,61484,98527,94977,67084,47650,94977,67084,47650,-82205,61214,98527,94977,67084,47650
3350,-21401,95295,-73896,-6100,98455,-78101,-81205,62446,98860,95051,68018,49604,95051,68018,49604,-81205,62175,98860,95051,68018,49604
3400,-23239,95850,-72613,-7748,98730,-77004,-80188,63385,99137,95125,68926,51513,95125,68926,51513,-80188,63112,99137,95125,68926,51513
3450,-25068,96370,-71304,-9403,98975,-75879,-79155,64301,99365,95198,69809,53381,95198,69809,53381,-79155,64026,99365,95198,69809,53381
3500,-26888,96856,-69970,-11063,99192,-74727,-78107,65194,99550,95270,70670,55204,95270,70670,55204,-78107,64917,99550,95270,70670,55204
3550,-28699,97308,-68611,-12727,99381,-73551,-77046,66065,99697,95342,71507,56981,95342,71507,56981,-77046,65787,99697,95342,71507,56981
3600,-30499,97725,-67228,-14394,99543,-72352,-75971,66914,99811,95412,72321,58718,95412,72321,58718,-75971,66635,99811,95412,72321,58718
3650,-32289,98107,-65821,-16064,99680,-71131,-74885,67743,99895,95482,73114,60410,95482,73114,60410,-74885,67462,99895,95482,73114,60410
3700,-34067,98454,-64390,-17734,99792,-69890,-73789,68551,99952,95551,73885,62061,95551,73885,62061,-73789,68269,99952,95551,73885,62061
3750,-35833,98767,-62936,-19405,99879,-68630,-72683,69339,99986,95620,74635,63674,95620,74635,63674,-72683,69055,99986,95620,74635,63674
3800,-37586,99044,-61460,-21074,99943,-67352,-71568,70107,99998,95687,75365,65246,95687,75365,65246,-71568,69823,99998,95687,75365,65246
3850,-39326,99286,-59963,-22740,99982,-66058,-70445,70857,99992,95754,76076,66786,95754,76076,66786,-70445,70571,99992,95754,76076,66786
3900,-41052,99493,-58444,-24402,99999,-64749,-69316,71588,99969,95819,76767,68287,95819,76767,68287,-69316,71301,99969,95819,76767,68287
3950,-42763,99665,-56904,-26059,99991,-63426,-68180,72301,99930,95884,77439,69747,95884,77439,69747,-68180,72013,99930,95884,77439,69747
4000,-44460,99801,-55344,-27710,99959,-62090,-67040,72997,99878,95948,78093,71182,95948,78093,71182,-67040,72707,99878,95948,78093,71182
4050,-46140,99902,-53764,-29352,99903,-60740,-65895,73675,99813,96012,78730,72577,96012,78730,72577,-65895,73384,99813,96012,78730,72577
4100,-47804,99967,-52165,-30986,99822,-59378,-64747,74337,99736,96074,79349,73939,96074,79349,73939,-64747,74045,99736,96074,79349,73939
4150,-49451,99997,-50548,-32610,99715,-58004,-63595,74982,99650,96136,79951,75275,96136,79951,75275,-63595,74689,99650,96136,79951,75275
4200,-51081,99991,-48913,-34223,99581,-56618,-62442,75611,99554,96197,80536,76572,96197,80536,76572,-62442,75317,99554,96197,80536,76572
4250,-52692,99949,-47260,-35824,99420,-55220,-61288,76225,99450,96257,81106,77848,96257,81106,77848,-61288,75930,99450,96257,81106,77848
4300,-54284,99873,-45590,-37412,99231,-53811,-60133,76823,99338,96317,81660,79085,96317,81660,79085,-60133,76527,99338,96317,81660,79085
4350,-55858,99760,-43905,-38987,99012,-52389,-58979,77407,99219,96376,82199,80296,96376,82199,80296,-58979,77110,99219,96376,82199,80296
4400,-57411,99612,-42203,-40546,98762,-50956,-57825,77977,99093,96434,82723,81474,96434,82723,81474,-57825,77679,99093,96434,82723,81474
4450,-58944,99429,-40487,-42091,98481,-49509,-56672,78532,98962,96492,83233,82619,96492,83233,82619,-56672,78233,98962,96492,83233,82619
4500,-60456,99211,-38757,-43620,98167,-48050,-55522,79074,98826,96549,83728,83738,96549,83728,83738,-55522,78774,98826,96549,83728,83738
4550,-61947,98957,-37012,-45133,97820,-46578,-54375,79602,98685,96605,84210,84817,96605,84210,84817,-54375,79301,98685,96605,84210,84817
4600,-63416,98668,-35255,-46629,97439,-45092,-53231,80117,98539,96661,84679,85870,96661,84679,85870,-53231,79815,98539,96661,84679,85870
4650,-64862,98344,-33485,-48109,97022,-43593,-52090,80619,98390,96717,85134,86883,96717,85134,86883,-52090,80317,98390,96717,85134,86883
4700,-66285,97985,-31703,-49572,96569,-42078,-50955,81110,98236,96771,85577,87870,96771,85577,87870,-50955,80806,98236,96771,85577,87870
4750,-67684,97591,-29909,-51018,96079,-40549,-49824,81588,98080,96826,86008,88811,96826,86008,88811,-49824,81284,98080,96826,86008,88811
4800,-69060,97163,-28106,-52446,95552,-39004,-48699,82054,97920,96879,86426,89726,96879,86426,89726,-48699,81749,97920,96879,86426,89726
4850,-70411,96700,-26292,-53858,94987,-37443,-47581,82508,97758,96933,86833,90595,96933,86833,90595,-47581,82203,97758,96933,86833,90595
4900,-71737,96203,-24469,-55252,94384,-35866,-46469,82952,97593,96985,87229,91431,96985,87229,91431,-46469,82646,97593,96985,87229,91431
4950,-73037,95671,-22637,-56629,93742,-34273,-45364,83384,97426,97038,87613,92227,97038,87613,92227,-45364,83077,97426,97038,87613,92227
5000,-74312,95106,-20797,-57990,93062,-32664,-44267,83806,97257,97089,87987,92984,97089,87987,92984,-44267,83498,97257,97089,87987,92984
5050,-75560,94507,-18949,-59333,92343,-31038,-43178,84217,97086,97141,88350,93701,97141,88350,93701,-43178,83909,97086,97141,88350,93701
5100,-76781,93874,-17095,-60660,91586,-29396,-42098,84619,96914,97191,88703,94372,97191,88703,94372,-42098,84310,96914,97191,88703,94372
5150,-77975,93208,-15235,-61970,90791,-27737,-41027,85010,96740,97241,89045,95010,97241,89045,95010,-41027,84700,96740,97241,89045,95010
5200,-79141,92509,-13370,-63264,89959,-26063,-39966,85392,96565,97291,89379,95603,97291,89379,95603,-39966,85081,96565,97291,89379,95603
5250,-80279,91776,-11500,-64541,89090,-24373,-38914,85764,96389,97340,89702,96149,97340,89702,96149,-38914,85453,96389,97340,89702,96149
5300,-81389,91012,-9625,-65802,88185,-22668,-37873,86127,96212,97388,90017,96662,97388,90017,96662,-37873,85815,96212,97388,90017,96662
5350,-82469,90215,-7747,-67046,87244,-20948,-36843,86481,96033,97436,90322,97129,97436,90322,97129,-36843,86169,96033,97436,90322,97129
5400,-83521,89385,-5867,-68275,86270,-19215,-35824,86826,95855,97483,90619,97564,97483,90619,97564,-35824,86514,95855,97483,90619,97564
5450,-84542,88525,-3984,-69487,85262,-17469,-34816,87163,95675,97529,90907,97952,97529,90907,97952,-34816,86850,95675,97529,90907,97952
5500,-85534,87632,-2100,-70682,84222,-15711,-33821,87492,95495,97575,91187,98301,97575,91187,98301,-33821,87178,95495,97575,91187,98301
5550,-86495,86709,-216,-71861,83150,-13943,-32838,87812,95315,97620,91459,98617,97620,91459,98617,-32838,87498,95315,97620,91459,98617
5600,-87426,85754,1669,-73023,82049,-12164,-31868,88125,95134,97664,91723,98893,97664,91723,98893,-31868,87810,95134,97664,91723,98893
5650,-88325,84770,3553,-74167,80919,-10377,-30910,88429,94953,97708,91979,99136,97708,91979,99136,-30910,88114,94953,97708,91979,99136
5700,-89193,83755,5436,-75294,79761,-8582,-29966,88727,94773,97751,92228,99347,97751,92228,99347,-29966,88411,94773,97751,92228,99347
5750,-90030,82710,7318,-76403,78576,-6781,-29036,89017,94592,97793,92470,99525,97793,92470,99525,-29036,88700,94592,97793,92470,99525
5800,-90834,81636,9196,-77494,77366,-4974,-28119,89299,94411,97834,92704,99676,97834,92704,99676,-28119,88982,94411,97834,92704,99676
5850,-91606,80533,11071,-78566,76131,-3163,-27217,89575,94230,97875,92932,99788,97875,92932,99788,-27217,89258,94230,97875,92932,99788
5900,-92346,79401,12942,-79618,74872,-1350,-26329,89844,94050,97915,93153,99880,97915,93153,99880,-26329,89526,94050,97915,93153,99880
5950,-93053,78241,14809,-80649,73591,465,-25456,90106,93869,97955,93368,99946,97955,93368,99946,-25456,89788,93869,97955,93368,99946
6000,-93726,77054,16671,-81660,72287,2280,-24598,90362,93690,97993,93577,99985,97993,93577,99985,-24598,90043,93690,97993,93577,99985
6050,-94367,75839,18526,-82650,70963,4095,-23755,90612,93510,98031,93779,99998,98031,93779,99998,-23755,90293,93510,98031,93779,99998
6100,-94974,74597,20375,-83617,69619,5907,-22928,90855,93331,98068,93975,99998,98068,93975,99998,-22928,90536,93331,98068,93975,99998
6150,-95547,73328,22217,-84562,68255,7717,-22116,91092,93153,98105,94166,99972,98105,94166,99972,-22116,90772,93153,98105,94166,99972
6200,-96086,72034,24050,-85482,66873,9522,-21320,91324,92975,98141,94351,99926,98141,94351,99926,-21320,91004,92975,98141,94351,99926
6250,-96591,70713,25876,-86379,65472,11322,-20540,91550,92798,98176,94531,99860,98176,94531,99860,-20540,91229,92798,98176,94531,99860
6300,-97062,69368,27692,-87250,64053,13116,-19776,91770,92621,98210,94705,99781,98210,94705,99781,-19776,91449,92621,98210,94705,99781
6350,-97498,67998,29498,-88096,62616,14904,-19028,91985,92446,98244,94874,99689,98244,94874,99689,-19028,91663,92446,98244,94874,99689
6400,-97900,66604,31294,-88915,61163,16684,-18296,92194,92271,98278,95038,99577,98278,95038,99577,-18296,91872,92271,98278,95038,99577
6450,-98267,65186,33078,-89707,59692,18455,-17581,92398,92097,98310,95197,99452,98310,95197,99452,-17581,92076,92097,98310,95197,99452
6500,-98598,63746,34851,-90472,58205,20217,-16883,92598,91923,98343,95352,99314,98343,95352,99314,-16883,92275,91923,98343,95352,99314
6550,-98895,62282,36612,-91208,56701,21970,-16202,92792,91751,98374,95502,99163,98374,95502,99163,-16202,92469,91751,98374,95502,99163
6600,-99157,60796,38359,-91916,55180,23713,-15537,92981,91580,98405,95647,98992,98405,95647,98992,-15537,92658,91580,98405,95647,98992
6650,-99384,59289,40093,-92595,53644,25446,-14889,93166,91410,98436,95788,98814,98436,95788,98814,-14889,92843,91410,98436,95788,98814
6700,-99575,57761,41812,-93244,52091,27167,-14258,93347,91241,98466,95925,98623,98466,95925,98623,-14258,93023,91241,98466,95925,98623
6750,-99731,56212,43517,-93863,50521,28878,-13644,93522,91073,98495,96057,98419,98495,96057,98419,-13644,93198,91073,98495,96057,98419
6800,-99851,54643,45206,-94452,48936,30576,-13047,93694,90906,98524,96186,98202,98524,96186,98202,-13047,93370,90906,98524,96186,98202
6850,-99936,53055,46880,-95010,47334,32264,-12468,93861,90741,98553,96311,97978,98553,96311,97978,-12468,93537,90741,98553,96311,97978
6900,-99985,51448,48536,-95538,45717,33939,-11905,94024,90577,98581,96432,97735,98581,96432,97735,-11905,93699,90577,98581,96432,97735
6950,-99999,49822,50175,-96036,44084,35602,-11359,94183,90414,98608,96549,97478,98608,96549,97478,-11359,93858,90414,98608,96549,97478
7000,-99978,48179,51797,-96502,42435,37253,-10830,94338,90252,98635,96663,97215,98635,96663,97215,-10830,94013,90252,98635,96663,97215
7050,-99921,46519,53400,-96938,40772,38891,-10319,94490,90092,98662,96773,96932,98662,96773,96932,-10319,94164,90092,98662,96773,96932
7100,-99828,44842,54984,-97343,39093,40516,-9824,94637,89933,98688,96880,96642,98688,96880,96642,-9824,94312,89933,98688,96880,96642
7150,-99700,43150,56549,-97718,37399,42128,-9346,94781,89776,98713,96983,96340,98713,96983,96340,-9346,94455,89776,98713,96983,96340
7200,-99536,41442,58093,-98062,35691,43728,-8885,94922,89620,98738,97083,96017,98738,97083,96017,-8885,94595,89620,98738,97083,96017
7250,-99337,39719,59617,-98375,33970,45314,-8441,95059,89466,98763,97181,95688,98763,97181,95688,-8441,94732,89466,98763,97181,95688
7300,-99103,37982,61120,-98659,32235,46886,-8013,95192,89314,98787,97275,95346,98787,97275,95346,-8013,94865,89314,98787,97275,95346
7350,-98834,36232,62601,-98913,30487,48445,-7602,95322,89163,98810,97366,94991,98810,97366,94991,-7602,94996,89163,98810,97366,94991
7400,-98529,34469,64059,-99137,28726,49989,-7208,95450,89014,98833,97455,94629,98833,97455,94629,-7208,95122,89014,98833,97455,94629
7450,-98190,32693,65495,-99332,26954,51520,-6829,95573,88866,98856,97541,94247,98856,97541,94247,-6829,95246,88866,98856,97541,94247
7500,-97815,30906,66908,-99497,25171,53036,-6467,95694,88720,98878,97624,93859,98878,97624,93859,-6467,95367,88720,98878,97624,93859
7550,-97406,29108,68297,-99634,23377,54536,-6121,95812,88577,98900,97704,93464,98900,97704,93464,-6121,95484,88577,98900,97704,93464
7600,-96962,27300,69661,-99741,21574,56022,-5791,95927,88435,98921,97782,93049,98921,97782,93049,-5791,95599,88435,98921,97782,93049
7650,-96484,25482,71001,-99821,19762,57492,-5476,96039,88295,98941,97858,92635,98941,97858,92635,-5476,95711,88295,98941,97858,92635
7700,-95972,23654,72316,-99872,17942,58945,-5177,96149,88157,98961,97931,92207,98961,97931,92207,-5177,95820,88157,98961,97931,92207
7750,-95425,21819,73605,-99895,16116,60381,-4893,96255,88021,98981,98002,91766,98981,98002,91766,-4893,95927,88021,98981,98002,91766
7800,-94844,19976,74867,-99890,14282,61801,-4624,96359,87887,99000,98070,91325,99000,98070,91325,-4624,96030,87887,99000,98070,91325
7850,-94230,18125,76104,-99858,12444,63202,-4369,96461,87755,99018,98137,90878,99018,98137,90878,-4369,96132,87755,99018,98137,90878
7900,-93582,16268,77313,-99798,10601,64585,-4130,96560,87625,99036,98201,90417,99036,98201,90417,-4130,96231,87625,99036,98201,90417
7950,-92902,14406,78495,-99710,8755,65949,-3904,96656,87497,99054,98263,89956,99054,98263,89956,-3904,96327,87497,99054,98263,89956
8000,-92188,12538,79648,-99596,6906,67293,-3692,96750,87372,99071,98324,89489,99071,98324,89489,-3692,96421,87372,99071,98324,89489
8050,-91441,10666,80774,-99454,5054,68617,-3494,96842,87249,99088,98382,89022,99088,98382,89022,-3494,96512,87249,99088,98382,89022
8100,-90662,8790,81871,-99284,3202,69920,-3309,96931,87128,99104,98439,88548,99104,98439,88548,-3309,96602,87128,99104,98439,88548
8150,-89850,6911,82938,-99088,1350,71202,-3138,97019,87010,99119,98493,88074,99119,98494,88074,-3138,96689,87010,99119,98494,88074
8200,-89007,5029,83977,-98864,-502,72461,-2979,97104,86893,99135,98547,87594,99135,98547,87594,-2979,96774,86893,99135,98547,87594
8250,-88132,3146,84985,-98612,-2352,73698,-2832,97187,86780,99150,98598,87114,99150,98598,87114,-2832,96857,86780,99150,98598,87114
8300,-87226,1262,85963,-98334,-4201,74912,-2697,97268,86669,99164,98648,86633,99164,98648,86633,-2697,96938,86669,99164,98648,86633
8350,-86288,-623,86911,-98028,-6047,76101,-2574,97347,86560,99178,98696,86153,99178,98696,86153,-2574,97017,86560,99178,98696,86153
8400,-85320,-2508,87828,-97694,-7889,77266,-2462,97424,86454,99192,98742,85673,99192,98742,85673,-2462,97094,86454,99192,98742,85673
8450,-84322,-4392,88713,-97333,-9728,78406,-2360,97499,86350,99205,98788,85192,99205,98788,85192,-2360,97169,86350,99205,98788,85192
8500,-83294,-6274,89567,-96943,-11562,79521,-2269,97572,86249,99218,98831,84712,99218,98831,84712,-2269,97242,86249,99218,98831,84712
8550,-82236,-8154,90390,-96527,-13390,80609,-2188,97644,86151,99230,98874,84231,99230,98874,84231,-2188,97313,86151,99230,98874,84231
8600,-81149,-10031,91180,-96082,-15213,81670,-2117,97714,86055,99243,98915,83751,99243,98915,83751,-2117,97383,86055,99243,98915,83751
8650,-80033,-11905,91937,-95609,-17030,82705,-2054,97782,85962,99255,98954,83277,99255,98954,83277,-2054,97451,85962,99255,98954,83277
8700,-78889,-13774,92662,-95108,-18840,83712,-2000,97848,85872,99266,98993,82803,99266,98993,82803,-2000,97517,85872,99266,98993,82803
8750,-77717,-15638,93355,-94580,-20643,84691,-1955,97913,85784,99278,99030,82323,99278,99030,82323,-1955,97581,85784,99278,99030,82323
8800,-76517,-17497,94014,-94023,-22438,85641,-1917,97976,85700,99289,99066,81849,99289,99066,81849,-1917,97644,85700,99289,99066,81849
8850,-75290,-19350,94639,-93438,-24225,86563,-1886,98037,85618,99300,99100,81375,99300,99100,81375,-1886,97706,85618,99300,99100,81375
8900,-74036,-21196,95231,-92825,-26003,87457,-1862,98097,85539,99310,99134,80908,99310,99134,80908,-1862,97766,85539,99310,99134,80908
8950,-72756,-23034,95789,-92184,-27772,88321,-1844,98156,85463,99320,99167,80434,99320,99167,80434,-1844,97824,85463,99320,99167,80434
9000,-71450,-24864,96313,-91515,-29532,89155,-1832,98213,85389,99330,99198,79967,99330,99198,79967,-1832,97881,85389,99330,99198,79967
9050,-70119,-26685,96803,-90818,-31282,89960,-1826,98269,85319,99340,99229,79500,99340,99229,79500,-1826,97937,85319,99340,99229,79500
9100,-68762,-28497,97259,-90094,-33022,90735,-1824,98323,85251,99350,99258,79033,99350,99258,79033,-1824,97991,85251,99350,99258,79033
9150,-67382,-30299,97680,-89342,-34751,91479,-1826,98376,85187,99359,99287,78572,99359,99287,78572,-1826,98044,85187,99359,99287,78572
9200,-65977,-32089,98066,-88564,-36469,92194,-1832,98427,85125,99368,99314,78105,99368,99314,78105,-1832,98095,85125,99368,99314,78105
9250,-64549,-33869,98417,-87758,-38175,92878,-1842,98478,85067,99377,99341,77644,99377,99341,77644,-1842,98146,85067,99377,99341,77644
