Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1500,46334,53576,-99913,60315,58346,-99999,-89558,25736,59167,87970,2717,26793,87970,2717,26793,-89558,4399,59167,87970,2717,26793
1550,44656,55158,-99816,58685,59830,-99994,-89598,28582,59215,88077,4998,26800,88077,4998,26800,-89598,6762,59215,88077,4998,26800
1600,42961,56720,-99684,57060,61279,-99964,-89663,31359,59286,88182,7220,26808,88182,7220,26808,-89663,9067,59286,88182,7220,26808
1650,41252,58263,-99517,55441,62695,-99909,-89753,34066,59380,88286,9385,26815,88286,9385,26815,-89753,11316,59380,88286,9385,26815
1700,39527,59784,-99314,53828,64078,-99830,-89866,36707,59502,88388,11494,26822,88388,11494,26822,-89866,13508,59502,88388,11494,26822
1750,37789,61284,-99076,52222,65428,-99727,-90001,39283,59653,88489,13548,26830,88489,13548,26830,-90001,15647,59653,88489,13548,26830
1800,36037,62763,-98803,50621,66746,-99603,-90159,41795,59840,88587,15549,26837,88587,15549,26837,-90159,17733,59840,88587,15549,26837
1850,34272,64219,-98494,49027,68032,-99455,-90338,44245,60065,88685,17498,26845,88685,17498,26845,-90338,19767,60065,88685,17498,26845
1900,32495,65653,-98151,47438,69287,-99285,-90536,46635,60336,88780,19396,26853,88780,19396,26853,-90536,21751,60336,88780,19396,26853
1950,30707,67063,-97772,45854,70512,-99093,-90754,48965,60659,88874,21245,26860,88874,21245,26860,-90754,23686,60659,88874,21245,26860
2000,28908,68449,-97359,44273,71708,-98878,-90989,51238,61043,88967,23046,26868,88967,23046,26868,-90989,25574,61043,88967,23046,26868
2050,27098,69811,-96912,42695,72874,-98639,-91239,53455,61499,89059,24800,26876,89059,24800,26876,-91239,27414,61499,89059,24800,26876
2100,25279,71148,-96430,41119,74012,-98378,-91502,55617,62040,89149,26509,26883,89149,26509,26883,-91502,29210,62040,89149,26509,26883
2150,23451,72460,-95913,39542,75121,-98092,-91775,57726,62682,89238,28173,26891,89238,28173,26891,-91775,30961,62682,89238,28173,26891
2200,21614,73746,-95363,37966,76203,-97782,-92053,59783,63447,89325,29794,26899,89325,29794,26899,-92053,32668,63447,89325,29794,26899
2250,19770,75006,-94779,36389,77255,-97446,-92332,61789,64361,89412,31373,26906,89412,31373,26906,-92332,34334,64361,89412,31373,26906
2300,17919,76239,-94161,34811,78278,-97084,-92604,63745,65459,89497,32910,26914,89497,32910,26914,-92604,35958,65459,89497,32910,26914
2350,16062,77445,-93510,33232,79270,-96695,-92857,65653,66782,89581,34408,26921,89581,34408,26921,-92857,37542,66782,89581,34408,26921
2400,14198,78624,-92825,31652,80230,-96278,-93078,67514,68380,89665,35866,26929,89665,35866,26929,-93078,39088,68380,89665,35866,26929
2450,12330,79774,-92107,30074,81157,-95832,-93246,69329,70304,89747,37286,26936,89747,37286,26936,-93246,40595,70304,89747,37286,26936
2500,10457,80897,-91357,28497,82047,-95356,-93332,71100,72593,89829,38669,26944,89829,38669,26944,-93332,42064,72593,89829,38669,26944
2550,8581,81990,-90574,26921,82899,-94850,-93303,72826,75243,89909,40016,26951,89909,40016,26951,-93303,43498,75243,89909,40016,26951
2600,6702,83055,-89759,25347,83715,-94311,-93127,74510,78169,89989,41328,26958,89989,41328,26958,-93127,44896,78169,89989,41328,26958
2650,4820,84090,-88913,23769,84496,-93741,-92785,76152,81193,90069,42605,26966,90069,42605,26966,-92785,46260,81193,90069,42605,26966
2700,2936,85095,-88034,22182,85247,-93137,-92285,77754,84091,90147,43849,26973,90147,43849,26973,-92285,47590,84091,90147,43849,26973
2750,1052,86070,-87125,20584,85969,-92501,-91659,79316,86686,90225,45060,26980,90225,45060,26980,-91659,48887,86686,90225,45060,26980
2800,-833,87014,-86184,18972,86665,-91830,-90948,80840,88905,90302,46239,26987,90302,46239,26987,-90948,50152,88905,90302,46239,26987
2850,-2718,87927,-85213,17346,87334,-91124,-90184,82326,90763,90379,47387,26994,90379,47387,26994,-90184,51386,90763,90379,47387,26994
2900,-4601,88809,-84211,15709,87973,-90385,-89385,83775,92313,90454,48505,27000,90454,48505,27000,-89385,52589,92313,90454,48505,27000
2950,-6483,89660,-83180,14063,88581,-89611,-88557,85189,93611,90529,49593,27007,90529,49593,27007,-88557,53763,93611,90529,49593,27007
3000,-8363,90479,-82119,12407,89158,-88803,-87702,86567,94703,90604,50653,27013,90604,50653,27013,-87702,54907,94703,90604,50653,27013
3050,-10240,91265,-81029,10744,89702,-87962,-86823,87912,95626,90678,51685,27019,90678,51685,27019,-86823,56024,95626,90678,51685,27019
3100,-12113,92019,-79910,9074,90215,-87086,-85918,89223,96408,90751,52689,27025,90751,52689,27025,-85918,57113,96408,90751,52689,27025
3150,-13982,92741,-78762,7396,90696,-86179,-84991,90502,97071,90823,53667,27031,90823,53667,27031,-84991,58175,97071,90823,53667,27031
3200,-15845,93429,-77587,5710,91148,-85239,-84042,91750,97633,90895,54619,27037,90895,54619,27037,-84042,59210,97633,90895,54619,27037
3250,-17703,94085,-76384,4017,91570,-84268,-83071,92966,98108,90966,55545,27042,90966,55545,27042,-83071,60221,98108,90966,55545,27042
3300,-19555,94706,-75154,2316,91964,-83266,-82081,94153,98509,91037,56447,27048,91037,56447,27048,-82081,61206,98509,91037,56447,27048
3350,-21400,95295,-73897,607,92330,-82235,-81073,95310,98845,91106,57325,27053,91106,57325,27053,-81073,62167,98845,91106,57325,27053
3400,-23238,95849,-72614,-1110,92671,-81175,-80047,96439,99124,91175,58179,27058,91175,58179,27058,-80047,63104,99124,91175,58179,27058
3450,-25067,96369,-71306,-2834,92987,-80087,-79006,97540,99355,91244,59011,27063,91244,59011,27063,-79006,64018,99355,91244,59011,27063
3500,-26887,96855,-69971,-4566,93278,-78973,-77949,98533,99542,91311,59821,27068,91311,59821,27068,-77949,64909,99542,91311,59821,27068
3550,-28697,97307,-68612,-6305,93547,-77833,-76878,99288,99691,91378,60608,27073,91378,60608,27073,-76878,65779,99691,91378,60608,27073
3600,-30498,97724,-67229,-8051,93793,-76668,-75796,99766,99806,91444,61375,27077,91444,61375,27077,-75796,66627,99806,91444,61375,27077
3650,-32287,98106,-65822,-9804,94017,-75480,-74702,99995,99891,91509,62121,27081,91509,62121,27081,-74702,67454,99891,91509,62121,27081
3700,-34066,98454,-64391,-11562,94220,-74268,-73600,99998,99950,91573,62848,27086,91573,62848,27086,-73600,68260,99950,91573,62848,27086
3750,-35832,98766,-62938,-13325,94402,-73035,-72490,99799,99985,91637,63554,27089,91637,63554,27089,-72490,69047,99985,91637,63554,27089
3800,-37585,99044,-61462,-15092,94563,-71781,-71373,99417,99999,91699,64242,27093,91699,64242,27093,-71373,69814,99999,91699,64242,27093
3850,-39325,99286,-59964,-16861,94703,-70506,-70250,98869,99993,91761,64911,27097,91761,64911,27097,-70250,70563,99993,91761,64911,27097
3900,-41051,99493,-58445,-18632,94821,-69211,-69122,98172,99971,91822,65562,27101,91822,65562,27101,-69122,71293,99971,91822,65562,27101
3950,-42762,99664,-56905,-20403,94918,-67898,-67988,97341,99934,91882,66196,27104,91882,66196,27104,-67988,72005,99934,91882,66196,27104
4000,-44458,99800,-55345,-22172,94991,-66566,-66850,96389,99883,91942,66812,27107,91942,66812,27107,-66850,72699,99883,91942,66812,27107
4050,-46139,99901,-53765,-23939,95040,-65215,-65709,95327,99819,92000,67412,27111,92000,67412,27111,-65709,73376,99819,92000,67412,27111
4100,-47803,99966,-52167,-25701,95065,-63847,-64566,94168,99744,92058,67995,27114,92058,67995,27114,-64566,74036,99744,92058,67995,27114
4150,-49450,99996,-50549,-27457,95064,-62461,-63420,92921,99659,92115,68563,27116,92115,68563,27116,-63420,74680,99659,92115,68563,27116
4200,-51079,99990,-48914,-29206,95035,-61057,-62272,91595,99565,92171,69115,27119,92171,69115,27119,-62272,75309,99565,92171,69115,27119
4250,-52690,99949,-47261,-30946,94979,-59637,-61124,90199,99462,92227,69653,27122,92227,69653,27122,-61124,75921,99462,92227,69653,27122
4300,-54283,99872,-45592,-32675,94893,-58199,-59976,88740,99352,92282,70175,27125,92282,70175,27125,-59976,76519,99352,92282,70175,27125
4350,-55856,99760,-43906,-34392,94775,-56744,-58828,87225,99234,92336,70684,27127,92336,70684,27127,-58828,77102,99234,92336,70684,27127
4400,-57410,99612,-42205,-36095,94626,-55271,-57681,85662,99111,92390,71178,27129,92390,71178,27129,-57681,77670,99111,92390,71178,27129
4450,-58943,99429,-40489,-37784,94443,-53782,-56536,84055,98981,92443,71659,27132,92443,71659,27132,-56536,78224,98981,92443,71659,27132
4500,-60455,99210,-38758,-39457,94226,-52275,-55392,82410,98846,92495,72127,27134,92495,72127,27134,-55392,78765,98846,92495,72127,27134
4550,-61946,98957,-37014,-41113,93973,-50750,-54252,80733,98706,92548,72582,27136,92548,72582,27136,-54252,79292,98706,92548,72582,27136
4600,-63414,98668,-35256,-42751,93683,-49209,-53115,79028,98562,92599,73025,27138,92599,73025,27138,-53115,79807,98562,92599,73025,27138
4650,-64860,98344,-33486,-44370,93356,-47650,-51981,77298,98414,92651,73455,27140,92651,73455,27140,-51981,80308,98414,92651,73455,27140
4700,-66283,97985,-31704,-45968,92990,-46074,-50852,75549,98262,92701,73874,27142,92701,73874,27142,-50852,80798,98262,92701,73874,27142
4750,-67683,97591,-29911,-47547,92586,-44480,-49728,73784,98107,92752,74280,27143,92752,74280,27143,-49728,81275,98107,92752,74280,27143
4800,-69058,97163,-28107,-49104,92142,-42869,-48609,72005,97948,92802,74676,27145,92802,74676,27145,-48609,81740,97948,92802,74676,27145
4850,-70409,96700,-26293,-50640,91659,-41240,-47497,70216,97787,92851,75061,27146,92851,75061,27146,-47497,82194,97787,92851,75061,27146
4900,-71735,96203,-24470,-52154,91136,-39595,-46390,68420,97624,92900,75435,27148,92900,75435,27148,-46390,82637,97624,92900,75435,27148
4950,-73036,95671,-22638,-53646,90573,-37933,-45291,66619,97457,92949,75798,27149,92949,75798,27149,-45291,83068,97457,92949,75798,27149
5000,-74310,95106,-20798,-55116,89970,-36254,-44198,64816,97289,92998,76152,27150,92998,76152,27150,-44198,83490,97289,92998,76152,27150
5050,-75558,94507,-18951,-56564,89329,-34558,-43114,63013,97119,93045,76495,27151,93045,76495,27151,-43114,83900,97119,93045,76495,27151
5100,-76779,93874,-17097,-57989,88648,-32847,-42038,61212,96947,93093,76829,27152,93093,76829,27152,-42038,84301,96947,93093,76829,27152
5150,-77973,93208,-15237,-59393,87930,-31121,-40971,59414,96774,93140,77153,27152,93140,77153,27152,-40971,84691,96774,93140,77153,27152
5200,-79140,92509,-13372,-60774,87175,-29380,-39913,57622,96600,93187,77469,27153,93187,77469,27153,-39913,85072,96600,93187,77469,27153
5250,-80278,91776,-11501,-62134,86383,-27624,-38864,55837,96424,93233,77775,27153,93233,77775,27153,-38864,85444,96424,93233,77775,27153
5300,-81387,91012,-9627,-63472,85556,-25855,-37826,54061,96247,93278,78073,27154,93278,78073,27154,-37826,85806,96247,93278,78073,27154
5350,-82468,90215,-7749,-64789,84695,-24074,-36798,52294,96069,93324,78362,27154,93324,78362,27154,-36798,86160,96069,93324,78362,27154
5400,-83519,89385,-5869,-66085,83801,-22281,-35781,50537,95890,93368,78643,27154,93368,78643,27154,-35781,86505,95890,93368,78643,27154
5450,-84541,88525,-3986,-67360,82875,-20476,-34776,48793,95711,93412,78916,27154,93412,78916,27154,-34776,86841,95711,93412,78916,27154
5500,-85533,87632,-2102,-68614,81919,-18662,-33781,47063,95531,93455,79181,27154,93455,79181,27154,-33781,87169,95531,93455,79181,27154
5550,-86494,86709,-217,-69848,80934,-16839,-32799,45345,95351,93498,79439,27154,93498,79439,27154,-32799,87489,95351,93498,79439,27154
5600,-87424,85754,1668,-71061,79921,-15008,-31830,43643,95170,93540,79689,27153,93540,79689,27153,-31830,87801,95170,93540,79689,27153
5650,-88324,84770,3552,-72254,78881,-13170,-30872,41957,94989,93582,79932,27153,93582,79932,27153,-30872,88105,94989,93582,79932,27153
5700,-89192,83755,5435,-73426,77815,-11326,-29928,40286,94808,93623,80168,27152,93623,80168,27152,-29928,88402,94808,93623,80168,27152
5750,-90028,82710,7316,-74578,76725,-9477,-28998,38633,94627,93663,80397,27152,93663,80397,27152,-28998,88691,94627,93663,80397,27152
5800,-90833,81636,9194,-75708,75611,-7625,-28080,36996,94445,93702,80620,27151,93702,80620,27151,-28080,88973,94445,93702,80620,27151
5850,-91605,80533,11069,-76818,74474,-5769,-27177,35378,94264,93741,80836,27150,93741,80836,27150,-27177,89249,94264,93741,80836,27150
5900,-92345,79401,12941,-77906,73316,-3912,-26288,33778,94083,93779,81046,27149,93779,81046,27149,-26288,89517,94083,93779,81046,27149
5950,-93051,78242,14807,-78972,72138,-2054,-25414,32197,93903,93817,81250,27148,93817,81250,27148,-25414,89779,93903,93817,81250,27148
6000,-93725,77054,16669,-80016,70939,-197,-24554,30635,93722,93853,81448,27147,93853,81448,27147,-24554,90034,93722,93853,81448,27147
6050,-94365,75839,18524,-81036,69720,1660,-23709,29093,93542,93890,81640,27146,93890,81640,27146,-23709,90283,93542,93890,81640,27146
6100,-94972,74597,20373,-82033,68483,3514,-22879,27570,93363,93925,81826,27145,93925,81826,27145,-22879,90526,93363,93925,81826,27145
6150,-95546,73328,22215,-83006,67226,5365,-22064,26067,93183,93960,82007,27144,93960,82007,27144,-22064,90763,93183,93960,82007,27144
6200,-96085,72034,24049,-83954,65952,7212,-21265,24584,93005,93994,82183,27143,93994,82183,27143,-21265,90994,93005,93994,82183,27143
6250,-96590,70714,25874,-84876,64659,9054,-20482,23122,92827,94027,82354,27141,94027,82354,27141,-20482,91220,92827,94027,82354,27141
6300,-97061,69368,27690,-85771,63349,10891,-19715,21680,92649,94060,82519,27140,94060,82519,27140,-19715,91440,92649,94060,82519,27140
6350,-97497,67999,29496,-86639,62021,12721,-18963,20258,92473,94092,82680,27138,94092,82680,27138,-18963,91654,92473,94092,82680,27138
6400,-97898,66604,31292,-87479,60675,14545,-18228,18858,92297,94124,82836,27137,94124,82836,27137,-18228,91863,92297,94124,82836,27137
6450,-98265,65187,33076,-88290,59312,16360,-17509,17478,92122,94155,82988,27136,94155,82988,27136,-17509,92067,92122,94155,82988,27136
6500,-98597,63746,34849,-89071,57930,18168,-16807,16118,91948,94186,83135,27134,94186,83135,27134,-16807,92266,91948,94186,83135,27134
6550,-98894,62282,36610,-89821,56531,19968,-16121,14780,91774,94216,83277,27132,94216,83277,27132,-16121,92460,91774,94216,83277,27132
6600,-99156,60797,38357,-90541,55113,21758,-15451,13462,91602,94245,83415,27131,94245,83415,27131,-15451,92649,91602,94245,83415,27131
6650,-99382,59289,40091,-91228,53678,23538,-14799,12165,91430,94274,83550,27129,94274,83550,27129,-14799,92834,91430,94274,83550,27129
6700,-99574,57761,41811,-91883,52224,25309,-14163,10888,91260,94303,83680,27128,94303,83680,27128,-14163,93014,91260,94303,83680,27128
6750,-99730,56212,43515,-92504,50752,27069,-13543,9632,91091,94331,83806,27126,94331,83806,27126,-13543,93189,91091,94331,83806,27126
6800,-99850,54643,45205,-93092,49262,28819,-12941,8397,90923,94359,83929,27124,94359,83929,27124,-12941,93360,90923,94359,83929,27124
6850,-99935,53055,46878,-93646,47754,30557,-12355,7183,90755,94386,84047,27122,94386,84047,27122,-12355,93527,90755,94386,84047,27122
6900,-99984,51448,48534,-94166,46228,32283,-11787,5988,90590,94413,84163,27121,94413,84163,27121,-11787,93690,90590,94413,84163,27121
6950,-99998,49823,50174,-94651,44683,33998,-11235,4814,90425,94439,84274,27119,94439,84274,27119,-11235,93849,90425,94439,84274,27119
7000,-99977,48180,51795,-95101,43121,35701,-10700,3660,90262,94465,84383,27117,94465,84383,27117,-10700,94004,90262,94465,84383,27117
7050,-99920,46520,53398,-95516,41542,37391,-10182,2527,90100,94491,84488,27115,94491,84488,27115,-10182,94155,90100,94491,84488,27115
7100,-99827,44843,54982,-95895,39945,39068,-9681,1413,89939,94516,84590,27113,94516,84590,27113,-9681,94302,89939,94516,84590,27113
7150,-99699,43150,56547,-96240,38332,40732,-9197,319,89780,94541,84689,27111,94541,84689,27111,-9197,94446,89780,94541,84689,27111
7200,-99535,41442,58091,-96550,36703,42382,-8729,-756,89623,94565,84784,27109,94565,84784,27109,-8729,94586,89623,94565,84784,27109
7250,-99336,39720,59615,-96825,35058,44018,-8278,-1811,89467,94589,84877,27107,94589,84877,27107,-8278,94723,89467,94589,84877,27107
7300,-99102,37983,61118,-97066,33398,45640,-7843,-2846,89312,94613,84967,27105,94613,84967,27105,-7843,94856,89312,94613,84967,27105
7350,-98833,36233,62599,-97272,31724,47247,-7426,-3863,89159,94636,85054,27102,94636,85054,27102,-7426,94986,89159,94636,85054,27102
7400,-98528,34469,64058,-97445,30037,48839,-7024,-4860,89008,94658,85139,27100,94658,85139,27100,-7024,95113,89008,94658,85139,27100
7450,-98189,32694,65494,-97583,28337,50415,-6639,-5839,88858,94681,85220,27098,94681,85220,27098,-6639,95237,88858,94681,85220,27098
7500,-97814,30907,66906,-97689,26625,51974,-6270,-6799,88710,94702,85300,27096,94702,85300,27096,-6270,95357,88710,94702,85300,27096
7550,-97405,29109,68295,-97761,24903,53518,-5916,-7741,88564,94724,85377,27093,94724,85377,27093,-5916,95475,88564,94724,85377,27093
7600,-96962,27301,69660,-97801,23171,55044,-5579,-8664,88420,94744,85451,27091,94744,85451,27091,-5579,95590,88420,94744,85451,27091
7650,-96483,25482,71000,-97808,21430,56552,-5257,-9569,88277,94765,85523,27089,94765,85523,27089,-5257,95702,88277,94765,85523,27089
7700,-95971,23655,72314,-97784,19681,58042,-4951,-10456,88136,94785,85593,27086,94785,85593,27086,-4951,95811,88136,94785,85593,27086
7750,-95424,21820,73603,-97728,17925,59513,-4660,-11326,87998,94804,85661,27084,94804,85661,27084,-4660,95917,87998,94804,85661,27084
7800,-94844,19977,74866,-97642,16163,60965,-4384,-12178,87861,94823,85726,27081,94823,85726,27081,-4384,96021,87861,94823,85726,27081
7850,-94230,18126,76102,-97524,14396,62397,-4123,-13013,87727,94842,85790,27079,94842,85790,27079,-4123,96122,87727,94842,85790,27079
7900,-93582,16269,77311,-97377,12625,63808,-3877,-13831,87594,94860,85851,27077,94860,85851,27077,-3877,96221,87594,94860,85851,27077
7950,-92901,14407,78493,-97199,10852,65198,-3644,-14632,87464,94877,85910,27074,94877,85910,27074,-3644,96317,87464,94877,85910,27074
8000,-92187,12539,79647,-96991,9076,66566,-3426,-15416,87335,94894,85968,27072,94894,85968,27072,-3426,96411,87335,94894,85968,27072
8050,-91440,10667,80772,-96753,7299,67912,-3222,-16184,87209,94911,86024,27069,94911,86024,27069,-3222,96503,87209,94911,86024,27069
8100,-90661,8791,81869,-96486,5521,69235,-3031,-16935,87085,94927,86078,27067,94927,86078,27067,-3031,96592,87085,94927,86078,27067
8150,-89850,6912,82937,-96190,3744,70535,-2853,-17671,86964,94943,86130,27064,94943,86130,27064,-2853,96679,86964,94943,86130,27064
8200,-89006,5030,83975,-95864,1968,71810,-2688,-18390,86845,94959,86181,27062,94959,86181,27062,-2688,96765,86845,94959,86181,27062
8250,-88131,3147,84984,-95508,193,73061,-2536,-19094,86728,94974,86230,27060,94974,86230,27060,-2536,96847,86728,94974,86230,27060
8300,-87225,1262,85962,-95124,-1579,74287,-2395,-19783,86613,94988,86277,27057,94988,86277,27057,-2395,96928,86613,94988,86277,27057
8350,-86288,-622,86909,-94710,-3348,75487,-2267,-20456,86501,95003,86323,27055,95003,86323,27055,-2267,97007,86501,95003,86323,27055
8400,-85320,-2507,87826,-94266,-5114,76661,-2150,-21114,86391,95016,86368,27052,95016,86368,27052,-2150,97084,86391,95016,86368,27052
8450,-84322,-4391,88712,-93793,-6876,77808,-2043,-21758,86284,95030,86411,27050,95030,86411,27050,-2043,97159,86284,95030,86411,27050
8500,-83294,-6273,89566,-93291,-8634,78928,-1948,-22387,86180,95043,86452,27048,95043,86452,27048,-1948,97232,86180,95043,86452,27048
8550,-82236,-8153,90388,-92759,-10387,80021,-1863,-23002,86078,95056,86493,27045,95056,86493,27045,-1863,97304,86078,95056,86493,27045
8600,-81149,-10030,91178,-92197,-12134,81086,-1787,-23602,85978,95068,86532,27043,95068,86532,27043,-1787,97373,85978,95068,86532,27043
8650,-80033,-11904,91936,-91605,-13877,82123,-1721,-24189,85882,95081,86570,27041,95081,86570,27041,-1721,97441,85882,95081,86570,27041
8700,-78889,-13773,92661,-90984,-15613,83131,-1664,-24762,85788,95092,86606,27038,95092,86606,27038,-1664,97507,85788,95092,86606,27038
8750,-77717,-15637,93353,-90332,-17344,84110,-1616,-25322,85696,95104,86642,27036,95104,86642,27036,-1616,97572,85696,95104,86642,27036
8800,-76517,-17496,94012,-89650,-19068,85060,-1575,-25868,85608,95115,86676,27034,95115,86676,27034,-1575,97635,85608,95115,86676,27034
8850,-75290,-19349,94638,-88938,-20785,85980,-1543,-26401,85522,95126,86709,27032,95126,86709,27032,-1543,97696,85522,95126,86709,27032
8900,-74036,-21195,95230,-88196,-22495,86870,-1517,-26922,85439,95137,86741,27029,95137,86741,27029,-1517,97756,85439,95137,86741,27029
8950,-72756,-23033,95788,-87424,-24198,87730,-1498,-27430,85358,95148,86772,27027,95148,86772,27027,-1498,97815,85358,95148,86772,27027
9000,-71450,-24863,96312,-86621,-25893,88560,-1485,-27926,85281,95158,86802,27025,95158,86802,27025,-1485,97872,85281,95158,86802,27025
9050,-70118,-26684,96802,-85789,-27580,89359,-1478,-28409,85206,95168,86831,27023,95168,86831,27023,-1478,97927,85206,95168,86831,27023
9100,-68762,-28496,97258,-84927,-29259,90128,-1476,-28881,85134,95178,86859,27020,95178,86859,27020,-1476,97981,85134,95178,86859,27020
9150,-67381,-30298,97679,-84035,-30929,90866,-1479,-29341,85065,95187,86886,27018,95187,86886,27018,-1479,98034,85065,95187,86886,27018
9200,-65977,-32088,98065,-83114,-32590,91572,-1486,-29789,84999,95197,86912,27016,95197,86912,27016,-1486,98086,84999,95197,86912,27016
9250,-64549,-33868,98416,-82163,-34241,92247,-1497,-30227,84936,95206,86938,27014,95206,86938,27014,-1497,98136,84936,95206,86938,27014
9300,-63098,-35635,98733,-81184,-35882,92891,-1511,-30653,84876,95215,86962,27012,95215,86962,27012,-1511,98185,84876,95215,86962,27012
