Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1800,36039,62760,-98803,64863,44348,-98061,-89894,17908,60021,83041,16501,26663,83041,16501,26663,-89894,17729,60021,83041,16501,26663
1850,34275,64216,-98494,63534,45949,-98363,-90064,19946,60228,83127,18471,26670,83127,18471,26670,-90064,19764,60228,83127,18471,26670
1900,32498,65650,-98151,62198,47528,-98640,-90254,21933,60477,83211,20390,26676,83211,20390,26676,-90254,21748,60477,83211,20390,26676
1950,30710,67060,-97773,60856,49086,-98893,-90463,23871,60774,83294,22260,26682,83294,22260,26682,-90463,23683,60774,83294,22260,26682
2000,28910,68446,-97360,59507,50622,-99121,-90690,25761,61126,83376,24081,26688,83376,24081,26688,-90690,25570,61126,83376,24081,26688
2050,27101,69808,-96912,58149,52136,-99324,-90932,27604,61544,83456,25856,26695,83456,25856,26695,-90932,27411,61544,83456,25856,26695
2100,25282,71145,-96430,56783,53631,-99501,-91188,29402,62037,83535,27584,26701,83535,27584,26701,-91188,29206,62037,83535,27584,26701
2150,23453,72457,-95914,55408,55104,-99652,-91454,31156,62620,83614,29268,26708,83614,29268,26708,-91454,30957,62620,83614,29268,26708
2200,21617,73744,-95364,54023,56557,-99777,-91728,32866,63310,83691,30908,26714,83691,30908,26714,-91728,32664,63310,83691,30908,26714
2250,19773,75003,-94779,52627,57990,-99874,-92005,34534,64130,83767,32505,26721,83767,32505,26721,-92005,34330,64130,83767,32505,26721
2300,17922,76237,-94161,51220,59401,-99944,-92277,36161,65107,83842,34062,26727,83842,34062,26727,-92277,35954,65107,83842,34062,26727
2350,16064,77443,-93510,49802,60791,-99986,-92538,37748,66274,83916,35577,26733,83916,35577,26733,-92538,37538,66274,83916,35577,26733
2400,14201,78622,-92826,48373,62159,-99999,-92773,39295,67671,83989,37054,26740,83989,37054,26740,-92773,39084,67671,83989,37054,26740
2450,12333,79772,-92108,46934,63503,-99983,-92969,40804,69343,84061,38492,26746,84061,38492,26746,-92969,40591,69343,84061,38492,26746
2500,10460,80895,-91358,45484,64823,-99937,-93102,42276,71332,84132,39892,26752,84132,39892,26752,-93102,42060,71332,84132,39892,26752
2550,8584,81988,-90575,44025,66117,-99859,-93145,43712,73658,84202,41257,26758,84202,41257,26758,-93145,43494,73658,84202,41257,26758
2600,6704,83053,-89760,42556,67385,-99751,-93067,45112,76297,84272,42585,26764,84272,42585,26764,-93067,44892,76297,84272,42585,26764
2650,4822,84088,-88914,41077,68626,-99610,-92843,46478,79151,84341,43879,26770,84341,43879,26770,-92843,46255,79151,84341,43879,26770
2700,2939,85093,-88035,39586,69841,-99437,-92461,47810,82050,84409,45140,26776,84409,45140,26776,-92461,47585,82050,84409,45140,26776
2750,1054,86068,-87126,38082,71031,-99231,-91931,49109,84802,84477,46367,26782,84477,46367,26782,-91931,48882,84802,84477,46367,26782
2800,-831,87012,-86185,36564,72198,-98992,-91283,50376,87262,84544,47562,26788,84544,47562,26788,-91283,50148,87262,84544,47562,26788
2850,-2715,87926,-85214,35030,73341,-98719,-90555,51611,89371,84610,48727,26793,84610,48727,26793,-90555,51381,89371,84610,48727,26793
2900,-4599,88808,-84212,33480,74461,-98413,-89774,52817,91143,84675,49860,26799,84675,49860,26799,-89774,52585,91143,84675,49860,26799
2950,-6481,89659,-83181,31916,75556,-98072,-88959,53992,92623,84740,50964,26804,84740,50964,26804,-88959,53758,92623,84740,50964,26804
3000,-8361,90477,-82120,30339,76625,-97698,-88115,55138,93864,84804,52039,26809,84804,52039,26809,-88115,54903,93864,84804,52039,26809
3050,-10237,91264,-81030,28749,77667,-97289,-87248,56256,94909,84867,53086,26814,84867,53086,26814,-87248,56019,94909,84867,53086,26814
3100,-12110,92018,-79911,27147,78682,-96847,-86356,57347,95793,84930,54106,26818,84930,54106,26818,-86356,57108,95793,84930,54106,26818
3150,-13979,92740,-78764,25534,79670,-96371,-85443,58410,96542,84991,55098,26823,84991,55098,26823,-85443,58170,96542,84991,55098,26823
3200,-15843,93428,-77588,23910,80631,-95862,-84507,59448,97178,85053,56065,26827,85053,56065,26827,-84507,59206,97178,85053,56065,26827
3250,-17701,94084,-76386,22275,81564,-95320,-83551,60459,97718,85113,57006,26831,85113,57006,26831,-83551,60216,97718,85113,57006,26831
3300,-19553,94706,-75156,20630,82469,-94745,-82575,61446,98175,85173,57922,26835,85173,57922,26835,-82575,61201,98175,85173,57922,26835
3350,-21398,95294,-73899,18975,83348,-94138,-81580,62408,98561,85232,58814,26839,85232,58814,26839,-81580,62162,98561,85232,58814,26839
3400,-23235,95848,-72616,17309,84200,-93498,-80567,63347,98885,85290,59683,26843,85290,59683,26843,-80567,63099,98885,85290,59683,26843
3450,-25064,96369,-71307,15634,85026,-92828,-79538,64262,99155,85347,60528,26846,85347,60528,26846,-79538,64013,99155,85347,60528,26846
3500,-26885,96855,-69973,13949,85825,-92126,-78494,65155,99377,85404,61351,26849,85404,61351,26849,-78494,64905,99377,85404,61351,26849
3550,-28695,97306,-68614,12255,86599,-91394,-77435,66026,99558,85459,62153,26853,85459,62153,26853,-77435,65774,99558,85459,62153,26853
3600,-30496,97723,-67231,10553,87347,-90631,-76363,66875,99702,85514,62933,26856,85514,62933,26856,-76363,66622,99702,85514,62933,26856
3650,-32285,98106,-65824,8841,88069,-89839,-75279,67704,99814,85568,63693,26858,85568,63693,26858,-75279,67449,99814,85568,63693,26858
3700,-34063,98453,-64393,7122,88766,-89018,-74184,68511,99896,85621,64432,26861,85621,64432,26861,-74184,68256,99896,85621,64432,26861
3750,-35829,98766,-62940,5396,89437,-88168,-73079,69299,99952,85673,65152,26863,85673,65152,26863,-73079,69042,99952,85673,65152,26863
3800,-37583,99043,-61464,3662,90082,-87290,-71964,70068,99986,85725,65853,26866,85725,65853,26866,-71964,69810,99986,85725,65853,26866
3850,-39323,99286,-59966,1923,90702,-86384,-70842,70817,99999,85775,66535,26868,85775,66535,26868,-70842,70558,99999,85775,66535,26868
3900,-41049,99493,-58447,178,91296,-85451,-69712,71548,99993,85824,67199,26870,85824,67199,26870,-69712,71288,99993,85824,67199,26870
3950,-42760,99664,-56907,-1571,91863,-84490,-68575,72261,99970,85873,67846,26872,85873,67846,26872,-68575,72000,99970,85873,67845,26872
4000,-44456,99801,-55347,-3325,92404,-83503,-67433,72956,99932,85920,68475,26873,85920,68475,26873,-67433,72694,99932,85920,68475,26873
4050,-46137,99901,-53768,-5081,92917,-82489,-66287,73634,99881,85967,69087,26875,85967,69087,26875,-66287,73371,99881,85967,69087,26875
4100,-47801,99967,-52169,-6839,93403,-81449,-65136,74296,99817,86013,69683,26876,86013,69683,26876,-65136,74031,99817,86013,69683,26876
4150,-49448,99996,-50552,-8598,93860,-80383,-63982,74941,99742,86057,70264,26877,86057,70263,26877,-63982,74675,99742,86057,70263,26877
4200,-51077,99991,-48916,-10357,94288,-79292,-62826,75570,99657,86101,70828,26878,86101,70828,26878,-62826,75304,99657,86101,70828,26878
4250,-52689,99949,-47264,-12116,94687,-78175,-61669,76184,99563,86144,71378,26880,86144,71378,26880,-61669,75916,99563,86144,71378,26880
4300,-54281,99873,-45594,-13873,95055,-77032,-60510,76782,99460,86186,71913,26880,86186,71913,26880,-60510,76514,99460,86186,71913,26880
4350,-55854,99760,-43909,-15627,95392,-75865,-59352,77366,99350,86228,72434,26881,86228,72434,26881,-59352,77097,99350,86228,72434,26881
4400,-57408,99613,-42208,-17377,95697,-74672,-58193,77935,99233,86268,72941,26882,86268,72941,26882,-58193,77665,99233,86268,72941,26882
4450,-58941,99430,-40491,-19123,95970,-73455,-57036,78490,99109,86308,73434,26882,86308,73434,26882,-57036,78219,99109,86308,73434,26882
4500,-60453,99211,-38761,-20863,96210,-72213,-55881,79032,98980,86347,73914,26883,86347,73914,26883,-55881,78760,98980,86347,73914,26883
4550,-61944,98957,-37016,-22597,96416,-70947,-54728,79560,98846,86385,74382,26883,86385,74382,26883,-54728,79287,98846,86385,74382,26883
4600,-63412,98669,-35259,-24323,96587,-69657,-53579,80075,98706,86423,74836,26883,86423,74836,26883,-53579,79802,98706,86423,74836,26883
4650,-64859,98345,-33489,-26042,96724,-68342,-52433,80577,98563,86460,75279,26884,86460,75279,26884,-52433,80303,98563,86460,75279,26884
4700,-66282,97986,-31707,-27751,96826,-67004,-51291,81067,98415,86496,75710,26884,86496,75710,26884,-51291,80792,98415,86496,75710,26884
4750,-67681,97592,-29914,-29452,96892,-65643,-50154,81545,98264,86532,76129,26884,86532,76129,26884,-50154,81270,98264,86532,76129,26884
4800,-69057,97164,-28110,-31142,96922,-64258,-49022,82011,98109,86567,76537,26883,86567,76537,26883,-49022,81735,98109,86567,76537,26883
4850,-70408,96701,-26296,-32821,96916,-62850,-47896,82466,97951,86601,76934,26883,86601,76934,26883,-47896,82189,97951,86601,76934,26883
4900,-71734,96204,-24473,-34489,96874,-61420,-46777,82909,97791,86635,77320,26883,86635,77320,26883,-46777,82631,97791,86635,77320,26883
4950,-73034,95673,-22641,-36145,96795,-59968,-45664,83341,97628,86668,77696,26883,86668,77696,26883,-45664,83063,97628,86668,77696,26883
5000,-74309,95107,-20801,-37788,96680,-58494,-44559,83763,97463,86701,78062,26882,86701,78062,26882,-44559,83484,97463,86701,78062,26882
5050,-75557,94508,-18954,-39419,96528,-56998,-43462,84174,97296,86732,78418,26882,86732,78418,26882,-43462,83895,97296,86732,78418,26882
5100,-76778,93876,-17100,-41036,96339,-55481,-42373,84576,97127,86764,78764,26881,86764,78764,26881,-42373,84295,97127,86764,78764,26881
5150,-77972,93209,-15240,-42639,96115,-53944,-41293,84967,96956,86795,79101,26880,86795,79101,26880,-41293,84686,96956,86795,79101,26880
5200,-79138,92510,-13374,-44229,95854,-52387,-40223,85348,96784,86825,79429,26879,86825,79429,26879,-40223,85067,96784,86825,79429,26879
5250,-80276,91778,-11504,-45804,95558,-50810,-39162,85721,96611,86854,79748,26878,86854,79748,26878,-39162,85439,96611,86854,79748,26878
5300,-81386,91014,-9630,-47364,95226,-49215,-38111,86083,96436,86883,80059,26878,86883,80059,26878,-38111,85801,96436,86883,80059,26878
5350,-82467,90217,-7752,-48909,94860,-47601,-37071,86438,96261,86912,80361,26876,86912,80361,26876,-37071,86155,96261,86912,80361,26876
5400,-83518,89388,-5872,-50439,94459,-45970,-36042,86783,96084,86939,80655,26875,86939,80655,26875,-36042,86499,96084,86939,80655,26875
5450,-84540,88527,-3989,-51953,94024,-44322,-35025,87120,95907,86966,80941,26874,86966,80941,26874,-35025,86836,95907,86966,80941,26874
5500,-85532,87634,-2105,-53451,93555,-42658,-34019,87448,95729,86993,81219,26873,86993,81219,26873,-34019,87163,95729,86993,81219,26873
5550,-86493,86711,-220,-54933,93054,-40978,-33026,87768,95551,87018,81489,26872,87018,81489,26872,-33026,87483,95551,87018,81489,26872
5600,-87423,85757,1665,-56398,92519,-39283,-32045,88081,95372,87043,81753,26870,87043,81753,26870,-32045,87795,95372,87043,81753,26870
5650,-88323,84772,3549,-57846,91953,-37574,-31077,88385,95193,87068,82009,26869,87068,82009,26869,-31077,88099,95193,87068,82009,26869
5700,-89191,83757,5432,-59278,91355,-35852,-30122,88683,95014,87092,82258,26867,87092,82258,26867,-30122,88396,95014,87092,82258,26867
5750,-90028,82713,7313,-60691,90726,-34116,-29180,88972,94835,87115,82501,26866,87115,82501,26866,-29180,88686,94835,87115,82501,26866
5800,-90832,81639,9191,-62087,90067,-32369,-28253,89255,94656,87137,82737,26864,87137,82737,26864,-28253,88968,94656,87137,82737,26864
5850,-91604,80536,11067,-63464,89377,-30611,-27339,89531,94476,87159,82966,26863,87159,82966,26863,-27339,89243,94476,87159,82966,26863
5900,-92344,79404,12938,-64823,88658,-28842,-26440,89800,94297,87180,83190,26861,87180,83190,26861,-26440,89512,94297,87180,83190,26861
5950,-93051,78244,14804,-66162,87910,-27063,-25556,90062,94118,87200,83407,26859,87200,83407,26859,-25556,89773,94118,87200,83407,26859
6000,-93725,77057,16666,-67482,87132,-25275,-24686,90318,93940,87220,83618,26858,87220,83618,26858,-24686,90029,93940,87220,83618,26858
6050,-94365,75842,18521,-68782,86326,-23478,-23832,90567,93761,87239,83824,26856,87239,83824,26856,-23832,90278,93761,87239,83824,26856
6100,-94972,74600,20370,-70062,85492,-21674,-22993,90810,93583,87258,84024,26854,87258,84024,26854,-22993,90521,93583,87258,84024,26854
6150,-95545,73331,22212,-71320,84630,-19863,-22170,91048,93406,87276,84219,26852,87276,84219,26852,-22170,90758,93406,87276,84219,26852
6200,-96084,72037,24046,-72557,83740,-18046,-21362,91279,93229,87293,84409,26851,87293,84409,26851,-21362,90989,93229,87293,84409,26851
6250,-96590,70717,25871,-73771,82824,-16222,-20570,91505,93053,87310,84593,26849,87310,84593,26849,-20570,91214,93053,87310,84593,26849
6300,-97060,69372,27687,-74964,81880,-14394,-19795,91725,92877,87326,84772,26847,87326,84772,26847,-19795,91434,92877,87326,84772,26847
6350,-97497,68002,29493,-76133,80909,-12562,-19036,91940,92703,87341,84947,26845,87341,84947,26845,-19036,91648,92703,87341,84947,26845
6400,-97898,66608,31289,-77278,79912,-10726,-18293,92149,92528,87356,85117,26844,87356,85117,26844,-18293,91857,92528,87356,85117,26844
6450,-98265,65190,33074,-78400,78888,-8886,-17567,92353,92355,87371,85282,26842,87371,85282,26842,-17567,92061,92355,87371,85282,26842
6500,-98597,63749,34846,-79497,77838,-7044,-16857,92553,92183,87385,85443,26840,87385,85443,26840,-16857,92260,92183,87385,85443,26840
6550,-98894,62286,36607,-80568,76762,-5200,-16164,92747,92011,87398,85600,26838,87398,85600,26838,-16164,92454,92011,87398,85600,26838
6600,-99156,60800,38354,-81614,75661,-3355,-15488,92936,91841,87411,85752,26836,87411,85752,26836,-15488,92643,91841,87411,85752,26836
6650,-99383,59293,40088,-82634,74533,-1510,-14829,93121,91671,87423,85901,26835,87423,85901,26835,-14829,92828,91671,87423,85901,26835
6700,-99574,57765,41808,-83627,73381,336,-14187,93301,91503,87435,86045,26833,87435,86045,26833,-14187,93008,91503,87435,86045,26833
6750,-99730,56216,43513,-84593,72203,2182,-13563,93477,91335,87447,86185,26831,87447,86185,26831,-13563,93183,91335,87447,86185,26831
6800,-99850,54647,45202,-85531,71000,4027,-12955,93649,91169,87458,86322,26830,87458,86322,26830,-12955,93355,91169,87458,86322,26830
6850,-99935,53059,46875,-86441,69772,5870,-12364,93816,91004,87469,86455,26828,87469,86455,26828,-12364,93522,91004,87469,86455,26828
6900,-99985,51452,48532,-87323,68520,7711,-11791,93979,90841,87479,86585,26826,87479,86585,26826,-11791,93684,90841,87479,86585,26826
6950,-99999,49827,50171,-88177,67244,9549,-11234,94138,90678,87489,86711,26825,87489,86711,26825,-11234,93843,90678,87489,86711,26825
7000,-99977,48184,51793,-89001,65944,11384,-10695,94293,90517,87499,86833,26823,87499,86833,26823,-10695,93998,90517,87499,86833,26823
7050,-99920,46523,53396,-89796,64620,13215,-10173,94444,90357,87508,86953,26821,87508,86953,26821,-10173,94149,90357,87508,86953,26821
7100,-99827,44847,54980,-90561,63274,15042,-9668,94592,90199,87517,87069,26820,87517,87069,26820,-9668,94297,90199,87517,87069,26820
7150,-99699,43154,56544,-91297,61905,16863,-9180,94736,90042,87526,87182,26818,87526,87182,26818,-9180,94440,90042,87526,87182,26818
7200,-99536,41446,58089,-92002,60513,18680,-8709,94876,89887,87534,87292,26816,87534,87292,26816,-8709,94580,89887,87534,87292,26816
7250,-99337,39724,59613,-92677,59100,20490,-8255,95013,89733,87542,87400,26815,87542,87400,26815,-8255,94717,89733,87542,87400,26815
7300,-99103,37987,61115,-93321,57666,22293,-7817,95147,89580,87550,87504,26813,87550,87504,26813,-7817,94850,89580,87550,87504,26813
7350,-98834,36237,62596,-93935,56211,24089,-7396,95277,89430,87557,87606,26812,87557,87606,26812,-7396,94980,89430,87557,87606,26812
7400,-98529,34473,64055,-94518,54735,25877,-6992,95404,89281,87564,87704,26810,87564,87704,26810,-6992,95107,89281,87564,87704,26810
7450,-98190,32698,65491,-95069,53240,27656,-6604,95528,89134,87571,87801,26809,87571,87801,26809,-6604,95231,89134,87571,87801,26809
7500,-97815,30911,66904,-95590,51726,29427,-6233,95649,88988,87578,87895,26807,87578,87895,26807,-6233,95352,88988,87578,87895,26807
7550,-97406,29113,68293,-96080,50194,31188,-5878,95766,88845,87584,87986,26805,87584,87986,26805,-5878,95469,88845,87584,87986,26805
7600,-96962,27305,69657,-96539,48643,32938,-5538,95881,88703,87590,88075,26804,87590,88075,26804,-5538,95584,88703,87590,88075,26804
7650,-96484,25487,70997,-96966,47076,34677,-5215,95993,88563,87595,88161,26803,87595,88161,26803,-5215,95696,88563,87595,88161,26803
7700,-95972,23660,72312,-97362,45491,36405,-4907,96103,88425,87601,88245,26801,87601,88245,26801,-4907,95805,88425,87601,88245,26801
7750,-95425,21824,73601,-97726,43891,38121,-4614,96209,88289,87606,88328,26800,87606,88328,26800,-4614,95912,88289,87606,88328,26800
7800,-94845,19981,74864,-98059,42276,39824,-4337,96313,88155,87611,88407,26798,87611,88407,26798,-4337,96015,88155,87611,88407,26798
7850,-94231,18130,76100,-98361,40646,41513,-4074,96415,88023,87615,88485,26797,87615,88485,26797,-4074,96117,88023,87615,88485,26797
7900,-93583,16274,77309,-98631,39003,43189,-3826,96514,87893,87619,88561,26796,87619,88561,26796,-3826,96215,87893,87619,88561,26796
7950,-92902,14411,78491,-98870,37346,44850,-3593,96610,87766,87624,88635,26794,87624,88635,26794,-3593,96312,87766,87624,88635,26794
8000,-92188,12543,79645,-99077,35676,46495,-3373,96704,87640,87627,88707,26793,87627,88707,26793,-3373,96406,87640,87627,88707,26793
8050,-91442,10671,80770,-99253,33995,48125,-3167,96796,87517,87631,88777,26792,87631,88777,26792,-3167,96497,87517,87631,88777,26792
8100,-90663,8795,81867,-99397,32302,49738,-2975,96885,87396,87634,88845,26790,87634,88845,26790,-2975,96587,87396,87634,88845,26790
8150,-89851,6916,82935,-99510,30599,51335,-2796,96973,87277,87638,88911,26789,87638,88911,26789,-2796,96674,87277,87638,88911,26789
8200,-89008,5035,83973,-99591,28885,52914,-2630,97058,87161,87641,88976,26788,87641,88976,26788,-2630,96759,87161,87641,88976,26788
8250,-88133,3151,84982,-99640,27162,54474,-2476,97141,87047,87643,89039,26787,87643,89039,26787,-2476,96842,87047,87643,89039,26787
8300,-87227,1267,85960,-99658,25431,56016,-2335,97222,86936,87646,89100,26786,87646,89100,26786,-2335,96923,86936,87646,89100,26786
8350,-86290,-618,86908,-99643,23691,57539,-2205,97301,86827,87649,89160,26785,87649,89160,26785,-2205,97001,86827,87649,89160,26785
8400,-85322,-2503,87825,-99598,21944,59042,-2086,97378,86720,87651,89219,26784,87651,89219,26784,-2086,97078,86720,87651,89219,26784
8450,-84324,-4386,88710,-99520,20190,60524,-1979,97453,86616,87653,89275,26783,87653,89275,26783,-1979,97153,86616,87653,89275,26783
8500,-83296,-6269,89565,-99411,18429,61986,-1882,97526,86515,87655,89331,26782,87655,89331,26782,-1882,97227,86515,87655,89331,26782
8550,-82238,-8149,90387,-99270,16663,63426,-1795,97598,86416,87657,89385,26781,87657,89385,26781,-1795,97298,86416,87657,89385,26781
8600,-81151,-10026,91177,-99097,14891,64844,-1718,97667,86320,87659,89437,26780,87659,89437,26780,-1718,97367,86320,87659,89437,26780
8650,-80035,-11899,91935,-98892,13115,66240,-1650,97735,86226,87660,89488,26779,87660,89488,26779,-1650,97435,86226,87660,89488,26779
8700,-78891,-13769,92660,-98656,11334,67613,-1591,97802,86135,87662,89538,26778,87662,89538,26778,-1591,97502,86135,87662,89538,26778
8750,-77719,-15633,93352,-98388,9550,68963,-1541,97866,86047,87663,89587,26778,87663,89587,26778,-1541,97566,86047,87663,89587,26778
8800,-76519,-17492,94011,-98088,7763,70289,-1498,97929,85962,87664,89634,26777,87664,89634,26777,-1498,97629,85962,87664,89634,26777
8850,-75292,-19345,94637,-97757,5974,71590,-1463,97991,85880,87666,89681,26776,87666,89681,26776,-1463,97691,85880,87666,89681,26776
8900,-74038,-21190,95229,-97394,4182,72867,-1435,98051,85800,87667,89726,26775,87667,89726,26775,-1435,97750,85800,87667,89726,26775
8950,-72758,-23029,95787,-96999,2390,74119,-1413,98110,85723,87668,89769,26775,87668,89769,26775,-1413,97809,85723,87668,89769,26775
9000,-71452,-24859,96311,-96573,596,75345,-1397,98167,85649,87669,89812,26774,87669,89812,26774,-1397,97866,85649,87669,89812,26774
9050,-70121,-26680,96801,-96116,-1197,76545,-1387,98222,85578,87670,89854,26774,87670,89854,26774,-1387,97921,85578,87670,89854,26774
9100,-68764,-28492,97257,-95627,-2990,77718,-1382,98277,85510,87671,89895,26773,87671,89895,26773,-1382,97976,85510,87671,89895,26773
9150,-67384,-30293,97678,-95107,-4783,78865,-1381,98329,85445,87672,89934,26772,87672,89934,26772,-1381,98028,85445,87672,89934,26772
9200,-65979,-32084,98064,-94557,-6573,79984,-1384,98381,85382,87672,89973,26772,87672,89973,26772,-1384,98080,85382,87672,89973,26772
9250,-64551,-33864,98416,-93975,-8362,81076,-1391,98431,85323,87673,90010,26771,87673,90010,26771,-1391,98130,85323,87673,90010,26771
9300,-63100,-35631,98732,-93363,-10147,82140,-1401,98481,85266,87674,90047,26771,87674,90047,26771,-1401,98179,85266,87674,90047,26771
9350,-61627,-37386,99013,-92720,-11929,83175,-1413,98528,85213,87675,90083,26770,87675,90083,26770,-1413,98227,85213,87675,90083,26770
