Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
6200,-96084,72041,24041,-67640,90807,-26272,-21959,27604,93517,99998,90899,-60733,99998,90899,-60733,-21959,90966,93517,99998,34486,86068
6250,-96589,70721,25866,-68975,90008,-24461,-21160,26122,93342,99997,91107,-62320,99997,91107,-62320,-21160,91191,93342,99997,34633,85958
6300,-97060,69375,27683,-70286,89177,-22641,-20376,24659,93166,99995,91310,-63878,99995,91310,-63878,-20376,91411,93166,99995,34776,85849
6350,-97497,68006,29489,-71573,88315,-20814,-19609,23217,92992,99993,91508,-65408,99993,91508,-65408,-19609,91625,92992,99993,34915,85743
6400,-97898,66612,31285,-72837,87423,-18980,-18857,21796,92818,99990,91701,-66899,99990,91701,-66899,-18857,91834,92818,99990,35051,85639
6450,-98265,65194,33069,-74075,86501,-17140,-18122,20394,92644,99987,91890,-68353,99987,91890,-68353,-18122,92038,92644,99987,35184,85538
6500,-98597,63753,34842,-75289,85549,-15294,-17403,19013,92472,99983,92074,-69778,99983,92074,-69778,-17403,92237,92472,99983,35314,85439
6550,-98894,62290,36603,-76476,84567,-13442,-16700,17652,92300,99979,92253,-71165,99979,92253,-71165,-16700,92431,92300,99979,35440,85343
6600,-99156,60804,38350,-77638,83555,-11587,-16014,16312,92129,99975,92429,-72514,99975,92429,-72514,-16014,92620,92129,99975,35564,85249
6650,-99383,59297,40084,-78772,82515,-9727,-15345,14993,91959,99970,92600,-73835,99970,92600,-73835,-15345,92805,91959,99970,35684,85157
6700,-99574,57769,41804,-79880,81445,-7864,-14692,13693,91790,99965,92766,-75117,99965,92766,-75117,-14692,92985,91790,99965,35802,85068
6750,-99730,56220,43509,-80960,80346,-5999,-14056,12415,91622,99960,92929,-76362,99960,92929,-76362,-14056,93160,91622,99960,35916,84981
6800,-99851,54651,45198,-82012,79220,-4131,-13437,11157,91455,99954,93088,-77578,99954,93088,-77578,-13437,93331,91455,99954,36028,84897
6850,-99936,53063,46871,-83036,78065,-2262,-12835,9919,91289,99948,93244,-78756,99948,93244,-78756,-12835,93498,91289,99948,36138,84815
6900,-99985,51456,48528,-84031,76882,-393,-12250,8701,91124,99942,93395,-79896,99942,93395,-79896,-12250,93661,91124,99942,36244,84736
6950,-99999,49831,50167,-84997,75672,1477,-11682,7504,90961,99935,93543,-81008,99935,93543,-81008,-11682,93820,90961,99935,36349,84658
7000,-99978,48188,51789,-85933,74435,3346,-11130,6327,90799,99929,93687,-82081,99929,93687,-82081,-11130,93975,90799,99929,36450,84584
7050,-99921,46528,53392,-86839,73171,5214,-10596,5170,90638,99922,93829,-83117,99922,93828,-83117,-10596,94126,90638,99922,36550,84512
7100,-99828,44851,54976,-87715,71882,7081,-10078,4033,90478,99915,93966,-84124,99915,93966,-84124,-10078,94273,90478,99915,36647,84442
7150,-99701,43159,56541,-88560,70566,8945,-9577,2916,90320,99907,94101,-85102,99907,94101,-85102,-9577,94417,90320,99907,36742,84374
7200,-99537,41451,58085,-89374,69225,10805,-9094,1818,90163,99900,94232,-86043,99900,94232,-86043,-9094,94557,90163,99900,36834,84308
7250,-99338,39728,59609,-90158,67859,12662,-8626,741,90008,99892,94360,-86955,99892,94360,-86955,-8626,94694,90008,99892,36925,84245
7300,-99104,37992,61112,-90909,66469,14515,-8176,-318,89854,99884,94486,-87829,99884,94486,-87829,-8176,94827,89854,99884,37013,84184
7350,-98835,36241,62593,-91630,65055,16363,-7742,-1357,89701,99876,94608,-88675,99876,94608,-88675,-7742,94957,89701,99876,37099,84125
7400,-98531,34478,64052,-92318,63617,18205,-7325,-2377,89551,99868,94728,-89482,99868,94728,-89482,-7325,95084,89551,99868,37183,84069
7450,-98191,32703,65488,-92974,62157,20041,-6924,-3378,89402,99860,94845,-90261,99860,94845,-90261,-6924,95208,89402,99860,37266,84015
7500,-97817,30916,66901,-93598,60674,21869,-6539,-4361,89254,99852,94959,-91012,99852,94959,-91012,-6539,95328,89254,99852,37346,83963
7550,-97408,29118,68290,-94189,59170,23691,-6170,-5325,89108,99843,95071,-91724,99843,95071,-91724,-6170,95446,89108,99843,37425,83913
7600,-96964,27309,69654,-94748,57644,25504,-5818,-6270,88964,99835,95180,-92408,99835,95180,-92408,-5818,95561,88964,99835,37502,83866
7650,-96486,25491,70994,-95274,56098,27308,-5481,-7197,88822,99826,95286,-93064,99826,95286,-93064,-5481,95672,88822,99826,37577,83820
7700,-95974,23664,72309,-95767,54532,29102,-5160,-8106,88682,99817,95390,-93682,99817,95390,-93682,-5160,95782,88682,99817,37650,83777
7750,-95427,21829,73598,-96227,52946,30887,-4854,-8997,88544,99809,95492,-94271,99809,95492,-94271,-4854,95888,88544,99809,37722,83736
7800,-94847,19986,74861,-96654,51342,32661,-4563,-9871,88407,99800,95591,-94831,99800,95591,-94831,-4563,95992,88407,99800,37792,83697
7850,-94233,18135,76098,-97047,49719,34423,-4287,-10727,88272,99791,95689,-95363,99791,95689,-95363,-4287,96093,88272,99791,37860,83660
7900,-93585,16279,77307,-97407,48079,36173,-4026,-11565,88140,99782,95784,-95867,99782,95784,-95867,-4026,96192,88140,99782,37927,83625
7950,-92904,14416,78489,-97733,46422,37911,-3780,-12387,88009,99773,95877,-96332,99773,95877,-96332,-3780,96288,88009,99773,37993,83593
8000,-92191,12548,79643,-98026,44748,39635,-3548,-13191,87881,99764,95968,-96769,99764,95968,-96769,-3548,96382,87881,99764,38057,83562
8050,-91444,10676,80768,-98285,43059,41345,-3330,-13979,87755,99755,96056,-97178,99755,96056,-97178,-3330,96474,87755,99755,38119,83534
8100,-90665,8800,81865,-98510,41355,43041,-3125,-14751,87631,99746,96143,-97558,99746,96143,-97558,-3125,96563,87631,99746,38180,83508
8150,-89854,6921,82933,-98702,39636,44722,-2934,-15506,87509,99737,96228,-97909,99737,96228,-97909,-2934,96650,87509,99737,38240,83483
8200,-89011,5040,83971,-98859,37903,46386,-2756,-16245,87389,99729,96311,-98232,99729,96311,-98232,-2756,96735,87389,99729,38299,83461
8250,-88136,3156,84980,-98983,36157,48035,-2590,-16968,87272,99720,96392,-98527,99720,96392,-98527,-2590,96818,87272,99720,38356,83440
8300,-87230,1272,85958,-99073,34399,49667,-2437,-17676,87157,99711,96472,-98793,99711,96472,-98793,-2437,96899,87157,99711,38412,83422
8350,-86292,-613,86906,-99129,32629,51281,-2296,-18368,87044,99702,96550,-99030,99702,96550,-99030,-2296,96978,87044,99702,38467,83405
8400,-85325,-2498,87823,-99150,30847,52877,-2167,-19045,86934,99693,96626,-99239,99693,96626,-99239,-2167,97055,86934,99693,38520,83391
8450,-84327,-4382,88709,-99138,29055,54454,-2049,-19707,86826,99684,96700,-99420,99684,96700,-99420,-2049,97130,86826,99684,38573,83378
8500,-83298,-6264,89563,-99092,27252,56013,-1942,-20354,86721,99676,96773,-99581,99676,96773,-99581,-1942,97203,86721,99676,38624,83367
8550,-82241,-8144,90386,-99011,25440,57551,-1845,-20986,86618,99667,96844,-99714,99667,96844,-99714,-1845,97274,86618,99667,38674,83358
8600,-81154,-10021,91176,-98897,23619,59069,-1759,-21604,86518,99659,96913,-99819,99659,96913,-99819,-1759,97344,86518,99659,38723,83350
8650,-80038,-11895,91934,-98749,21790,60567,-1683,-22208,86420,99650,96981,-99904,99650,96981,-99904,-1683,97412,86420,99650,38771,83344
8700,-78894,-13764,92659,-98566,19954,62043,-1615,-22798,86325,99642,97048,-99961,99642,97048,-99961,-1615,97478,86325,99642,38818,83340
8750,-77722,-15628,93351,-98350,18110,63497,-1557,-23374,86233,99634,97113,-99990,99634,97113,-99990,-1557,97542,86233,99634,38864,83338
8800,-76522,-17487,94010,-98100,16260,64929,-1507,-23937,86143,99625,97177,-99999,99625,97177,-99999,-1507,97605,86143,99625,38909,83338
8850,-75295,-19340,94636,-97816,14405,66338,-1465,-24487,86056,99617,97239,-99990,99617,97239,-99990,-1465,97667,86056,99617,38953,83338
8900,-74041,-21186,95228,-97498,12544,67723,-1430,-25023,85972,99609,97300,-99961,99609,97300,-99961,-1430,97727,85972,99609,38996,83340
8950,-72761,-23024,95787,-97147,10679,69085,-1403,-25547,85890,99602,97360,-99914,99602,97360,-99914,-1403,97785,85890,99602,39038,83344
9000,-71455,-24854,96311,-96762,8810,70423,-1382,-26058,85811,99594,97419,-99838,99594,97419,-99838,-1382,97842,85811,99594,39079,83349
9050,-70124,-26675,96801,-96344,6937,71735,-1368,-26556,85735,99586,97476,-99743,99586,97476,-99743,-1368,97898,85735,99586,39119,83356
9100,-68768,-28487,97257,-95892,5063,73023,-1359,-27043,85662,99579,97532,-99638,99579,97532,-99638,-1359,97952,85662,99579,39159,83363
9150,-67387,-30289,97678,-95408,3186,74284,-1355,-27517,85591,99571,97586,-99505,99571,97586,-99505,-1355,98005,85591,99571,39197,83372
9200,-65983,-32080,98064,-94890,1308,75520,-1355,-27980,85524,99564,97640,-99363,99564,97640,-99363,-1355,98056,85524,99564,39235,83382
