Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1600,42964,56716,-99685,73417,37887,-95813,-89370,30832,59538,94873,12597,32688,94873,12597,32688,-89370,9000,59538,94873,12597,32688
1650,41255,58259,-99517,72146,39648,-96299,-89450,33529,59622,94959,14882,35058,94959,14882,35058,-89450,11247,59622,94959,14882,35058
1700,39530,59780,-99315,70861,41388,-96756,-89553,36159,59731,95043,17109,37448,95043,17109,37448,-89553,13438,59731,95043,17109,37448
1750,37792,61281,-99077,69561,43109,-97183,-89680,38724,59868,95126,19279,39860,95126,19279,39860,-89680,15575,59868,95126,19279,39860
1800,36040,62759,-98803,68247,44809,-97580,-89828,41227,60037,95209,21393,42313,95209,21393,42313,-89828,17660,60037,95209,21393,42313
1850,34276,64216,-98495,66918,46489,-97948,-89998,43667,60243,95290,23452,44766,95290,23452,44766,-89998,19693,60243,95290,23452,44766
1900,32499,65649,-98152,65575,48148,-98287,-90188,46047,60490,95371,25459,47219,95371,25459,47219,-90188,21676,60490,95371,25459,47219
1950,30710,67059,-97773,64217,49786,-98596,-90397,48368,60785,95450,27414,49672,95450,27414,49672,-90397,23610,60785,95450,27414,49672
2000,28911,68446,-97361,62846,51404,-98875,-90624,50632,61135,95529,29319,52125,95529,29319,52125,-90624,25496,61135,95529,29319,52125
2050,27102,69807,-96913,61459,53001,-99123,-90866,52840,61550,95607,31174,54577,95607,31174,54577,-90866,27335,61550,95607,31174,54577
2100,25283,71145,-96431,60058,54577,-99342,-91122,54993,62039,95684,32982,56989,95684,32982,56989,-91122,29130,62039,95684,32982,56989
2150,23454,72457,-95915,58642,56132,-99530,-91389,57094,62618,95760,34743,59400,95760,34743,59400,-91389,30879,62618,95760,34743,59400
2200,21618,73743,-95365,57211,57665,-99687,-91664,59142,63304,95835,36459,61770,95835,36459,61770,-91664,32586,63304,95835,36459,61770
2250,19774,75003,-94780,55766,59176,-99812,-91941,61140,64118,95910,38131,64098,95910,38131,64098,-91941,34251,64118,95910,38131,64098
2300,17923,76236,-94163,54307,60664,-99907,-92215,63089,65087,95983,39759,66385,95983,39759,66385,-92215,35874,65087,95983,39759,66385
2350,16065,77442,-93511,52833,62129,-99969,-92477,64989,66244,96056,41345,68630,96056,41345,68630,-92477,37457,66244,96056,41345,68630
2400,14202,78621,-92827,51346,63569,-99999,-92715,66843,67631,96128,42890,70833,96128,42890,70833,-92715,39002,67631,96128,42890,70833
2450,12334,79772,-92109,49847,64984,-99997,-92912,68650,69289,96200,44396,72975,96200,44396,72975,-92912,40508,69289,96200,44396,72975
2500,10461,80894,-91359,48336,66371,-99962,-93049,70414,71262,96271,45862,75074,96271,45862,75074,-93049,41977,71262,96271,45862,75074
2550,8584,81988,-90576,46815,67731,-99894,-93096,72133,73571,96341,47290,77111,96341,47290,77111,-93096,43409,73571,96341,47290,77111
2600,6705,83052,-89762,45283,69062,-99792,-93023,73810,76194,96410,48681,79107,96410,48681,79107,-93023,44806,76194,96410,48681,79107
2650,4823,84088,-88915,43741,70363,-99657,-92804,75446,79038,96479,50036,81061,96479,50036,81061,-92804,46169,79038,96479,50036,81061
2700,2940,85093,-88036,42187,71636,-99487,-92426,77041,81935,96547,51356,82953,96547,51356,82953,-92426,47498,81935,96547,51356,82953
2750,1055,86068,-87127,40621,72882,-99283,-91899,78597,84693,96614,52642,84803,96614,52642,84803,-91899,48795,84693,96614,52642,84803
2800,-830,87012,-86186,39040,74102,-99045,-91253,80115,87165,96681,53894,86549,96681,53894,86549,-91253,50059,87165,96681,53894,86549
2850,-2714,87925,-85215,37445,75296,-98773,-90523,81595,89287,96748,55113,88212,96748,55113,88212,-90523,51292,89287,96748,55113,88212
2900,-4598,88808,-84214,35834,76465,-98465,-89740,83038,91071,96813,56301,89771,96813,56301,89771,-89740,52495,91071,96813,56301,89771
2950,-6480,89658,-83182,34210,77607,-98124,-88921,84446,92562,96878,57457,91205,96878,57457,91205,-88921,53668,92562,96878,57457,91205
3000,-8360,90477,-82121,32573,78721,-97747,-88074,85819,93812,96943,58584,92536,96943,58584,92536,-88074,54812,93812,96943,58584,92536
3050,-10237,91264,-81031,30923,79807,-97337,-87203,87159,94865,97006,59681,93741,97006,59681,93741,-87203,55927,94865,97006,59681,93741
3100,-12110,92018,-79912,29262,80865,-96892,-86307,88465,95755,97069,60749,94864,97069,60749,94864,-86307,57015,95755,97069,60749,94864
3150,-13978,92739,-78765,27590,81894,-96413,-85389,89739,96510,97131,61790,95862,97131,61790,95862,-85389,58077,96510,97131,61790,95862
3200,-15842,93428,-77590,25908,82894,-95901,-84449,90981,97151,97193,62803,96756,97193,62803,96756,-84449,59112,97151,97193,62803,96756
3250,-17701,94083,-76387,24214,83866,-95355,-83489,92193,97694,97254,63789,97546,97254,63789,97546,-83489,60121,97694,97254,63789,97546
3300,-19552,94705,-75157,22510,84811,-94776,-82508,93375,98155,97314,64750,98232,97314,64750,98232,-82508,61106,98155,97314,64750,98232
3350,-21397,95294,-73900,20795,85727,-94164,-81508,94527,98544,97373,65685,98814,97373,65685,98814,-81508,62066,98544,97373,65685,98814
3400,-23235,95848,-72617,19070,86617,-93520,-80490,95651,98871,97432,66596,99271,97432,66596,99271,-80490,63003,98871,97432,66596,99271
3450,-25064,96368,-71309,17334,87479,-92844,-79456,96748,99143,97489,67483,99624,97489,67483,99624,-79456,63916,99143,97489,67483,99624
3500,-26884,96854,-69974,15588,88315,-92137,-78407,97817,99368,97546,68346,99874,97546,68346,99874,-78407,64807,99368,97546,68346,99874
3550,-28695,97306,-68615,13832,89124,-91398,-77342,98751,99551,97602,69187,99978,97602,69187,99978,-77342,65676,99551,97602,69187,99978
3600,-30495,97723,-67232,12066,89907,-90629,-76265,99424,99697,97657,70006,99998,97657,70006,99998,-76265,66524,99697,97657,70006,99998
3650,-32285,98106,-65825,10291,90664,-89829,-75176,99832,99809,97711,70803,99895,97711,70803,99895,-75176,67350,99809,97711,70803,99895
3700,-34063,98453,-64394,8506,91395,-88999,-74077,99998,99893,97764,71579,99687,97764,71579,99687,-74077,68156,99893,97764,71579,99687
3750,-35829,98766,-62941,6713,92101,-88140,-72969,99949,99950,97816,72334,99354,97816,72334,99354,-72969,68943,99950,97816,72334,99354
3800,-37582,99043,-61465,4912,92780,-87251,-71854,99703,99985,97867,73070,98918,97867,73070,98918,-71854,69709,99985,97867,73070,98918
3850,-39322,99286,-59967,3104,93432,-86333,-70733,99280,99999,97917,73786,98398,97917,73786,98398,-70733,70457,99999,97917,73786,98398
3900,-41048,99493,-58448,1289,94058,-85387,-69605,98698,99994,97967,74483,97753,97967,74483,97753,-69605,71187,99994,97967,74483,97753
3950,-42760,99664,-56909,-531,94657,-84413,-68473,97972,99972,98015,75162,97026,98015,75162,97026,-68473,71898,99972,98015,75162,97026
4000,-44456,99800,-55349,-2356,95228,-83410,-67336,97116,99935,98062,75822,96194,98062,75822,96194,-67336,72592,99935,98062,75822,96194
4050,-46136,99901,-53769,-4185,95770,-82380,-66195,96143,99885,98108,76466,95280,98108,76466,95280,-66195,73269,99885,98108,76466,95280
4100,-47800,99967,-52170,-6017,96284,-81323,-65052,95064,99823,98153,77092,94282,98153,77092,94282,-65052,73929,99823,98153,77092,94282
4150,-49447,99996,-50553,-7850,96768,-80238,-63906,93891,99750,98197,77702,93201,98197,77702,93201,-63906,74572,99750,98197,77702,93201
4200,-51077,99991,-48918,-9684,97221,-79126,-62758,92633,99666,98241,78295,92058,98241,78295,92058,-62758,75200,99666,98241,78295,92058
4250,-52688,99949,-47265,-11517,97643,-77988,-61610,91298,99573,98283,78873,90831,98283,78873,90831,-61610,75812,99573,98283,78873,90831
4300,-54281,99873,-45596,-13349,98032,-76822,-60460,89896,99472,98325,79435,89542,98325,79435,89542,-60460,76410,99472,98325,79435,89542
4350,-55854,99760,-43910,-15178,98389,-75631,-59311,88433,99363,98365,79983,88191,98365,79983,88191,-59311,76992,99363,98365,79983,88191
4400,-57408,99613,-42209,-17002,98712,-74413,-58163,86916,99248,98405,80516,86778,98405,80516,86778,-58163,77560,99248,98405,80516,86778
4450,-58941,99430,-40493,-18822,99000,-73170,-57016,85352,99126,98444,81035,85322,98444,81035,85322,-57016,78114,99126,98444,81035,85322
4500,-60453,99211,-38762,-20636,99254,-71901,-55871,83746,98998,98483,81540,83805,98483,81540,83805,-55871,78655,98998,98483,81540,83805
4550,-61944,98958,-37018,-22442,99471,-70607,-54728,82104,98865,98520,82031,82225,98520,82031,82225,-54728,79182,98865,98520,82031,82225
4600,-63412,98669,-35260,-24241,99652,-69287,-53589,80430,98727,98557,82510,80624,98557,82510,80624,-53589,79696,98727,98557,82510,80624
4650,-64858,98345,-33490,-26030,99795,-67943,-52453,78729,98585,98593,82976,78961,98593,82976,78961,-52453,80197,98585,98593,82976,78961
4700,-66282,97986,-31708,-27810,99901,-66575,-51321,77005,98439,98629,83429,77257,98629,83429,77257,-51321,80686,98439,98629,83429,77257
4750,-67681,97593,-29915,-29578,99969,-65182,-50194,75262,98289,98664,83871,75511,98664,83871,75511,-50194,81163,98289,98664,83871,75511
4800,-69057,97164,-28111,-31335,99998,-63765,-49072,73504,98135,98698,84300,73723,98698,84300,73723,-49072,81628,98135,98698,84300,73723
4850,-70408,96701,-26297,-33079,99989,-62325,-47955,71733,97979,98732,84718,71914,98732,84718,71914,-47955,82081,97979,98732,84718,71914
4900,-71734,96204,-24474,-34811,99942,-60863,-46845,69952,97819,98765,85125,70043,98765,85125,70043,-46845,82524,97819,98765,85125,70043
4950,-73034,95673,-22642,-36528,99855,-59377,-45742,68165,97658,98798,85521,68152,98798,85521,68152,-45742,82955,97658,98798,85521,68152
5000,-74309,95108,-20802,-38232,99729,-57870,-44645,66374,97493,98830,85907,66219,98830,85907,66219,-44645,83376,97493,98830,85907,66219
5050,-75557,94509,-18955,-39921,99565,-56341,-43556,64580,97327,98861,86282,64244,98861,86282,64244,-43556,83786,97327,98861,86282,64244
5100,-76778,93876,-17101,-41594,99362,-54791,-42476,62787,97159,98892,86647,62248,98892,86647,62248,-42476,84187,97159,98892,86647,62248
5150,-77972,93210,-15241,-43252,99121,-53221,-41403,60996,96989,98923,87003,60211,98923,87003,60211,-41403,84577,96989,98923,87003,60211
5200,-79138,92511,-13376,-44893,98841,-51630,-40340,59209,96818,98952,87349,58132,98952,87349,58132,-40340,84958,96818,98952,87349,58132
5250,-80276,91779,-11505,-46519,98524,-50021,-39286,57428,96645,98982,87685,56033,98982,87685,56033,-39286,85329,96645,98982,87685,56033
5300,-81386,91014,-9631,-48127,98170,-48393,-38242,55653,96471,99010,88013,53912,99010,88013,53912,-38242,85692,96471,99010,88013,53912
5350,-82467,90217,-7753,-49719,97779,-46747,-37209,53888,96295,99038,88331,51750,99038,88331,51750,-37209,86045,96295,99038,88331,51750
5400,-83518,89388,-5873,-51293,97352,-45083,-36186,52132,96119,99066,88642,49568,99066,88642,49568,-36186,86389,96119,99066,88642,49568
5450,-84540,88527,-3990,-52850,96889,-43403,-35174,50387,95942,99092,88943,47364,99092,88943,47364,-35174,86725,95942,99092,88943,47364
5500,-85532,87635,-2106,-54388,96390,-41708,-34173,48654,95765,99119,89237,45140,99119,89237,45140,-34173,87053,95765,99119,89237,45140
5550,-86493,86711,-221,-55909,95858,-39997,-33184,46934,95587,99144,89523,42895,99144,89523,42895,-33184,87373,95587,99144,89523,42895
5600,-87424,85757,1664,-57411,95291,-38271,-32208,45229,95408,99169,89801,40629,99169,89801,40629,-32208,87684,95408,99169,89801,40629
5650,-88323,84773,3548,-58895,94691,-36532,-31243,43538,95229,99193,90072,38363,99193,90072,38363,-31243,87989,95229,99193,90072,38363
5700,-89191,83758,5431,-60359,94058,-34780,-30292,41862,95050,99217,90335,36076,99217,90335,36076,-30292,88285,95050,99217,90335,36076
5750,-90028,82713,7312,-61805,93392,-33016,-29354,40203,94870,99240,90592,33769,99240,90592,33769,-29354,88574,94870,99240,90592,33769
5800,-90832,81639,9190,-63230,92695,-31240,-28429,38561,94691,99262,90841,31462,99262,90841,31462,-28429,88856,94691,99262,90841,31462
5850,-91605,80536,11066,-64636,91966,-29453,-27518,36936,94511,99284,91084,29154,99284,91084,29154,-27518,89131,94511,99284,91084,29154
5900,-92344,79405,12937,-66021,91207,-27657,-26621,35329,94332,99305,91320,26847,99305,91320,26847,-26621,89400,94332,99305,91320,26847
5950,-93051,78245,14804,-67385,90417,-25851,-25739,33740,94153,99325,91550,24539,99325,91550,24539,-25739,89661,94153,99325,91550,24539
6000,-93725,77057,16665,-68728,89597,-24037,-24871,32170,93973,99344,91774,22253,99344,91774,22253,-24871,89917,93973,99344,91774,22253
6050,-94365,75842,18521,-70049,88748,-22214,-24017,30619,93795,99363,91991,19966,99363,91991,19966,-24017,90166,93795,99363,91991,19966
6100,-94972,74600,20370,-71349,87869,-20385,-23179,29087,93616,99382,92203,17679,99382,92203,17679,-23179,90408,93616,99382,92203,17679
6150,-95546,73332,22211,-72625,86961,-18548,-22356,27575,93438,99399,92409,15414,99399,92409,15414,-22356,90645,93438,99399,92409,15414
6200,-96085,72037,24045,-73878,86025,-16706,-21549,26082,93261,99416,92610,13148,99416,92610,13148,-21549,90876,93261,99416,92610,13148
6250,-96590,70717,25870,-75108,85060,-14859,-20757,24610,93084,99433,92805,10923,99433,92805,10923,-20757,91101,93084,99433,92805,10923
6300,-97061,69372,27686,-76313,84067,-13008,-19981,23158,92907,99449,92995,8699,99449,92995,8699,-19981,91321,92907,99449,92995,8699
6350,-97497,68002,29493,-77494,83046,-11152,-19221,21726,92731,99464,93180,6496,99464,93180,6496,-19221,91535,92731,99464,93180,6496
6400,-97899,66608,31288,-78649,81998,-9293,-18477,20315,92556,99479,93360,4313,99479,93360,4313,-18477,91744,92556,99479,93360,4313
6450,-98266,65191,33073,-79778,80922,-7432,-17749,18924,92382,99493,93535,2172,99493,93535,2172,-17749,91948,92382,99493,93535,2172
6500,-98598,63750,34846,-80880,79818,-5568,-17038,17554,92209,99507,93706,31,99507,93706,31,-17038,92147,92209,99507,93706,31
6550,-98895,62286,36606,-81956,78687,-3703,-16343,16204,92036,99520,93872,-2069,99520,93872,-2069,-16343,92341,92036,99520,93872,-2069
6600,-99157,60801,38354,-83004,77529,-1837,-15665,14875,91864,99533,94034,-4148,99533,94034,-4148,-15665,92530,91864,99533,94034,-4148
6650,-99383,59294,40088,-84023,76344,29,-15003,13567,91694,99546,94191,-6226,99546,94191,-6226,-15003,92714,91694,99546,94191,-6226
6700,-99575,57765,41807,-85014,75133,1895,-14358,12279,91524,99557,94344,-8264,99557,94344,-8264,-14358,92894,91524,99557,94344,-8264
6750,-99730,56216,43512,-85976,73895,3759,-13731,11012,91355,99569,94493,-10259,99569,94493,-10259,-13731,93070,91355,99569,94493,-10259
6800,-99851,54648,45201,-86909,72631,5623,-13119,9765,91188,99580,94638,-12255,99580,94638,-12255,-13119,93241,91188,99580,94638,-12255
6850,-99936,53060,46875,-87811,71341,7484,-12525,8539,91021,99591,94779,-14230,99591,94779,-14230,-12525,93407,91021,99591,94779,-14230
6900,-99985,51452,48531,-88683,70025,9342,-11948,7333,90856,99601,94917,-16163,99601,94917,-16163,-11948,93570,90856,99601,94917,-16163
6950,-99999,49827,50171,-89524,68684,11198,-11387,6147,90692,99611,95051,-18075,99611,95051,-18075,-11387,93729,90692,99611,95051,-18075
7000,-99978,48184,51792,-90334,67318,13049,-10844,4982,90529,99621,95181,-19988,99621,95181,-19988,-10844,93884,90529,99621,95181,-19988
7050,-99921,46524,53395,-91113,65927,14896,-10318,3837,90368,99630,95308,-21859,99630,95308,-21859,-10318,94035,90368,99630,95308,-21859
7100,-99828,44847,54979,-91860,64512,16738,-9808,2711,90208,99640,95431,-23709,99640,95431,-23709,-9808,94182,90208,99640,95431,-23709
7150,-99700,43155,56544,-92574,63073,18574,-9315,1606,90049,99648,95551,-25538,99648,95551,-25538,-9315,94326,90049,99648,95551,-25538
7200,-99537,41447,58089,-93257,61611,20404,-8839,520,89892,99657,95668,-27347,99657,95668,-27347,-8839,94466,89892,99657,95668,-27347
7250,-99338,39724,59613,-93907,60126,22227,-8380,-547,89736,99665,95782,-29134,99665,95782,-29134,-8380,94602,89736,99665,95782,-29134
7300,-99104,37987,61115,-94524,58619,24043,-7937,-1594,89582,99673,95893,-30881,99673,95893,-30881,-7937,94736,89582,99673,95893,-30881
7350,-98835,36237,62596,-95109,57091,25850,-7511,-2621,89429,99680,96001,-32627,99680,96001,-32627,-7511,94865,89429,99680,96001,-32627
7400,-98530,34474,64055,-95661,55541,27649,-7102,-3630,89278,99688,96106,-34352,99688,96106,-34352,-7102,94992,89278,99688,96106,-34352
7450,-98191,32699,65491,-96180,53971,29438,-6708,-4620,89129,99695,96208,-36036,99695,96208,-36036,-6708,95116,89129,99695,96208,-36036
7500,-97816,30912,66904,-96665,52381,31218,-6331,-5591,88981,99701,96308,-37699,99701,96308,-37699,-6331,95236,88981,99701,96308,-37699
7550,-97407,29114,68293,-97118,50772,32987,-5970,-6544,88835,99708,96405,-39362,99708,96405,-39362,-5970,95354,88835,99708,96405,-39362
7600,-96963,27305,69657,-97538,49144,34745,-5625,-7478,88691,99714,96500,-40983,99714,96500,-40983,-5625,95469,88691,99714,96500,-40983
7650,-96485,25487,70997,-97924,47499,36491,-5296,-8394,88549,99720,96592,-42563,99720,96592,-42563,-5296,95581,88549,99720,96592,-42563
7700,-95973,23660,72312,-98277,45837,38224,-4982,-9292,88408,99726,96681,-44143,99726,96681,-44143,-4982,95690,88408,99726,96681,-44143
7750,-95426,21825,73601,-98597,44158,39945,-4683,-10172,88270,99731,96768,-45681,99731,96768,-45681,-4683,95796,88270,99731,96768,-45681
7800,-94846,19981,74864,-98883,42464,41651,-4400,-11035,88133,99736,96853,-47199,99736,96853,-47199,-4400,95900,88133,99736,96853,-47199
7850,-94232,18131,76100,-99137,40755,43344,-4132,-11880,87999,99741,96936,-48675,99741,96936,-48675,-4132,96001,87999,99741,96936,-48675
7900,-93584,16274,77309,-99357,39031,45021,-3878,-12708,87866,99746,97017,-50130,99746,97017,-50130,-3878,96100,87866,99746,97017,-50130
7950,-92903,14411,78491,-99544,37295,46683,-3638,-13519,87736,99750,97095,-51543,99750,97095,-51543,-3638,96196,87736,99750,97095,-51543
8000,-92189,12544,79645,-99698,35545,48328,-3413,-14314,87607,99755,97171,-52936,99755,97171,-52936,-3413,96290,87607,99755,97171,-52936
8050,-91443,10672,80771,-99818,33784,49957,-3202,-15091,87481,99759,97246,-54287,99759,97246,-54287,-3202,96381,87481,99759,97246,-54287
8100,-90664,8796,81868,-99905,32011,51569,-3004,-15853,87357,99762,97318,-55618,99762,97318,-55618,-3004,96471,87357,99762,97318,-55618
8150,-89852,6917,82935,-99960,30227,53162,-2820,-16598,87235,99766,97389,-56886,99766,97389,-56886,-2820,96558,87235,99766,97389,-56886
8200,-89009,5035,83974,-99981,28433,54737,-2648,-17327,87116,99769,97458,-58154,99769,97458,-58154,-2648,96643,87116,99769,97458,-58154
8250,-88134,3152,84982,-99968,26630,56293,-2489,-18041,86999,99772,97525,-59360,99772,97525,-59360,-2489,96726,86999,99772,97525,-59360
8300,-87228,1267,85960,-99923,24819,57829,-2342,-18739,86884,99775,97590,-60545,99775,97590,-60545,-2342,96806,86884,99775,97590,-60545
8350,-86291,-618,86908,-99844,22999,59345,-2208,-19421,86772,99778,97654,-61709,99778,97654,-61709,-2208,96885,86772,99778,97654,-61709
8400,-85323,-2502,87825,-99732,21171,60840,-2085,-20089,86662,99781,97716,-62810,99781,97716,-62810,-2085,96962,86662,99781,97716,-62810
8450,-84325,-4386,88711,-99587,19337,62314,-1973,-20741,86554,99783,97776,-63891,99783,97776,-63891,-1973,97037,86554,99783,97776,-63891
8500,-83297,-6268,89565,-99409,17497,63766,-1871,-21379,86450,99786,97835,-64952,99786,97835,-64952,-1871,97110,86450,99786,97835,-64952
8550,-82239,-8148,90387,-99197,15650,65196,-1781,-22003,86347,99788,97892,-65970,99788,97892,-65970,-1781,97182,86347,99788,97892,-65970
8600,-81152,-10026,91178,-98953,13799,66602,-1700,-22612,86247,99790,97948,-66947,99790,97948,-66947,-1700,97251,86247,99790,97948,-66947
8650,-80036,-11899,91935,-98675,11943,67986,-1629,-23207,86150,99792,98002,-67883,99792,98002,-67883,-1629,97319,86150,99792,98002,-67883
8700,-78892,-13768,92661,-98364,10084,69346,-1567,-23789,86055,99794,98055,-68797,99794,98055,-68797,-1567,97385,86055,99794,98055,-68797
8750,-77720,-15633,93353,-98020,8221,70681,-1513,-24356,85964,99796,98107,-69691,99796,98107,-69691,-1513,97450,85964,99796,98107,-69691
8800,-76520,-17492,94012,-97643,6355,71992,-1468,-24911,85874,99797,98157,-70543,99797,98157,-70543,-1468,97513,85874,99797,98157,-70543
8850,-75293,-19344,94638,-97233,4487,73278,-1431,-25452,85788,99799,98206,-71375,99799,98206,-71375,-1431,97574,85788,99799,98206,-71375
8900,-74039,-21190,95230,-96790,2617,74538,-1401,-25981,85704,99800,98254,-72165,99800,98254,-72165,-1401,97634,85704,99800,98254,-72165
8950,-72759,-23028,95788,-96314,746,75772,-1378,-26496,85623,99802,98301,-72955,99802,98301,-72955,-1378,97692,85623,99802,98301,-72955
9000,-71453,-24858,96312,-95805,-1125,76980,-1361,-26999,85545,99803,98346,-73682,99803,98346,-73682,-1361,97749,85545,99803,98346,-73682
9050,-70122,-26680,96802,-95264,-2996,78161,-1350,-27490,85470,99804,98390,-74410,99804,98390,-74410,-1350,97805,85470,99804,98390,-74410
9100,-68766,-28491,97258,-94690,-4867,79314,-1345,-27969,85397,99806,98433,-75117,99806,98433,-75117,-1345,97859,85397,99806,98433,-75117
9150,-67385,-30293,97679,-94084,-6736,80440,-1344,-28437,85327,99807,98475,-75782,99807,98475,-75782,-1344,97912,85327,99807,98475,-75782
9200,-65980,-32084,98065,-93446,-8603,81538,-1348,-28892,85261,99808,98516,-76426,99808,98516,-76426,-1348,97963,85261,99808,98516,-76426
