Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
750,69224,27883,-97110,94064,-5307,-77138,-91983,-39079,60673,95096,-37783,55886,95096,-37783,55886,-91983,-39164,60673,95096,-55699,99927
800,67851,29688,-97542,93341,-3303,-78304,-91592,-35636,60551,95182,-34282,54733,95182,-34282,54733,-91592,-35725,60551,95182,-53206,99925
850,66454,31482,-97940,92582,-1303,-79437,-91230,-32277,60435,95269,-30871,53764,95269,-30871,53764,-91230,-32371,60435,95269,-50777,99924
900,65034,33266,-98304,91789,691,-80536,-90897,-29002,60325,95354,-27545,52981,95354,-27545,52981,-90897,-29100,60325,95354,-48409,99923
950,63591,35037,-98632,90964,2679,-81603,-90593,-25807,60222,95440,-24304,52384,95440,-24304,52384,-90593,-25910,60222,95440,-46101,99922
1000,62125,36797,-98925,90107,4659,-82636,-90317,-22691,60126,95524,-21146,51931,95524,-21146,51931,-90317,-22799,60126,95524,-43852,99921
1050,60637,38543,-99183,89221,6630,-83637,-90069,-19653,60038,95609,-18067,51642,95609,-18067,51642,-90069,-19764,60038,95609,-41660,99920
1100,59127,40275,-99406,88307,8591,-84606,-89849,-16689,59958,95692,-15067,51519,95692,-15067,51519,-89849,-16804,59958,95692,-39524,99920
1150,57597,41993,-99594,87366,10541,-85543,-89658,-13798,59887,95775,-12142,51539,95775,-12142,51539,-89658,-13918,59887,95775,-37442,99920
1200,56046,43696,-99746,86400,12479,-86449,-89494,-10979,59825,95858,-9292,51683,95858,-9292,51683,-89494,-11102,59825,95858,-35412,99920
1250,54475,45384,-99862,85411,14405,-87324,-89357,-8229,59774,95940,-6515,51972,95940,-6515,51972,-89357,-8357,59774,95940,-33435,99921
1300,52884,47056,-99944,84399,16318,-88169,-89248,-5548,59734,96021,-3808,52404,96021,-3808,52404,-89248,-5679,59734,96021,-31507,99922
1350,51275,48710,-99989,83366,18217,-88983,-89165,-2932,59706,96101,-1170,52961,96101,-1170,52961,-89165,-3067,59706,96101,-29629,99922
1400,49648,50348,-99999,82313,20101,-89768,-89109,-381,59691,96181,1400,53620,96181,1400,53620,-89109,-519,59691,96181,-27799,99924
1450,48003,51968,-99974,81240,21970,-90524,-89079,2107,59691,96260,3905,54424,96260,3905,54424,-89079,1965,59691,96260,-26015,99925
1500,46340,53569,-99913,80150,23824,-91251,-89075,4533,59706,96339,6347,55310,96339,6347,55310,-89075,4388,59706,96339,-24277,99926
1550,44662,55151,-99817,79041,25662,-91949,-89096,6900,59740,96416,8726,56319,96416,8726,56319,-89096,6752,59740,96416,-22583,99928
1600,42967,56713,-99685,77916,27483,-92618,-89142,9208,59792,96493,11044,57432,96493,11044,57432,-89142,9057,59792,96493,-20932,99930
1650,41258,58256,-99518,76774,29289,-93260,-89212,11459,59866,96569,13303,58627,96569,13303,58627,-89212,11305,59866,96569,-19323,99932
1700,39533,59777,-99315,75616,31077,-93873,-89305,13655,59964,96644,15505,59904,96644,15505,59904,-89305,13497,59964,96644,-17756,99934
1750,37795,61278,-99077,74442,32849,-94457,-89422,15796,60089,96718,17650,61243,96718,17650,61243,-89422,15635,60089,96718,-16228,99936
1800,36043,62756,-98804,73251,34604,-95014,-89561,17885,60243,96792,19740,62665,96792,19740,62665,-89561,17721,60243,96792,-14740,99938
1850,34278,64213,-98495,72045,36342,-95542,-89722,19922,60432,96864,21777,64128,96864,21777,64128,-89722,19755,60432,96864,-13290,99941
1900,32502,65646,-98152,70823,38063,-96042,-89903,21908,60659,96936,23762,65652,96936,23762,65652,-89903,21739,60659,96936,-11876,99943
1950,30713,67056,-97774,69585,39767,-96514,-90103,23846,60930,97007,25696,67198,97007,25696,67198,-90103,23674,60930,97007,-10499,99946
2000,28914,68443,-97361,68331,41453,-96957,-90321,25736,61251,97078,27580,68764,97078,27580,68764,-90321,25561,61251,97078,-9158,99948
2050,27104,69805,-96914,67061,43122,-97371,-90556,27579,61631,97147,29416,70350,97147,29416,70350,-90556,27402,61631,97147,-7850,99951
2100,25285,71142,-96432,65775,44774,-97755,-90804,29376,62078,97216,31205,71937,97216,31205,71937,-90804,29197,62078,97216,-6576,99953
2150,23457,72454,-95916,64472,46407,-98111,-91065,31129,62606,97284,32948,73523,97284,32948,73523,-91065,30947,62606,97284,-5335,99956
2200,21621,73740,-95365,63152,48023,-98437,-91334,32839,63228,97352,34647,75068,97352,34647,75068,-91334,32655,63228,97352,-4126,99958
2250,19777,75000,-94781,61816,49621,-98733,-91608,34507,63961,97418,36301,76614,97418,36301,76614,-91608,34320,63961,97418,-2948,99961
2300,17925,76234,-94163,60463,51200,-98999,-91881,36133,64830,97484,37913,78097,97484,37913,78097,-91881,35945,64830,97484,-1800,99963
2350,16068,77440,-93512,59094,52760,-99234,-92147,37720,65859,97549,39484,79560,97549,39484,79560,-92147,37529,65859,97549,-681,99965
2400,14205,78619,-92828,57710,54300,-99438,-92395,39267,67083,97614,41015,80961,97614,41015,80961,-92395,39074,67083,97614,408,99968
2450,12336,79770,-92110,56309,55819,-99611,-92612,40776,68538,97677,42505,82300,97677,42505,82300,-92612,40581,68538,97677,1470,99970
2500,10464,80892,-91360,54894,57317,-99753,-92782,42248,70262,97740,43958,83598,97740,43958,83598,-92782,42050,70262,97740,2504,99972
2550,8587,81986,-90578,53464,58793,-99863,-92883,43683,72287,97803,45373,84814,97803,45373,84814,-92883,43484,72287,97803,3512,99974
2600,6708,83050,-89763,52020,60246,-99941,-92887,45083,74617,97864,46752,85988,97864,46752,85988,-92887,44882,74617,97864,4493,99976
2650,4826,84086,-88916,50563,61674,-99987,-92768,46448,77215,97925,48095,87080,97925,48095,87080,-92768,46245,77215,97925,5450,99978
2700,2942,85091,-88038,49092,63078,-99999,-92504,47780,79976,97985,49403,88110,97985,49403,88110,-92504,47575,79976,97985,6381,99979
2750,1058,86066,-87128,47607,64459,-99980,-92089,49079,82746,98045,50677,89079,98045,50677,89079,-92089,48872,82746,98045,7289,99981
2800,-827,87010,-86188,46108,65815,-99927,-91536,50346,85358,98104,51919,89965,98104,51919,89965,-91536,50137,85358,98104,8173,99982
2850,-2712,87924,-85216,44593,67149,-99840,-90871,51581,87696,98162,53128,90748,98162,53128,90748,-90871,51371,87696,98162,9034,99984
2900,-4595,88806,-84215,43063,68459,-99721,-90128,52786,89710,98220,54307,91427,98220,54307,91427,-90128,52574,89710,98220,9873,99985
2950,-6477,89657,-83184,41518,69745,-99567,-89331,53961,91411,98277,55454,92004,98277,55454,92004,-89331,53747,91411,98277,10690,99986
3000,-8357,90476,-82123,39958,71008,-99381,-88499,55107,92838,98333,56572,92458,98333,56572,92458,-88499,54892,92838,98333,11486,99986
3050,-10234,91262,-81033,38384,72246,-99160,-87639,56225,94036,98388,57661,92767,98388,57661,92767,-87639,56008,94036,98388,12261,99987
3100,-12107,92017,-79914,36796,73459,-98907,-86755,57315,95047,98443,58722,92973,98443,58722,92973,-86755,57097,95047,98443,13016,99987
3150,-13976,92738,-78767,35195,74646,-98619,-85849,58379,95902,98496,59755,93035,98496,59755,93035,-85849,58159,95902,98496,13752,99987
3200,-15840,93427,-77591,33582,75807,-98299,-84922,59416,96628,98549,60761,92993,98549,60761,92993,-84922,59195,96628,98549,14469,99987
3250,-17698,94082,-76389,31957,76942,-97945,-83975,60427,97245,98601,61741,92828,98601,61741,92828,-83975,60205,97245,98601,15166,99987
3300,-19550,94704,-75159,30320,78051,-97558,-83007,61414,97769,98653,62696,92540,98653,62696,92540,-83007,61190,97769,98653,15846,99986
3350,-21395,95293,-73902,28671,79133,-97138,-82021,62376,98214,98703,63625,92149,98703,63625,92149,-82021,62151,98214,98703,16508,99986
3400,-23232,95847,-72619,27011,80189,-96686,-81017,63314,98590,98753,64531,91613,98753,64531,91613,-81017,63088,98590,98753,17153,99985
3450,-25061,96367,-71310,25340,81219,-96201,-79996,64229,98906,98801,65413,90974,98801,65413,90974,-79996,64002,98906,98801,17781,99984
3500,-26882,96854,-69976,23658,82223,-95684,-78960,65122,99169,98849,66272,90212,98849,66272,90212,-78960,64893,99169,98849,18393,99983
3550,-28692,97305,-68617,21965,83200,-95135,-77908,65993,99387,98896,67108,89326,98896,67108,89326,-77908,65762,99387,98896,18988,99981
3600,-30493,97723,-67234,20262,84151,-94554,-76843,66842,99564,98941,67923,88316,98941,67923,88316,-76843,66610,99564,98941,19568,99980
3650,-32282,98105,-65827,18549,85076,-93941,-75765,67670,99706,98986,68717,87183,98986,68717,87183,-75765,67437,99706,98986,20133,99978
3700,-34061,98453,-64396,16827,85975,-93297,-74675,68478,99815,99030,69490,85926,99030,69490,85926,-74675,68244,99815,99030,20684,99976
3750,-35827,98765,-62943,15095,86846,-92622,-73575,69265,99896,99072,70242,84566,99072,70242,84566,-73575,69030,99896,99072,21220,99974
3800,-37580,99043,-61467,13355,87692,-91917,-72465,70034,99952,99113,70975,83083,99113,70975,83083,-72465,69798,99952,99113,21742,99971
3850,-39320,99285,-59969,11607,88510,-91181,-71346,70783,99986,99154,71689,81497,99154,71689,81497,-71346,70546,99986,99154,22250,99969
3900,-41046,99492,-58451,9851,89301,-90414,-70220,71514,99998,99193,72385,79807,99193,72385,79807,-70220,71276,99998,99193,22745,99966
3950,-42757,99664,-56911,8089,90064,-89618,-69086,72226,99993,99231,73062,78015,99231,73062,78015,-69086,71987,99993,99231,23228,99963
4000,-44454,99800,-55351,6320,90799,-88792,-67947,72922,99971,99268,73722,76119,99268,73722,76119,-67947,72682,99971,99268,23697,99960
4050,-46134,99901,-53771,4546,91506,-87936,-66802,73600,99935,99303,74364,74121,99303,74364,74121,-66802,73359,99935,99303,24155,99957
4100,-47798,99967,-52173,2768,92184,-87051,-65654,74261,99885,99338,74990,72040,99338,74990,72040,-65654,74019,99885,99338,24600,99953
4150,-49445,99997,-50555,986,92833,-86136,-64501,74906,99822,99372,75599,69876,99372,75599,69876,-64501,74663,99822,99372,25034,99950
4200,-51075,99991,-48920,-800,93451,-85193,-63346,75535,99749,99404,76193,67630,99404,76193,67630,-63346,75291,99749,99404,25457,99946
4250,-52686,99950,-47268,-2587,94039,-84221,-62189,76148,99666,99435,76771,65323,99435,76771,65323,-62189,75904,99666,99435,25868,99942
4300,-54279,99873,-45598,-4375,94596,-83221,-61030,76747,99573,99465,77334,62933,99465,77334,62933,-61030,76501,99573,99465,26269,99939
4350,-55852,99761,-43913,-6164,95121,-82192,-59871,77330,99472,99495,77882,60481,99495,77882,60481,-59871,77084,99472,99495,26660,99935
4400,-57406,99613,-42211,-7952,95614,-81136,-58712,77899,99364,99523,78416,57967,99523,78416,57967,-58712,77652,99364,99523,27040,99931
4450,-58939,99430,-40495,-9738,96074,-80051,-57554,78454,99249,99550,78937,55392,99550,78937,55392,-57554,78207,99249,99550,27411,99926
4500,-60451,99212,-38765,-11523,96501,-78940,-56398,78996,99127,99576,79444,52775,99576,79444,52775,-56398,78747,99127,99576,27771,99922
4550,-61942,98958,-37020,-13304,96894,-77801,-55243,79524,99000,99601,79937,50117,99601,79937,50117,-55243,79275,99000,99601,28123,99918
4600,-63410,98670,-35263,-15081,97253,-76635,-54091,80039,98867,99626,80418,47418,99626,80418,47418,-54091,79789,98867,99626,28465,99914
4650,-64857,98346,-33493,-16853,97577,-75443,-52943,80541,98730,99649,80886,44678,99649,80886,44678,-52943,80290,98730,99649,28799,99909
4700,-66280,97987,-31711,-18620,97866,-74224,-51798,81031,98588,99672,81343,41897,99672,81343,41897,-51798,80780,98588,99672,29124,99905
4750,-67679,97593,-29918,-20380,98120,-72980,-50658,81509,98442,99693,81787,39074,99693,81787,39074,-50658,81257,98442,99693,29440,99900
4800,-69055,97165,-28114,-22134,98339,-71710,-49523,81975,98293,99714,82220,36251,99714,82220,36251,-49523,81722,98293,99714,29748,99896
4850,-70406,96703,-26300,-23879,98521,-70415,-48394,82429,98140,99734,82642,33387,99734,82642,33387,-48394,82176,98140,99734,30049,99891
4900,-71732,96205,-24477,-25616,98668,-69095,-47270,82872,97984,99753,83053,30503,99753,83053,30503,-47270,82619,97984,99753,30341,99886
4950,-73032,95674,-22645,-27344,98778,-67751,-46154,83305,97826,99772,83453,27598,99772,83453,27598,-46154,83050,97826,99772,30626,99882
5000,-74307,95109,-20805,-29062,98852,-66382,-45044,83726,97665,99790,83843,24672,99790,83843,24672,-45044,83471,97665,99790,30904,99877
5050,-75555,94510,-18958,-30770,98890,-64991,-43942,84137,97502,99807,84223,21726,99807,84223,21726,-43942,83882,97502,99807,31174,99872
5100,-76776,93877,-17104,-32467,98891,-63576,-42849,84538,97336,99823,84593,18780,99823,84593,18780,-42849,84282,97336,99823,31438,99867
5150,-77970,93211,-15244,-34153,98856,-62139,-41764,84930,97169,99838,84953,15833,99838,84953,15833,-41764,84673,97169,99838,31695,99863
5200,-79137,92512,-13378,-35826,98785,-60680,-40688,85311,97001,99853,85305,12866,99853,85305,12866,-40688,85054,97001,99853,31945,99858
5250,-80275,91780,-11508,-37488,98678,-59200,-39621,85683,96830,99867,85647,9899,99867,85647,9899,-39621,85426,96830,99867,32188,99853
5300,-81385,91016,-9634,-39136,98535,-57698,-38565,86046,96659,99880,85980,6912,99880,85980,6912,-38565,85788,96659,99880,32426,99848
5350,-82466,90219,-7756,-40771,98357,-56177,-37519,86400,96486,99893,86305,3945,99893,86305,3945,-37519,86141,96486,99893,32657,99843
5400,-83517,89390,-5875,-42392,98143,-54635,-36483,86745,96312,99905,86622,978,99905,86622,978,-36483,86486,96312,99905,32883,99839
5450,-84539,88529,-3993,-43999,97894,-53075,-35459,87082,96138,99916,86930,-1989,99916,86930,-1989,-35459,86822,96138,99916,33102,99834
5500,-85531,87637,-2109,-45592,97610,-51496,-34447,87410,95962,99926,87231,-4956,99926,87231,-4956,-34447,87150,95962,99926,33316,99829
5550,-86492,86713,-224,-47169,97292,-49899,-33446,87731,95786,99936,87524,-7902,99936,87524,-7902,-33446,87470,95786,99936,33525,99824
5600,-87423,85759,1661,-48731,96939,-48284,-32458,88043,95610,99945,87809,-10828,99945,87809,-10828,-32458,87782,95610,99945,33728,99819
5650,-88322,84774,3545,-50277,96552,-46653,-31483,88348,95433,99953,88087,-13733,99953,88087,-13733,-31483,88086,95433,99953,33926,99815
5700,-89190,83760,5428,-51806,96132,-45006,-30521,88645,95255,99960,88359,-16638,99960,88359,-16638,-30521,88383,95255,99960,34119,99810
5750,-90027,82715,7309,-53319,95678,-43343,-29572,88934,95078,99967,88623,-19502,99967,88623,-19502,-29572,88672,95078,99967,34307,99805
5800,-90831,81641,9188,-54814,95191,-41665,-28636,89217,94900,99973,88880,-22345,99973,88880,-22345,-28636,88954,94900,99973,34491,99801
5850,-91604,80538,11063,-56292,94671,-39973,-27715,89493,94723,99979,89132,-25168,99979,89132,-25168,-27715,89230,94723,99979,34670,99796
5900,-92343,79407,12934,-57752,94119,-38268,-26808,89761,94545,99983,89376,-27949,99983,89376,-27949,-26808,89498,94545,99983,34844,99792
5950,-93050,78247,14801,-59193,93534,-36549,-25915,90024,94368,99987,89615,-30710,99987,89615,-30710,-25915,89760,94368,99987,35014,99787
6000,-93724,77060,16662,-60616,92918,-34819,-25037,90279,94190,99991,89848,-33430,99991,89848,-33430,-25037,90015,94190,99991,35180,99783
6050,-94365,75845,18518,-62018,92270,-33076,-24175,90529,94013,99994,90074,-36108,99994,90074,-36108,-24175,90264,94013,99994,35341,99779
6100,-94972,74603,20367,-63401,91591,-31322,-23327,90772,93837,99996,90296,-38725,99996,90296,-38725,-23327,90507,93837,99996,35498,99774
6150,-95545,73334,22208,-64763,90880,-29558,-22495,91009,93661,99997,90511,-41321,99997,90511,-41321,-22495,90744,93661,99997,35652,99770
6200,-96084,72040,24042,-66105,90138,-27784,-21679,91241,93485,99998,90722,-43876,99998,90722,-43876,-21679,90975,93485,99998,35802,99766
6250,-96589,70720,25868,-67425,89366,-26001,-20879,91466,93310,99999,90927,-46369,99999,90927,-46369,-20879,91201,93310,99999,35948,99762
6300,-97060,69375,27684,-68723,88564,-24210,-20094,91686,93135,99998,91127,-48800,99998,91127,-48800,-20094,91421,93135,99998,36090,99758
6350,-97497,68005,29490,-69999,87731,-22410,-19326,91901,92961,99997,91322,-51190,99997,91322,-51190,-19326,91635,92961,99997,36229,99754
6400,-97898,66611,31286,-71252,86868,-20603,-18574,92111,92788,99996,91512,-53539,99996,91512,-53539,-18574,91844,92788,99996,36365,99750
6450,-98265,65193,33070,-72481,85976,-18789,-17839,92315,92616,99994,91698,-55826,99994,91698,-55826,-17839,92048,92616,99994,36497,99747
6500,-98597,63753,34843,-73687,85054,-16969,-17120,92514,92444,99992,91879,-58051,99992,91879,-58051,-17120,92247,92444,99992,36626,99743
6550,-98894,62289,36604,-74868,84103,-15144,-16419,92708,92273,99989,92055,-60214,99989,92056,-60214,-16419,92441,92273,99989,36752,99740
6600,-99156,60804,38351,-76025,83123,-13314,-15734,92898,92103,99986,92228,-62336,99986,92228,-62336,-15734,92630,92103,99986,36874,99736
6650,-99383,59297,40085,-77156,82114,-11479,-15066,93082,91935,99983,92396,-64397,99983,92396,-64397,-15066,92814,91935,99983,36994,99733
6700,-99574,57768,41805,-78262,81077,-9641,-14415,93262,91767,99979,92560,-66395,99979,92560,-66395,-14415,92994,91767,99979,37111,99730
6750,-99730,56220,43510,-79342,80011,-7799,-13781,93438,91600,99974,92721,-68332,99974,92721,-68332,-13781,93170,91600,99974,37225,99727
6800,-99851,54651,45199,-80394,78918,-5955,-13164,93610,91434,99970,92877,-70207,99970,92877,-70207,-13164,93341,91434,99970,37337,99724
6850,-99936,53063,46872,-81420,77797,-4110,-12564,93777,91270,99965,93030,-72041,99965,93030,-72041,-12564,93508,91270,99965,37445,99721
6900,-99985,51456,48529,-82419,76649,-2263,-11982,93940,91107,99959,93179,-73792,99959,93179,-73792,-11982,93671,91107,99959,37551,99718
6950,-99999,49830,50168,-83390,75473,-415,-11416,94099,90945,99954,93324,-75502,99954,93324,-75502,-11416,93830,90945,99954,37655,99715
7000,-99978,48187,51790,-84332,74272,1432,-10868,94254,90784,99948,93466,-77150,99948,93466,-77150,-10868,93984,90784,99948,37756,99712
7050,-99921,46527,53393,-85247,73043,3279,-10337,94405,90625,99942,93605,-78737,99942,93605,-78737,-10337,94136,90625,99942,37855,99710
7100,-99828,44851,54977,-86132,71790,5125,-9823,94553,90467,99935,93740,-80261,99935,93740,-80261,-9823,94283,90467,99935,37951,99707
7150,-99700,43158,56542,-86988,70510,6969,-9326,94697,90310,99928,93872,-81724,99928,93872,-81724,-9326,94427,90310,99928,38045,99705
7200,-99537,41450,58086,-87815,69206,8810,-8846,94837,90155,99922,94001,-83146,99922,94001,-83146,-8846,94567,90155,99922,38137,99703
7250,-99338,39727,59610,-88612,67877,10649,-8383,94974,90002,99915,94127,-84485,99915,94127,-84485,-8383,94703,90002,99915,38227,99700
7300,-99104,37991,61113,-89379,66525,12483,-7937,95107,89850,99907,94251,-85783,99907,94251,-85783,-7937,94837,89850,99907,38315,99698
7350,-98835,36240,62594,-90116,65148,14313,-7508,95238,89699,99900,94371,-87019,99900,94371,-87019,-7508,94967,89699,99900,38400,99696
7400,-98530,34477,64053,-90822,63749,16138,-7095,95365,89551,99892,94488,-88214,99892,94488,-88214,-7095,95094,89551,99892,38484,99694
7450,-98191,32702,65489,-91498,62327,17958,-6699,95488,89404,99884,94603,-89327,99884,94603,-89327,-6699,95217,89404,99884,38566,99693
7500,-97817,30915,66902,-92143,60882,19771,-6319,95609,89258,99877,94715,-90398,99877,94715,-90398,-6319,95338,89258,99877,38645,99691
7550,-97408,29117,68291,-92757,59417,21577,-5956,95727,89115,99869,94825,-91408,99869,94825,-91408,-5956,95455,89115,99869,38723,99689
7600,-96964,27309,69655,-93339,57930,23376,-5608,95842,88973,99860,94932,-92356,99860,94932,-92356,-5608,95570,88973,99860,38800,99688
7650,-96486,25491,70995,-93890,56423,25166,-5276,95954,88833,99852,95036,-93262,99852,95037,-93262,-5276,95682,88833,99852,38874,99686
7700,-95974,23664,72310,-94410,54896,26947,-4960,96063,88695,99844,95139,-94086,99844,95139,-94086,-4960,95791,88695,99844,38947,99685
7750,-95427,21828,73599,-94897,53350,28720,-4660,96170,88559,99835,95239,-94869,99835,95239,-94869,-4660,95898,88559,99835,39018,99684
7800,-94847,19985,74862,-95353,51785,30482,-4375,96274,88425,99827,95336,-95611,99827,95336,-95611,-4375,96002,88425,99827,39088,99682
7850,-94233,18134,76098,-95777,50202,32233,-4104,96375,88294,99818,95432,-96270,99818,95432,-96270,-4104,96103,88294,99818,39156,99681
7900,-93585,16278,77308,-96169,48602,33973,-3849,96474,88164,99809,95525,-96888,99809,95525,-96888,-3849,96202,88164,99809,39222,99680
7950,-92904,14415,78489,-96529,46984,35701,-3608,96571,88036,99801,95616,-97445,99801,95616,-97445,-3608,96298,88036,99801,39287,99679
8000,-92190,12547,79643,-96856,45351,37416,-3381,96665,87910,99792,95706,-97939,99792,95706,-97939,-3381,96392,87910,99792,39351,99679
8050,-91444,10675,80769,-97151,43702,39118,-3168,96756,87787,99783,95793,-98392,99783,95793,-98392,-3168,96483,87787,99783,39413,99678
8100,-90665,8799,81866,-97413,42037,40807,-2968,96846,87666,99774,95878,-98784,99774,95878,-98784,-2968,96573,87666,99774,39473,99677
8150,-89853,6920,82934,-97643,40358,42481,-2782,96933,87547,99765,95961,-99114,99765,95961,-99114,-2782,96660,87547,99765,39533,99677
8200,-89010,5039,83972,-97840,38666,44140,-2609,97018,87430,99757,96043,-99402,99757,96043,-99402,-2609,96745,87430,99757,39591,99676
8250,-88135,3155,84981,-98004,36960,45783,-2449,97101,87316,99748,96123,-99629,99748,96123,-99629,-2449,96828,87316,99748,39648,99676
8300,-87229,1271,85959,-98136,35241,47411,-2301,97182,87204,99739,96201,-99793,99739,96201,-99793,-2301,96909,87204,99739,39703,99676
8350,-86292,-614,86907,-98235,33511,49021,-2164,97261,87095,99730,96277,-99917,99730,96277,-99917,-2164,96988,87095,99730,39758,99675
8400,-85324,-2499,87824,-98301,31769,50614,-2040,97338,86988,99721,96352,-99979,99721,96352,-99979,-2040,97064,86988,99721,39811,99675
8450,-84326,-4383,88709,-98334,30016,52190,-1926,97413,86884,99713,96425,-99999,99713,96425,-99999,-1926,97139,86884,99713,39863,99675
8500,-83298,-6265,89564,-98335,28253,53747,-1823,97487,86782,99704,96496,-99979,99704,96496,-99979,-1823,97213,86782,99704,39913,99675
8550,-82240,-8145,90386,-98302,26480,55285,-1730,97558,86683,99695,96566,-99896,99695,96566,-99896,-1730,97284,86683,99695,39963,99676
8600,-81153,-10022,91176,-98236,24698,56803,-1648,97628,86586,99687,96634,-99773,99687,96634,-99773,-1648,97354,86586,99687,40012,99676
8650,-80038,-11895,91934,-98138,22908,58302,-1575,97696,86492,99678,96701,-99608,99678,96701,-99608,-1575,97421,86492,99678,40060,99676
8700,-78894,-13765,92659,-98007,21111,59779,-1510,97762,86401,99670,96767,-99381,99670,96767,-99381,-1510,97488,86401,99670,40106,99676
8750,-77721,-15629,93352,-97842,19306,61236,-1455,97827,86312,99662,96831,-99134,99662,96831,-99134,-1455,97552,86312,99662,40152,99677
8800,-76522,-17488,94011,-97645,17494,62671,-1407,97890,86227,99653,96893,-98825,99653,96893,-98825,-1407,97615,86227,99653,40196,99677
8850,-75295,-19341,94637,-97416,15677,64084,-1368,97951,86143,99645,96954,-98475,99645,96954,-98475,-1368,97677,86143,99645,40240,99678
8900,-74041,-21187,95229,-97153,13854,65475,-1335,98011,86063,99637,97014,-98104,99637,97014,-98104,-1335,97736,86063,99637,40283,99678
8950,-72761,-23025,95787,-96858,12026,66842,-1309,98070,85986,99630,97073,-97671,99630,97073,-97671,-1309,97795,85986,99630,40324,99679
9000,-71455,-24855,96311,-96530,10195,68186,-1289,98127,85911,99622,97131,-97218,99622,97131,-97218,-1289,97852,85911,99622,40365,99680
9050,-70124,-26676,96801,-96170,8360,69506,-1275,98182,85839,99614,97187,-96724,99614,97187,-96724,-1275,97907,85839,99614,40405,99681
9100,-68767,-28488,97257,-95778,6522,70801,-1267,98237,85770,99607,97242,-96188,99607,97242,-96188,-1267,97962,85770,99607,40444,99682
9150,-67387,-30290,97678,-95353,4682,72071,-1263,98290,85704,99599,97296,-95611,99599,97296,-95611,-1263,98015,85704,99599,40483,99682
9200,-65982,-32081,98064,-94896,2840,73316,-1263,98341,85641,99592,97348,-95034,99592,97348,-95034,-1263,98066,85641,99592,40520,99683
9250,-64554,-33860,98416,-94407,998,74535,-1267,98392,85581,99585,97400,-94395,99585,97400,-94395,-1267,98116,85581,99585,40557,99684
