Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
1150,57591,42002,-99595,66191,51769,-99971,-90052,-13761,59259,90709,-9295,-31502,90709,-23056,99216,-90052,-13905,59259,90709,-9295,-31502
1200,56040,43705,-99747,64334,53529,-99904,-89908,-10940,59204,90849,-6375,-29746,90849,-20579,99226,-89908,-11089,59204,90849,-6375,-29746
1250,54469,45393,-99863,62483,55240,-99803,-89792,-8189,59160,90986,-3531,-27974,90986,-18167,99237,-89792,-8343,59160,90986,-3531,-27974
1300,52879,47064,-99944,60642,56903,-99671,-89702,-5507,59129,91121,-761,-26168,91121,-15817,99247,-89702,-5665,59129,91121,-761,-26168
1350,51269,48719,-99990,58817,58516,-99512,-89640,-2890,59110,91254,1936,-24329,91254,-13529,99258,-89640,-3052,59110,91254,1936,-24329
1400,49642,50356,-99999,57011,60079,-99327,-89603,-338,59107,91383,4564,-22468,91383,-11300,99269,-89603,-505,59107,91383,4564,-22468
1450,47997,51976,-99974,55227,61594,-99121,-89593,2151,59119,91510,7123,-20569,91510,-9128,99281,-89593,1980,59119,91510,7123,-20569
1500,46334,53577,-99913,53468,63060,-98897,-89609,4579,59149,91635,9616,-18641,91635,-7014,99292,-89609,4404,59149,91635,9616,-18641
1550,44656,55159,-99816,51736,64479,-98655,-89650,6946,59198,91757,12044,-16680,91757,-4954,99304,-89650,6767,59198,91757,12044,-16680
1600,42961,56721,-99684,50033,65851,-98400,-89715,9255,59269,91877,14409,-14686,91877,-2948,99316,-89715,9073,59269,91877,14409,-14686
1650,41251,58264,-99517,48360,67179,-98132,-89805,11508,59364,91994,16712,-12659,91994,-994,99328,-89805,11321,59364,91994,16712,-12659
1700,39527,59785,-99314,46717,68464,-97854,-89918,13704,59487,92109,18956,-10604,92109,908,99340,-89918,13514,59487,92109,18956,-10604
1750,37788,61285,-99076,45103,69707,-97565,-90054,15846,59640,92221,21140,-8516,92221,2762,99352,-90054,15653,59640,92221,21140,-8516
1800,36036,62764,-98802,43518,70910,-97268,-90213,17936,59827,92331,23268,-6406,92331,4567,99365,-90213,17738,59827,92331,23268,-6406
1850,34272,64220,-98494,41961,72076,-96963,-90392,19974,60055,92440,25341,-4268,92440,6325,99378,-90392,19773,60055,92440,25341,-4268
1900,32495,65654,-98150,40429,73207,-96649,-90591,21961,60328,92546,27359,-2102,92546,8037,99391,-90591,21757,60328,92546,27359,-2102
1950,30706,67064,-97772,38920,74303,-96327,-90809,23900,60653,92650,29325,80,92650,9705,99404,-90809,23692,60653,92650,29325,80
2000,28907,68450,-97359,37433,75368,-95996,-91044,25790,61040,92752,31240,2279,92752,11329,99417,-91044,25580,61040,92752,31240,2279
2050,27097,69812,-96911,35963,76403,-95655,-91294,27634,61500,92852,33104,4494,92852,12911,99430,-91294,27420,61500,92852,33104,4494
2100,25278,71149,-96429,34510,77409,-95304,-91557,29432,62045,92951,34920,6721,92951,14451,99443,-91557,29216,62045,92951,34920,6721
2150,23450,72461,-95913,33069,78389,-94941,-91830,31186,62692,93048,36689,8953,93048,15951,99456,-91830,30967,62692,93048,36689,8953
2200,21614,73747,-95362,31638,79341,-94565,-92108,32897,63464,93143,38411,11191,93143,17412,99470,-92108,32675,63464,93143,38411,11191
2250,19769,75007,-94778,30214,80269,-94174,-92386,34565,64386,93237,40088,13428,93237,18835,99483,-92386,34340,64386,93237,40088,13428
2300,17918,76240,-94160,28797,81170,-93767,-92657,36193,65494,93330,41722,15666,93330,20221,99496,-92657,35965,65494,93330,41722,15666
2350,16061,77446,-93509,27383,82044,-93342,-92909,37780,66830,93421,43312,17892,93421,21570,99510,-92909,37549,66830,93421,43312,17892
2400,14197,78625,-92824,25973,82890,-92897,-93128,39328,68443,93511,44861,20113,93511,22884,99523,-93128,39094,68443,93511,44861,20113
2450,12329,79775,-92106,24566,83707,-92430,-93292,40837,70386,93600,46370,22329,93600,24164,99536,-93292,40601,70386,93600,46370,22329
2500,10456,80898,-91356,23162,84490,-91939,-93373,42310,72695,93687,47838,24528,93687,25410,99549,-93373,42071,72695,93687,47838,24528
2550,8580,81991,-90573,21759,85241,-91423,-93339,43746,75363,93774,49269,26716,93774,26623,99562,-93339,43505,75363,93774,49269,26716
2600,6701,83056,-89758,20355,85958,-90878,-93157,45146,78302,93859,50661,28892,93859,27804,99575,-93157,44903,78302,93859,50661,28892
2650,4819,84091,-88912,18945,86645,-90305,-92809,46512,81329,93944,52018,31052,93944,28955,99588,-92809,46267,81329,93944,52018,31052
2700,2935,85096,-88033,17523,87305,-89701,-92304,47844,84219,94028,53338,33185,94028,30075,99601,-92304,47597,84219,94028,53338,33185
2750,1051,86071,-87124,16085,87942,-89065,-91676,49144,86800,94111,54624,35290,94111,31165,99613,-91676,48894,86800,94111,54624,35290
2800,-834,87015,-86183,14628,88557,-88396,-90965,50411,89003,94194,55875,37361,94194,32227,99626,-90965,50159,89003,94194,55875,37361
2850,-2719,87928,-85212,13154,89146,-87693,-90203,51647,90845,94275,57094,39394,94275,33261,99638,-90203,51393,90845,94275,57094,39394
2900,-4602,88810,-84210,11664,89709,-86955,-89406,52852,92382,94356,58280,41388,94356,34267,99650,-89406,52596,92382,94356,58280,41388
2950,-6484,89661,-83179,10160,90242,-86183,-88581,54028,93669,94436,59436,43337,94436,35247,99661,-88581,53770,93669,94436,59436,43337
3000,-8364,90479,-82118,8643,90745,-85376,-87729,55175,94753,94515,60560,45248,94515,36201,99673,-87729,54915,94753,94515,60560,45248
3050,-10241,91266,-81028,7115,91216,-84535,-86853,56293,95668,94594,61655,47126,94594,37130,99684,-86853,56031,95668,94594,61655,47126
3100,-12114,92020,-79909,5577,91654,-83659,-85952,57384,96444,94672,62720,48965,94672,38033,99695,-85952,57120,96444,94672,62720,48965
3150,-13983,92742,-78761,4028,92061,-82749,-85028,58448,97101,94749,63758,50765,94749,38913,99705,-85028,58182,97101,94749,63758,50765
3200,-15846,93430,-77586,2470,92436,-81807,-84082,59485,97658,94825,64767,52526,94825,39770,99716,-84082,59218,97658,94825,64767,52526
3250,-17705,94085,-76383,904,92781,-80833,-83116,60497,98130,94901,65750,54249,94901,40604,99726,-83116,60228,98130,94901,65750,54249
3300,-19556,94707,-75153,-671,93095,-79828,-82130,61484,98527,94977,66706,55938,94977,41415,99736,-82130,61214,98527,94977,66706,55938
3350,-21401,95295,-73896,-2253,93379,-78793,-81126,62446,98860,95051,67637,57583,95051,42205,99746,-81126,62175,98860,95051,67637,57583
3400,-23239,95850,-72613,-3842,93636,-77731,-80104,63385,99137,95125,68544,59189,95125,42973,99756,-80104,63112,99137,95125,68544,59189
3450,-25068,96370,-71304,-5436,93865,-76641,-79067,64301,99365,95198,69425,60762,95198,43721,99765,-79067,64026,99365,95198,69425,60762
3500,-26888,96856,-69970,-7036,94067,-75526,-78015,65194,99550,95270,70283,62296,95270,44449,99774,-78015,64917,99550,95270,70283,62296
3550,-28699,97308,-68611,-8640,94243,-74387,-76949,66065,99697,95342,71119,63792,95342,45158,99783,-76949,65787,99697,95342,71119,63792
3600,-30499,97725,-67228,-10247,94395,-73225,-75870,66914,99811,95412,71931,65254,95412,45847,99792,-75870,66635,99811,95412,71931,65254
3650,-32289,98107,-65821,-11856,94523,-72043,-74779,67743,99895,95482,72722,66678,95482,46518,99800,-74779,67462,99895,95482,72722,66678
3700,-34067,98454,-64390,-13466,94628,-70841,-73678,68551,99952,95551,73491,68068,95551,47171,99808,-73678,68269,99952,95551,73491,68068
3750,-35833,98767,-62936,-15076,94709,-69621,-72567,69339,99986,95620,74240,69425,95620,47806,99816,-72567,69055,99986,95620,74240,69425
3800,-37586,99044,-61460,-16684,94768,-68384,-71448,70107,99998,95687,74969,70748,95687,48424,99824,-71448,69823,99998,95687,74969,70748
3850,-39326,99286,-59963,-18290,94805,-67131,-70321,70857,99992,95754,75677,72045,95754,49025,99832,-70321,70571,99992,95754,75677,72045
3900,-41052,99493,-58444,-19892,94820,-65863,-69186,71588,99969,95819,76367,73307,95819,49610,99840,-69186,71301,99969,95819,76367,73307
3950,-42764,99665,-56904,-21489,94813,-64582,-68046,72301,99930,95884,77038,74537,95884,50179,99847,-68046,72013,99930,95884,77038,74537
4000,-44460,99801,-55344,-23079,94784,-63287,-66901,72997,99878,95948,77690,75744,95948,50732,99854,-66901,72707,99878,95948,77690,75744
4050,-46140,99902,-53764,-24663,94731,-61980,-65751,73675,99813,96012,78325,76919,96012,51271,99861,-65751,73384,99813,96012,78325,76919
4100,-47804,99967,-52165,-26237,94655,-60661,-64598,74337,99736,96074,78943,78065,96074,51795,99868,-64598,74045,99736,96074,78943,78065
4150,-49451,99997,-50548,-27803,94555,-59331,-63442,74982,99650,96136,79544,79189,96136,52305,99875,-63442,74689,99650,96136,79544,79189
4200,-51081,99991,-48913,-29357,94431,-57989,-62284,75611,99554,96197,80128,80281,96197,52800,99881,-62284,75317,99554,96197,80128,80281
4250,-52692,99949,-47260,-30900,94280,-56635,-61125,76225,99450,96257,80696,81355,96257,53282,99887,-61125,75930,99450,96257,80696,81355
4300,-54285,99873,-45590,-32430,94103,-55270,-59965,76823,99338,96317,81249,82396,96317,53751,99894,-59965,76527,99338,96317,81249,82396
4350,-55858,99760,-43905,-33947,93899,-53894,-58805,77407,99219,96376,81787,83416,96376,54207,99900,-58805,77110,99219,96376,81787,83416
4400,-57411,99612,-42203,-35451,93666,-52505,-57647,77977,99093,96434,82310,84407,96434,54651,99906,-57647,77679,99093,96434,82310,84407
4450,-58944,99429,-40487,-36939,93403,-51105,-56490,78532,98962,96492,82818,85371,96492,55082,99911,-56490,78233,98962,96492,82818,85371
4500,-60457,99211,-38757,-38413,93110,-49692,-55335,79074,98826,96549,83313,86312,96549,55502,99917,-55335,78774,98826,96549,83313,86312
4550,-61947,98957,-37012,-39871,92786,-48266,-54182,79602,98685,96605,83793,87221,96605,55910,99922,-54182,79301,98685,96605,83793,87221
4600,-63416,98668,-35255,-41313,92430,-46827,-53033,80117,98539,96661,84261,88107,96661,56306,99928,-53033,79815,98539,96661,84261,88107
4650,-64862,98344,-33485,-42739,92041,-45375,-51888,80619,98390,96717,84715,88960,96717,56692,99933,-51888,80317,98390,96717,84715,88960
4700,-66285,97985,-31703,-44149,91618,-43908,-50748,81110,98236,96771,85157,89791,96771,57067,99938,-50748,80806,98236,96771,85157,89791
4750,-67685,97591,-29909,-45542,91160,-42427,-49613,81588,98080,96826,85587,90583,96826,57431,99942,-49613,81284,98080,96826,85587,90583
4800,-69060,97163,-28106,-46919,90668,-40931,-48483,82054,97920,96879,86005,91353,96879,57785,99947,-48483,81749,97920,96879,86005,91353
4850,-70411,96700,-26292,-48280,90140,-39420,-47360,82508,97758,96933,86411,92084,96933,58130,99951,-47360,82203,97758,96933,86411,92084
4900,-71737,96203,-24469,-49623,89577,-37893,-46243,82952,97593,96985,86805,92787,96985,58465,99956,-46243,82646,97593,96985,86805,92787
4950,-73037,95671,-22637,-50951,88978,-36350,-45134,83384,97426,97038,87189,93457,97038,58790,99960,-45134,83077,97426,97038,87189,93457
5000,-74312,95106,-20797,-52262,88343,-34792,-44032,83806,97257,97089,87562,94094,97089,59106,99963,-44032,83498,97257,97089,87562,94094
5050,-75560,94507,-18949,-53556,87671,-33217,-42939,84217,97086,97141,87924,94698,97141,59413,99967,-42939,83909,97086,97141,87924,94698
5100,-76781,93874,-17095,-54835,86965,-31627,-41854,84619,96914,97191,88276,95263,97191,59712,99970,-41854,84310,96914,97191,88276,95263
5150,-77975,93208,-15235,-56098,86222,-30021,-40778,85010,96740,97241,88618,95800,97241,60002,99974,-40778,84700,96740,97241,88618,95800
5200,-79141,92509,-13370,-57344,85445,-28399,-39712,85392,96565,97291,88950,96299,97291,60284,99976,-39712,85081,96565,97291,88950,96299
5250,-80279,91776,-11500,-58575,84633,-26762,-38656,85764,96389,97340,89273,96758,97340,60558,99979,-38656,85453,96389,97340,89273,96758
5300,-81389,91012,-9625,-59790,83788,-25111,-37611,86127,96212,97388,89587,97190,97388,60824,99982,-37611,85815,96212,97388,89587,97190
5350,-82469,90215,-7747,-60990,82910,-23446,-36576,86481,96033,97436,89891,97584,97436,61082,99984,-36576,86169,96033,97436,89891,97584
5400,-83521,89385,-5867,-62174,82000,-21768,-35553,86826,95855,97483,90187,97949,97483,61334,99986,-35553,86514,95855,97483,90187,97949
5450,-84542,88525,-3984,-63342,81058,-20077,-34542,87163,95675,97529,90475,98276,97529,61577,99988,-34542,86850,95675,97529,90475,98276
5500,-85534,87632,-2100,-64494,80087,-18375,-33542,87492,95495,97575,90754,98570,97575,61814,99990,-33542,87178,95495,97575,90754,98570
5550,-86495,86709,-216,-65630,79086,-16662,-32555,87812,95315,97620,91025,98835,97620,62044,99992,-32555,87498,95315,97620,91025,98835
5600,-87426,85754,1669,-66750,78058,-14940,-31580,88125,95134,97664,91289,99068,97664,62268,99993,-31580,87810,95134,97664,91289,99068
5650,-88325,84770,3553,-67853,77002,-13209,-30619,88429,94953,97708,91545,99273,97708,62485,99994,-30619,88114,94953,97708,91545,99273
5700,-89193,83755,5436,-68939,75921,-11471,-29671,88727,94773,97751,91793,99450,97751,62696,99995,-29671,88411,94773,97751,91793,99450
5750,-90030,82710,7318,-70008,74814,-9726,-28737,89017,94592,97793,92034,99600,97793,62900,99996,-28737,88700,94592,97793,92034,99600
5800,-90834,81636,9196,-71059,73684,-7977,-27816,89299,94411,97834,92268,99727,97834,63099,99997,-27816,88982,94411,97834,92268,99727
5850,-91606,80533,11071,-72091,72531,-6223,-26910,89575,94230,97875,92496,99821,97875,63292,99997,-26910,89258,94230,97875,92496,99821
5900,-92346,79401,12942,-73105,71355,-4467,-26019,89844,94050,97915,92716,99899,97915,63479,99998,-26019,89526,94050,97915,92716,99899
5950,-93053,78241,14809,-74100,70159,-2710,-25142,90106,93869,97955,92931,99954,97955,63661,99998,-25142,89788,93869,97955,92931,99954
6000,-93726,77054,16671,-75074,68942,-952,-24280,90362,93690,97993,93139,99987,97993,63837,99998,-24280,90043,93690,97993,93139,99987
6050,-94367,75839,18526,-76028,67705,806,-23434,90612,93510,98031,93341,99999,98031,64008,99999,-23434,90293,93510,98031,93341,99999
6100,-94974,74597,20375,-76960,66450,2561,-22603,90855,93331,98068,93537,99999,98068,64175,99999,-22603,90536,93331,98068,93537,99999
6150,-95547,73328,22217,-77870,65176,4313,-21787,91092,93153,98105,93727,99976,98105,64336,99998,-21787,90772,93153,98105,93727,99976
6200,-96086,72034,24050,-78757,63885,6061,-20988,91324,92975,98141,93911,99938,98141,64493,99998,-20988,91004,92975,98141,93911,99938
6250,-96591,70713,25876,-79621,62577,7805,-20204,91550,92798,98176,94091,99882,98176,64644,99998,-20204,91229,92798,98176,94091,99882
6300,-97062,69368,27692,-80461,61251,9542,-19437,91770,92621,98210,94264,99816,98210,64792,99997,-19437,91449,92621,98210,94264,99816
6350,-97498,67998,29498,-81276,59910,11273,-18686,91985,92446,98244,94433,99738,98244,64935,99997,-18686,91663,92446,98244,94433,99738
6400,-97900,66604,31294,-82066,58552,12997,-17952,92194,92271,98278,94597,99644,98278,65074,99996,-17952,91872,92271,98278,94597,99644
6450,-98267,65186,33078,-82829,57179,14712,-17234,92398,92097,98310,94756,99539,98310,65209,99996,-17234,92076,92097,98310,94756,99539
6500,-98599,63746,34851,-83566,55790,16419,-16533,92598,91923,98343,94910,99422,98343,65339,99995,-16533,92275,91923,98343,94910,99422
6550,-98895,62282,36612,-84276,54386,18116,-15848,92792,91751,98374,95059,99295,98374,65466,99994,-15848,92469,91751,98374,95059,99295
6600,-99157,60796,38359,-84958,52966,19804,-15181,92981,91580,98405,95204,99151,98405,65589,99993,-15181,92658,91580,98405,95204,99151
6650,-99384,59289,40093,-85612,51531,21482,-14530,93166,91410,98436,95345,99002,98436,65709,99993,-14530,92843,91410,98436,95345,99002
6700,-99575,57761,41812,-86238,50080,23149,-13897,93347,91241,98466,95481,98841,98466,65824,99992,-13897,93023,91241,98466,95481,98841
6750,-99731,56212,43517,-86834,48615,24805,-13280,93522,91073,98495,95614,98669,98495,65937,99991,-13280,93198,91073,98495,95614,98669
6800,-99851,54643,45206,-87402,47134,26450,-12681,93694,90906,98524,95742,98486,98524,66045,99990,-12681,93370,90906,98524,95742,98486
6850,-99936,53055,46880,-87940,45639,28084,-12098,93861,90741,98553,95867,98298,98553,66151,99988,-12098,93537,90741,98553,95867,98298
6900,-99986,51448,48536,-88449,44128,29707,-11533,94024,90577,98581,95987,98093,98581,66253,99987,-11533,93699,90577,98581,95987,98093
6950,-99999,49822,50175,-88928,42603,31317,-10985,94183,90414,98608,96104,97877,98608,66353,99986,-10985,93858,90414,98608,96104,97877
7000,-99978,48179,51797,-89378,41064,32916,-10454,94338,90252,98635,96218,97656,98635,66449,99985,-10454,94013,90252,98635,96218,97656
7050,-99921,46519,53400,-89798,39510,34502,-9940,94490,90092,98662,96328,97417,98662,66542,99983,-9940,94164,90092,98662,96328,97417
7100,-99828,44842,54984,-90188,37942,36076,-9443,94637,89933,98688,96434,97174,98688,66633,99982,-9443,94312,89933,98688,96434,97174
7150,-99700,43150,56549,-90549,36360,37637,-8964,94781,89776,98713,96537,96919,98713,66720,99980,-8964,94455,89776,98713,96537,96919
7200,-99536,41442,58093,-90881,34765,39186,-8501,94922,89620,98738,96638,96648,98738,66805,99979,-8501,94595,89620,98738,96638,96648
7250,-99338,39719,59617,-91183,33158,40722,-8055,95059,89466,98763,96735,96371,98763,66888,99977,-8055,94732,89466,98763,96735,96371
7300,-99103,37982,61120,-91457,31537,42245,-7625,95192,89314,98787,96829,96083,98787,66967,99975,-7625,94865,89314,98787,96829,96083
7350,-98834,36232,62601,-91701,29905,43754,-7212,95322,89163,98810,96920,95784,98810,67045,99973,-7212,94996,89163,98810,96920,95784
7400,-98529,34469,64059,-91917,28261,45250,-6816,95450,89014,98833,97008,95479,98833,67119,99972,-6816,95122,89014,98833,97008,95479
7450,-98190,32693,65495,-92105,26606,46732,-6436,95573,88866,98856,97094,95158,98856,67192,99970,-6436,95246,88866,98856,97094,95158
7500,-97815,30906,66908,-92264,24940,48200,-6073,95694,88720,98878,97177,94831,98878,67262,99968,-6073,95367,88720,98878,97177,94831
7550,-97406,29108,68297,-92396,23266,49653,-5725,95812,88577,98900,97257,94499,98900,67330,99966,-5725,95484,88577,98900,97257,94499
7600,-96962,27300,69661,-92500,21582,51092,-5393,95927,88435,98921,97335,94150,98921,67396,99964,-5393,95599,88435,98921,97335,94150
7650,-96484,25482,71001,-92576,19890,52515,-5077,96039,88295,98941,97410,93801,98941,67460,99962,-5077,95711,88295,98941,97410,93801
7700,-95972,23654,72316,-92625,18190,53922,-4777,96149,88157,98961,97483,93441,98961,67522,99959,-4777,95820,88157,98961,97483,93441
7750,-95425,21819,73605,-92648,16484,55314,-4492,96255,88021,98981,97554,93070,98981,67582,99957,-4492,95927,88021,98981,97554,93070
7800,-94844,19976,74868,-92643,14772,56688,-4221,96359,87887,99000,97622,92698,99000,67640,99955,-4221,96030,87887,99000,97622,92698
7850,-94230,18125,76104,-92612,13055,58045,-3966,96461,87755,99018,97688,92322,99018,67697,99953,-3966,96132,87755,99018,97688,92322
7900,-93583,16268,77313,-92554,11334,59384,-3725,96560,87625,99036,97753,91934,99036,67751,99950,-3725,96231,87625,99036,97753,91934
7950,-92902,14406,78495,-92470,9610,60705,-3499,96656,87497,99054,97815,91546,99054,67804,99948,-3499,96327,87497,99054,97815,91546
8000,-92188,12538,79648,-92359,7883,62007,-3286,96750,87372,99071,97875,91153,99071,67855,99946,-3286,96421,87372,99071,97875,91153
8050,-91441,10666,80774,-92222,6154,63289,-3087,96842,87249,99088,97933,90760,99088,67904,99943,-3087,96512,87249,99088,97933,90760
8100,-90662,8790,81871,-92059,4425,64551,-2902,96931,87128,99104,97990,90361,99104,67952,99941,-2902,96602,87128,99104,97990,90361
8150,-89850,6911,82938,-91870,2695,65792,-2729,97019,87010,99119,98044,89962,99119,67999,99939,-2729,96689,87010,99119,98044,89962
8200,-89007,5029,83977,-91654,965,67012,-2569,97104,86893,99135,98097,89558,99135,68043,99936,-2569,96774,86893,99135,98097,89558
8250,-88132,3146,84985,-91412,-763,68210,-2422,97187,86780,99150,98149,89154,99150,68087,99934,-2422,96857,86780,99150,98149,89154
8300,-87226,1262,85963,-91143,-2489,69385,-2287,97268,86669,99164,98198,88749,99164,68129,99932,-2287,96938,86669,99164,98198,88749
8350,-86289,-623,86911,-90848,-4213,70537,-2163,97347,86560,99178,98246,88345,99178,68170,99929,-2163,97017,86560,99178,98246,88345
8400,-85321,-2508,87828,-90526,-5934,71665,-2050,97424,86454,99192,98293,87941,99192,68209,99927,-2050,97094,86454,99192,98293,87941
8450,-84322,-4392,88713,-90178,-7651,72769,-1948,97499,86350,99205,98338,87536,99205,68248,99924,-1948,97169,86350,99205,98338,87536
8500,-83294,-6274,89567,-89803,-9363,73848,-1857,97572,86249,99218,98382,87132,99218,68284,99922,-1857,97242,86249,99218,98382,87132
8550,-82236,-8154,90390,-89401,-11071,74902,-1776,97644,86151,99230,98424,86728,99230,68320,99919,-1776,97313,86151,99230,98424,86728
8600,-81149,-10031,91180,-88973,-12773,75930,-1704,97714,86055,99243,98465,86323,99243,68355,99917,-1704,97383,86055,99243,98465,86323
8650,-80034,-11905,91937,-88517,-14470,76932,-1641,97782,85962,99255,98504,85925,99255,68389,99915,-1641,97451,85962,99255,98504,85925
8700,-78889,-13774,92663,-88034,-16160,77907,-1587,97848,85872,99266,98542,85526,99266,68421,99912,-1587,97517,85872,99266,98542,85526
8750,-77717,-15638,93355,-87525,-17844,78855,-1541,97913,85784,99278,98579,85121,99278,68452,99910,-1541,97581,85784,99278,98579,85121
8800,-76517,-17497,94014,-86988,-19520,79775,-1503,97976,85700,99289,98615,84723,99289,68483,99908,-1503,97644,85700,99289,98615,84723
8850,-75290,-19350,94639,-86424,-21189,80668,-1472,98037,85618,99300,98650,84324,99300,68512,99905,-1472,97706,85618,99300,98650,84324
8900,-74036,-21196,95231,-85834,-22849,81533,-1448,98097,85539,99310,98684,83931,99310,68541,99903,-1448,97766,85539,99310,98684,83931
8950,-72756,-23034,95789,-85216,-24502,82370,-1430,98156,85463,99320,98716,83532,99320,68568,99900,-1430,97824,85463,99320,98716,83532
9000,-71450,-24864,96313,-84571,-26145,83178,-1418,98213,85389,99330,98748,83139,99330,68595,99898,-1418,97881,85389,99330,98748,83139
9050,-70119,-26685,96803,-83900,-27780,83957,-1412,98269,85319,99340,98778,82745,99340,68621,99896,-1412,97937,85319,99340,98778,82745
9100,-68762,-28497,97259,-83202,-29404,84708,-1410,98323,85251,99350,98807,82352,99350,68646,99893,-1410,97991,85251,99350,98807,82352
9150,-67382,-30299,97680,-82478,-31019,85429,-1412,98376,85187,99359,98836,81964,99359,68670,99891,-1412,98044,85187,99359,98836,81964
9200,-65977,-32089,98066,-81727,-32623,86121,-1418,98427,85125,99368,98863,81571,99368,68693,99889,-1418,98095,85125,99368,98863,81571
9250,-64549,-33869,98417,-80951,-34217,86783,-1428,98478,85067,99377,98890,81183,99377,68716,99886,-1428,98146,85067,99377,98890,81183
9300,-63098,-35636,98734,-80149,-35799,87416,-1440,98527,85011,99386,98916,80790,99386,68738,99884,-1440,98195,85011,99386,98916,80790
