Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
950,63584,35040,-98619,72577,45864,-99821,-90907,-25949,59573,90120,-47127,-15199,90120,-33910,-15199,-90907,-25949,59573,90120,-47128,-15199
1000,62118,36799,-98912,70682,47944,-99928,-90651,-22839,59481,90272,-44935,-15186,90272,-31170,-15186,-90651,-22839,59481,90272,-44936,-15186
1050,60630,38545,-99170,68770,49977,-99987,-90423,-19806,59398,90420,-42799,-15174,90420,-28501,-15174,-90423,-19806,59398,90420,-42801,-15174
1100,59120,40277,-99392,66847,51963,-99999,-90224,-16848,59324,90566,-40719,-15161,90566,-25901,-15161,-90224,-16848,59324,90566,-40721,-15161
1150,57590,41995,-99580,64919,53899,-99970,-90052,-13962,59259,90709,-38693,-15148,90709,-23369,-15148,-90052,-13962,59259,90709,-38695,-15148
1200,56038,43698,-99732,62992,55783,-99901,-89908,-11149,59204,90849,-36720,-15135,90849,-20902,-15135,-89908,-11149,59204,90849,-36722,-15135
1250,54467,45385,-99848,61072,57616,-99797,-89792,-8404,59160,90986,-34798,-15122,90986,-18500,-15122,-89792,-8404,59160,90986,-34800,-15122
1300,52877,47056,-99929,59162,59396,-99661,-89702,-5728,59129,91121,-32926,-15109,91121,-16160,-15109,-89702,-5728,59129,91121,-32928,-15109
1350,51268,48711,-99975,57268,61123,-99496,-89640,-3117,59110,91254,-31102,-15095,91254,-13880,-15095,-89640,-3117,59110,91254,-31104,-15095
1400,49640,50348,-99984,55393,62798,-99305,-89603,-571,59107,91383,-29326,-15081,91383,-11660,-15081,-89603,-571,59107,91383,-29328,-15081
1450,47995,51967,-99959,53542,64419,-99093,-89593,1912,59119,91510,-27596,-15067,91510,-9498,-15067,-89593,1912,59119,91510,-27598,-15067
1500,46333,53568,-99898,51717,65989,-98861,-89609,4334,59149,91635,-25912,-15053,91635,-7392,-15053,-89609,4334,59149,91635,-25913,-15053
1550,44654,55150,-99801,49920,67509,-98612,-89650,6696,59198,91757,-24271,-15038,91757,-5341,-15038,-89650,6696,59198,91757,-24272,-15038
1600,42960,56712,-99669,48153,68978,-98348,-89715,9000,59269,91877,-22672,-15024,91877,-3343,-15024,-89715,9000,59269,91877,-22674,-15024
1650,41250,58254,-99502,46417,70400,-98071,-89805,11247,59364,91994,-21116,-15009,91994,-1397,-15009,-89805,11247,59364,91994,-21118,-15009
1700,39526,59776,-99299,44712,71776,-97784,-89918,13438,59487,92109,-19599,-14993,92109,498,-14993,-89918,13438,59487,92109,-19601,-14993
1750,37787,61276,-99061,43038,73107,-97486,-90054,15575,59640,92221,-18123,-14978,92221,2344,-14978,-90054,15575,59640,92221,-18125,-14978
1800,36035,62754,-98787,41393,74396,-97179,-90213,17660,59827,92331,-16684,-14962,92331,4142,-14962,-90213,17660,59827,92331,-16686,-14962
1850,34271,64210,-98479,39777,75644,-96864,-90392,19693,60055,92440,-15284,-14946,92440,5893,-14946,-90392,19693,60055,92440,-15286,-14946
1900,32494,65643,-98136,38188,76854,-96539,-90591,21676,60328,92546,-13919,-14930,92546,7598,-14930,-90591,21676,60328,92546,-13922,-14930
1950,30705,67053,-97757,36623,78029,-96207,-90809,23610,60653,92650,-12591,-14914,92650,9259,-14914,-90809,23610,60653,92650,-12593,-14914
2000,28906,68439,-97344,35079,79169,-95865,-91044,25496,61040,92752,-11297,-14898,92752,10876,-14898,-91044,25496,61040,92752,-11299,-14898
2050,27096,69801,-96897,33554,80277,-95513,-91294,27335,61500,92852,-10036,-14881,92852,12452,-14881,-91294,27335,61500,92852,-10039,-14881
2100,25277,71138,-96415,32046,81355,-95150,-91557,29130,62045,92951,-8809,-14865,92951,13986,-14865,-91557,29130,62045,92951,-8811,-14865
2150,23449,72449,-95898,30551,82403,-94776,-91830,30879,62692,93048,-7614,-14848,93048,15480,-14848,-91830,30879,62692,93048,-7616,-14848
2200,21613,73735,-95348,29066,83424,-94388,-92108,32586,63464,93143,-6450,-14832,93143,16935,-14832,-92108,32586,63464,93143,-6452,-14832
2250,19769,74995,-94764,27589,84416,-93984,-92386,34251,64386,93237,-5316,-14815,93237,18352,-14815,-92386,34251,64386,93237,-5318,-14815
2300,17917,76228,-94146,26118,85381,-93564,-92657,35874,65494,93330,-4212,-14798,93330,19732,-14798,-92657,35874,65494,93330,-4214,-14798
2350,16060,77434,-93495,24652,86318,-93125,-92909,37457,66830,93421,-3137,-14782,93421,21076,-14782,-92909,37457,66830,93421,-3139,-14782
2400,14197,78612,-92810,23189,87224,-92665,-93128,39002,68443,93511,-2090,-14765,93511,22384,-14765,-93128,39002,68443,93511,-2092,-14765
2450,12328,79763,-92093,21729,88098,-92183,-93292,40508,70386,93600,-1071,-14749,93600,23659,-14749,-93292,40508,70386,93600,-1073,-14749
2500,10456,80885,-91342,20271,88937,-91676,-93373,41977,72695,93687,-78,-14733,93687,24900,-14733,-93373,41977,72695,93687,-80,-14733
2550,8579,81979,-90560,18816,89741,-91143,-93339,43409,75363,93774,889,-14717,93774,26108,-14717,-93339,43409,75363,93774,886,-14717
2600,6700,83043,-89745,17359,90509,-90581,-93157,44806,78302,93859,1830,-14700,93859,27285,-14700,-93157,44806,78302,93859,1828,-14700
2650,4818,84078,-88898,15896,91244,-89989,-92809,46169,81329,93944,2747,-14684,93944,28430,-14684,-92809,46169,81329,93944,2744,-14684
2700,2935,85083,-88020,14420,91951,-89365,-92304,47498,84219,94028,3639,-14669,94028,29546,-14669,-92304,47498,84219,94028,3637,-14669
2750,1050,86057,-87111,12928,92633,-88708,-91676,48795,86800,94111,4508,-14653,94111,30632,-14653,-91676,48795,86800,94111,4506,-14653
2800,-834,87001,-86170,11417,93291,-88017,-90965,50059,89003,94194,5354,-14638,94194,31689,-14638,-90965,50059,89003,94194,5352,-14638
2850,-2719,87915,-85199,9887,93923,-87291,-90203,51292,90845,94275,6178,-14622,94275,32719,-14622,-90203,51292,90845,94275,6175,-14622
2900,-4603,88796,-84198,8341,94525,-86530,-89406,52495,92382,94356,6980,-14608,94356,33721,-14608,-89406,52495,92382,94356,6977,-14608
2950,-6484,89647,-83166,6780,95096,-85732,-88581,53668,93669,94436,7761,-14593,94436,34697,-14593,-88581,53668,93669,94436,7758,-14593
3000,-8364,90465,-82106,5206,95634,-84899,-87729,54812,94753,94515,8521,-14579,94515,35647,-14579,-87729,54812,94753,94515,8518,-14579
3050,-10241,91252,-81016,3621,96138,-84030,-86853,55927,95668,94594,9260,-14565,94594,36572,-14565,-86853,55927,95668,94594,9258,-14565
3100,-12114,92006,-79897,2024,96608,-83126,-85952,57015,96444,94672,9981,-14551,94672,37472,-14551,-85952,57015,96444,94672,9978,-14551
3150,-13983,92727,-78750,418,97044,-82187,-85028,58077,97101,94749,10682,-14538,94749,38349,-14538,-85028,58077,97101,94749,10679,-14538
3200,-15846,93416,-77574,-1199,97446,-81213,-84082,59112,97658,94825,11364,-14525,94825,39202,-14525,-84082,59112,97658,94825,11361,-14525
3250,-17704,94071,-76372,-2824,97814,-80208,-83116,60121,98130,94901,12028,-14512,94901,40032,-14512,-83116,60121,98130,94901,12026,-14512
3300,-19556,94693,-75142,-4458,98151,-79170,-82130,61106,98527,94977,12675,-14500,94977,40840,-14500,-82130,61106,98527,94977,12672,-14500
3350,-21401,95281,-73885,-6100,98455,-78101,-81126,62066,98860,95051,13304,-14488,95051,41626,-14488,-81126,62066,98860,95051,13301,-14488
3400,-23239,95835,-72603,-7748,98730,-77004,-80104,63003,99137,95125,13917,-14476,95125,42392,-14476,-80104,63003,99137,95125,13914,-14476
3450,-25068,96355,-71294,-9403,98975,-75879,-79067,63916,99365,95198,14513,-14464,95198,43137,-14464,-79067,63916,99365,95198,14510,-14464
3500,-26888,96841,-69960,-11063,99192,-74727,-78015,64807,99550,95270,15093,-14453,95270,43862,-14453,-78015,64807,99550,95270,15090,-14453
3550,-28698,97293,-68601,-12727,99381,-73551,-76949,65676,99697,95342,15657,-14441,95342,44567,-14441,-76949,65676,99697,95342,15654,-14441
3600,-30499,97710,-67218,-14394,99543,-72352,-75870,66524,99811,95412,16206,-14431,95412,45254,-14431,-75870,66524,99811,95412,16203,-14431
3650,-32288,98092,-65811,-16064,99680,-71131,-74779,67350,99895,95482,16741,-14420,95482,45922,-14420,-74779,67350,99895,95482,16738,-14420
3700,-34066,98439,-64381,-17734,99792,-69890,-73678,68156,99952,95551,17261,-14410,95551,46572,-14410,-73678,68156,99952,95551,17258,-14410
3750,-35832,98752,-62927,-19405,99879,-68630,-72567,68943,99986,95620,17767,-14400,95620,47205,-14400,-72567,68943,99986,95620,17764,-14400
3800,-37586,99029,-61452,-21074,99943,-67352,-71448,69709,99998,95687,18259,-14390,95687,47820,-14390,-71448,69709,99998,95687,18256,-14390
3850,-39325,99271,-59954,-22740,99982,-66058,-70321,70457,99992,95754,18738,-14380,95754,48419,-14380,-70321,70457,99992,95754,18735,-14380
3900,-41051,99478,-58435,-24402,99999,-64749,-69186,71187,99969,95819,19204,-14371,95819,49001,-14371,-69186,71187,99969,95819,19201,-14371
3950,-42763,99650,-56896,-26059,99991,-63426,-68046,71898,99930,95884,19658,-14362,95884,49568,-14362,-68046,71898,99930,95884,19655,-14362
4000,-44459,99786,-55336,-27710,99959,-62090,-66901,72592,99878,95948,20099,-14353,95948,50120,-14353,-66901,72592,99878,95948,20096,-14353
4050,-46139,99886,-53756,-29352,99903,-60740,-65751,73269,99813,96012,20528,-14344,96012,50656,-14344,-65751,73269,99813,96012,20525,-14344
4100,-47803,99952,-52158,-30986,99822,-59378,-64598,73929,99736,96074,20945,-14336,96074,51178,-14336,-64598,73929,99736,96074,20942,-14336
4150,-49450,99981,-50541,-32610,99715,-58004,-63442,74572,99650,96136,21351,-14327,96136,51685,-14327,-63442,74572,99650,96136,21348,-14327
4200,-51080,99975,-48906,-34223,99581,-56618,-62284,75200,99554,96197,21746,-14319,96197,52179,-14319,-62284,75200,99554,96197,21743,-14319
4250,-52691,99934,-47253,-35824,99420,-55220,-61125,75812,99450,96257,22130,-14311,96257,52659,-14311,-61125,75812,99450,96257,22127,-14311
4300,-54283,99857,-45584,-37412,99231,-53811,-59965,76410,99338,96317,22504,-14303,96317,53126,-14303,-59965,76410,99338,96317,22501,-14303
4350,-55857,99745,-43899,-38987,99012,-52389,-58805,76992,99219,96376,22867,-14296,96376,53580,-14296,-58805,76992,99219,96376,22864,-14296
4400,-57410,99597,-42198,-40546,98762,-50956,-57647,77560,99093,96434,23221,-14289,96434,54022,-14289,-57647,77560,99093,96434,23218,-14289
4450,-58943,99414,-40482,-42091,98481,-49509,-56490,78114,98962,96492,23565,-14281,96492,54452,-14281,-56490,78114,98962,96492,23561,-14281
4500,-60455,99195,-38751,-43620,98167,-48050,-55335,78655,98826,96549,23899,-14274,96549,54869,-14274,-55335,78655,98826,96549,23896,-14274
4550,-61946,98942,-37007,-45133,97820,-46578,-54182,79182,98685,96605,24224,-14268,96605,55276,-14268,-54182,79182,98685,96605,24221,-14268
4600,-63415,98653,-35250,-46629,97439,-45092,-53033,79696,98539,96661,24540,-14261,96661,55671,-14261,-53033,79696,98539,96661,24537,-14261
4650,-64861,98329,-33480,-48109,97022,-43593,-51888,80197,98390,96717,24847,-14255,96717,56055,-14255,-51888,80197,98390,96717,24844,-14255
4700,-66284,97970,-31698,-49572,96569,-42078,-50748,80686,98236,96771,25146,-14249,96771,56428,-14249,-50748,80686,98236,96771,25143,-14249
4750,-67683,97576,-29906,-51018,96079,-40549,-49613,81163,98080,96826,25436,-14243,96826,56791,-14243,-49613,81163,98080,96826,25433,-14243
4800,-69059,97148,-28102,-52446,95552,-39004,-48483,81628,97920,96879,25718,-14237,96879,57144,-14237,-48483,81628,97920,96879,25715,-14237
4850,-70409,96685,-26288,-53858,94987,-37443,-47360,82081,97758,96933,25993,-14232,96933,57487,-14232,-47360,82081,97758,96933,25990,-14232
4900,-71735,96188,-24466,-55252,94384,-35866,-46243,82524,97593,96985,26259,-14226,96985,57820,-14226,-46243,82524,97593,96985,26256,-14226
4950,-73036,95657,-22634,-56629,93742,-34273,-45134,82955,97426,97038,26519,-14221,97038,58144,-14221,-45134,82955,97426,97038,26515,-14221
5000,-74310,95091,-20794,-57990,93062,-32664,-44032,83376,97257,97089,26771,-14217,97089,58459,-14217,-44032,83376,97257,97089,26767,-14217
5050,-75558,94492,-18947,-59333,92343,-31038,-42939,83786,97086,97141,27015,-14212,97141,58765,-14212,-42939,83786,97086,97141,27012,-14212
5100,-76779,93859,-17094,-60660,91586,-29396,-41854,84187,96914,97191,27253,-14208,97191,59063,-14208,-41854,84187,96914,97191,27250,-14208
5150,-77973,93193,-15234,-61970,90791,-27737,-40778,84577,96740,97241,27484,-14204,97241,59351,-14204,-40778,84577,96740,97241,27481,-14204
5200,-79139,92494,-13369,-63264,89959,-26063,-39712,84958,96565,97291,27709,-14200,97291,59632,-14200,-39712,84958,96565,97291,27706,-14200
5250,-80277,91762,-11499,-64541,89090,-24373,-38656,85329,96389,97340,27927,-14197,97340,59905,-14197,-38656,85329,96389,97340,27924,-14197
5300,-81387,90998,-9625,-65802,88185,-22668,-37611,85692,96212,97388,28139,-14194,97388,60170,-14194,-37611,85692,96212,97388,28136,-14194
5350,-82468,90201,-7747,-67046,87244,-20948,-36576,86045,96033,97436,28345,-14191,97436,60428,-14191,-36576,86045,96033,97436,28342,-14191
5400,-83519,89372,-5867,-68275,86270,-19215,-35553,86389,95855,97483,28545,-14188,97483,60678,-14188,-35553,86389,95855,97483,28542,-14188
5450,-84541,88511,-3985,-69487,85262,-17469,-34542,86725,95675,97529,28740,-14186,97529,60920,-14186,-34542,86725,95675,97529,28736,-14186
5500,-85532,87619,-2101,-70682,84222,-15711,-33542,87053,95495,97575,28928,-14183,97575,61156,-14183,-33542,87053,95495,97575,28925,-14183
5550,-86493,86695,-217,-71861,83150,-13943,-32555,87373,95315,97620,29112,-14181,97620,61386,-14181,-32555,87373,95315,97620,29109,-14181
5600,-87424,85741,1668,-73023,82049,-12164,-31580,87684,95134,97664,29290,-14180,97664,61608,-14180,-31580,87684,95134,97664,29287,-14180
5650,-88323,84756,3552,-74167,80919,-10377,-30619,87989,94953,97708,29463,-14178,97708,61824,-14178,-30619,87989,94953,97708,29459,-14178
5700,-89191,83742,5435,-75294,79761,-8582,-29671,88285,94773,97751,29631,-14177,97751,62034,-14177,-29671,88285,94773,97751,29627,-14177
5750,-90028,82697,7315,-76403,78576,-6781,-28737,88574,94592,97793,29794,-14176,97793,62238,-14176,-28737,88574,94592,97793,29790,-14176
5800,-90832,81623,9194,-77494,77366,-4974,-27816,88856,94411,97834,29952,-14175,97834,62436,-14175,-27816,88856,94411,97834,29949,-14175
5850,-91604,80520,11068,-78566,76131,-3163,-26910,89131,94230,97875,30105,-14174,97875,62628,-14174,-26910,89131,94230,97875,30102,-14174
5900,-92344,79389,12939,-79618,74872,-1350,-26019,89400,94050,97915,30255,-14174,97915,62814,-14174,-26019,89400,94050,97915,30251,-14174
5950,-93051,78229,14806,-80649,73591,465,-25142,89661,93869,97955,30399,-14173,97955,62995,-14173,-25142,89661,93869,97955,30396,-14173
6000,-93724,77042,16667,-81660,72287,2280,-24280,89917,93690,97993,30540,-14173,97993,63171,-14173,-24280,89917,93690,97993,30537,-14173
6050,-94365,75827,18522,-82650,70963,4095,-23434,90166,93510,98031,30677,-14173,98031,63341,-14173,-23434,90166,93510,98031,30673,-14173
6100,-94972,74585,20371,-83617,69619,5907,-22603,90408,93331,98068,30809,-14173,98068,63507,-14173,-22603,90408,93331,98068,30806,-14173
6150,-95545,73317,22212,-84562,68255,7717,-21787,90645,93153,98105,30938,-14173,98105,63668,-14173,-21787,90645,93153,98105,30934,-14173
6200,-96084,72022,24046,-85482,66873,9522,-20988,90876,92975,98141,31062,-14173,98141,63824,-14173,-20988,90876,92975,98141,31059,-14173
6250,-96589,70702,25871,-86379,65472,11322,-20204,91101,92798,98176,31183,-14174,98176,63975,-14174,-20204,91101,92798,98176,31180,-14174
6300,-97060,69357,27686,-87250,64053,13116,-19437,91321,92621,98210,31301,-14174,98210,64122,-14174,-19437,91321,92621,98210,31298,-14174
6350,-97496,67987,29492,-88096,62616,14904,-18686,91535,92446,98244,31415,-14175,98244,64264,-14175,-18686,91535,92446,98244,31412,-14175
6400,-97898,66594,31288,-88915,61163,16684,-17952,91744,92271,98278,31526,-14175,98278,64403,-14175,-17952,91744,92271,98278,31522,-14175
6450,-98264,65176,33072,-89707,59692,18455,-17234,91948,92097,98310,31633,-14176,98310,64537,-14176,-17234,91948,92097,98310,31630,-14176
6500,-98596,63735,34845,-90472,58205,20217,-16533,92147,91923,98343,31737,-14177,98343,64667,-14177,-16533,92147,91923,98343,31734,-14177
6550,-98893,62272,36605,-91208,56701,21970,-15848,92341,91751,98374,31838,-14178,98374,64793,-14178,-15848,92341,91751,98374,31835,-14178
6600,-99155,60787,38352,-91916,55180,23713,-15181,92530,91580,98405,31936,-14179,98405,64916,-14179,-15181,92530,91580,98405,31933,-14179
6650,-99382,59279,40085,-92595,53644,25446,-14530,92714,91410,98436,32031,-14180,98436,65035,-14180,-14530,92714,91410,98436,32028,-14180
6700,-99573,57751,41805,-93244,52091,27167,-13897,92894,91241,98466,32123,-14181,98466,65150,-14181,-13897,92894,91241,98466,32120,-14181
6750,-99729,56203,43509,-93863,50521,28878,-13280,93070,91073,98495,32213,-14183,98495,65262,-14183,-13280,93070,91073,98495,32210,-14183
6800,-99849,54634,45198,-94452,48936,30576,-12681,93241,90906,98524,32300,-14184,98524,65370,-14184,-12681,93241,90906,98524,32296,-14184
6850,-99934,53046,46871,-95010,47334,32264,-12098,93407,90741,98553,32384,-14185,98553,65475,-14185,-12098,93407,90741,98553,32380,-14185
6900,-99983,51439,48527,-95538,45717,33939,-11533,93570,90577,98581,32465,-14187,98581,65577,-14187,-11533,93570,90577,98581,32462,-14187
6950,-99997,49814,50167,-96036,44084,35602,-10985,93729,90414,98608,32544,-14189,98608,65676,-14189,-10985,93729,90414,98608,32541,-14189
7000,-99976,48171,51788,-96502,42435,37253,-10454,93884,90252,98635,32621,-14190,98635,65772,-14190,-10454,93884,90252,98635,32618,-14190
7050,-99918,46511,53391,-96938,40772,38891,-9940,94035,90092,98662,32695,-14192,98662,65865,-14192,-9940,94035,90092,98662,32692,-14192
7100,-99826,44835,54974,-97343,39093,40516,-9443,94182,89933,98688,32767,-14194,98688,65955,-14194,-9443,94182,89933,98688,32764,-14194
7150,-99698,43142,56539,-97718,37399,42128,-8964,94326,89776,98713,32837,-14196,98713,66042,-14196,-8964,94326,89776,98713,32834,-14196
7200,-99534,41435,58083,-98062,35691,43728,-8501,94466,89620,98738,32905,-14198,98738,66127,-14198,-8501,94466,89620,98738,32902,-14198
7250,-99335,39712,59606,-98375,33970,45314,-8055,94602,89466,98763,32971,-14200,98763,66209,-14200,-8055,94602,89466,98763,32967,-14200
7300,-99101,37976,61109,-98659,32235,46886,-7625,94736,89314,98787,33034,-14202,98787,66288,-14202,-7625,94736,89314,98787,33031,-14202
7350,-98832,36226,62590,-98913,30487,48445,-7212,94865,89163,98810,33096,-14204,98810,66365,-14204,-7212,94865,89163,98810,33092,-14204
7400,-98527,34463,64048,-99137,28726,49989,-6816,94992,89014,98833,33155,-14206,98833,66440,-14206,-6816,94992,89014,98833,33152,-14206
7450,-98188,32687,65484,-99332,26954,51520,-6436,95116,88866,98856,33213,-14209,98856,66512,-14209,-6436,95116,88866,98856,33210,-14209
7500,-97813,30901,66896,-99497,25171,53036,-6073,95236,88720,98878,33269,-14211,98878,66582,-14211,-6073,95236,88720,98878,33266,-14211
7550,-97404,29103,68285,-99634,23377,54536,-5725,95354,88577,98900,33323,-14214,98900,66650,-14214,-5725,95354,88577,98900,33320,-14214
7600,-96960,27295,69649,-99741,21574,56022,-5393,95469,88435,98921,33376,-14216,98921,66716,-14216,-5393,95469,88435,98921,33373,-14216
7650,-96482,25477,70989,-99821,19762,57492,-5077,95581,88295,98941,33427,-14219,98941,66779,-14219,-5077,95581,88295,98941,33424,-14219
7700,-95969,23650,72303,-99872,17942,58945,-4777,95690,88157,98961,33476,-14221,98961,66841,-14221,-4777,95690,88157,98961,33473,-14221
7750,-95423,21815,73592,-99895,16116,60381,-4492,95796,88021,98981,33524,-14224,98981,66901,-14224,-4492,95796,88021,98981,33521,-14224
7800,-94842,19972,74855,-99890,14282,61801,-4221,95900,87887,99000,33570,-14227,99000,66959,-14227,-4221,95900,87887,99000,33567,-14227
7850,-94228,18122,76091,-99858,12444,63202,-3966,96001,87755,99018,33615,-14230,99018,67015,-14230,-3966,96001,87755,99018,33612,-14230
7900,-93580,16265,77300,-99798,10601,64585,-3725,96100,87625,99036,33659,-14233,99036,67069,-14233,-3725,96100,87625,99036,33655,-14233
7950,-92900,14403,78481,-99710,8755,65949,-3499,96196,87497,99054,33701,-14236,99054,67121,-14236,-3499,96196,87497,99054,33697,-14236
8000,-92186,12535,79635,-99596,6906,67293,-3286,96290,87372,99071,33741,-14238,99071,67172,-14238,-3286,96290,87372,99071,33738,-14238
8050,-91439,10663,80760,-99454,5054,68617,-3087,96381,87249,99088,33781,-14241,99088,67222,-14241,-3087,96381,87249,99088,33777,-14241
8100,-90660,8788,81857,-99284,3202,69920,-2902,96471,87128,99104,33819,-14244,99104,67269,-14244,-2902,96471,87128,99104,33816,-14244
8150,-89848,6909,82924,-99088,1350,71202,-2729,96558,87010,99119,33856,-14247,99119,67315,-14247,-2729,96558,87010,99119,33852,-14247
8200,-89005,5028,83962,-98864,-502,72461,-2569,96643,86893,99135,33892,-14250,99135,67360,-14250,-2569,96643,86893,99135,33888,-14250
8250,-88130,3145,84970,-98612,-2352,73698,-2422,96726,86780,99150,33926,-14253,99150,67404,-14253,-2422,96726,86780,99150,33923,-14253
8300,-87224,1260,85949,-98334,-4201,74912,-2287,96806,86669,99164,33960,-14256,99164,67445,-14256,-2287,96806,86669,99164,33956,-14256
8350,-86287,-624,86896,-98028,-6047,76101,-2163,96885,86560,99178,33992,-14259,99178,67486,-14259,-2163,96885,86560,99178,33989,-14259
8400,-85319,-2509,87813,-97694,-7889,77266,-2050,96962,86454,99192,34024,-14262,99192,67525,-14262,-2050,96962,86454,99192,34020,-14262
8450,-84320,-4392,88698,-97333,-9728,78406,-1948,97037,86350,99205,34054,-14265,99205,67563,-14265,-1948,97037,86350,99205,34051,-14265
8500,-83292,-6274,89552,-96943,-11562,79521,-1857,97110,86249,99218,34084,-14268,99218,67600,-14268,-1857,97110,86249,99218,34080,-14268
8550,-82235,-8154,90374,-96527,-13390,80609,-1776,97182,86151,99230,34112,-14271,99230,67636,-14271,-1776,97182,86151,99230,34109,-14271
8600,-81148,-10031,91164,-96082,-15213,81670,-1704,97251,86055,99243,34140,-14274,99243,67670,-14274,-1704,97251,86055,99243,34136,-14274
8650,-80032,-11904,91922,-95609,-17030,82705,-1641,97319,85962,99255,34167,-14277,99255,67704,-14277,-1641,97319,85962,99255,34163,-14277
8700,-78888,-13773,92647,-95108,-18840,83712,-1587,97385,85872,99266,34192,-14280,99266,67736,-14280,-1587,97385,85872,99266,34189,-14280
8750,-77715,-15637,93339,-94580,-20643,84691,-1541,97450,85784,99278,34217,-14283,99278,67767,-14283,-1541,97450,85784,99278,34214,-14283
8800,-76515,-17496,93998,-94023,-22438,85641,-1503,97513,85700,99289,34242,-14286,99289,67798,-14286,-1503,97513,85700,99289,34238,-14286
8850,-75288,-19348,94623,-93438,-24225,86563,-1472,97574,85618,99300,34265,-14289,99300,67827,-14289,-1472,97574,85618,99300,34262,-14289
8900,-74035,-21194,95215,-92825,-26003,87457,-1448,97634,85539,99310,34288,-14292,99310,67855,-14292,-1448,97634,85539,99310,34284,-14292
8950,-72754,-23032,95773,-92184,-27772,88321,-1430,97692,85463,99320,34310,-14295,99320,67883,-14295,-1430,97692,85463,99320,34306,-14295
