Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
550,74458,20578,-95038,89487,23972,-93072,-93955,-44366,60555,89578,-51257,-33955,89578,-58442,99406,-93955,-53807,60555,89578,-51257,-33955
600,73187,22419,-95608,88255,25940,-93781,-93464,-39788,60415,89728,-47270,-32068,89728,-55043,99414,-93464,-50006,60415,89728,-47270,-32068
650,71889,24252,-96143,86982,27893,-94444,-93004,-35324,60280,89876,-43386,-30181,89876,-51731,99422,-93004,-46299,60280,89876,-43386,-30181
700,70566,26076,-96645,85669,29829,-95063,-92573,-30969,60151,90022,-39602,-28302,90022,-48505,99431,-92573,-42684,60151,90022,-39602,-28302
750,69218,27891,-97112,84318,31747,-95635,-92171,-26723,60026,90165,-35915,-26422,90165,-45361,99439,-92171,-39158,60026,90165,-35915,-26422
800,67846,29696,-97544,82930,33646,-96163,-91799,-22581,59908,90306,-32323,-24550,90306,-42299,99447,-91799,-35719,59908,90306,-32323,-24550
850,66449,31491,-97942,81509,35525,-96647,-91456,-18541,59795,90445,-28823,-22678,90445,-39315,99456,-91456,-32364,59795,90445,-28823,-22678
900,65029,33274,-98305,80056,37381,-97087,-91142,-14601,59690,90581,-25414,-20813,90581,-36408,99464,-91142,-29093,59690,90581,-25414,-20813
950,63585,35046,-98633,78576,39213,-97484,-90856,-10759,59591,90715,-22092,-18949,90715,-33576,99472,-90856,-25903,59591,90715,-22092,-18949
1000,62119,36805,-98926,77070,41020,-97840,-90600,-7011,59500,90847,-18856,-17084,90847,-30817,99480,-90600,-22791,59500,90847,-18856,-17084
1050,60631,38551,-99184,75542,42799,-98155,-90371,-3356,59417,90977,-15704,-15219,90977,-28130,99489,-90371,-19756,59417,90977,-15704,-15219
1100,59122,40283,-99407,73995,44551,-98432,-90171,209,59342,91104,-12633,-13347,91104,-25511,99497,-90171,-16796,59342,91104,-12633,-13347
1150,57591,42001,-99594,72433,46273,-98672,-89999,3686,59277,91230,-9641,-11468,91230,-22960,99505,-89999,-13909,59277,91230,-9641,-11468
1200,56040,43704,-99746,70858,47965,-98875,-89855,7077,59223,91354,-6726,-9588,91354,-20475,99514,-89855,-11094,59223,91354,-6726,-9588
1250,54469,45392,-99863,69274,49625,-99045,-89738,10384,59179,91475,-3887,-7694,91475,-18054,99522,-89738,-8348,59179,91475,-3887,-7694
1300,52878,47063,-99944,67684,51253,-99181,-89648,13610,59148,91594,-1121,-5792,91594,-15696,99530,-89648,-5669,59148,91594,-1121,-5792
1350,51269,48718,-99990,66089,52848,-99287,-89585,16756,59129,91712,1574,-3875,91712,-13399,99539,-89585,-3057,59129,91712,1574,-3875
1400,49642,50356,-99999,64493,54409,-99363,-89549,19824,59125,91827,4199,-1951,91827,-11161,99547,-89549,-510,59125,91827,4199,-1951
1450,47997,51975,-99974,62898,55937,-99410,-89538,22817,59137,91941,6756,-4,91941,-8980,99556,-89538,1975,59137,91941,6756,-4
1500,46334,53576,-99913,61305,57432,-99431,-89554,25736,59167,92052,9247,1950,92052,-6857,99565,-89554,4399,59167,92052,9247,1950
1550,44656,55158,-99816,59715,58892,-99426,-89594,28582,59215,92162,11674,3926,92162,-4788,99573,-89594,6762,59215,92162,11674,3926
1600,42961,56721,-99684,58131,60320,-99396,-89659,31359,59286,92270,14037,5910,92270,-2773,99582,-89659,9067,59286,92270,14037,5910
1650,41252,58263,-99517,56552,61713,-99343,-89749,34066,59380,92376,16340,7917,92376,-810,99591,-89749,11316,59380,92376,16340,7917
1700,39527,59784,-99314,54979,63075,-99266,-89861,36707,59502,92480,18582,9930,92480,1103,99600,-89861,13508,59502,92480,18582,9930
1750,37789,61285,-99076,53413,64403,-99166,-89997,39283,59653,92583,20767,11967,92583,2965,99609,-89997,15647,59653,92583,20767,11967
1800,36037,62763,-98803,51853,65701,-99045,-90155,41795,59840,92684,22895,14010,92684,4780,99618,-90155,17733,59840,92684,22895,14010
1850,34272,64219,-98494,50298,66967,-98901,-90334,44245,60065,92783,24968,16069,92783,6547,99627,-90334,19767,60065,92783,24968,16069
1900,32495,65653,-98151,48749,68202,-98736,-90533,46635,60336,92881,26987,18127,92881,8268,99636,-90533,21751,60336,92881,26987,18127
1950,30707,67063,-97772,47204,69408,-98549,-90750,48965,60659,92977,28954,20201,92977,9945,99645,-90750,23686,60659,92977,28954,20201
2000,28908,68449,-97359,45663,70585,-98339,-90985,51238,61043,93072,30869,22282,93072,11578,99655,-90985,25574,61043,93072,30869,22282
2050,27098,69811,-96912,44124,71733,-98108,-91235,53455,61499,93165,32735,24362,93165,13169,99664,-91235,27414,61499,93165,32735,24362
2100,25279,71148,-96430,42587,72853,-97853,-91498,55617,62040,93257,34552,26443,93257,14718,99673,-91498,29210,62040,93257,34552,26443
2150,23451,72460,-95913,41050,73945,-97575,-91771,57726,62682,93348,36322,28517,93348,16227,99682,-91771,30961,62682,93348,36322,28517
2200,21614,73746,-95363,39513,75009,-97273,-92050,59783,63447,93438,38046,30590,93438,17697,99691,-92050,32668,63447,93438,38046,30590
2250,19770,75006,-94779,37975,76045,-96946,-92329,61789,64361,93526,39725,32656,93526,19129,99701,-92329,34334,64361,93526,39725,32656
2300,17919,76239,-94161,36437,77052,-96594,-92601,63745,65459,93613,41360,34715,93613,20523,99710,-92601,35958,65459,93613,41360,34715
2350,16061,77445,-93510,34897,78029,-96215,-92855,65653,66782,93699,42953,36766,93699,21881,99719,-92855,37542,66782,93699,42953,36766
2400,14198,78624,-92825,33357,78974,-95809,-93076,67514,68380,93784,44504,38802,93784,23203,99728,-93076,39088,68380,93784,44504,38802
2450,12330,79775,-92107,31818,79886,-95375,-93243,69329,70304,93869,46014,40823,93869,24491,99737,-93243,40595,70304,93869,46014,40823
2500,10457,80897,-91357,30280,80762,-94912,-93329,71100,72593,93952,47485,42837,93952,25745,99746,-93329,42064,72593,93952,47485,42837
2550,8581,81991,-90574,28744,81601,-94419,-93300,72826,75243,94034,48918,44836,94034,26966,99754,-93300,43498,75243,94034,48918,44836
2600,6701,83055,-89759,27208,82404,-93896,-93124,74510,78169,94116,50313,46820,94116,28156,99763,-93124,44896,78169,94116,50313,46820
2650,4820,84090,-88913,25670,83173,-93341,-92782,76152,81193,94197,51671,48796,94197,29314,99772,-92782,46260,81193,94197,51671,48796
2700,2936,85095,-88034,24123,83912,-92753,-92282,77754,84091,94277,52994,50743,94277,30442,99781,-92282,47590,84091,94277,52994,50743
2750,1052,86070,-87125,22564,84624,-92134,-91656,79316,86686,94357,54282,52660,94357,31540,99789,-91656,48887,86686,94357,54282,52660
2800,-833,87014,-86184,20992,85309,-91481,-90944,80840,88905,94436,55536,54547,94436,32609,99797,-90944,50152,88905,94436,55536,54547
2850,-2718,87928,-85213,19407,85967,-90794,-90180,82326,90763,94514,56758,56389,94514,33650,99806,-90180,51386,90763,94514,56758,56389
2900,-4602,88810,-84211,17811,86596,-90075,-89381,83775,92313,94591,57947,58186,94591,34664,99813,-89381,52589,92313,94591,57947,58186
2950,-6484,89660,-83180,16206,87194,-89322,-88552,85189,93611,94668,59104,59947,94668,35651,99821,-88552,53763,93611,94668,59104,59947
3000,-8363,90479,-82119,14592,87762,-88535,-87697,86567,94703,94744,60231,61662,94744,36612,99829,-87697,54907,94703,94744,60231,61662
3050,-10240,91266,-81029,12971,88298,-87716,-86817,87912,95626,94819,61328,63340,94819,37547,99836,-86817,56024,95626,94819,61328,63340
3100,-12113,92020,-79910,11342,88803,-86865,-85913,89223,96408,94894,62397,64974,94894,38458,99844,-85913,57113,96408,94894,62397,64974
3150,-13982,92741,-78762,9705,89277,-85981,-84985,90502,97071,94968,63437,66577,94968,39345,99851,-84985,58175,97071,94968,63437,66577
3200,-15846,93430,-77587,8062,89721,-85067,-84035,91750,97633,95041,64449,68136,95041,40208,99858,-84035,59210,97633,95041,64449,68136
3250,-17704,94085,-76384,6411,90136,-84122,-83064,92966,98108,95114,65434,69650,95114,41048,99864,-83064,60221,98108,95114,65434,69650
3300,-19556,94707,-75154,4752,90524,-83147,-82074,94153,98509,95186,66394,71119,95186,41866,99871,-82074,61206,98509,95186,66394,71119
3350,-21401,95295,-73897,3086,90885,-82143,-81065,95310,98845,95257,67327,72551,95257,42662,99877,-81065,62167,98845,95257,67327,72551
3400,-23238,95849,-72614,1412,91220,-81112,-80039,96439,99124,95328,68236,73939,95328,43437,99883,-80039,63104,99124,95328,68236,73939
3450,-25067,96370,-71305,-269,91531,-80053,-78997,97540,99355,95398,69121,75281,95398,44191,99889,-78997,64018,99355,95398,69121,75281
3500,-26887,96856,-69971,-1958,91818,-78969,-77940,98533,99542,95467,69982,76586,95467,44925,99895,-77940,64909,99542,95467,69982,76586
3550,-28698,97307,-68612,-3654,92082,-77860,-76869,99288,99691,95535,70820,77839,95535,45640,99900,-76869,65779,99691,95535,70820,77839
3600,-30498,97724,-67229,-5357,92325,-76726,-75786,99766,99806,95602,71635,79055,95602,46335,99906,-75786,66627,99806,95602,71635,79055
3650,-32288,98107,-65822,-7065,92545,-75570,-74692,99995,99891,95669,72429,80219,95669,47012,99911,-74692,67454,99891,95669,72429,80219
3700,-34066,98454,-64391,-8780,92745,-74391,-73589,99998,99950,95734,73201,81352,95734,47670,99916,-73589,68260,99950,95734,73201,81352
3750,-35832,98767,-62937,-10499,92925,-73191,-72479,99799,99985,95799,73953,82434,95799,48311,99921,-72479,69047,99985,95799,73953,82434
3800,-37585,99044,-61462,-12222,93083,-71970,-71362,99417,99999,95863,74684,83478,95863,48934,99925,-71362,69814,99999,95863,74684,83478
3850,-39325,99286,-59964,-13947,93221,-70729,-70238,98869,99993,95926,75396,84485,95926,49541,99930,-70238,70563,99993,95926,75396,84485
3900,-41051,99493,-58445,-15673,93337,-69470,-69109,98172,99971,95989,76088,85455,95989,50132,99934,-69109,71293,99971,95989,76088,85455
3950,-42763,99665,-56905,-17400,93432,-68191,-67975,97341,99934,96050,76762,86379,96050,50706,99938,-67975,72005,99934,96050,76762,86379
4000,-44459,99801,-55345,-19125,93504,-66895,-66837,96389,99883,96111,77418,87274,96111,51265,99942,-66837,72699,99883,96111,77418,87274
4050,-46139,99901,-53765,-20848,93552,-65581,-65695,95327,99819,96170,78056,88140,96170,51809,99946,-65695,73376,99819,96170,78056,88140
4100,-47803,99967,-52166,-22566,93577,-64249,-64551,94168,99744,96229,78676,88967,96229,52338,99950,-64551,74036,99744,96229,78676,88967
4150,-49450,99996,-50549,-24278,93576,-62900,-63405,92921,99659,96288,79280,89758,96288,52853,99953,-63405,74680,99659,96288,79280,89758
4200,-51080,99991,-48914,-25983,93548,-61535,-62257,91595,99565,96345,79867,90526,96345,53354,99957,-62257,75309,99565,96345,79867,90526
4250,-52691,99949,-47261,-27680,93492,-60152,-61108,90199,99462,96402,80439,91265,96402,53841,99960,-61108,75921,99462,96402,80439,91265
4300,-54284,99872,-45592,-29366,93407,-58753,-59959,88740,99352,96458,80995,91966,96458,54315,99963,-59959,76519,99352,96458,80995,91966
4350,-55857,99760,-43906,-31040,93292,-57337,-58811,87225,99234,96514,81536,92644,96514,54776,99966,-58811,77102,99234,96514,81536,92644
4400,-57411,99612,-42205,-32701,93145,-55904,-57663,85662,99111,96568,82061,93293,96568,55224,99969,-57663,77670,99111,96568,82061,93293
4450,-58944,99429,-40489,-34348,92965,-54454,-56518,84055,98981,96623,82573,93920,96623,55661,99972,-56518,78224,98981,96623,82573,93920
4500,-60456,99211,-38758,-35979,92751,-52988,-55374,82410,98846,96677,83071,94509,96677,56085,99974,-55374,78765,98846,96677,83071,94509
4550,-61946,98957,-37014,-37594,92502,-51504,-54233,80733,98706,96730,83555,95076,96730,56497,99977,-54233,79292,98706,96730,83555,95076
4600,-63415,98668,-35256,-39191,92217,-50004,-53095,79028,98562,96783,84025,95613,96783,56899,99979,-53095,79807,98562,96783,84025,95613
4650,-64861,98344,-33486,-40769,91895,-48487,-51961,77298,98414,96835,84483,96120,96835,57289,99981,-51961,80308,98414,96835,84483,96120
4700,-66284,97985,-31704,-42328,91535,-46953,-50832,75549,98262,96887,84928,96605,96887,57668,99983,-50832,80798,98262,96887,84928,96605
4750,-67684,97592,-29911,-43867,91137,-45402,-49707,73784,98107,96938,85361,97052,96938,58037,99985,-49707,81275,98107,96938,85361,97052
4800,-69059,97163,-28107,-45386,90700,-43834,-48588,72005,97948,96989,85782,97470,96989,58396,99987,-48588,81740,97948,96989,85782,97470
4850,-70410,96700,-26293,-46883,90224,-42250,-47475,70216,97787,97040,86191,97865,97040,58745,99989,-47475,82194,97787,97040,86191,97865
4900,-71736,96203,-24470,-48359,89709,-40648,-46368,68420,97624,97090,86588,98223,97090,59084,99991,-46368,82637,97624,97090,86588,98223
4950,-73037,95672,-22638,-49814,89155,-39031,-45268,66619,97457,97140,86975,98552,97140,59414,99992,-45268,83068,97457,97140,86975,98552
5000,-74311,95106,-20798,-51248,88562,-37397,-44175,64816,97289,97190,87351,98842,97190,59734,99993,-44175,83490,97289,97190,87351,98842
5050,-75559,94507,-18951,-52659,87930,-35747,-43091,63013,97119,97239,87716,99103,97239,60046,99995,-43091,83900,97119,97239,87716,99103
5100,-76780,93874,-17097,-54049,87261,-34082,-42014,61212,96947,97287,88071,99335,97287,60348,99996,-42014,84301,96947,97287,88071,99335
5150,-77974,93208,-15237,-55417,86554,-32402,-40947,59414,96774,97335,88416,99529,97335,60642,99996,-40947,84691,96774,97335,88416,99529
5200,-79141,92509,-13371,-56764,85810,-30707,-39888,57622,96600,97383,88752,99685,97383,60928,99997,-39888,85072,96600,97383,88752,99685
5250,-80279,91777,-11501,-58090,85031,-28999,-38839,55837,96424,97430,89078,99812,97430,61206,99998,-38839,85444,96424,97430,89078,99812
5300,-81388,91012,-9627,-59395,84217,-27277,-37800,54061,96247,97477,89394,99909,97477,61476,99998,-37800,85806,96247,97477,89394,99909
5350,-82469,90215,-7749,-60679,83369,-25544,-36772,52294,96069,97523,89702,99969,97523,61738,99998,-36772,86160,96069,97523,89702,99969
5400,-83520,89386,-5868,-61943,82489,-23799,-35755,50537,95890,97568,90001,99998,97568,61993,99999,-35755,86505,95890,97568,90001,99998
5450,-84542,88525,-3986,-63186,81578,-22043,-34749,48793,95711,97613,90291,99991,97613,62241,99998,-34749,86841,95711,97613,90291,99991
5500,-85534,87633,-2102,-64409,80637,-20278,-33754,47063,95531,97657,90573,99954,97657,62481,99998,-33754,87169,95531,97657,90573,99954
5550,-86495,86709,-217,-65612,79667,-18503,-32771,45345,95351,97701,90847,99894,97701,62715,99998,-32771,87489,95351,97701,90847,99894
5600,-87426,85755,1668,-66795,78669,-16721,-31801,43643,95170,97744,91113,99797,97744,62942,99998,-31801,87801,95170,97744,91113,99797
5650,-88325,84770,3552,-67958,77646,-14933,-30844,41957,94989,97787,91372,99670,97787,63162,99997,-30844,88105,94989,97787,91372,99670
5700,-89193,83755,5435,-69101,76597,-13138,-29899,40286,94808,97828,91623,99521,97828,63376,99996,-29899,88402,94808,97828,91623,99521
5750,-90030,82711,7316,-70224,75523,-11339,-28968,38633,94627,97869,91867,99350,97869,63584,99996,-28968,88691,94627,97869,91867,99350
5800,-90834,81636,9195,-71326,74427,-9536,-28051,36996,94445,97910,92103,99148,97910,63786,99995,-28051,88973,94445,97910,92103,99148
5850,-91606,80533,11070,-72408,73308,-7731,-27147,35378,94264,97949,92333,98924,97949,63982,99994,-27147,89249,94264,97949,92333,98924
5900,-92346,79402,12941,-73469,72168,-5923,-26258,33778,94083,97988,92557,98678,97988,64172,99993,-26258,89517,94083,97988,92557,98678
5950,-93052,78242,14808,-74508,71008,-4115,-25383,32197,93903,98027,92773,98417,98027,64357,99992,-25383,89779,93903,98027,92773,98417
6000,-93726,77054,16669,-75526,69828,-2308,-24523,30635,93722,98064,92984,98134,98064,64537,99990,-24523,90034,93722,98064,92984,98134
6050,-94367,75839,18525,-76521,68628,-501,-23677,29093,93542,98101,93188,97836,98101,64711,99989,-23677,90283,93542,98101,93188,97836
6100,-94973,74597,20374,-77493,67410,1303,-22847,27570,93363,98137,93387,97515,98137,64880,99988,-22847,90526,93363,98137,93387,97515
6150,-95547,73329,22215,-78442,66174,3104,-22032,26067,93183,98173,93579,97187,98173,65044,99986,-22032,90763,93183,98173,93579,97187
6200,-96086,72034,24049,-79366,64919,4902,-21233,24584,93005,98207,93766,96836,98207,65204,99985,-21233,90994,93005,98207,93766,96836
6250,-96591,70714,25875,-80265,63647,6695,-20449,23122,92827,98242,93948,96478,98242,65358,99983,-20449,91220,92827,98242,93948,96478
6300,-97062,69369,27691,-81138,62357,8482,-19682,21680,92649,98275,94124,96113,98275,65508,99981,-19682,91440,92649,98275,94124,96113
6350,-97498,67999,29497,-81984,61050,10263,-18930,20258,92473,98308,94295,95732,98308,65654,99980,-18930,91654,92473,98308,94295,95732
6400,-97900,66605,31293,-82803,59725,12038,-18194,18858,92297,98340,94461,95337,98340,65796,99978,-18194,91863,92297,98340,94461,95337
6450,-98266,65187,33077,-83594,58383,13805,-17475,17478,92122,98372,94622,94934,98372,65933,99976,-17475,92067,92122,98372,94622,94934
6500,-98598,63746,34850,-84355,57023,15564,-16772,16118,91948,98403,94778,94524,98403,66066,99974,-16772,92266,91948,98403,94778,94524
6550,-98895,62283,36610,-85087,55645,17315,-16086,14780,91774,98434,94929,94099,98434,66195,99972,-16086,92460,91774,98434,94929,94099
6600,-99157,60797,38358,-85788,54250,19057,-15416,13462,91602,98464,95077,93666,98464,66321,99970,-15416,92649,91602,98464,95077,93666
6650,-99384,59290,40092,-86459,52837,20790,-14763,12165,91430,98494,95219,93226,98494,66443,99969,-14763,92834,91430,98494,95219,93226
6700,-99575,57761,41811,-87097,51406,22513,-14127,10888,91260,98523,95358,92771,98523,66561,99967,-14127,93014,91260,98523,95358,92771
6750,-99731,56212,43516,-87703,49957,24226,-13508,9632,91091,98552,95492,92309,98552,66675,99964,-13508,93189,91091,98552,95492,92309
6800,-99851,54644,45205,-88276,48490,25929,-12905,8397,90923,98580,95622,91839,98580,66786,99962,-12905,93360,90923,98580,95622,91839
6850,-99936,53055,46879,-88817,47006,27620,-12319,7183,90755,98608,95749,91354,98608,66894,99960,-12319,93527,90755,98608,95749,91354
6900,-99986,51448,48535,-89323,45503,29300,-11750,5988,90590,98636,95871,90862,98636,66999,99958,-11750,93690,90590,98636,95871,90862
6950,-99999,49823,50174,-89796,43983,30969,-11198,4814,90425,98663,95990,90355,98663,67100,99956,-11198,93849,90425,98663,95990,90355
7000,-99978,48180,51796,-90235,42445,32626,-10663,3660,90262,98689,96106,89840,98689,67198,99954,-10663,94004,90262,98689,96106,89840
7050,-99921,46520,53399,-90639,40891,34271,-10145,2527,90100,98715,96217,89318,98715,67293,99951,-10145,94155,90100,98715,96217,89318
7100,-99828,44843,54983,-91010,39319,35903,-9644,1413,89939,98741,96326,88781,98741,67386,99949,-9644,94302,89939,98741,96326,88781
7150,-99700,43150,56548,-91346,37731,37522,-9159,319,89780,98766,96431,88237,98766,67475,99946,-9159,94446,89780,98766,96431,88237
7200,-99537,41442,58092,-91648,36127,39128,-8691,-756,89623,98791,96532,87677,98791,67562,99944,-8691,94586,89623,98791,96533,87677
7250,-99338,39720,59616,-91917,34508,40720,-8240,-1811,89467,98816,96631,87103,98816,67646,99941,-8240,94723,89467,98816,96631,87103
7300,-99103,37983,61119,-92151,32875,42298,-7805,-2846,89312,98840,96727,86529,98840,67728,99939,-7805,94856,89312,98840,96727,86529
7350,-98834,36233,62600,-92352,31227,43862,-7387,-3863,89159,98863,96820,85939,98863,67807,99936,-7387,94986,89159,98863,96820,85939
7400,-98530,34469,64058,-92520,29566,45411,-6986,-4860,89008,98886,96909,85335,98886,67884,99934,-6986,95113,89008,98886,96909,85335
7450,-98190,32694,65494,-92655,27893,46945,-6600,-5839,88858,98909,96996,84731,98909,67958,99931,-6600,95237,88858,98909,96996,84731
7500,-97816,30907,66907,-92758,26208,48463,-6231,-6799,88710,98931,97081,84112,98931,68030,99928,-6231,95357,88710,98931,97081,84112
7550,-97406,29109,68296,-92829,24512,49965,-5877,-7741,88564,98953,97162,83486,98953,68099,99925,-5877,95475,88564,98953,97162,83486
7600,-96963,27301,69660,-92867,22807,51450,-5540,-8664,88420,98974,97242,82852,98974,68167,99923,-5540,95590,88420,98974,97242,82852
7650,-96484,25483,71000,-92875,21093,52917,-5218,-9569,88277,98995,97318,82210,98995,68232,99920,-5218,95702,88277,98995,97318,82210
7700,-95972,23655,72315,-92851,19371,54367,-4912,-10456,88136,99016,97393,81561,99016,68295,99917,-4912,95811,88136,99016,97393,81561
7750,-95425,21820,73604,-92797,17643,55799,-4621,-11326,87998,99035,97465,80912,99035,68357,99914,-4621,95917,87998,99035,97465,80912
7800,-94845,19977,74867,-92712,15909,57212,-4345,-12178,87861,99055,97534,80256,99055,68416,99911,-4345,96021,87861,99055,97534,80256
7850,-94231,18126,76103,-92598,14170,58605,-4083,-13013,87727,99074,97602,79600,99074,68474,99908,-4083,96122,87727,99074,97602,79600
7900,-93583,16269,77312,-92454,12427,59979,-3837,-13831,87594,99092,97667,78936,99092,68529,99905,-3837,96221,87594,99092,97667,78936
7950,-92902,14407,78494,-92280,10681,61331,-3604,-14632,87464,99110,97730,78280,99110,68583,99902,-3604,96317,87464,99110,97730,78280
8000,-92188,12539,79648,-92078,8933,62663,-3386,-15416,87335,99128,97792,77616,99128,68636,99899,-3386,96411,87335,99128,97792,77616
8050,-91441,10667,80773,-91846,7183,63973,-3182,-16184,87209,99145,97851,76952,99145,68686,99897,-3182,96503,87209,99145,97851,76952
8100,-90662,8791,81870,-91586,5434,65260,-2991,-16935,87085,99161,97908,76288,99161,68735,99894,-2991,96592,87085,99161,97908,76288
8150,-89851,6912,82938,-91296,3684,66525,-2813,-17671,86964,99178,97964,75632,99178,68783,99891,-2813,96679,86964,99178,97964,75632
8200,-89007,5030,83976,-90979,1936,67766,-2648,-18390,86845,99193,98018,74968,99193,68829,99888,-2648,96765,86845,99193,98018,74968
8250,-88133,3147,84984,-90632,189,68983,-2495,-19094,86728,99209,98070,74312,99209,68873,99885,-2495,96847,86728,99209,98070,74312
8300,-87226,1262,85963,-90257,-1555,70176,-2355,-19783,86613,99224,98120,73663,99224,68916,99882,-2355,96928,86613,99224,98120,73663
8350,-86289,-622,86910,-89854,-3297,71344,-2226,-20456,86501,99238,98169,73014,99238,68958,99879,-2226,97007,86501,99238,98169,73014
8400,-85321,-2507,87827,-89421,-5035,72486,-2109,-21114,86391,99252,98217,72365,99252,68998,99876,-2109,97084,86391,99252,98217,72365
8450,-84323,-4391,88713,-88960,-6770,73603,-2003,-21758,86284,99266,98262,71724,99266,69037,99873,-2003,97159,86284,99266,98262,71724
8500,-83295,-6273,89567,-88470,-8500,74693,-1907,-22387,86180,99280,98307,71082,99280,69075,99871,-1907,97232,86180,99280,98307,71082
8550,-82237,-8153,90389,-87951,-10226,75757,-1822,-23002,86078,99293,98350,70448,99293,69111,99868,-1822,97304,86078,99293,98350,70448
8600,-81150,-10030,91179,-87403,-11946,76793,-1747,-23602,85978,99305,98391,69822,99305,69147,99865,-1747,97373,85978,99305,98391,69822
8650,-80034,-11904,91937,-86826,-13661,77802,-1681,-24189,85882,99318,98431,69195,99318,69181,99862,-1681,97441,85882,99318,98431,69195
8700,-78890,-13773,92662,-86220,-15371,78783,-1624,-24762,85788,99330,98470,68569,99330,69214,99859,-1624,97507,85788,99330,98470,68569
8750,-77718,-15638,93354,-85585,-17074,79736,-1575,-25322,85696,99342,98508,67950,99342,69246,99857,-1575,97572,85696,99342,98508,67950
8800,-76518,-17496,94013,-84920,-18771,80660,-1535,-25868,85608,99353,98544,67338,99353,69277,99854,-1535,97635,85608,99353,98544,67338
8850,-75291,-19349,94639,-84226,-20461,81555,-1502,-26401,85522,99365,98579,66726,99365,69307,99851,-1502,97696,85522,99365,98580,66726
8900,-74037,-21195,95231,-83502,-22145,82422,-1476,-26922,85439,99376,98614,66115,99376,69336,99849,-1476,97756,85439,99376,98614,66115
8950,-72757,-23033,95789,-82749,-23821,83259,-1457,-27430,85358,99386,98647,65503,99386,69365,99846,-1457,97815,85358,99386,98647,65503
9000,-71451,-24863,96313,-81967,-25490,84066,-1444,-27926,85281,99397,98678,64899,99397,69392,99843,-1444,97872,85281,99397,98678,64899
9050,-70119,-26684,96803,-81155,-27150,84844,-1437,-28409,85206,99407,98709,64302,99407,69418,99841,-1437,97927,85206,99407,98709,64302
9100,-68763,-28496,97259,-80315,-28803,85592,-1435,-28881,85134,99417,98739,63698,99417,69444,99838,-1435,97981,85134,99417,98739,63698
9150,-67382,-30298,97679,-79445,-30447,86310,-1438,-29341,85065,99427,98768,63102,99427,69468,99835,-1438,98034,85065,99427,98768,63102
9200,-65978,-32089,98066,-78547,-32081,86997,-1445,-29789,84999,99436,98796,62505,99436,69492,99833,-1445,98086,84999,99436,98796,62505
9250,-64550,-33868,98417,-77620,-33707,87654,-1456,-30227,84936,99446,98823,61908,99446,69515,99830,-1456,98136,84936,99446,98823,61908
9300,-63099,-35635,98733,-76665,-35322,88281,-1470,-30653,84876,99455,98849,61319,99455,69537,99827,-1470,98185,84876,99455,98849,61319
