Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
3000,-8353,90434,-82112,39454,71666,-99376,-88499,54812,92838,98333,9909,-1389,98333,37383,-1389,-88499,54812,92838,98333,9906,-1389
3050,-10229,91221,-81022,37866,72924,-99153,-87639,55927,94036,98388,10673,-1388,98388,38338,-1388,-87639,55927,94036,98388,10671,-1388
3100,-12101,91975,-79903,36265,74156,-98898,-86755,57015,95047,98443,11418,-1388,98443,39269,-1388,-86755,57015,95047,98443,11415,-1388
3150,-13969,92696,-78756,34651,75362,-98608,-85849,58077,95902,98496,12143,-1387,98496,40175,-1387,-85849,58077,95902,98496,12140,-1387
3200,-15832,93384,-77581,33025,76542,-98285,-84922,59112,96628,98549,12850,-1388,98549,41058,-1388,-84922,59112,96628,98549,12847,-1388
3250,-17689,94039,-76378,31386,77695,-97928,-83975,60121,97245,98601,13538,-1388,98601,41918,-1388,-83975,60121,97245,98601,13535,-1388
3300,-19540,94661,-75148,29735,78822,-97538,-83007,61106,97769,98653,14208,-1388,98653,42756,-1388,-83007,61106,97769,98653,14205,-1388
3350,-21384,95249,-73892,28072,79922,-97115,-82021,62066,98214,98703,14860,-1389,98703,43572,-1389,-82021,62066,98214,98703,14857,-1389
3400,-23221,95803,-72609,26398,80995,-96658,-81017,63003,98590,98753,15496,-1390,98753,44366,-1390,-81017,63003,98590,98753,15493,-1390
3450,-25049,96324,-71301,24713,82042,-96169,-79996,63916,98906,98801,16115,-1391,98801,45140,-1391,-79996,63916,98906,98801,16112,-1391
3500,-26868,96810,-69967,23017,83061,-95648,-78960,64807,99169,98849,16718,-1393,98849,45894,-1393,-78960,64807,99169,98849,16715,-1393
3550,-28678,97261,-68608,21310,84055,-95094,-77908,65676,99387,98896,17305,-1394,98896,46628,-1394,-77908,65676,99387,98896,17302,-1394
3600,-30478,97678,-67225,19593,85021,-94508,-76843,66524,99564,98941,17877,-1396,98941,47343,-1396,-76843,66524,99564,98941,17874,-1396
3650,-32266,98060,-65818,17866,85961,-93891,-75765,67350,99706,98986,18434,-1398,98986,48039,-1398,-75765,67350,99706,98986,18431,-1398
3700,-34044,98408,-64388,16129,86874,-93242,-74675,68156,99815,99030,18977,-1400,99030,48717,-1400,-74675,68156,99815,99030,18974,-1400
3750,-35809,98720,-62934,14382,87760,-92561,-73575,68943,99896,99072,19505,-1403,99072,49378,-1403,-73575,68943,99896,99072,19502,-1403
3800,-37561,98998,-61459,12628,88618,-91850,-72465,69709,99952,99113,20020,-1406,99113,50021,-1406,-72465,69709,99952,99113,20017,-1406
3850,-39300,99240,-59961,10865,89450,-91108,-71346,70457,99986,99154,20521,-1409,99154,50647,-1409,-71346,70457,99986,99154,20518,-1409
3900,-41026,99447,-58443,9094,90253,-90335,-70220,71187,99998,99193,21009,-1412,99193,51258,-1412,-70220,71187,99998,99193,21006,-1412
3950,-42736,99619,-56903,7317,91029,-89532,-69086,71898,99993,99231,21485,-1415,99231,51852,-1415,-69086,71898,99993,99231,21482,-1415
4000,-44432,99755,-55343,5534,91776,-88699,-67947,72592,99971,99268,21948,-1418,99268,52431,-1418,-67947,72592,99971,99268,21945,-1418
4050,-46111,99856,-53764,3745,92495,-87836,-66802,73269,99935,99303,22399,-1422,99303,52994,-1422,-66802,73269,99935,99303,22396,-1422
4100,-47775,99921,-52165,1952,93183,-86943,-65654,73929,99885,99338,22838,-1426,99338,53543,-1426,-65654,73929,99885,99338,22835,-1426
4150,-49421,99951,-50548,154,93842,-86021,-64501,74572,99822,99372,23266,-1430,99372,54078,-1430,-64501,74572,99822,99372,23262,-1430
4200,-51050,99945,-48913,-1646,94471,-85070,-63346,75200,99749,99404,23682,-1434,99404,54599,-1434,-63346,75200,99749,99404,23679,-1434
4250,-52660,99904,-47261,-3448,95068,-84090,-62189,75812,99666,99435,24088,-1438,99435,55106,-1438,-62189,75812,99666,99435,24085,-1438
4300,-54252,99828,-45592,-5251,95634,-83082,-61030,76410,99573,99465,24483,-1443,99465,55600,-1443,-61030,76410,99573,99465,24480,-1443
4350,-55825,99715,-43907,-7055,96168,-82045,-59871,76992,99472,99495,24868,-1447,99495,56081,-1447,-59871,76992,99472,99495,24865,-1447
4400,-57377,99568,-42206,-8858,96668,-80979,-58712,77560,99364,99523,25243,-1452,99523,56550,-1452,-58712,77560,99364,99523,25240,-1452
4450,-58910,99385,-40490,-10659,97136,-79886,-57554,78114,99249,99550,25608,-1456,99550,57007,-1456,-57554,78114,99249,99550,25605,-1456
4500,-60421,99167,-38759,-12459,97570,-78765,-56398,78655,99127,99576,25964,-1461,99576,57451,-1461,-56398,78655,99127,99576,25961,-1461
4550,-61911,98913,-37015,-14255,97969,-77617,-55243,79182,99000,99601,26311,-1466,99601,57884,-1466,-55243,79182,99000,99601,26308,-1466
4600,-63379,98625,-35258,-16047,98334,-76441,-54091,79696,98867,99626,26648,-1471,99626,58306,-1471,-54091,79696,98867,99626,26645,-1471
4650,-64825,98301,-33488,-17834,98663,-75239,-52943,80197,98730,99649,26977,-1476,99649,58717,-1476,-52943,80197,98730,99649,26974,-1476
4700,-66247,97942,-31707,-19616,98957,-74011,-51798,80686,98588,99672,27297,-1481,99672,59118,-1481,-51798,80686,98588,99672,27294,-1481
4750,-67646,97549,-29914,-21391,99215,-72756,-50658,81163,98442,99693,27609,-1486,99693,59508,-1486,-50658,81163,98442,99693,27606,-1486
4800,-69021,97121,-28110,-23159,99437,-71475,-49523,81628,98293,99714,27913,-1492,99714,59887,-1492,-49523,81628,98293,99714,27910,-1492
4850,-70371,96659,-26297,-24919,99623,-70169,-48394,82081,98140,99734,28209,-1497,99734,60257,-1497,-48394,82081,98140,99734,28206,-1497
4900,-71697,96162,-24474,-26671,99772,-68839,-47270,82524,97984,99753,28498,-1502,99753,60618,-1502,-47270,82524,97984,99753,28494,-1502
4950,-72997,95631,-22642,-28413,99884,-67483,-46154,82955,97826,99772,28779,-1507,99772,60969,-1507,-46154,82955,97826,99772,28775,-1507
5000,-74270,95066,-20802,-30146,99959,-66104,-45044,83376,97665,99790,29052,-1513,99790,61311,-1513,-45044,83376,97665,99790,29049,-1513
5050,-75518,94467,-18955,-31868,99997,-64701,-43942,83786,97502,99807,29319,-1518,99807,61645,-1518,-43942,83786,97502,99807,29316,-1518
5100,-76739,93835,-17102,-33579,99998,-63274,-42849,84187,97336,99823,29579,-1524,99823,61969,-1524,-42849,84187,97336,99823,29576,-1524
5150,-77932,93169,-15242,-35279,99963,-61825,-41764,84577,97169,99838,29832,-1529,99838,62286,-1529,-41764,84577,97169,99838,29829,-1529
5200,-79098,92470,-13377,-36967,99891,-60354,-40688,84958,97001,99853,30078,-1534,99853,62594,-1534,-40688,84958,97001,99853,30075,-1534
5250,-80236,91738,-11507,-38642,99782,-58861,-39621,85329,96830,99867,30319,-1540,99867,62894,-1540,-39621,85329,96830,99867,30315,-1540
5300,-81345,90974,-9633,-40304,99637,-57348,-38565,85692,96659,99880,30553,-1545,99880,63187,-1545,-38565,85692,96659,99880,30550,-1545
5350,-82425,90178,-7755,-41953,99456,-55813,-37519,86045,96486,99893,30781,-1551,99893,63472,-1551,-37519,86045,96486,99893,30778,-1551
5400,-83476,89349,-5875,-43588,99238,-54259,-36483,86389,96312,99905,31003,-1556,99905,63750,-1556,-36483,86389,96312,99905,31000,-1556
5450,-84497,88489,-3992,-45208,98985,-52686,-35459,86725,96138,99916,31220,-1562,99916,64020,-1562,-35459,86725,96138,99916,31216,-1562
5500,-85489,87597,-2109,-46814,98697,-51093,-34447,87053,95962,99926,31431,-1567,99926,64284,-1567,-34447,87053,95962,99926,31427,-1567
5550,-86450,86674,-224,-48404,98373,-49483,-33446,87373,95786,99936,31636,-1572,99936,64541,-1572,-33446,87373,95786,99936,31633,-1572
5600,-87380,85720,1660,-49979,98015,-47855,-32458,87684,95610,99945,31837,-1578,99945,64792,-1578,-32458,87684,95610,99945,31833,-1578
5650,-88279,84736,3544,-51538,97622,-46210,-31483,87989,95433,99953,32032,-1583,99953,65036,-1583,-31483,87989,95433,99953,32029,-1583
5700,-89147,83722,5427,-53081,97195,-44549,-30521,88285,95255,99960,32222,-1588,99960,65274,-1588,-30521,88285,95255,99960,32219,-1588
5750,-89983,82678,7308,-54606,96734,-42873,-29572,88574,95078,99967,32408,-1594,99967,65506,-1594,-29572,88574,95078,99967,32405,-1594
5800,-90787,81604,9186,-56114,96239,-41181,-28636,88856,94900,99973,32589,-1599,99973,65732,-1599,-28636,88856,94900,99973,32585,-1599
5850,-91559,80502,11061,-57604,95711,-39475,-27715,89131,94723,99979,32765,-1604,99979,65952,-1604,-27715,89131,94723,99979,32762,-1604
5900,-92298,79371,12932,-59076,95149,-37756,-26808,89400,94545,99983,32937,-1609,99983,66167,-1609,-26808,89400,94545,99983,32933,-1609
5950,-93005,78212,14799,-60530,94556,-36023,-25915,89661,94368,99987,33104,-1614,99987,66376,-1614,-25915,89661,94368,99987,33101,-1614
6000,-93678,77025,16660,-61964,93929,-34278,-25037,89917,94190,99991,33268,-1619,99991,66580,-1619,-25037,89917,94190,99991,33264,-1619
6050,-94318,75810,18515,-63378,93271,-32521,-24175,90166,94013,99994,33427,-1624,99994,66779,-1624,-24175,90166,94013,99994,33423,-1624
6100,-94925,74569,20364,-64773,92580,-30753,-23327,90408,93837,99996,33582,-1629,99996,66973,-1629,-23327,90408,93837,99996,33579,-1629
6150,-95498,73301,22205,-66147,91858,-28974,-22495,90645,93661,99997,33733,-1634,99997,67162,-1634,-22495,90645,93661,99997,33730,-1634
6200,-96037,72008,24039,-67499,91105,-27186,-21679,90876,93485,99998,33881,-1638,99998,67347,-1638,-21679,90876,93485,99998,33878,-1638
6250,-96542,70688,25864,-68830,90320,-25388,-20879,91101,93310,99999,34025,-1643,99999,67527,-1643,-20879,91101,93310,99999,34022,-1643
6300,-97013,69344,27680,-70139,89505,-23581,-20094,91321,93135,99998,34165,-1647,99998,67702,-1647,-20094,91321,93135,99998,34162,-1647
6350,-97449,67974,29486,-71426,88658,-21767,-19326,91535,92961,99997,34302,-1652,99997,67874,-1652,-19326,91535,92961,99997,34299,-1652
6400,-97851,66581,31281,-72689,87782,-19945,-18574,91744,92788,99996,34436,-1656,99996,68041,-1656,-18574,91744,92788,99996,34433,-1656
6450,-98217,65164,33066,-73929,86875,-18116,-17839,91948,92616,99994,34566,-1660,99994,68204,-1660,-17839,91948,92616,99994,34563,-1660
6500,-98549,63724,34838,-75145,85938,-16281,-17120,92147,92444,99992,34693,-1664,99992,68362,-1664,-17120,92147,92444,99992,34690,-1664
6550,-98846,62261,36599,-76336,84972,-14440,-16419,92341,92273,99989,34817,-1668,99989,68517,-1668,-16419,92341,92273,99989,34814,-1668
6600,-99108,60776,38346,-77503,83976,-12595,-15734,92530,92103,99986,34938,-1672,99986,68669,-1672,-15734,92530,92103,99986,34935,-1672
6650,-99334,59270,40079,-78644,82951,-10745,-15066,92714,91935,99983,35057,-1676,99983,68816,-1676,-15066,92714,91935,99983,35053,-1676
6700,-99526,57742,41799,-79759,81897,-8891,-14415,92894,91767,99979,35172,-1680,99979,68960,-1680,-14415,92894,91767,99979,35168,-1680
6750,-99682,56194,43503,-80847,80814,-7035,-13781,93070,91600,99974,35284,-1683,99974,69101,-1683,-13781,93070,91600,99974,35281,-1683
6800,-99802,54626,45193,-81909,79703,-5176,-13164,93241,91434,99970,35394,-1687,99970,69238,-1687,-13164,93241,91434,99970,35391,-1687
6850,-99887,53039,46866,-82943,78564,-3314,-12564,93407,91270,99965,35501,-1690,99965,69372,-1690,-12564,93407,91270,99965,35498,-1690
6900,-99937,51433,48522,-83950,77397,-1452,-11982,93570,91107,99959,35606,-1693,99959,69503,-1693,-11982,93570,91107,99959,35602,-1693
6950,-99951,49808,50161,-84929,76203,411,-11416,93729,90945,99954,35708,-1696,99954,69630,-1696,-11416,93729,90945,99954,35704,-1696
7000,-99929,48166,51782,-85880,74982,2274,-10868,93884,90784,99948,35808,-1699,99948,69755,-1699,-10868,93884,90784,99948,35804,-1699
7050,-99872,46507,53385,-86802,73734,4136,-10337,94035,90625,99942,35905,-1702,99942,69877,-1702,-10337,94035,90625,99942,35902,-1702
7100,-99780,44831,54969,-87695,72460,5997,-9823,94182,90467,99935,36000,-1705,99935,69996,-1705,-9823,94182,90467,99935,35997,-1705
7150,-99652,43139,56534,-88558,71160,7856,-9326,94326,90310,99928,36093,-1708,99928,70112,-1708,-9326,94326,90310,99928,36089,-1708
7200,-99488,41432,58078,-89392,69835,9713,-8846,94466,90155,99922,36183,-1710,99922,70225,-1710,-8846,94466,90155,99922,36180,-1710
7250,-99290,39710,59602,-90195,68484,11566,-8383,94602,90002,99915,36272,-1713,99915,70335,-1713,-8383,94602,90002,99915,36268,-1713
7300,-99056,37974,61104,-90969,67110,13416,-7937,94736,89850,99907,36358,-1715,99907,70443,-1715,-7937,94736,89850,99907,36355,-1715
7350,-98787,36225,62585,-91712,65711,15261,-7508,94865,89699,99900,36443,-1717,99900,70549,-1717,-7508,94865,89699,99900,36439,-1717
7400,-98482,34462,64044,-92424,64289,17101,-7095,94992,89551,99892,36525,-1720,99892,70652,-1720,-7095,94992,89551,99892,36522,-1720
7450,-98143,32688,65480,-93106,62844,18936,-6699,95116,89404,99884,36606,-1722,99884,70753,-1722,-6699,95116,89404,99884,36602,-1722
7500,-97769,30902,66892,-93756,61376,20764,-6319,95236,89258,99877,36684,-1724,99877,70851,-1724,-6319,95236,89258,99877,36681,-1724
7550,-97360,29104,68281,-94375,59887,22585,-5956,95354,89115,99869,36761,-1725,99869,70947,-1725,-5956,95354,89115,99869,36758,-1725
7600,-96917,27297,69646,-94962,58377,24399,-5608,95469,88973,99860,36837,-1727,99860,71041,-1727,-5608,95469,88973,99860,36833,-1727
7650,-96439,25480,70985,-95518,56845,26204,-5276,95581,88833,99852,36910,-1729,99852,71133,-1729,-5276,95581,88833,99852,36907,-1729
7700,-95927,23654,72300,-96042,55294,28000,-4960,95690,88695,99844,36982,-1730,99844,71223,-1730,-4960,95690,88695,99844,36978,-1730
7750,-95380,21819,73589,-96534,53722,29787,-4660,95796,88559,99835,37052,-1732,99835,71311,-1732,-4660,95796,88559,99835,37049,-1732
7800,-94800,19976,74852,-96993,52132,31564,-4375,95900,88425,99827,37120,-1733,99827,71396,-1733,-4375,95900,88425,99827,37117,-1733
7850,-94186,18127,76088,-97421,50524,33330,-4104,96001,88294,99818,37187,-1734,99818,71480,-1734,-4104,96001,88294,99818,37184,-1734
7900,-93539,16271,77297,-97816,48898,35084,-3849,96100,88164,99809,37253,-1735,99809,71562,-1735,-3849,96100,88164,99809,37250,-1735
7950,-92859,14409,78478,-98178,47254,36826,-3608,96196,88036,99801,37317,-1736,99801,71642,-1736,-3608,96196,88036,99801,37314,-1736
8000,-92145,12543,79632,-98508,45594,38556,-3381,96290,87910,99792,37380,-1737,99792,71720,-1737,-3381,96290,87910,99792,37376,-1737
8050,-91399,10671,80758,-98806,43918,40272,-3168,96381,87787,99783,37441,-1738,99783,71797,-1738,-3168,96381,87787,99783,37437,-1738
8100,-90620,8796,81854,-99070,42227,41975,-2968,96471,87666,99774,37501,-1739,99774,71872,-1739,-2968,96471,87666,99774,37497,-1739
8150,-89809,6918,82922,-99302,40521,43662,-2782,96558,87547,99765,37559,-1739,99765,71945,-1739,-2782,96558,87547,99765,37556,-1739
8200,-88967,5037,83960,-99501,38801,45335,-2609,96643,87430,99757,37617,-1740,99757,72016,-1740,-2609,96643,87430,99757,37613,-1740
8250,-88092,3155,84969,-99667,37068,46992,-2449,96726,87316,99748,37673,-1740,99748,72086,-1740,-2449,96726,87316,99748,37669,-1740
8300,-87186,1271,85947,-99799,35321,48633,-2301,96806,87204,99739,37727,-1741,99739,72155,-1741,-2301,96806,87204,99739,37724,-1741
8350,-86250,-613,86895,-99899,33563,50257,-2164,96885,87095,99730,37781,-1741,99730,72222,-1741,-2164,96885,87095,99730,37777,-1741
8400,-85282,-2497,87812,-99966,31793,51864,-2040,96962,86988,99721,37833,-1741,99721,72287,-1741,-2040,96962,86988,99721,37830,-1741
8450,-84285,-4380,88697,-99999,30012,53452,-1926,97037,86884,99713,37884,-1741,99713,72351,-1741,-1926,97037,86884,99713,37881,-1741
8500,-83257,-6261,89551,-99999,28220,55022,-1823,97110,86782,99704,37935,-1741,99704,72414,-1741,-1823,97110,86782,99704,37931,-1741
8550,-82200,-8140,90373,-99967,26419,56573,-1730,97182,86683,99695,37984,-1741,99695,72475,-1741,-1730,97182,86683,99695,37980,-1741
8600,-81114,-10016,91164,-99901,24608,58104,-1648,97251,86586,99687,38032,-1741,99687,72535,-1741,-1648,97251,86586,99687,38028,-1741
8650,-79998,-11889,91921,-99801,22789,59614,-1575,97319,86492,99678,38079,-1740,99678,72594,-1740,-1575,97319,86492,99678,38075,-1740
8700,-78855,-13757,92647,-99669,20963,61105,-1510,97385,86401,99670,38124,-1740,99670,72651,-1740,-1510,97385,86401,99670,38121,-1740
8750,-77683,-15621,93339,-99503,19129,62573,-1455,97450,86312,99662,38169,-1740,99662,72707,-1740,-1455,97450,86312,99662,38166,-1740
8800,-76484,-17479,93998,-99305,17288,64020,-1407,97513,86227,99653,38213,-1739,99653,72762,-1739,-1407,97513,86227,99653,38210,-1739
8850,-75258,-19331,94623,-99073,15441,65445,-1368,97574,86143,99645,38256,-1738,99645,72816,-1738,-1368,97574,86143,99645,38253,-1738
8900,-74004,-21176,95215,-98808,13589,66847,-1335,97634,86063,99637,38298,-1738,99637,72869,-1738,-1335,97634,86063,99637,38295,-1738
8950,-72725,-23013,95774,-98511,11732,68226,-1309,97692,85986,99630,38340,-1737,99630,72920,-1737,-1309,97692,85986,99630,38336,-1737
