Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
2200,21621,73740,-95365,63241,47776,-98440,-91334,32839,63228,97352,34566,75068,97352,18469,99958,-91334,32655,63228,97352,34566,75068
2250,19777,75000,-94781,61908,49365,-98735,-91608,34507,63961,97418,36220,76614,97418,19924,99961,-91608,34320,63961,97418,36220,76614
2300,17925,76234,-94163,60559,50936,-99001,-91881,36133,64830,97484,37831,78097,97484,21343,99963,-91881,35945,64830,97484,37831,78097
2350,16068,77440,-93512,59193,52488,-99235,-92147,37720,65859,97549,39401,79560,97549,22725,99965,-92147,37529,65859,97549,39401,79560
2400,14205,78619,-92828,57812,54020,-99439,-92395,39267,67083,97614,40930,80961,97614,24071,99968,-92395,39074,67083,97614,40930,80961
2450,12336,79770,-92110,56415,55532,-99612,-92612,40776,68538,97677,42420,82300,97677,25383,99970,-92612,40581,68538,97677,42420,82300
2500,10464,80892,-91360,55003,57022,-99754,-92782,42248,70262,97740,43872,83598,97740,26661,99972,-92782,42050,70262,97740,43872,83598
2550,8587,81986,-90578,53576,58490,-99863,-92883,43683,72287,97803,45286,84814,97803,27906,99974,-92883,43484,72287,97803,45286,84814
2600,6708,83050,-89763,52136,59935,-99941,-92887,45083,74617,97864,46664,85988,97864,29119,99976,-92887,44882,74617,97864,46664,85988
2650,4826,84086,-88916,50682,61357,-99987,-92768,46448,77215,97925,48006,87080,97925,30301,99978,-92768,46245,77215,97925,48006,87080
2700,2942,85091,-88038,49215,62754,-99999,-92504,47780,79976,97985,49314,88110,97985,31452,99979,-92504,47575,79976,97985,49314,88110
2750,1058,86066,-87128,47734,64127,-99980,-92089,49079,82746,98045,50588,89079,98045,32573,99981,-92089,48872,82746,98045,50588,89079
2800,-827,87010,-86188,46238,65476,-99927,-91536,50346,85358,98104,51828,89965,98104,33666,99982,-91536,50137,85358,98104,51828,89965
2850,-2712,87924,-85216,44727,66803,-99841,-90871,51581,87696,98162,53037,90748,98162,34730,99984,-90871,51371,87696,98162,53037,90748
2900,-4595,88806,-84215,43201,68106,-99721,-90128,52786,89710,98220,54214,91427,98220,35766,99985,-90128,52574,89710,98220,54214,91427
2950,-6477,89657,-83184,41659,69386,-99568,-89331,53961,91411,98277,55361,92004,98277,36776,99986,-89331,53747,91411,98277,55361,92004
3000,-8357,90476,-82123,40103,70643,-99382,-88499,55107,92838,98333,56479,92458,98333,37760,99986,-88499,54892,92838,98333,56479,92458
3050,-10234,91262,-81033,38533,71874,-99162,-87639,56225,94036,98388,57567,92767,98388,38718,99987,-87639,56008,94036,98388,57567,92767
3100,-12107,92017,-79914,36949,73081,-98909,-86755,57315,95047,98443,58627,92973,98443,39651,99987,-86755,57097,95047,98443,58627,92973
3150,-13976,92738,-78767,35352,74262,-98622,-85849,58379,95902,98496,59659,93035,98496,40560,99987,-85849,58159,95902,98496,59659,93035
3200,-15840,93427,-77591,33743,75417,-98302,-84922,59416,96628,98549,60665,92993,98549,41445,99987,-84922,59195,96628,98549,60665,92993
3250,-17698,94082,-76389,32121,76546,-97949,-83975,60427,97245,98601,61644,92828,98601,42307,99987,-83975,60205,97245,98601,61644,92828
3300,-19550,94704,-75159,30488,77649,-97563,-83007,61414,97769,98653,62598,92540,98653,43147,99986,-83007,61190,97769,98653,62598,92540
3350,-21395,95293,-73902,28843,78726,-97144,-82021,62376,98214,98703,63528,92149,98703,43965,99986,-82021,62151,98214,98703,63528,92149
3400,-23232,95847,-72619,27187,79777,-96693,-81017,63314,98590,98753,64433,91613,98753,44762,99985,-81017,63088,98590,98753,64433,91613
3450,-25061,96367,-71310,25520,80801,-96209,-79996,64229,98906,98801,65314,90974,98801,45538,99984,-79996,64002,98906,98801,65314,90974
3500,-26882,96854,-69976,23842,81800,-95693,-78960,65122,99169,98849,66172,90212,98849,46294,99983,-78960,64893,99169,98849,66173,90212
3550,-28692,97305,-68617,22154,82772,-95145,-77908,65993,99387,98896,67009,89326,98896,47030,99981,-77908,65762,99387,98896,67009,89326
3600,-30493,97723,-67234,20455,83718,-94565,-76843,66842,99564,98941,67823,88316,98941,47747,99980,-76843,66610,99564,98941,67823,88316
3650,-32282,98105,-65827,18746,84639,-93954,-75765,67670,99706,98986,68616,87183,98986,48445,99978,-75765,67437,99706,98986,68616,87183
3700,-34061,98453,-64396,17028,85532,-93312,-74675,68478,99815,99030,69388,85926,99030,49125,99976,-74675,68244,99815,99030,69388,85926
3750,-35827,98765,-62943,15300,86400,-92638,-73575,69265,99896,99072,70141,84566,99072,49787,99974,-73575,69030,99896,99072,70141,84566
3800,-37580,99043,-61467,13564,87241,-91934,-72465,70034,99952,99113,70873,83083,99113,50432,99971,-72465,69798,99952,99113,70873,83083
3850,-39320,99285,-59969,11820,88055,-91199,-71346,70783,99986,99154,71587,81497,99154,51061,99969,-71346,70546,99986,99154,71587,81497
3900,-41046,99492,-58451,10069,88841,-90435,-70220,71514,99998,99193,72282,79807,99193,51673,99966,-70220,71276,99998,99193,72282,79807
3950,-42757,99664,-56911,8311,89601,-89640,-69086,72226,99993,99231,72959,78015,99231,52268,99963,-69086,71987,99993,99231,72959,78015
4000,-44454,99800,-55351,6546,90332,-88815,-67947,72922,99971,99268,73618,76119,99268,52849,99960,-67947,72682,99971,99268,73618,76119
4050,-46134,99901,-53771,4777,91036,-87961,-66802,73600,99935,99303,74260,74121,99303,53414,99957,-66802,73359,99935,99303,74260,74121
4100,-47798,99967,-52173,3003,91710,-87078,-65654,74261,99885,99338,74885,72040,99338,53964,99953,-65654,74019,99885,99338,74885,72040
4150,-49445,99997,-50555,1225,92355,-86166,-64501,74906,99822,99372,75494,69876,99372,54501,99950,-64501,74663,99822,99372,75494,69876
4200,-51075,99991,-48920,-556,92970,-85225,-63346,75535,99749,99404,76087,67630,99404,55023,99946,-63346,75291,99749,99404,76087,67630
4250,-52686,99950,-47268,-2339,93555,-84255,-62189,76148,99666,99435,76665,65323,99435,55531,99942,-62189,75904,99666,99435,76665,65323
4300,-54279,99873,-45598,-4123,94109,-83257,-61030,76747,99573,99465,77228,62933,99465,56027,99939,-61030,76501,99573,99465,77228,62933
4350,-55852,99761,-43913,-5907,94632,-82230,-59871,77330,99472,99495,77776,60481,99495,56509,99935,-59871,77084,99472,99495,77776,60481
4400,-57406,99613,-42211,-7691,95122,-81176,-58712,77899,99364,99523,78310,57967,99523,56979,99931,-58712,77652,99364,99523,78310,57967
4450,-58939,99430,-40495,-9473,95580,-80094,-57554,78454,99249,99550,78830,55392,99550,57437,99926,-57554,78207,99249,99550,78830,55392
4500,-60451,99212,-38765,-11253,96004,-78985,-56398,78996,99127,99576,79336,52775,99576,57883,99922,-56398,78747,99127,99576,79336,52775
4550,-61942,98958,-37020,-13030,96396,-77848,-55243,79524,99000,99601,79830,50117,99601,58317,99918,-55243,79275,99000,99601,79830,50117
4600,-63410,98670,-35263,-14803,96753,-76685,-54091,80039,98867,99626,80310,47418,99626,58740,99914,-54091,79789,98867,99626,80310,47418
4650,-64857,98346,-33493,-16571,97075,-75495,-52943,80541,98730,99649,80778,44678,99649,59153,99909,-52943,80290,98730,99649,80778,44678
4700,-66280,97987,-31711,-18333,97363,-74279,-51798,81031,98588,99672,81234,41897,99672,59554,99905,-51798,80780,98588,99672,81234,41897
4750,-67679,97593,-29918,-20090,97616,-73037,-50658,81509,98442,99693,81679,39074,99693,59945,99900,-50658,81257,98442,99693,81679,39074
4800,-69055,97165,-28114,-21839,97833,-71770,-49523,81975,98293,99714,82111,36251,99714,60326,99896,-49523,81722,98293,99714,82111,36251
4850,-70406,96703,-26300,-23580,98014,-70478,-48394,82429,98140,99734,82533,33387,99734,60697,99891,-48394,82176,98140,99734,82533,33387
4900,-71732,96205,-24477,-25313,98160,-69161,-47270,82872,97984,99753,82943,30503,99753,61059,99886,-47270,82619,97984,99753,82943,30503
4950,-73032,95674,-22645,-27036,98270,-67819,-46154,83305,97826,99772,83343,27598,99772,61411,99882,-46154,83050,97826,99772,83343,27598
5000,-74307,95109,-20805,-28751,98343,-66454,-45044,83726,97665,99790,83733,24672,99790,61754,99877,-45044,83471,97665,99790,83733,24672
5050,-75555,94510,-18958,-30454,98381,-65065,-43942,84137,97502,99807,84113,21726,99807,62088,99872,-43942,83882,97502,99807,84113,21726
5100,-76776,93877,-17104,-32147,98382,-63654,-42849,84538,97336,99823,84482,18780,99823,62414,99867,-42849,84282,97336,99823,84482,18780
5150,-77970,93211,-15244,-33829,98348,-62220,-41764,84930,97169,99838,84843,15833,99838,62731,99863,-41764,84673,97169,99838,84843,15833
5200,-79137,92512,-13378,-35498,98277,-60764,-40688,85311,97001,99853,85194,12866,99853,63040,99858,-40688,85054,97001,99853,85194,12866
5250,-80275,91780,-11508,-37156,98171,-59287,-39621,85683,96830,99867,85536,9899,99867,63341,99853,-39621,85426,96830,99867,85536,9899
5300,-81385,91016,-9634,-38800,98029,-57788,-38565,86046,96659,99880,85869,6912,99880,63634,99848,-38565,85788,96659,99880,85869,6912
5350,-82466,90219,-7756,-40431,97851,-56270,-37519,86400,96486,99893,86194,3945,99893,63920,99843,-37519,86141,96486,99893,86194,3945
5400,-83517,89390,-5875,-42048,97638,-54732,-36483,86745,96312,99905,86510,978,99905,64199,99839,-36483,86486,96312,99905,86510,978
5450,-84539,88529,-3993,-43652,97391,-53175,-35459,87082,96138,99916,86819,-1989,99916,64470,99834,-35459,86822,96138,99916,86819,-1989
5500,-85531,87637,-2109,-45240,97108,-51599,-34447,87410,95962,99926,87119,-4956,99926,64735,99829,-34447,87150,95962,99926,87119,-4956
5550,-86492,86713,-224,-46814,96791,-50005,-33446,87731,95786,99936,87412,-7902,99936,64992,99824,-33446,87470,95786,99936,87412,-7902
5600,-87423,85759,1661,-48372,96440,-48394,-32458,88043,95610,99945,87697,-10828,99945,65244,99819,-32458,87782,95610,99945,87697,-10828
5650,-88322,84774,3545,-49914,96056,-46766,-31483,88348,95433,99953,87975,-13733,99953,65488,99815,-31483,88086,95433,99953,87975,-13733
5700,-89190,83760,5428,-51440,95637,-45123,-30521,88645,95255,99960,88246,-16638,99960,65727,99810,-30521,88383,95255,99960,88246,-16638
5750,-90027,82715,7309,-52949,95186,-43463,-29572,88934,95078,99967,88510,-19502,99967,65960,99805,-29572,88672,95078,99967,88510,-19502
5800,-90831,81641,9188,-54441,94701,-41789,-28636,89217,94900,99973,88768,-22345,99973,66186,99801,-28636,88954,94900,99973,88768,-22345
5850,-91604,80538,11063,-55915,94184,-40101,-27715,89493,94723,99979,89019,-25168,99979,66407,99796,-27715,89230,94723,99979,89019,-25168
5900,-92343,79407,12934,-57371,93635,-38399,-26808,89761,94545,99983,89263,-27949,99983,66622,99792,-26808,89498,94545,99983,89263,-27949
5950,-93050,78247,14801,-58809,93053,-36684,-25915,90024,94368,99987,89502,-30710,99987,66832,99787,-25915,89760,94368,99987,89502,-30710
6000,-93724,77060,16662,-60228,92440,-34957,-25037,90279,94190,99991,89734,-33430,99991,67037,99783,-25037,90015,94190,99991,89734,-33430
6050,-94365,75845,18518,-61627,91795,-33218,-24175,90529,94013,99994,89961,-36108,99994,67237,99779,-24175,90264,94013,99994,89961,-36108
6100,-94972,74603,20367,-63006,91119,-31468,-23327,90772,93837,99996,90182,-38725,99996,67431,99774,-23327,90507,93837,99996,90182,-38725
6150,-95545,73334,22208,-64366,90413,-29708,-22495,91009,93661,99997,90397,-41321,99997,67621,99770,-22495,90744,93661,99997,90397,-41321
6200,-96084,72040,24042,-65704,89675,-27938,-21679,91241,93485,99998,90608,-43876,99998,67806,99766,-21679,90975,93485,99998,90608,-43876
6250,-96589,70720,25868,-67021,88907,-26159,-20879,91466,93310,99999,90813,-46369,99999,67986,99762,-20879,91201,93310,99999,90813,-46369
6300,-97060,69375,27684,-68316,88108,-24371,-20094,91686,93135,99998,91012,-48800,99998,68162,99758,-20094,91421,93135,99998,91013,-48800
6350,-97497,68005,29490,-69588,87280,-22575,-19326,91901,92961,99997,91207,-51190,99997,68334,99754,-19326,91635,92961,99997,91208,-51190
6400,-97898,66611,31286,-70838,86421,-20772,-18574,92111,92788,99996,91398,-53539,99996,68502,99750,-18574,91844,92788,99996,91398,-53539
6450,-98265,65193,33070,-72065,85534,-18962,-17839,92315,92616,99994,91583,-55826,99994,68665,99747,-17839,92048,92616,99994,91583,-55826
6500,-98597,63753,34843,-73268,84616,-17146,-17120,92514,92444,99992,91764,-58051,99992,68824,99743,-17120,92247,92444,99992,91764,-58051
6550,-98894,62289,36604,-74446,83670,-15324,-16419,92708,92273,99989,91941,-60214,99989,68980,99740,-16419,92441,92273,99989,91941,-60214
6600,-99156,60804,38351,-75600,82695,-13498,-15734,92898,92103,99986,92113,-62336,99986,69131,99736,-15734,92630,92103,99986,92113,-62336
6650,-99383,59297,40085,-76729,81692,-11667,-15066,93082,91935,99983,92281,-64397,99983,69279,99733,-15066,92814,91935,99983,92281,-64397
6700,-99574,57768,41805,-77832,80660,-9833,-14415,93262,91767,99979,92445,-66395,99979,69424,99730,-14415,92994,91767,99979,92445,-66395
6750,-99730,56220,43510,-78908,79600,-7995,-13781,93438,91600,99974,92605,-68332,99974,69565,99727,-13781,93170,91600,99974,92605,-68332
6800,-99851,54651,45199,-79959,78512,-6155,-13164,93610,91434,99970,92762,-70207,99970,69702,99724,-13164,93341,91434,99970,92762,-70207
6850,-99936,53063,46872,-80982,77397,-4314,-12564,93777,91270,99965,92914,-72041,99965,69837,99721,-12564,93508,91270,99965,92914,-72041
6900,-99985,51456,48529,-81978,76254,-2471,-11982,93940,91107,99959,93063,-73792,99959,69968,99718,-11982,93671,91107,99959,93063,-73792
6950,-99999,49830,50168,-82947,75085,-627,-11416,94099,90945,99954,93209,-75502,99954,70096,99715,-11416,93830,90945,99954,93209,-75502
7000,-99978,48187,51790,-83887,73889,1217,-10868,94254,90784,99948,93350,-77150,99948,70221,99712,-10868,93984,90784,99948,93350,-77150
7050,-99921,46527,53393,-84799,72668,3060,-10337,94405,90625,99942,93489,-78737,99942,70343,99710,-10337,94136,90625,99942,93489,-78737
7100,-99828,44851,54977,-85683,71420,4902,-9823,94553,90467,99935,93624,-80261,99935,70462,99707,-9823,94283,90467,99935,93624,-80261
7150,-99700,43158,56542,-86537,70148,6742,-9326,94697,90310,99928,93756,-81724,99928,70578,99705,-9326,94427,90310,99928,93756,-81724
7200,-99537,41450,58086,-87361,68850,8579,-8846,94837,90155,99922,93885,-83146,99922,70692,99703,-8846,94567,90155,99922,93885,-83146
7250,-99338,39727,59610,-88157,67528,10413,-8383,94974,90002,99915,94011,-84485,99915,70803,99700,-8383,94703,90002,99915,94011,-84485
7300,-99104,37991,61113,-88922,66182,12244,-7937,95107,89850,99907,94135,-85783,99907,70911,99698,-7937,94837,89850,99907,94135,-85783
7350,-98835,36240,62594,-89657,64813,14070,-7508,95238,89699,99900,94255,-87019,99900,71017,99696,-7508,94967,89699,99900,94255,-87019
7400,-98530,34477,64053,-90362,63421,15891,-7095,95365,89551,99892,94372,-88214,99892,71120,99694,-7095,95094,89551,99892,94372,-88214
7450,-98191,32702,65489,-91036,62006,17707,-6699,95488,89404,99884,94487,-89327,99884,71221,99693,-6699,95217,89404,99884,94487,-89327
7500,-97817,30915,66902,-91679,60569,19516,-6319,95609,89258,99877,94599,-90398,99877,71320,99691,-6319,95338,89258,99877,94599,-90398
7550,-97408,29117,68291,-92291,59111,21318,-5956,95727,89115,99869,94708,-91408,99869,71416,99689,-5956,95455,89115,99869,94708,-91408
7600,-96964,27309,69655,-92872,57632,23113,-5608,95842,88973,99860,94815,-92356,99860,71510,99688,-5608,95570,88973,99860,94815,-92356
7650,-96486,25491,70995,-93422,56133,24900,-5276,95954,88833,99852,94920,-93262,99852,71603,99686,-5276,95682,88833,99852,94920,-93262
7700,-95974,23664,72310,-93940,54613,26678,-4960,96063,88695,99844,95022,-94086,99844,71692,99685,-4960,95791,88695,99844,95022,-94086
7750,-95427,21828,73599,-94427,53075,28446,-4660,96170,88559,99835,95122,-94869,99835,71780,99684,-4660,95898,88559,99835,95122,-94869
7800,-94847,19985,74862,-94882,51518,30204,-4375,96274,88425,99827,95220,-95611,99827,71866,99682,-4375,96002,88425,99827,95220,-95611
7850,-94233,18134,76098,-95304,49944,31952,-4104,96375,88294,99818,95315,-96270,99818,71950,99681,-4104,96103,88294,99818,95315,-96270
7900,-93585,16278,77308,-95695,48351,33688,-3849,96474,88164,99809,95408,-96888,99809,72032,99680,-3849,96202,88164,99809,95408,-96888
7950,-92904,14415,78489,-96054,46742,35412,-3608,96571,88036,99801,95500,-97445,99801,72113,99680,-3608,96298,88036,99801,95500,-97445
8000,-92190,12547,79643,-96380,45117,37124,-3381,96665,87910,99792,95589,-97939,99792,72191,99679,-3381,96392,87910,99792,95589,-97939
8050,-91444,10675,80769,-96675,43476,38823,-3168,96756,87787,99783,95676,-98392,99783,72268,99678,-3168,96483,87787,99783,95676,-98392
8100,-90665,8799,81866,-96936,41821,40507,-2968,96846,87666,99774,95761,-98784,99774,72343,99677,-2968,96573,87666,99774,95761,-98784
8150,-89853,6920,82934,-97165,40150,42178,-2782,96933,87547,99765,95844,-99114,99765,72416,99677,-2782,96660,87547,99765,95844,-99114
8200,-89010,5039,83972,-97362,38466,43833,-2609,97018,87430,99757,95926,-99402,99757,72488,99676,-2609,96745,87430,99757,95926,-99402
8250,-88135,3155,84981,-97526,36769,45473,-2449,97101,87316,99748,96006,-99629,99748,72558,99676,-2449,96828,87316,99748,96006,-99629
8300,-87229,1271,85959,-97658,35060,47097,-2301,97182,87204,99739,96084,-99793,99739,72627,99676,-2301,96909,87204,99739,96084,-99793
8350,-86292,-614,86907,-97756,33338,48704,-2164,97261,87095,99730,96160,-99917,99730,72694,99676,-2164,96988,87095,99730,96160,-99917
8400,-85324,-2499,87824,-97822,31605,50294,-2040,97338,86988,99721,96234,-99979,99721,72760,99675,-2040,97064,86988,99721,96234,-99979
8450,-84326,-4383,88709,-97855,29861,51866,-1926,97413,86884,99713,96307,-99999,99713,72824,99675,-1926,97139,86884,99713,96307,-99999
8500,-83298,-6265,89564,-97856,28107,53420,-1823,97487,86782,99704,96379,-99979,99704,72887,99675,-1823,97213,86782,99704,96379,-99979
8550,-82240,-8145,90386,-97823,26343,54955,-1730,97558,86683,99695,96449,-99896,99695,72948,99676,-1730,97284,86683,99695,96449,-99896
8600,-81153,-10022,91176,-97758,24571,56470,-1648,97628,86586,99687,96517,-99773,99687,73008,99676,-1648,97354,86586,99687,96517,-99773
8650,-80038,-11895,91934,-97659,22790,57965,-1575,97696,86492,99678,96584,-99608,99678,73067,99676,-1575,97421,86492,99678,96584,-99608
8700,-78894,-13765,92659,-97528,21001,59440,-1510,97762,86401,99670,96649,-99381,99670,73125,99676,-1510,97488,86401,99670,96649,-99381
8750,-77721,-15629,93352,-97365,19206,60893,-1455,97827,86312,99662,96713,-99134,99662,73181,99677,-1455,97552,86312,99662,96713,-99134
8800,-76522,-17488,94011,-97168,17403,62325,-1407,97890,86227,99653,96776,-98825,99653,73236,99677,-1407,97615,86227,99653,96776,-98825
8850,-75295,-19341,94637,-96939,15595,63735,-1368,97951,86143,99645,96837,-98475,99645,73290,99678,-1368,97677,86143,99645,96837,-98475
8900,-74041,-21187,95229,-96677,13782,65123,-1335,98011,86063,99637,96897,-98104,99637,73343,99678,-1335,97736,86063,99637,96897,-98104
8950,-72761,-23025,95787,-96383,11964,66487,-1309,98070,85986,99630,96955,-97671,99630,73394,99679,-1309,97795,85986,99630,96955,-97671
9000,-71455,-24855,96311,-96056,10141,67828,-1289,98127,85911,99622,97013,-97218,99622,73445,99680,-1289,97852,85911,99622,97013,-97218
9050,-70124,-26676,96801,-95696,8316,69145,-1275,98182,85839,99614,97069,-96724,99614,73494,99681,-1275,97907,85839,99614,97069,-96724
9100,-68767,-28488,97257,-95305,6487,70438,-1267,98237,85770,99607,97124,-96188,99607,73543,99682,-1267,97962,85770,99607,97124,-96188
9150,-67387,-30290,97678,-94881,4657,71705,-1263,98290,85704,99599,97178,-95611,99599,73590,99682,-1263,98015,85704,99599,97178,-95611
9200,-65982,-32081,98064,-94425,2825,72948,-1263,98341,85641,99592,97230,-95034,99592,73637,99683,-1263,98066,85641,99592,97230,-95034
9250,-64554,-33860,98416,-93938,992,74164,-1267,98392,85581,99585,97282,-94395,99585,73682,99684,-1267,98116,85581,99585,97282,-94395
